sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
0_0_17,0.0768173790463,1.22161704338,0.295596069898,2.33669452716,5.37209291445,3.46986759144,0.315147451432,1.289434193731765,5.53695999999998,2815.3544284869,1648.71042501182,1827.83323171232,7.066534193731765,2.02895999999998,2539.3544284869,1489.71042501182,1695.83323171232
0_0_20,0.427928661627,1.16450074041,2.54891912544,1.14507242946,6.41635656248,1.7955968325,0.0834103529696,-0.372693181790695,3.89336650155171,91.4767627502443,77.535364999494,54.3624092944787,5.404406818209305,0.3853665015517098,-184.5232372497557,-81.464635000506,-77.63759070552129
0_0_25,0.0876342215084,3.52467512779,3.47403677203,2.21802730459,5.12388865996,1.24006939713,2.44784410129,-0.03749209537517725,5.02474129498852,315108.584198356,212958.870148658,138999.156056429,5.7396079046248225,1.5167412949885204,314832.584198356,212799.870148658,138867.156056429
0_0_26,0.0505050274029,3.557394657,3.38630739702,2.75343262782,5.44070324677,4.64545463868,0.550480048258,63.92376928224025,5.53695999999998,243681.135749817,151356.667402386,136652.508214911,69.70086928224025,2.02895999999998,243405.135749817,151197.667402386,136520.508214911
0_0_38,0.0582197506897,1.63910750256,3.57972912593,3.0063556776,5.76912573017,2.03387464265,4.25757811693,0.45946279447482,5.53695999999998,2526.51610351167,1856.14440101199,1193.12791897805,6.23656279447482,2.02895999999998,2250.51610351167,1697.14440101199,1061.12791897805
0_0_49,0.487071619035,3.25969929331,3.27367446779,3.94491778652,6.31529644397,1.48502671744,0.508027260683,-0.948941407038895,4.68602772635333,236782.328149676,162509.917899966,103804.364836105,4.828158592961105,1.1780277263533296,236506.328149676,162350.917899966,103672.364836105
0_0_88,0.0949009275376,3.9101424151,3.040610609,3.24679044539,5.48023029337,1.46957534074,4.73155197423,-0.054557028603992,4.43296030345802,28648.1976699084,18616.0506499932,12970.1681879137,5.722542971396008,0.92496030345802,28372.1976699084,18457.0506499932,12838.1681879137
0_0_93,0.369330534762,3.10439656625,2.55628815382,2.43129173295,5.91557280391,1.51876599954,4.45025505393,-0.9139736169784975,3.7462868845679,1063.70062155183,607.851834601025,579.412717547229,4.863126383021502,0.23828688456789981,787.70062155183,448.85183460102496,447.412717547229
0_0_95,0.547975648978,1.48715898087,1.72063484754,1.28511476957,5.65104659557,1.40386673978,1.43263061852,-1.3753524798652075,2.6242761490802,-0.199304799025413,-19.4719238992547,33.8491193437547,4.401747520134792,-0.8837238509198002,-276.1993047990254,-178.4719238992547,-98.1508806562453
0_0_106,0.259246012224,1.90933230404,2.13779909642,2.05620818164,6.49371787558,1.30882839841,0.232490395978,-1.1829484075678525,2.96398777803217,-2.61532730073668,-15.8749307011021,20.8000260055297,4.594151592432148,-0.5440122219678298,-278.6153273007367,-174.8749307011021,-111.1999739944703
0_0_107,0.135344143791,1.86598230425,3.01045665087,2.25400536144,6.08428321805,1.03115739727,2.11161630702,-0.12868001160614276,4.43553943140155,797.074742510449,622.548771009315,340.210928269973,5.648419988393857,0.9275394314015504,521.074742510449,463.54877100931503,208.210928269973
0_0_111,0.0544569722965,1.49405492103,1.01194651606,2.15535163844,6.67698000606,2.04781831936,3.52063626551,0.42191878003175,5.53716675427837,765.408890508115,397.908108006231,514.390720104031,6.19901878003175,2.0291667542783696,489.40889050811495,238.90810800623098,382.39072010403095
0_0_115,0.221223035603,2.77481081487,1.84291985613,1.46607279356,6.13260157522,1.06924298073,1.18865004346,-1.015601343445855,2.63355432292504,-23.7843222501397,-28.2161952003662,0.291440557503459,4.761498656554145,-0.8744456770749598,-299.7843222501397,-187.2161952003662,-131.70855944249655
0_0_132,0.200963719001,2.01177708146,2.44844888054,2.14590957693,5.7177123471,1.29489559434,0.0177984129499,-0.7590760907217124,3.46617544397166,107.187192405036,66.6434628624756,69.6250571545922,5.018023909278288,-0.0418245560283399,-168.812807594964,-92.3565371375244,-62.3749428454078
0_0_141,0.102627097949,2.51764944892,3.17536342461,2.77801549466,6.28574704733,1.06595510279,1.5977340531,-0.1387068633805705,4.59101466416916,5483.96327197552,4011.07912352308,2337.89604472368,5.638393136619429,1.08301466416916,5207.96327197552,3852.07912352308,2205.89604472368
0_0_148,0.0768182361668,3.4149875639,0.758899996416,3.00329718512,6.74600385166,1.22342484936,4.46561485423,0.039866581280835,5.537166580898,71.2637570002698,36.8296325497795,47.9290437646886,5.816966581280835,2.029166580898,-204.7362429997302,-122.17036745022051,-84.0709562353114
0_0_150,0.062717725417,1.98643513581,2.96354389677,3.83350632019,5.33463121647,2.07025180058,2.22789733653,0.2694031340069,5.53716687019086,969.347140495665,638.349519018084,545.931193244585,6.0465031340069,2.02916687019086,693.347140495665,479.34951901808404,413.93119324458496
0_0_151,0.479734125207,2.05275456196,1.95421751441,3.65751283368,6.51646474733,1.18573232981,2.64234695501,-1.55381308978501,2.919082127218,0.613565200183075,-32.1144579502288,41.8377526144849,4.2232869102149895,-0.5889178727819999,-275.3864347998169,-191.1144579502288,-90.1622473855151
0_0_155,0.436582788789,3.32108688506,2.29610049003,2.95530094924,6.85189855307,1.01053589702,4.06105653554,-2.245240791539505,3.26214544276352,100.748226849828,-12.8355540757185,101.197913259206,3.531859208460495,-0.2458545572364801,-175.251773150172,-171.8355540757185,-30.802086740793996
0_0_176,0.389982707706,1.92238888604,1.75743445159,1.11252343436,5.81283178413,1.01162684383,1.1377037632,-2.3058384858443977,2.373912810464,-31.5948191011557,-37.2424920002232,5.88433581056544,3.4712615141556022,-1.1340871895359999,-307.5948191011557,-196.2424920002232,-126.11566418943455
0_0_190,0.519177147589,3.05337310745,2.21130506578,2.24819739899,6.53908067874,1.50209554258,1.32036592302,-2.37958047310865,3.16620601110136,20.1292709010886,-59.3671327020274,68.5195500535357,3.39751952689135,-0.3417939888986399,-255.8707290989114,-218.3671327020274,-63.480449946464304
0_0_194,0.484806903582,2.77584053913,1.65540637088,1.56955478318,6.65013196154,1.06615254282,0.480760206627,-3.266975489246625,2.28018237066538,-52.3030544500215,-50.3506584500429,-11.3235665490024,2.510124510753375,-1.22781762933462,-328.3030544500215,-209.35065845004289,-143.3235665490024
0_0_200,0.0620728396044,3.52838227469,3.03732287108,3.78635074581,5.34295617811,1.60352029405,2.77927784538,0.073991484517808,4.64290890783411,9894.96862003579,6564.37498005107,4467.48806328337,5.8510914845178075,1.1349089078341104,9618.96862003579,6405.37498005107,4335.48806328337
0_0_228,0.143679798758,3.88220188543,3.01575214674,3.83623249248,5.92023459827,1.71675018898,0.992681309815,-0.4910089859685825,4.2995449417378,33777.4800397456,21954.6669702977,15269.2365271201,5.286091014031418,0.7915449417377998,33501.4800397456,21795.6669702977,15137.2365271201
0_0_237,0.389335689108,3.89231502325,2.67077177934,1.49009144952,6.79568540358,1.41499700171,0.661083191231,-2.087714153123005,3.77972737975845,4990.55079650133,3025.338988984,2365.74643916625,3.689385846876995,0.27172737975844985,4714.55079650133,2866.338988984,2233.74643916625
0_0_277,0.053457845727,1.3954224707,3.01196735314,3.31621540787,5.18730972878,2.11328047126,1.01483194018,0.122906695679514,5.53716683657263,372.69557734835,248.5675659962,214.76698709464,5.900006695679514,2.02916683657263,96.69557734835001,89.56756599619999,82.76698709464
0_0_295,0.075657062579,0.361060732775,2.71175842056,1.60430044511,5.84353497464,1.5498834654,2.41531801742,0.047144881326661,5.5371667224983,100.490454550891,57.2939437493914,64.4400528322672,5.824244881326661,2.0291667224983003,-175.509545449109,-101.7060562506086,-67.5599471677328
0_0_333,0.0554375915812,3.91207605678,1.08346679535,2.41636801792,5.89530744861,1.64016291723,1.2345005376,0.03859437620034075,5.53716673575414,78.8786701508797,43.7524358509108,52.1952548935532,5.815694376200341,2.0291667357541403,-197.1213298491203,-115.2475641490892,-79.8047451064468
0_0_343,0.286300417679,3.60478646019,2.49419736912,1.65519576814,6.32786746308,1.53721268304,0.662672411552,-1.4688903184971225,3.53803844800436,611.362833109313,314.432581497339,328.318836810356,4.308209681502877,0.030038448004360063,335.362833109313,155.43258149733902,196.318836810356
0_0_344,0.0581842218026,3.29575090321,2.62208883645,2.90542498805,6.51598448874,1.18202982697,4.85479969903,-0.08446887552860025,3.91690030916246,353.991948851035,208.631141649675,186.033598705253,5.6926311244714,0.4089003091624601,77.99194885103498,49.63114164967499,54.03359870525301
0_0_403,0.239030372434,2.82875990252,2.36189906975,1.36525580763,6.05066737894,1.26455792011,0.664189476473,-1.1906873391556174,3.3467738364631,123.802097349835,47.1988823497668,88.1721413524881,4.586412660844383,-0.1612261635369001,-152.19790265016502,-111.80111765023321,-43.8278586475119
0_0_423,0.188365628744,3.79233681833,2.54452069827,1.93011052599,5.96473252988,1.23740373629,3.68404609773,-0.71773878477978,3.64769869145639,712.609036901267,389.879897300852,370.618300048727,5.059361215220219,0.13969869145639002,436.609036901267,230.879897300852,238.618300048727
0_0_477,0.0534341697322,0.999043785164,1.3827796837,1.18014969806,6.50920404731,4.29684745256,0.128843542859,16.5223453888584,5.53695999999998,30954.4436898082,16339.6771200001,20694.7105138949,22.299445388858402,2.02895999999998,30678.4436898082,16180.6771200001,20562.7105138949
0_0_520,0.0514165115205,3.22295100806,3.99061993508,2.95369779462,5.78762318803,3.40132577563,2.23211971594,12.545666070219076,5.53695999999998,2466586.26801968,1710529.93950844,1075048.19362488,18.322766070219075,2.02895999999998,2466310.26801968,1710370.93950844,1074916.19362488
0_0_663,0.0529814598515,3.15614118978,0.150183668961,1.92430800976,5.2840647194,1.52697583821,4.99324487755,0.10051827565004726,5.53716674911549,221.314295352203,130.844756524311,143.131264497454,5.877618275650047,2.0291667491154897,-54.685704647796996,-28.15524347568899,11.131264497453998
0_0_730,0.358106141559,3.3943684848,2.70487978741,2.08893273965,6.354654482,1.33528521837,0.38570769403,-1.77236613785373,3.83142301950146,3769.42592549604,2372.97724150121,1775.45903832319,4.00473386214627,0.32342301950146,3493.42592549604,2213.97724150121,1643.45903832319
0_0_842,0.191086858189,2.54165799512,2.56552683826,1.33595796981,6.60842479816,1.04374756209,1.29789400938,-0.80665911075329,3.64373110747934,294.099731900497,179.763626350178,159.049608373716,4.97044088924671,0.13573110747933992,18.099731900496977,20.763626350177987,27.049608373716012
0_0_862,0.0502171302985,2.51887707708,1.64104028908,2.31176791246,6.45617752414,4.89491094798,1.34935026194,1551.6352128437975,5.53695999999998,2933295.23348808,1554966.5430069,1959132.57043206,1557.4123128437975,2.02895999999998,2933019.23348808,1554807.5430069,1959000.57043206
0_0_918,0.102766968516,3.33657755415,2.58327695193,1.70223144774,5.69159248908,1.20941721116,3.28745763192,-0.27237522097686,3.75763719333306,421.945623398642,245.64282757492,219.331576734412,5.50472477902314,0.24963719333306011,145.945623398642,86.64282757492,87.33157673441201
1_0_2,0.20703912499552563,2.0244082582053187,2.424785018813167,0.9539745283698287,6.289528388057437,0.13753424062693598,0.5190469302654223,-0.81060314389246,3.4274051320441,94.3867352398229,56.23273931742,64.5126532435651,4.96649685610754,-0.0805948679559001,-181.61326476017712,-102.76726068258,-67.4873467564349
1_0_5,0.2526503554025763,3.2347901116929663,2.620010177328423,2.3391985957575008,4.971555938951895,0.8059145123610558,2.4427706984717363,-1.1493578513441776,3.72300728314754,1156.85239129817,701.639220747165,570.444656977405,4.627742148655822,0.21500728314754003,880.85239129817,542.639220747165,438.444656977405
1_0_9,0.16681855866610928,3.6694534480393832,4.801212813376242,3.899802680186701,6.429450135394086,0.06433484074485718,2.2526051995195595,-0.001490990716590545,5.53695999999998,14852181860.0586,9969586650.0,6567919368.65056,5.775609009283409,2.02895999999998,14852181584.0586,9969586491.0,6567919236.65056
1_0_10,0.0008282741581781827,4.2880984457504265,4.0142387904976635,2.744578284268794,4.733877202036979,1.8771867542251575,2.937613996039421,0.1637329361452685,5.53695999999998,2011265.53349495,1298528.29999924,907708.964478106,5.940832936145268,2.02895999999998,2010989.53349495,1298369.29999924,907576.964478106
1_0_11,0.1158639918969805,2.060721401864856,3.370798476099806,3.475498485734542,5.254896117947418,3.0024802238981207,2.2750897164580492,2.972473471758075,5.53695999999998,11643.2208249345,7871.28015514463,6270.04505452138,8.749573471758076,2.02895999999998,11367.2208249345,7712.28015514463,6138.04505452138
1_0_12,0.23217742886175893,1.1116308369410135,2.427443398152744,5.125242980770227,5.901747992665667,1.7058662514860476,2.4130997693101515,0.11683074894647524,4.90814631769032,298.520853300579,173.591405298793,199.441458194528,5.893930748946475,1.4001463176903197,22.520853300579006,14.591405298793006,67.441458194528
1_0_13,0.2280932235141902,3.5409365111965583,2.444951992895686,2.1209539436391895,6.895055726585906,1.751399414258405,0.20358860569196632,-1.2009928880994776,3.46591913568728,420.278750520083,210.75733779744,231.185279970891,4.576107111900522,-0.04208086431271996,144.278750520083,51.75733779743999,99.185279970891
1_0_15,0.5418645823412049,1.7712517051736334,1.388969964554688,0.44094705106695153,5.560018404780835,0.9864708709153389,2.3369904229986727,-2.666206246703275,2.14652977405411,-26.4057381005842,-30.9966615503072,5.46978458514715,3.110893753296725,-1.3614702259458902,-302.4057381005842,-189.9966615503072,-126.53021541485285
1_0_16,0.050956012432762474,1.3941642475572507,3.394460207910852,0.845699176770838,6.352376639077483,0.3864764514255803,3.2579045003714846,0.0011420382729974074,5.4693134019974,330.248173949076,286.662285903003,113.247953537812,5.778242038272997,1.9613134019974003,54.24817394907598,127.66228590300301,-18.752046462188005
1_0_17,0.04575626298246374,2.617784350891222,1.9408814683384183,1.8859545858671143,5.771394244093732,4.709964629015283,2.3435616544361766,452.6254715158375,5.53695999999998,946231.727004051,532621.274495125,622181.905521329,458.4025715158375,2.02895999999998,945955.727004051,532462.274495125,622049.905521329
1_0_19,0.002984059038415192,3.251697145254521,2.060844633979773,4.365157549550724,6.147679520026977,2.5889835011240585,4.238282265450354,3.331738073720525,5.53695999999998,6613.41548003256,3596.78694996983,4390.63356232932,9.108838073720525,2.02895999999998,6337.41548003256,3437.78694996983,4258.63356232932
1_0_20,0.3516991340559009,2.618289335208416,3.2786193332515126,1.4556718125069348,6.0891223423850045,1.2347507539755558,1.4431822356879735,-0.36005774419644,4.74987381265981,41113.9385849237,29934.218209982,17450.2085952807,5.41704225580356,1.2418738126598097,40837.9385849237,29775.218209982,17318.2085952807
1_0_23,0.1923913858088444,4.059558003201162,1.24880804124104,2.9613910001866253,5.981526400768232,0.5686553094374531,3.00900925356368,0.004243165527466375,5.5371657722772,5.5443796450163,2.28873928999746,4.54281626446475,5.781343165527466,2.0291657722772003,-270.4556203549837,-156.71126071000253,-127.45718373553525
1_0_24,0.28774665464906884,5.234480306146347,2.22668881563544,4.407201338793366,5.390060328152104,1.0049421024784488,4.097639255665987,-0.6748562454218725,3.20023150964917,-80.7895001518772,-100.501739776518,-3.86559412682905,5.102243754578128,-0.30776849035083,-356.7895001518772,-259.501739776518,-135.86559412682905
1_0_25,0.09811184814155727,2.11585425911754,1.4176097336773237,2.6518039326657865,5.587244420415955,2.872065599678044,1.337043669530956,1.348182486107585,5.53695999999998,2873.85369301774,1644.46162199601,1882.20216566548,7.125282486107585,2.02895999999998,2597.85369301774,1485.46162199601,1750.20216566548
1_0_26,0.16998210071179448,1.9626748666884766,2.7276821279574404,1.4996762275803464,6.404593554502713,0.8024680172759764,3.0205004175037464,-0.400767519849455,3.9471887998624,326.004785398255,237.819177701021,160.208512499488,5.376332480150545,0.4391887998624,50.004785398255024,78.819177701021,28.208512499487995
1_0_27,0.3262115644383499,1.4448074565249385,2.0133438739297542,0.9391948256322444,5.852836935226967,0.273525932421242,3.6543632426837664,-1.38346944983705,2.60402353035788,-10.2032529990538,-15.8011150997481,15.6863153339095,4.39363055016295,-0.90397646964212,-286.2032529990538,-174.8011150997481,-116.3136846660905
1_0_28,0.5691939893605472,4.187121043814566,2.281906464852526,3.839971672759884,6.196355538974732,1.603564084232941,0.6475420299781471,-2.8797255182952,3.24224178627925,13.9245904516429,-112.321220198646,72.9300004259509,2.8973744817047997,-0.2657582137207499,-262.07540954835713,-271.321220198646,-59.069999574049106
1_0_29,0.09374851517382667,2.5612961515403594,3.9842675644627863,2.35332829566134,5.891671378037809,1.3936725040587143,2.052232870053248,0.03062547671037725,5.53695999999998,379376.278102398,281920.974749327,156654.662718851,5.807725476710377,2.02895999999998,379100.278102398,281761.974749327,156522.662718851
1_0_30,0.21352116776029145,4.309379233768487,2.8284219545469567,1.3660379376270262,5.8256992349260734,0.9397156923627032,4.152411947690834,-1.0802317648647775,4.0076891837975,17804.1137849912,11118.863165006,8207.64711133789,4.696868235135223,0.49968918379749994,17528.1137849912,10959.863165006,8075.64711133789
1_0_31,0.32949878986500486,0.7837247531545326,2.0334976388089254,1.652347935445546,5.076297172570456,1.7967127353707206,2.3918341946305546,0.08881064330291,5.51414780396987,200.111917700269,122.152960198582,134.061179696545,5.86591064330291,2.0061478039698697,-75.888082299731,-36.847039801418006,2.061179696544997
1_0_32,0.3078925344436797,2.353761817859598,2.569407283941412,2.6262206976509557,6.550068018155072,3.459571387625574,0.6007445497577908,7.834699078447525,5.53695999999998,14963.8999000192,7915.34528508782,9962.00761731125,13.611799078447525,2.02895999999998,14687.8999000192,7756.34528508782,9830.00761731125
1_0_33,0.16655186103477354,4.00827175663099,2.6957255763373578,2.8702088915592885,5.6090147257311225,0.5894083592275574,5.993106306329164,-0.8183332280094675,3.82500786123158,3004.70781999175,1833.44839699567,1416.20522395817,4.958766771990533,0.3170078612315801,2728.70781999175,1674.44839699567,1284.20522395817
1_0_34,0.12271800799485477,2.411425426853659,2.6070694783137163,3.7039899012437916,5.171671956967954,1.6473563473811592,1.909403234214024,0.07052571740154626,5.14755215356274,374.590895196888,234.537950548111,215.035919480559,5.847625717401546,1.6395521535627404,98.59089519688803,75.53795054811101,83.03591948055899
1_0_36,0.06827265421708757,0.2517126709021433,1.6191573862772497,1.1212262751335078,5.864284415139762,1.9035762299226273,0.7196545188824874,0.033129039150053,5.53716671820423,68.9238738006679,38.6517615494085,45.1298956202276,5.810229039150053,2.0291667182042303,-207.0761261993321,-120.34823845059151,-86.8701043797724
1_0_37,0.12882980738501237,2.2367369840907267,3.4688486418616704,2.593165301176514,5.8883834255181435,1.4882745105730142,1.248470933553964,0.016909285188284974,5.20366014626253,14474.68080502,11095.9045549854,5876.75739805715,5.7940092851882845,1.6956601462625303,14198.68080502,10936.9045549854,5744.75739805715
1_0_40,0.27714630525762873,3.431705405399586,2.565780377122436,2.3466038663387927,6.609583315743359,1.82009995095244,1.9611129609381945,-0.712008433540015,3.75228310606056,1124.50535245007,631.849314051214,602.091220040314,5.065091566459985,0.24428310606056014,848.50535245007,472.84931405121404,470.09122004031406
1_0_41,0.48487581365191146,2.434605580173109,2.5661003775400117,2.4895518632477054,6.3345944408125785,1.862152491852994,4.382741153971875,-0.3480152489920325,4.05385580044525,1204.64551099577,701.92207749933,722.363818342592,5.429084751007967,0.5458558004452501,928.6455109957701,542.92207749933,590.363818342592
1_0_42,0.05302673543639748,2.4650383782592185,2.443801865876407,2.4562841112018456,6.338243397862324,2.6530917144791517,1.4229499957789198,1.13637949166378,5.53716680052086,2217.81292599626,1185.748116998,1478.23746551692,6.91347949166378,2.0291668005208603,1941.8129259962602,1026.748116998,1346.23746551692
1_0_43,0.03671812389688967,0.4365936253130881,2.080554573698015,3.0942836063820875,5.194808898111924,2.5578566297937337,1.0740087932604587,0.3995246790281675,5.53695999999998,887.083139992319,529.832337517292,571.282901747002,6.176624679028167,2.02895999999998,611.083139992319,370.832337517292,439.28290174700203
1_0_44,0.4624834500773334,2.827008679907027,1.718910846345316,3.0357278108524453,7.281419271940655,1.6624051096793573,2.331825282503763,0.0312599532715525,4.06149103258919,100.187416370318,27.4052763197687,89.7147742218952,5.808359953271553,0.5534910325891902,-175.812583629682,-131.5947236802313,-42.2852257781048
1_0_45,0.04885265168831067,3.518587227065999,1.2335807681833524,1.2014205200082013,5.9469308045744755,1.0736806304414404,1.8851414508961084,0.007730288027180175,5.53716636823627,14.690218800024,7.82088981504785,10.0505235808882,5.78483028802718,2.02916636823627,-261.309781199976,-151.17911018495215,-121.9494764191118
1_0_46,0.21068566328324873,2.1624414030502415,2.9299483635420867,1.6131830735139143,5.981873697402336,2.0848883296534835,1.363259701237205,-0.08930264819271776,4.43632441626783,1807.68226250075,1295.85655098781,853.450136634274,5.687797351807282,0.9283244162678299,1531.68226250075,1136.85655098781,721.450136634274
1_0_47,0.11009896883847228,1.0241711542128125,3.1116658264615236,1.5476496859712023,6.065332175410244,0.5715826565334939,1.4502066842066346,0.0006435902987876375,5.20140528510203,98.4767314512283,89.6455535985297,31.4451954147404,5.777743590298788,1.6934052851020303,-177.52326854877168,-69.3544464014703,-100.5548045852596
1_0_48,0.08115098813082512,5.309111982467927,3.741193526992289,3.2003814331585145,5.091586282993907,0.7140666234906543,6.400382574811023,0.0181975651818829,5.42567918736837,358528437.051391,221088259.851074,165316369.257627,5.795297565181883,1.9176791873683703,358528161.051391,221088100.851074,165316237.257627
1_0_49,0.4873073095177316,2.3955554280999296,1.3575806504564774,1.664962928220687,5.404550287062623,0.24641790624468118,1.0865793919408293,-4.818297370690275,1.679630367087,-30.2067764998355,-28.8847195501148,-5.76463957497814,0.9588026293097247,-1.828369632913,-306.2067764998355,-187.8847195501148,-137.76463957497813
1_0_50,0.25513381135896124,1.3141948068828802,1.869260566841886,1.2422442149191462,6.206357387018974,1.2097259851943258,0.2637288303580436,-1.188168764440755,2.34442256462039,-9.61370126460679,-12.6362794628221,9.28267903314817,4.588931235559245,-1.1635774353796102,-285.6137012646068,-171.6362794628221,-122.71732096685183
1_0_51,0.2712986135749358,2.314643955692899,3.3365423733570747,2.0941230887279083,6.675986374559298,0.4190073082078598,1.2616697069792742,-0.123547526652539,4.90220034431031,20101.2369949371,15199.4062349201,8293.91110545129,5.653552473347461,1.3942003443103097,19825.2369949371,15040.4062349201,8161.9111054512905
1_0_53,0.1814463799727301,2.380547990353208,2.8210753659272396,0.422761618445062,5.100625115184675,1.9160015867617088,2.1139681041370832,-0.1824182915511695,4.22455904931234,1216.51853449875,851.449448999483,578.652117678892,5.594681708448831,0.7165590493123402,940.5185344987499,692.449448999483,446.65211767889195
1_0_55,0.22143035393722182,2.3809133984167845,2.6834864034270667,4.0645860528257085,5.622747876285301,2.0787321974361648,3.626101889638963,0.4975276852299125,5.34838021015492,1659.95589401572,1012.80833699275,988.431928741277,6.2746276852299125,1.8403802101549198,1383.95589401572,853.80833699275,856.431928741277
1_0_56,0.07010622168681271,2.959551777773828,0.15373736288273598,2.8232543427548453,7.034924573268637,1.426329605207092,3.462962579227648,0.0585286773183695,5.53716650269482,99.4854396994924,50.5308097504895,66.9771505998067,5.835628677318369,2.02916650269482,-176.51456030050758,-108.46919024951049,-65.0228494001933
1_0_57,0.31431568036083074,0.43676226866679935,2.2511727608089265,1.1063760687498003,7.056692469432037,2.5457371238389324,1.419560520030939,0.77888335459334,5.53716673380122,1327.15127400588,677.288366993889,889.527475453038,6.55598335459334,2.02916673380122,1051.15127400588,518.288366993889,757.527475453038
1_0_58,0.18088370030065698,3.035912981808428,4.151948350967185,1.8344960875397276,5.167347968723911,1.6824807522441623,1.6208825602200703,0.04770098246844475,5.53695999999998,11658352.2749901,8244111.35492325,4995734.98113175,5.824800982468445,2.02895999999998,11658076.2749901,8243952.35492325,4995602.98113175
1_0_59,0.43715420048490117,2.763999995396634,2.927549090105262,2.687416069556304,6.3226400734259585,1.1290045760472647,4.605789914653682,-1.3462221928733775,4.1838098126482,9245.27635499835,6430.46837002039,4129.0882171612,4.430877807126622,0.6758098126482004,8969.27635499835,6271.46837002039,3997.0882171612
1_0_60,0.41860164356556906,1.678465061689784,2.184163381037812,1.1828772773013634,5.738641302729309,1.2337226348480557,1.7716549086840234,-1.2645798312632726,3.18762944879852,34.8913360503502,6.08011105068726,54.1083880345389,4.512520168736727,-0.32037055120148006,-241.1086639496498,-152.91988894931274,-77.8916119654611
1_0_61,0.14374329473957342,2.4818169495515607,2.735073993719352,4.220120927037611,5.297657358285145,2.5485776671269984,2.1404064538102334,0.955015533187665,5.53695999999998,2713.21613900363,1659.94268697686,1649.65652636954,6.732115533187665,2.02895999999998,2437.21613900363,1500.94268697686,1517.65652636954
1_0_67,0.19337848594145568,4.256689995184671,3.062507916651251,1.7564028551140074,5.369624991640726,1.7951059554649427,2.847429291379947,-0.47155859322485,4.38502113465031,121745.770850032,77877.3072004318,55330.6746097415,5.30554140677515,0.8770211346503096,121469.770850032,77718.3072004318,55198.6746097415
