sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
2307.0,2.14472705148,2.05700143552,1.67664323963,22.9740627195,1.2391752272,-0.3333333333333333,14.6810326294,0.578879784233,3.36024256019,0.446438653897,0.0,4.95699237279926,157.410700197215,55.5471430008765,81.0128258867802,89.50166206632268,1337.8860114609784,-0.4730076272007393,-8.589299802785007,-8.452856999123497,1.012825886780206,-9.49833793367732,1334.2860114609784
2682.0,2.13079830428,1.67357511545,1.99361830848,25.7755796656,1.54685896474,-0.3333333333333333,12.365318935,0.976464420561,3.40110193016,0.333149534609,0.0,4.89955194815603,150.174050801434,52.2742814500816,79.2881188544183,84.9075379005324,1394.9561296302154,-0.5304480518439698,-15.825949198566008,-11.725718549918398,-0.7118811455816996,-14.092462099467596,1391.3561296302155
2814.0,2.10806253621,2.36009870319,1.51520347469,22.1216854287,1.03708674098,-0.3333333333333333,15.0322521215,0.672638212116,3.05567294679,0.627487606082,0.0,5.51097969217144,166.443209564932,126.636997022524,35.0853168548929,139.90573453666,642.4798982084694,0.0809796921714403,0.4432095649320047,62.636997022524,-44.9146831451071,40.90573453665999,638.8798982084694
2827.0,2.14763129753,2.09343627319,1.74080199379,24.3742423371,1.10854153399,-0.3333333333333333,11.3328852525,0.769763745541,3.64013394186,0.627090678927,0.0,5.4301715879014,190.456178140434,108.200834371943,64.790284936246,135.61928229477334,881.8786887379588,0.00017158790140037183,24.45617814043399,44.200834371943,-15.209715063754004,36.61928229477334,878.2786887379588
2845.0,2.19044111603,2.2960751045,1.72420364151,29.0524018254,1.14180032666,-0.3333333333333333,7.9226723423,0.576442150862,3.37905196457,0.898815959893,0.0,5.42214443675986,174.463790931716,34.0852660908775,79.2399346690401,80.87810770449033,799.4905655011278,-0.007855563240140029,8.463790931716005,-29.914733909122504,-0.7600653309599039,-18.121892295509667,795.8905655011278
2905.0,2.13281944564,1.37226378612,1.74556485228,21.744326233,1.66895941218,-0.3333333333333333,6.22204991748,0.769135415187,3.47730874648,0.518634804708,0.0,5.42993645852744,-1.19892688535488e-06,-1.20357043517245e-06,-1.19892688533326e-06,-1.20202258523326e-06,1.1500408334582573e-10,-6.354147256004694e-05,-166.0000011989269,-64.00000120357043,-80.00000119892688,-99.00000120202259,-3.599999999884996
3008.0,2.10767164183,1.57958960605,1.51703596939,26.1740807958,1.2236438402,-0.3333333333333333,12.9831019325,0.839989507168,3.85247457843,0.657205233904,0.0,5.42999750034962,-5.29398351346519e-08,-5.3124033036076e-08,-5.29398351346088e-08,-5.3062633735601305e-08,4.056125015903527e-12,-2.49965038001676e-06,-166.00000005293984,-64.00000005312403,-80.00000005293984,-99.00000005306264,-3.599999999995944
3070.0,2.16090087299,1.33740788811,1.78154878282,23.6699255827,1.75219202669,-0.3333333333333333,11.9000580647,0.93916188254,3.67664647876,0.655860640088,0.0,5.43,-8.05347343566525e-11,-8.06937914662255e-11,-8.05347343495515e-11,-8.064077242970116e-11,2.0087621706342922e-15,0.0,-166.00000000008055,-64.00000000008069,-80.00000000008053,-99.00000000008065,-3.599999999999998
3115.0,2.10457225573,2.08163352921,1.51472868156,26.9741488405,1.13260857396,-0.3333333333333333,13.7518143584,0.756589253611,4.25096229788,0.742606515777,0.0,5.08176526150285,122.78084110003,63.6353939509717,50.9489179772558,83.3505430006578,506.76124369085625,-0.34823473849714937,-43.21915889997,-0.3646060490283034,-29.051082022744197,-15.649456999342206,503.1612436908562
3218.0,2.12362508079,2.22343574934,1.56844595022,31.3145497639,1.09831739844,-0.3333333333333333,12.5521221238,0.739052774282,3.03358186177,0.147344482373,0.0,5.49636953717005,164.937061849014,121.138229651069,38.1795446765232,135.73784038371733,598.3863146268976,0.06636953717005056,-1.0629381509860139,57.138229651069,-41.8204553234768,36.73784038371733,594.7863146268976
3312.0,2.12475904257,2.09008552742,1.66519407066,25.3486053436,1.18408533244,-0.3333333333333333,7.69464248342,0.747504489045,4.07134941458,0.522192771483,0.0,5.31901452872744,131.719913525012,81.9430475250556,41.3526243164301,98.53533619170774,532.5104098501719,-0.11098547127255998,-34.280086474987996,17.943047525055604,-38.6473756835699,-0.46466380829225784,528.9104098501718
3356.0,2.12425147491,1.89256820861,1.91779316828,21.3175938476,1.40961574524,-0.3333333333333333,9.08661800501,0.958907996752,4.31248489885,0.43124209338,0.0,5.35734459056797,166.920557525009,119.995314449988,40.8830895403114,135.63706214166166,1012.3041491864293,-0.07265540943202975,0.9205575250090021,55.995314449988,-39.1169104596886,36.63706214166166,1008.7041491864293
3687.0,2.18078244572,1.34623630633,1.76981538982,29.3387562855,1.64247054129,-0.3333333333333333,18.1245903309,0.873212985944,3.48172804446,0.389571875768,0.0,5.43,-1.03314440718994e-10,-1.03516203997502e-10,-1.03314440709655e-10,-1.0344894957133268e-10,2.52066569812984e-15,0.0,-166.0000000001033,-64.00000000010351,-80.00000000010331,-99.00000000010346,-3.5999999999999974
3740.0,2.12148891042,1.82334958215,1.83025300699,24.8124376513,1.81875417246,-0.3333333333333333,13.1839437583,0.995756802815,3.23003688152,0.171585493912,0.0,5.15925000473026,165.974597149762,120.557841549453,42.090051478193,135.69676008288934,1034.3490380422265,-0.27074999526973986,-0.025402850238009478,56.557841549453,-37.909948521807,36.69676008288934,1030.7490380422266
4163.0,2.14818622546,1.99668085716,1.71688449608,24.1819407673,1.96806590042,-0.3333333333333333,15.3981690519,0.537074679363,3.28491487208,0.0138434084778,0.0,4.91471333369023,166.697537101572,73.4087718010415,79.968459429476,104.50502690121834,1725.275130762483,-0.5152866663097697,0.69753710157201,9.408771801041496,-0.031540570524001055,5.5050269012183435,1721.6751307624831
4254.0,2.10385939839,1.43939456371,1.66449583253,26.5739781869,1.38582194268,-0.3333333333333333,18.0615577434,0.679421584348,4.07654903086,0.0903466921425,0.0,5.42992071916894,-1.53450334694509e-06,-1.54028289541e-06,-1.53450334697283e-06,-1.5383563792550302e-06,1.402856998330285e-10,-7.928083106012451e-05,-166.00000153450335,-64.0000015402829,-80.00000153450334,-99.00000153835639,-3.5999999998597145
4404.0,2.18813431701,1.33095801865,1.80099901861,21.8457954835,1.01922384714,-0.3333333333333333,6.80669234312,0.712923451245,3.38844800666,0.125456411136,0.0,5.42930655582842,-1.08663659863494e-05,-1.09133774317506e-05,-1.08663659865458e-05,-1.08977069499502e-05,1.5288934203642802e-09,-0.0006934441715795714,-166.00001086636598,-64.00001091337744,-80.00001086636598,-99.00001089770694,-3.5999999984711066
4637.0,2.16257950607,2.03588833486,1.61048198357,22.4769675572,1.83568304619,-0.3333333333333333,14.7521103786,0.723694809675,3.93803002548,0.874843509119,0.0,5.01490369583495,128.072958198027,64.2789732490201,55.7428820243567,85.54363489868906,837.1869283860769,-0.4150963041650497,-37.92704180197299,0.27897324902009757,-24.257117975643297,-13.456365101310936,833.5869283860769
4888.0,2.11108381426,1.39199691778,1.71917509264,20.7487177515,1.0654136092,-0.3333333333333333,16.2138735671,0.591441091905,3.72473321083,0.858376016947,0.0,5.42998185599838,-3.90517362551022e-07,-3.91851128264981e-07,-3.90517362529784e-07,-3.9140653969366135e-07,2.8890701656511455e-11,-1.814400161936902e-05,-166.00000039051736,-64.00000039185113,-80.00000039051736,-99.00000039140654,-3.5999999999711094
4904.0,2.15259786664,1.28432310391,1.85828357263,29.6820038924,1.77595467199,-0.3333333333333333,15.3706041846,0.515344157425,4.06140291601,0.217322558357,0.0,5.42999835101057,-4.61342416972975e-08,-4.62557608341501e-08,-4.61342416972607e-08,-4.6215254455199234e-08,2.03031812830586e-12,-1.6489894294480223e-06,-166.00000004613423,-64.00000004625576,-80.00000004613425,-99.00000004621525,-3.5999999999979697
5032.0,2.16973725676,2.06441267649,1.65999687734,26.5344923673,1.13714748098,-0.3333333333333333,15.7534113152,0.690940203184,3.51902295108,0.967630094671,0.0,5.03253875563887,163.60480870062,58.5082396515645,81.2652821873912,93.540429334583,1061.7096393226482,-0.3974612443611294,-2.395191299380002,-5.491760348435498,1.2652821873911932,-5.459570665417004,1058.1096393226483
5144.0,2.15325245873,1.4722415367,1.62488209066,22.8998255825,1.61221854363,-0.3333333333333333,12.5742162912,0.761140455846,3.30391139576,0.701259917503,0.0,5.42999889178024,-2.64970462806024e-08,-2.6578725330849e-08,-2.64970462815778e-08,-2.6551498980766798e-08,1.5954116886467726e-12,-1.108219759515805e-06,-166.00000002649705,-64.00000002657873,-80.00000002649705,-99.0000000265515,-3.5999999999984045
5226.0,2.11798525686,1.9975389892,1.96576896332,21.2984777321,1.94834616267,-0.3333333333333333,10.4054524428,0.711964957899,4.24477723835,0.470498937684,0.0,5.42946402143467,150.783744119374,132.411095646253,17.3492989721553,138.53531180395998,1519.5399427209536,-0.0005359785653293869,-15.216255880625994,68.41109564625299,-62.650701027844704,39.535311803959985,1515.9399427209537
5393.0,2.18016031983,2.01917808845,1.88147749224,24.8599500022,1.63875035668,-0.3333333333333333,14.6301248235,0.523967680846,3.78488447364,0.674252688838,0.0,4.28733177826534,167.511406447738,64.2000685504172,82.5615922236915,98.63718118285747,2914.132416776474,-1.1426682217346595,1.5114064477380111,0.20006855041719973,2.5615922236915054,-0.36281881714252506,2910.5324167764743
5650.0,2.12200760827,2.0163894594,1.92343060309,26.1506189972,1.39470061797,-0.3333333333333333,11.6526021128,0.766757281647,3.18553475199,0.624554038674,0.0,5.45093322809613,166.363165844871,89.5449066254249,59.2508149433173,115.15099303190694,1245.2211994462418,0.020933228096129852,0.36316584487099135,25.5449066254249,-20.7491850566827,16.150993031906935,1241.621199446242
5711.0,2.19294645046,2.01008124506,1.78597978154,22.9360337959,1.145740042,-0.3333333333333333,10.3369927703,0.685730184432,3.07504295672,0.301945043613,0.0,5.19029552795724,164.30799430018,63.5541582494625,73.6530143393678,97.13877026636834,1047.622083126457,-0.23970447204276013,-1.6920056998199868,-0.44584175053749675,-6.3469856606322,-1.86122973363166,1044.0220831264571
6230.0,2.18360949282,1.83703030046,1.89728007091,25.0558893858,1.67303364577,-0.3333333333333333,10.3516535913,0.746271488971,3.7959741263,0.269798079241,0.0,4.9964727762823,136.754727299558,63.7177479977254,61.5250750011609,88.06340776500292,1345.7974985053138,-0.43352722371770014,-29.245272700442,-0.28225200227460334,-18.4749249988391,-10.936592234997079,1342.197498505314
6377.0,2.19365159373,2.38121933012,1.5071081348,23.301820427,1.89270088801,-0.3333333333333333,14.1291284898,0.557374968433,3.68421544565,0.619945925939,0.0,5.42391056265542,167.653818918753,165.618182834527,2.02462088839845,166.29672819593566,824.7775813524443,-0.006089437344579451,1.6538189187529895,101.618182834527,-77.97537911160155,67.29672819593566,821.1775813524442
6425.0,2.11623740749,2.28528358129,1.53989333628,25.1905176802,1.40705234445,-0.3333333333333333,13.2370307748,0.535330442058,4.38969235778,0.93087992812,0.0,5.23530423014625,166.025158550474,125.565275074768,37.3271704887349,139.05190290000334,879.474954898676,-0.19469576985374992,0.025158550474003505,61.565275074767996,-42.6728295112651,40.05190290000334,875.8749548986759
7209.0,2.1880902257,2.03018030262,1.69788952786,21.6981583142,1.07049823296,-0.3333333333333333,6.64668288969,0.888579714192,3.27183061256,0.323849580762,0.0,5.39840950914009,119.740319940846,65.0469084504324,42.3359056237182,83.2780456139036,396.4424398631562,-0.031590490859909615,-46.25968005915399,1.0469084504323973,-37.6640943762818,-15.7219543860964,392.8424398631562
7302.0,2.10221631773,2.04042225662,1.71881369175,28.7434284377,1.59107608147,-0.3333333333333333,17.5227272537,0.601527521196,3.77459165927,0.870958987001,0.0,4.93985684614552,160.532975950627,60.5684965499677,82.5231057736224,93.8899896835208,1626.7530836722055,-0.49014315385448004,-5.467024049373009,-3.4315034500323023,2.5231057736224045,-5.110010316479205,1623.1530836722056
7431.0,2.18721693812,2.22406059727,1.65382167613,31.2578372272,1.56514435645,-0.3333333333333333,11.7448812419,0.589625517471,3.69929429009,0.125223835403,0.0,5.46743341538872,166.165475922211,147.351417390455,17.8428580806966,153.62277023437366,1061.3264255780923,0.037433415388719915,0.1654759222109874,83.351417390455,-62.1571419193034,54.62277023437366,1057.7264255780924
7535.0,2.1176342571,2.36201703826,1.70082412413,20.4253929172,1.51759588932,-0.3333333333333333,16.1871226299,0.539346273345,3.11216675901,0.67900869699,0.0,5.48705877800845,166.146281754505,136.871127489008,26.7701232439085,146.62951224417364,1630.5857650220746,0.05705877800845016,0.14628175450499725,72.87112748900799,-53.2298767560915,47.62951224417364,1626.9857650220747
7616.0,2.13774126687,1.59704404969,1.50658907541,22.2933656606,1.81175773001,-0.3333333333333333,17.4876384358,0.616688521935,3.81914033654,0.725163482662,0.0,5.42896236341882,-1.33316144711003e-05,-1.340051542635e-05,-1.33316629073888e-05,-1.3377548441266766e-05,2.804460935892178e-09,-0.001037636581179946,-166.00001333161447,-64.00001340051543,-80.00001333166291,-99.00001337754844,-3.599999997195539
7847.0,2.13600522083,1.91732981748,1.80735421314,30.9046241066,1.35997261145,-0.3333333333333333,16.3822661673,0.959001592373,3.09101727318,0.990308613106,0.0,5.27760433117372,165.785779554426,110.556549730245,47.7770892287763,128.96629300497202,838.7515867849197,-0.15239566882627997,-0.214220445574,46.556549730244996,-32.2229107712237,29.966293004972016,835.1515867849197
7967.0,2.12552020546,1.97982226605,1.9347614072,30.8981984986,1.2630003258,-0.3333333333333333,6.22125382855,0.552511025803,4.04231850185,0.312781298329,0.0,5.13590378485174,166.154822395038,8.84087836529944,80.9638804829968,61.27885970854563,1026.7200399092183,-0.2940962151482598,0.15482239503799633,-55.15912163470056,0.9638804829967995,-37.72114029145437,1023.1200399092182
1000127.0,2.198544218003894,1.901879198160725,1.6705155624942558,26.310965791332983,1.2318677898876815,-0.3333333333333333,8.00428892158513,1.0044607685479083,3.948450000634873,0.21105311590669829,0.0,5.12722974350388,108.918220800114,63.9050117999432,39.2140938420314,78.90941480000014,438.28401830107094,-0.3027702564961201,-57.081779199886,-0.09498820005679676,-40.7859061579686,-20.090585199999865,434.6840183010709
1000191.0,2.1254849539563447,2.282038499572509,1.695912438441312,26.772835344964353,0.9243661488288648,-0.3333333333333333,8.130669171565687,0.8784964212925513,2.8246813861977587,0.7373369003917292,0.0,5.97893355166557,207.510958949569,61.2230500002624,80.6714396978107,109.98568631669792,370.5682441759019,0.54893355166557,41.51095894956899,-2.776949999737603,0.6714396978106976,10.985686316697922,366.9682441759019
1000251.0,2.1324014580870614,1.7874663881896815,1.9684222140184562,17.734582399928225,1.5079127097274898,-0.3333333333333333,17.100016086664155,0.7374357026741768,3.0164860525538963,0.5377378404356119,0.0,4.85541833201784,165.863761349464,49.4227903982392,92.3266398114937,88.2364473819808,2060.9916930172985,-0.5745816679821596,-0.1362386505360007,-14.5772096017608,12.326639811493706,-10.763552618019204,2057.3916930172986
1000309.0,2.141527899298349,2.3623717513473332,1.3010133112115112,20.04373807215122,1.8438582700083876,-0.3333333333333333,8.806518149038409,0.7405624524620869,4.639631887625077,0.6794728741683868,0.0,5.44702841196929,81.8247675366213,81.8124294692066,0.0123371564043785,81.81654215834483,75.9270276095134,0.017028411969290502,-84.1752324633787,17.812429469206606,-79.98766284359561,-17.18345784165517,72.32702760951341
1000317.0,2.1818451023634133,2.0760794126792748,1.5511915301031287,30.289312912515356,0.9433658003058494,-0.3333333333333333,8.840624671903491,0.9163626721367022,3.5341620824299866,0.3721987687123874,0.0,5.32369020762378,135.826306745003,81.4679586001148,44.4507326793913,99.58740798174419,282.1903076171863,-0.10630979237621929,-30.173693254997005,17.467958600114798,-35.5492673206087,0.5874079817441924,278.5903076171863
1000410.0,2.1956880945613255,2.175378621334723,1.3744312473519122,35.1853491121447,0.891726152895578,-0.3333333333333333,15.454903133936368,0.9446860297108252,3.6203437193913697,0.8506668280360539,0.0,5.32049962207513,112.159220630202,92.3713829299232,18.459210680726,98.96732883001613,113.21574877202475,-0.10950037792486977,-53.840779369798,28.3713829299232,-61.540789319274,-0.032671169983871096,109.61574877202476
1000427.0,2.159061930047705,2.2467736096514335,1.7961791610643523,23.46672004827094,1.691531064021621,-0.3333333333333333,12.920736228716523,0.5687888283515653,3.1425809806904392,0.6403095839415297,0.0,5.44580093107146,106.857978212561,95.0137346625752,8.52994385717865,98.9618158459038,1511.6414270643554,0.01580093107146041,-59.142021787439006,31.013734662575203,-71.47005614282135,-0.03818415409620002,1508.0414270643555
1000461.0,2.1761806021876677,2.1053390865325636,1.8913197849081473,28.39902912164002,1.4304242302055616,-0.3333333333333333,8.950642401624023,0.5581905794889016,4.120114331399549,0.2748395672459438,0.0,5.44941374253391,172.975849543242,89.0251065204973,63.3979661175408,117.00868752807885,1418.8292267864365,0.01941374253391004,6.975849543241992,25.025106520497303,-16.602033882459203,18.008687528078852,1415.2292267864366
1000497.0,2.1423560822129173,2.084747396258361,1.6321993049616579,22.496676060131758,1.595291874973312,-0.3333333333333333,8.358001360048476,0.90114165990328,3.2271039747599772,0.2096583630795506,0.0,5.46605722922316,102.01586655592,97.6409596899103,4.29071960128906,99.0992619785802,386.3303612953509,0.036057229223160014,-63.98413344408,33.640959689910304,-75.70928039871094,0.09926197858020203,382.73036129535086
1000654.0,2.0820627451722715,1.8988172142781006,1.6773445094975838,40.96798931248163,0.8590415086687895,-0.3333333333333333,10.265600817491814,1.0217662635827693,3.156548099255662,0.5742889483949094,0.0,5.16022328988734,164.590597549977,29.2769850500917,82.1699476757255,74.38152255005346,373.4045202947111,-0.2697767101126596,-1.4094024500230091,-34.723014949908304,2.1699476757254956,-24.61847744994654,369.8045202947111
1000663.0,2.1495564016086854,2.3009622960615523,1.4075929520458992,23.24854284347209,0.8525136036322964,-0.3333333333333333,10.555814616178775,0.7807946190269907,4.075252010772953,1.4544357120378426,0.0,5.38753566460359,124.239695998576,85.9043303274965,32.6911245973084,98.68278555118967,186.23699787737053,-0.042464335396410036,-41.760304001424004,21.904330327496496,-47.3088754026916,-0.3172144488103328,182.63699787737053
1000704.0,2.075540931818345,2.169881509834798,1.4956806232867472,21.094075342246832,1.7136703979009291,-0.3333333333333333,9.417465635499067,0.8800246933001136,3.3218950567927177,0.372327283890441,0.0,5.42749075836639,96.1691423585511,95.5530888674558,0.614296934469252,95.75844003115424,220.15047361283968,-0.002509241633609882,-69.8308576414489,31.5530888674558,-79.38570306553075,-3.2415599688457633,216.55047361283968
1000731.0,2.124118905490042,2.5721886351837737,1.7899010283417973,24.52692358836115,2.0164573011479194,-0.3333333333333333,3.8615753093294867,0.7794364844527483,2.4628344363612387,0.9340936071479015,0.0,5.42443520630393,127.078720937699,85.7750690063264,22.1680446626931,99.5429529834506,247.58627634628849,-0.005564793696069437,-38.921279062301,21.775069006326405,-57.8319553373069,0.5429529834506042,243.9862763462885
1000904.0,2.1166950545595187,1.2073842767332896,1.9772737621401884,16.384779577539568,1.7693995857751337,-0.3333333333333333,14.541550619061558,1.0559762394365062,4.069177739852549,1.1482250520103174,0.0,5.42998882020327,-2.81046983701505e-07,-2.81869461912989e-07,-2.81046983691974e-07,-2.8159530250916097e-07,1.524739123612644e-11,-1.1179796730154123e-05,-166.000000281047,-64.00000028186946,-80.00000028104698,-99.0000002815953,-3.5999999999847527
