sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
1002786.0,2.165846866041047,2.1758241248430927,1.4197901777261985,25.00018008108727,0.9740406038265821,-0.3333333333333333,7.946686485413375,0.8062399127593839,4.995683108605147,0.32485651260488557,0.0,5.28844444441044,106.284695415161,83.6825744951057,20.8878131756361,91.2166148017908,174.6264682209599,-0.14155555558955957,-59.715304584839004,19.682574495105698,-59.1121868243639,-7.783385198209203,171.0264682209599
3591.0,2.14227000619,2.08127139495,1.59383268278,25.1826257599,1.51043576995,-0.3333333333333333,7.42806552362,0.934019092399,3.71992400931,0.759268406035,0.0,5.39682205810357,88.9717761851806,83.8440635252536,4.99466390531027,85.5533010785626,252.82450675311281,-0.03317794189642953,-77.0282238148194,19.844063525253603,-75.00533609468972,-13.446698921437402,249.22450675311282
1002314.0,2.1734545635161773,2.1041023161761068,1.4355446000190435,24.477654516102888,0.7788577308963501,-0.3333333333333333,13.266554382808986,0.9880941465606055,3.8036273979796134,0.8335339069311232,0.0,5.288319692561,120.218521319839,81.7244794849102,33.5154661946502,94.5558267632198,150.17036264686192,-0.14168030743899962,-45.781478680161,17.724479484910205,-46.4845338053498,-4.444173236780202,146.57036264686192
1001739.0,2.1500356881184945,2.312074040329912,1.4879922077496859,27.046935977880512,0.9827750329369103,-0.3333333333333333,10.33794033498374,0.6835941063191614,3.252137853385115,1.0162273873099903,0.0,5.30323010900861,128.098311695067,63.1786094501877,49.6032562683245,84.8185101984808,390.12484479048834,-0.12676989099138947,-37.901688304933,-0.8213905498122998,-30.3967437316755,-14.181489801519206,386.5248447904883
1000714.0,2.180150403857506,2.4036247436929945,1.4018019134839639,25.79166058034239,1.3040123260071974,-0.3333333333333333,9.350677594439041,0.6780267847107148,4.013446523604796,0.9796715875414816,0.0,5.50750463170914,103.957069900026,100.771120082527,3.12305255156998,101.83310335502667,235.0187140119578,0.07750463170914035,-62.042930099974,36.771120082527005,-76.87694744843002,2.8331033550266653,231.4187140119578
1002231.0,2.1357471605232186,2.3042961891147153,1.4805595597679493,24.308327052767932,0.8780402377587866,-0.3333333333333333,6.59524226597591,0.7982419270352477,2.9650702476886956,0.7433300687167164,0.0,5.53134834596059,93.8390883799912,38.7118045850002,38.0213886257263,57.0875658499972,163.13585344844876,0.10134834596059061,-72.1609116200088,-25.288195414999798,-41.9786113742737,-41.9124341500028,159.53585344844876
1002085.0,2.1789858872731256,2.100617402748661,1.4930775658104707,24.003922960487213,1.1330737587395088,-0.3333333333333333,12.170127803709208,0.9786265183733537,3.593954558904404,1.160657919020108,0.0,5.34219768953835,105.380401264847,93.0337724499623,11.7895151816944,97.1493153882572,179.59042531909438,-0.0878023104616501,-60.619598735153005,29.0337724499623,-68.2104848183056,-1.8506846117428069,175.99042531909438
1003390.0,2.175491470841493,2.2840627420229493,1.6061263144077833,27.663091304261695,1.0075146975390277,-0.3333333333333333,6.982436028477249,0.8162823192827686,3.2715224499918527,0.6194472471474093,0.0,5.76972167856139,148.102903449762,77.8517234997707,49.8360986640009,101.26878348310113,312.7772017576401,0.33972167856139013,-17.89709655023799,13.8517234997707,-30.1639013359991,2.2687834831011315,309.1772017576401
1004735.0,2.146324115103069,2.0320281245669403,1.5710798503063808,28.72375933326039,1.2272186235195828,-0.3333333333333333,8.323578460714188,1.0994560465811918,4.1010522489711,0.5386259344551644,0.0,5.40360519565632,115.55680363285,105.294131363506,9.849434704294,108.71502211995399,219.9054679146594,-0.026394804343679468,-50.443196367149994,41.294131363506,-70.150565295706,9.715022119953986,216.3054679146594
1001742.0,2.1331996287719805,2.4147874352717,1.5141109473059786,22.491839660380073,0.8782404874599088,-0.3333333333333333,4.359027945992507,0.6599132966670382,4.395620470238624,0.7690118452886692,0.0,5.7536104584539,136.469752985431,58.4649437576445,51.5560871013666,84.46654683357333,201.71438983910818,0.32361045845390013,-29.530247014569,-5.535056242355502,-28.4439128986334,-14.533453166426668,198.11438983910818
1003786.0,2.1280242109443113,1.8920288796786922,1.6957121941816289,25.617091758818674,1.2137655892909482,-0.3333333333333333,7.186480810667538,1.203514237785915,2.943078812701721,0.6342658186434947,0.0,5.40163396344136,78.6134220977852,62.6094861170674,14.4873049423976,67.94413144397333,171.141182135371,-0.028366036558639784,-87.3865779022148,-1.390513882932602,-65.5126950576024,-31.055868556026667,167.541182135371
1001207.0,2.129517400156658,2.071752694829463,1.632621727565345,22.71924264766136,1.383990620294328,-0.3333333333333333,7.500926506675429,0.9452631297729229,3.526587512403556,1.2374650595849674,0.0,5.40807249793123,75.485600971213,64.2131815746443,10.4985917814154,67.97065470683386,230.4688446678844,-0.021927502068769478,-90.514399028787,0.21318157464429532,-69.5014082185846,-31.029345293166145,226.86884466788442
1003713.0,2.1277099443908756,2.2920515054832675,1.4762723041723196,25.946404903995813,1.9275900948351037,-0.3333333333333333,9.94406473690931,0.7837462267513986,3.5601848956660422,1.1666745144003396,0.0,5.46094041014853,88.0939260886919,87.5641815450961,0.528326777816409,87.74076305962804,252.2774117653475,0.03094041014853044,-77.9060739113081,23.564181545096105,-79.4716732221836,-11.259236940371963,248.6774117653475
1000893.0,2.1079461169237024,2.2584526751246723,1.4233213699825973,28.452145046872843,2.0801122005783474,-0.3333333333333333,9.116899732621288,0.6138827197668761,4.640269823151397,0.34560315311463885,0.0,5.26128697349165,109.047573809949,93.8059315449209,14.7069093322995,98.88647896659693,301.75626416877355,-0.16871302650834963,-56.952426190051,29.805931544920895,-65.2930906677005,-0.11352103340307451,298.15626416877353
1000666.0,2.0632617206156723,2.102461911266115,1.7651927959437321,25.918379340453285,1.2487349525281295,-0.3333333333333333,7.42842518373578,0.733960301201706,3.3853742212835156,0.3117292359618685,0.0,5.48871872152051,122.8657676735,65.1615348227438,44.197311655182,84.3962791063292,651.6824717362451,0.05871872152051072,-43.1342323265,1.1615348227438034,-35.802688344818,-14.603720893670797,648.0824717362451
6009.0,2.14671588313,2.1454327242,1.52065622996,28.1064856756,1.98115418212,-0.3333333333333333,10.4471641951,0.833029557263,3.81652187376,0.965348085118,0.0,5.30274751658845,104.99588718485,95.6844496398844,9.09889865679316,98.78826215487294,307.53278591042766,-0.12725248341154938,-61.004112815149995,31.684449639884406,-70.90110134320685,-0.21173784512706106,303.93278591042764
1000655.0,2.192231337924721,2.125479890087012,1.6610121836171334,16.46433191078983,1.0811853726836347,-0.3333333333333333,7.025383917661362,0.7502014883833749,4.816124819681054,0.5924727967151937,0.0,5.41617742225414,142.872497870408,100.026831639731,36.727317460402,114.30872038329001,524.8914163944065,-0.013822577745859377,-23.12750212959199,36.026831639731,-43.272682539598,15.308720383290009,521.2914163944065
1002868.0,2.139713240111064,2.452219784975063,1.3753663158656817,29.008038547751184,1.2434644599108382,-0.3333333333333333,7.195841327650237,0.6262049457895343,3.668900685296475,0.6364031556258626,0.0,5.4994483514649,76.7014048769852,70.2712964762441,6.16219903414953,72.4146659431578,179.39396536102996,0.06944835146490025,-89.2985951230148,6.271296476244103,-73.83780096585048,-26.5853340568422,175.79396536102996
1004771.0,2.1167186235081696,2.077688739109901,1.6583322942233942,26.476354899742,1.5341455584332617,-0.3333333333333333,6.611835257306899,0.8546958167529485,3.636494239400142,1.0081592791481244,0.0,5.34298425741032,76.3742525299676,62.8539318649927,12.5228829193378,67.36070541998434,306.4359505808428,-0.08701574258967959,-89.6257474700324,-1.1460681350072974,-67.4771170806622,-31.639294580015658,302.8359505808428
1002985.0,2.2129129681992916,2.1573356438555717,1.4821758907110063,27.440231099192975,1.0457446381659914,-0.3333333333333333,13.622788957998498,0.8122226483383048,3.6163741759096903,1.183219989655127,0.0,5.20169829067955,116.520331699576,73.8076283501869,37.2818823306772,88.04519613331661,337.66389349447667,-0.22830170932044958,-49.479668300423995,9.807628350186903,-42.7181176693228,-10.954803866683392,334.06389349447664
7767.0,2.19265558038,2.16008981861,1.5393793313,20.2803340679,1.78713100452,-0.3333333333333333,6.54269747521,0.806495759913,3.79819490558,0.175768198568,0.0,5.41294877955692,90.1196162633764,89.1410461566984,0.973836012623525,89.46723619225774,269.19521956901383,-0.017051220443079274,-75.8803837366236,25.141046156698394,-79.02616398737648,-9.532763807742256,265.5952195690138
6145.0,2.18109058334,2.25252398715,1.56263913179,30.4353087293,1.80945840732,-0.3333333333333333,6.33626379364,0.729801261198,3.75173544013,0.797810171857,0.0,5.4872193215951,73.5840000999928,70.8420225767555,2.69422690881566,71.75601508450127,299.3625281947329,0.05721932159510068,-92.4159999000072,6.842022576755497,-77.30577309118434,-27.24398491549873,295.76252819473285
1005287.0,2.067042294780708,2.0587402913859982,1.7399521653636423,29.22612130860397,1.9635370617722196,-0.3333333333333333,6.813755651443731,0.8127564438015806,3.38984875360397,0.48648166833983986,0.0,5.41672619213468,80.8589342224831,75.8441814610281,4.87459549737096,77.51576571484644,476.91229248082186,-0.013273807865319398,-85.1410657775169,11.8441814610281,-75.12540450262904,-21.484234285153562,473.31229248082184
1002259.0,2.0867333511073056,1.7537416128430574,1.883093080878349,24.513240448985442,1.7580975007577582,-0.3333333333333333,7.425759147755998,1.31573408351103,3.3841854727498726,0.8234440020290765,0.0,5.31785988049301,80.2861559999656,69.8722983199332,9.94317676040441,73.34358421327732,317.80490445042574,-0.11214011950698932,-85.7138440000344,5.8722983199331935,-70.05682323959559,-25.656415786722675,314.2049044504257
1004151.0,2.1370141956483293,2.081351858936239,1.7496132107535807,23.52775625516175,0.9932327605758432,-0.3333333333333333,4.743641719492272,0.9982798122873571,3.85447919975895,0.42544474106666264,0.0,5.7157834457135,143.456267735019,54.4673716980469,56.7047488926363,84.13033704370427,305.21304012648807,0.28578344571350023,-22.543732264981003,-9.532628301953103,-23.295251107363697,-14.869662956295727,301.61304012648804
1003793.0,2.1634831085664774,2.0442586982656574,1.5481607890260363,28.08278495116633,1.6008842872564786,-0.3333333333333333,10.371867898291896,1.0070347349665265,4.102514299553762,1.274194771082146,0.0,5.3009310450072,96.9987045500602,87.064021772494,9.65433131345536,90.37558269834939,217.55276676016138,-0.1290689549927997,-69.0012954499398,23.064021772494,-70.34566868654464,-8.62441730165061,213.95276676016138
