sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
247.0,2.16550134656,1.88641637903,1.98796893384,20.3945550009,1.51370894393,-0.3333333333333333,7.65579085782,0.881874543137,3.97580748203,0.503948939774,0.0,5.3525323624114,134.951961820025,85.5036081399703,40.9603390257281,101.98639269998853,978.9715022348254,-0.07746763758860009,-31.04803817997501,21.503608139970297,-39.0396609742719,2.986392699988528,975.3715022348254
254.0,2.17417505769,1.99184210998,1.99091255941,26.645337115,1.22254519149,-0.3333333333333333,6.53639764425,0.546215713402,3.89861167445,0.932673447025,0.0,5.20009149806721,168.467677300213,-30.9686654494727,75.0505381840067,35.51011546708921,1053.1865169678556,-0.22990850193278956,2.467677300213012,-94.9686654494727,-4.949461815993303,-63.48988453291079,1049.5865169678557
264.0,2.16399020731,1.35785115193,1.767877384,31.0286481162,1.69944982379,-0.3333333333333333,15.4119953913,0.924081714497,3.14750041504,0.951669805015,0.0,5.42538064669499,-4.40152690400026e-05,-4.42322181365049e-05,-4.40157968973293e-05,-4.415990177100413e-05,1.9219947611336265e-08,-0.0046193533050100655,-166.00004401526903,-64.00004423221813,-80.0000440157969,-99.00004415990178,-3.5999999807800527
291.0,2.1788993726,2.18071581018,1.82274933252,29.0226876756,1.19682971027,-0.3333333333333333,6.28933031575,0.667347584172,3.44439869993,0.05429155741,0.0,5.74944910453863,173.520745499991,63.3993727002235,68.4887106494649,100.10649696681266,773.6337669247985,0.31944910453862985,7.520745499990994,-0.6006272997764981,-11.511289350535094,1.1064969668126565,770.0337669247984
293.0,2.15270559572,1.82193828853,1.88584438011,21.8217708743,1.78971561553,-0.3333333333333333,10.7573211261,0.822716498711,4.00697930008,0.448716248488,0.0,4.99395237970528,130.329255448305,63.7877363507869,57.262134217926,85.96824271662626,1219.0074407172958,-0.4360476202947199,-35.67074455169501,-0.21226364921309937,-22.737865782074003,-13.031757283373736,1215.407440717296
294.0,2.17463886855,1.21804618021,1.96307384153,24.2119665157,1.85502197064,-0.3333333333333333,18.9991576101,0.889447291086,3.00705687431,0.364774883773,0.0,5.42959345007377,-7.91593890465004e-06,-7.94416743775021e-06,-7.91593890394952e-06,-7.934757926716821e-06,7.197696349354229e-10,-0.00040654992622979336,-166.0000079159389,-64.00000794416744,-80.00000791593891,-99.00000793475793,-3.5999999992802305
333.0,2.16292664265,2.17506896294,1.60855964903,22.7179203309,1.998154127,-0.3333333333333333,7.29016324404,0.730987192458,3.75790434186,0.025484881705,0.0,5.4882009897166,101.194152212997,100.433344623002,0.757491249614728,100.68694715300033,462.40352031149143,0.05820098971660048,-64.805847787003,36.433344623002,-79.24250875038527,1.6869471530003324,458.8035203114914
344.0,2.13183957264,1.99505975726,1.89330553548,20.6891995587,1.0351574638,-0.3333333333333333,7.69078836083,0.922738892524,4.27608510068,0.338904010947,0.0,5.59350598451681,204.583187260141,90.2461822901386,79.3137567477469,128.3585172801394,863.3475087145255,0.1635059845168101,38.58318726014099,26.246182290138606,-0.6862432522531066,29.35851728013941,859.7475087145255
351.0,2.14145290451,1.48478045616,1.61078692494,29.7842992685,1.0403213011,-0.3333333333333333,17.2024540963,0.599606939977,3.97994403167,0.930780493994,0.0,5.42999930294793,-1.7300421750951e-08,-1.73518000818006e-08,-1.73004217512606e-08,-1.73346739715174e-08,9.679983955699177e-13,-6.970520693982962e-07,-166.0000000173004,-64.0000000173518,-80.00000001730042,-99.00000001733467,-3.599999999999032
354.0,2.15408925171,2.02774892872,1.7845754757,28.0575887554,1.95314049823,-0.3333333333333333,9.77397187672,0.69773922744,3.57319664053,0.907733759434,0.0,5.13111217831305,98.7286163988756,63.6120833994937,31.4593084717001,75.31759439928767,884.182446259528,-0.2988878216869493,-67.2713836011244,-0.3879166005063013,-48.5406915282999,-23.68240560071233,880.582446259528
375.0,2.18321014523,2.33115293105,1.58413488313,28.6040604014,1.77977584079,-0.3333333333333333,7.88183934051,0.539108297683,3.2597862187,0.723002733437,0.0,5.26231483676591,83.3928012052639,64.8512463751103,17.1450508653023,71.03176465182817,620.4952324728665,-0.16768516323408988,-82.6071987947361,0.851246375110307,-62.854949134697705,-27.96823534817183,616.8952324728665
382.0,2.19832965328,2.27072927387,1.52495549355,28.0818230148,1.88286010084,-0.3333333333333333,7.68091226288,0.989165371458,3.29997784341,0.141314943193,0.0,5.87883419254838,117.078646899608,159.928793850122,-46.7005752067304,145.645411533284,186.55893713981013,0.44883419254838053,-48.921353100392,95.92879385012199,-126.7005752067304,46.645411533284005,182.95893713981013
389.0,2.18517044851,2.61917300148,1.53013306674,27.5887626801,1.67166742219,-0.3333333333333333,6.49986693985,0.833723993129,3.64639278733,0.893883811133,0.0,6.49073129965834,142.166162800276,233.184681949205,-104.284273869308,202.84517556622868,201.54057715472484,1.0607312996583405,-23.833837199724,169.184681949205,-184.28427386930798,103.84517556622868,197.94057715472485
488.0,2.13832258341,2.20751872703,1.82436037908,22.8255396296,1.20575188807,-0.3333333333333333,8.05293125294,0.882310516076,3.14404170875,0.688892990628,0.0,6.01013211061508,165.400826299447,109.234580650809,41.0495743855435,127.95666253368832,577.0652613447758,0.5801321106150805,-0.5991737005529956,45.234580650808994,-38.9504256144565,28.956662533688316,573.4652613447757
496.0,2.11303993862,2.28355883241,1.75930498307,27.8586972861,1.09157506197,-0.3333333333333333,9.17126431497,0.579552028419,4.14537653687,0.980601629075,0.0,5.54827521671919,217.652522884964,68.8995526525105,93.5857822673132,118.48387606332831,976.4635567886153,0.11827521671919072,51.652522884963986,4.8995526525104935,13.585782267313206,19.48387606332831,972.8635567886153
499.0,2.15698630149,2.06203901677,1.51432156977,28.0349072918,1.1528752999,-0.3333333333333333,8.59395429546,0.776224464185,4.10196737525,0.0480698745765,0.0,5.11668160858254,96.8240577509278,56.2211153010139,35.5942926174278,69.7554294509852,343.3628863310748,-0.31331839141746,-69.1759422490722,-7.778884698986097,-44.4057073825722,-29.244570549014796,339.76288633107475
502.0,2.19607099107,2.07368854356,1.57908514337,27.5216682885,1.2390974626,-0.3333333333333333,15.4020376136,0.989314353026,4.30812528633,0.231501000053,0.0,5.42907800916005,246.623812914452,233.422782886685,12.8831989199405,237.82312622927398,608.7098886239598,-0.0009219908399495935,80.623812914452,169.422782886685,-67.1168010800595,138.82312622927398,605.1098886239598
562.0,2.19508203048,1.55770650449,1.53597914964,26.345557288,1.15729553078,-0.3333333333333333,17.0237851598,0.87236063268,4.22701192824,0.304305334374,0.0,5.43,-9.13979813724999e-09,-9.16686254330067e-09,-9.13979813645998e-09,-9.15784107461711e-09,5.089884829993887e-13,0.0,-166.0000000091398,-64.00000000916687,-80.0000000091398,-99.00000000915784,-3.599999999999491
571.0,2.19221518552,2.12042442352,1.72131714481,25.0869312851,1.20084989672,-0.3333333333333333,7.46547686324,0.667445931529,3.2151089726,0.107687236211,0.0,5.40452126099728,136.277010566833,71.251079573512,49.6001276722268,92.926389904619,701.7184079627868,-0.02547873900272002,-29.722989433166987,7.251079573512001,-30.399872327773203,-6.0736100953809995,698.1184079627868
572.0,2.16851797517,2.03795111467,1.90370367992,20.9904949697,1.46702605705,-0.3333333333333333,15.3719065763,0.531929738872,3.55449458173,0.76169920963,0.0,4.51058969132038,177.845985500608,58.4040484012803,90.4940426077205,98.21802743438953,2796.765544502613,-0.9194103086796197,11.845985500608009,-5.595951598719701,10.494042607720502,-0.7819725656104737,2793.165544502613
617.0,2.17749177168,2.0643656558,1.53920796431,21.483681812,1.22232421394,-0.3333333333333333,19.5975994818,0.803355187257,3.41441278737,0.895373336128,0.0,5.06720425432546,142.712271100026,77.0805945503525,57.4290796194793,98.95782006691032,662.1835689624237,-0.3627957456745401,-23.287728899974013,13.080594550352501,-22.570920380520697,-0.042179933089684596,658.5835689624237
633.0,2.11753855081,2.17135965007,1.62457826133,30.8037611193,1.67720849283,-0.3333333333333333,8.51280225793,0.609723206716,3.46586781564,0.113003843446,0.0,5.30643753822492,110.502332235047,93.4536758097238,16.1277957809568,99.13656128483154,653.0554364321615,-0.12356246177508012,-55.49766776495299,29.453675809723805,-63.8722042190432,0.13656128483154362,649.4554364321615
655.0,2.10666227617,2.02978447439,1.58137379049,28.4174046647,1.93272553979,-0.3333333333333333,18.4320801057,0.756993009896,3.88807764889,0.579010484058,0.0,5.04797752853682,165.845566251664,91.8894699017983,65.670040645813,116.54150201842019,898.1454980807684,-0.3820224714631797,-0.15443374833600387,27.889469901798293,-14.329959354186997,17.54150201842019,894.5454980807684
679.0,2.13692181989,1.38436596144,1.72285954493,25.7285217898,1.72714955441,-0.3333333333333333,14.2123892803,0.503729617066,4.12264958101,0.836003098495,0.0,5.43,-4.02145657679993e-10,-4.03036977759494e-10,-4.02145657645041e-10,-4.0273987106632704e-10,1.2606667649806424e-14,0.0,-166.00000000040214,-64.00000000040303,-80.00000000040214,-99.00000000040274,-3.5999999999999877
699.0,2.19751506723,2.15238815675,1.55782837822,20.1660686853,1.88173345267,-0.3333333333333333,12.7290717394,0.94659475198,3.92960916732,0.732447190788,0.0,5.54381418643319,158.961712464952,168.348369667547,-9.51930202312685,165.21948393334867,385.029315682622,0.1138141864331903,-7.038287535047999,104.34836966754699,-89.51930202312685,66.21948393334867,381.42931568262196
700.0,2.16461933443,2.01673543699,1.51532370526,30.6851823236,1.11862070487,-0.3333333333333333,9.80867568406,0.997012211893,3.45512195854,0.0636345787658,0.0,5.21377185877899,102.191480940382,74.344750777891,25.5317319692362,83.626994165388,231.98198354752404,-0.21622814122101008,-63.80851905961801,10.344750777890994,-54.468268030763795,-15.373005834612002,228.38198354752404
711.0,2.16182881898,2.09866504798,1.58944955331,22.261966069,1.18442317846,-0.3333333333333333,11.0636245148,0.881838659088,4.34250151994,0.8042777937,0.0,5.37225431377451,165.503963276001,144.555501521018,19.7537481349043,151.53832210601232,458.65709794820344,-0.05774568622548948,-0.4960367239989978,80.55550152101799,-60.2462518650957,52.538322106012316,455.0570979482034
732.0,2.18734450887,2.27194178884,1.55253878742,23.7279733747,1.92759471484,-0.3333333333333333,8.51637272987,0.950850730145,3.76490186843,0.168197529873,0.0,5.87865974845786,150.356703950092,205.393373349216,-59.9964100630773,187.04781688284132,286.0968704678169,0.4486597484578603,-15.643296049908002,141.393373349216,-139.9964100630773,88.04781688284132,282.4968704678169
735.0,2.17658218683,2.00466922068,1.52545189713,25.6604909743,1.1837810885,-0.3333333333333333,17.6638945496,0.857484266982,3.55946404263,0.169467933907,0.0,5.05264859070652,146.711756449076,73.9834099978907,63.2321361651794,98.2261921482858,589.7613357605924,-0.37735140929348,-19.288243550923994,9.983409997890703,-16.767863834820602,-0.7738078517141957,586.1613357605924
757.0,2.18796851089,1.91995436345,1.93154796078,27.4112549957,1.43081946445,-0.3333333333333333,6.29030732698,0.851525378826,3.96122508215,0.425767219927,0.0,5.35742728939961,132.688681650507,65.064501609504,50.6401737433459,87.605894956505,772.4166132562933,-0.07257271060038928,-33.31131834949301,1.0645016095040063,-29.359826256654102,-11.394105043495003,768.8166132562933
773.0,2.11643584737,2.4252034626,1.52054262201,22.32787208,1.69923868949,-0.3333333333333333,10.4426157012,0.521127365999,3.00107613993,0.176447965214,0.0,5.48086627713991,104.944474614215,99.9984300319254,4.84134458301779,101.64711155935527,672.272564195718,0.05086627713991021,-61.055525385785,35.998430031925395,-75.15865541698221,2.6471115593552668,668.672564195718
782.0,2.1389167894,2.20306760978,1.50866560835,23.254737847,1.92002846395,-0.3333333333333333,13.2264701217,0.823714701489,3.93668505774,0.14366272738,0.0,5.49723935963713,173.798990270006,175.870899262509,-2.077375497213,175.18026293167466,449.1992729589519,0.06723935963713057,7.798990270005987,111.870899262509,-82.077375497213,76.18026293167466,445.5992729589519
806.0,2.1590545984,1.91341246078,1.6965064498,29.3406265493,1.15906350325,-0.3333333333333333,10.8726920457,0.804927433083,3.52197066278,0.098569381844,0.0,5.0194908934186,143.657320749481,58.5467116499785,68.646211538349,86.91691468314599,803.2324279611847,-0.41050910658139994,-22.342679250519012,-5.453288350021502,-11.353788461651007,-12.08308531685401,799.6324279611847
809.0,2.19731325817,1.64938903815,1.90470186054,25.49360438,1.29226582025,-0.3333333333333333,11.926108367,0.711740360553,4.02507102275,0.56586351351,0.0,4.40201547592775,90.5454833467956,-59.4363580457866,79.9610932734722,-9.442410914925864,1553.2362655584689,-1.0279845240722496,-75.4545166532044,-123.43635804578659,-0.038906726527798696,-108.44241091492586,1549.636265558469
826.0,2.13107392545,1.86348970224,1.78876211126,28.9669619579,1.26674574195,-0.3333333333333333,12.1794605742,0.907595834973,4.36074647341,0.946704391722,0.0,5.01915867750537,141.817293851636,52.0483820000664,70.8749875958547,81.97135261725627,896.4475791622629,-0.4108413224946297,-24.18270614836399,-11.951617999933603,-9.125012404145295,-17.028647382743728,892.8475791622628
828.0,2.14666481261,1.24160612256,1.92515460627,25.7517378259,1.72177530292,-0.3333333333333333,13.096092834,0.918892863518,3.19570934208,0.112654564689,0.0,5.42990207722474,-2.12513407884515e-06,-2.13224165732492e-06,-2.12513407880361e-06,-2.12987246449833e-06,1.545401113124268e-10,-9.792277525999538e-05,-166.00000212513407,-64.00000213224166,-80.00000212513407,-99.00000212987247,-3.59999999984546
905.0,2.12774916242,2.09404724865,1.7915545088,20.874578312,1.62043879326,-0.3333333333333333,7.4877719343,0.742757819042,3.62646346641,0.540098849259,0.0,5.47898104211884,99.3555950764153,81.4056892988029,16.4483379376066,87.3889912246737,694.0720831734318,0.04898104211884036,-66.6444049235847,17.405689298802898,-63.551662062393405,-11.611008775326297,690.4720831734318
928.0,2.15409037111,2.00901691925,1.90638959326,21.3917653833,1.5379292828,-0.3333333333333333,9.92538291401,0.561998220597,3.13678743014,0.0532681515384,0.0,5.24471244585217,140.724657384999,80.1948683496448,49.711156382041,100.37146469476288,1548.0027455879367,-0.1852875541478296,-25.275342615000994,16.194868349644807,-30.288843617959003,1.371464694762878,1544.4027455879368
930.0,2.18487399984,1.46050714155,1.64101534527,28.4760656279,1.94569299034,-0.3333333333333333,16.1560976302,0.501210256422,3.32770585346,0.057064104703,0.0,5.42991683648241,-1.57193676437503e-06,-1.57799769234998e-06,-1.57193676448389e-06,-1.5759773830249966e-06,1.5064832350380284e-10,-8.316351758974605e-05,-166.00000157193676,-64.0000015779977,-80.00000157193676,-99.00000157597738,-3.5999999998493517
943.0,2.10840751273,1.91306202546,1.59533582152,28.9233862626,1.6922968569,-0.3333333333333333,17.0579448169,0.958636922849,3.35473473559,0.67070842771,0.0,4.99845250399665,104.648941699997,43.5169820499141,52.1495884758507,63.89430193327507,514.1440729124657,-0.43154749600334963,-61.351058300003004,-20.4830179500859,-27.8504115241493,-35.10569806672493,510.5440729124657
946.0,2.10874546712,2.09326286327,1.61804208863,21.3826037419,1.02618968584,-0.3333333333333333,15.6013738471,0.902582646686,3.4066499934,0.469140149382,0.0,5.44597159025263,202.180949460902,163.092656231649,35.5788199560019,176.12208730806665,636.5499539736617,0.015971590252630286,36.18094946090201,99.09265623164899,-44.4211800439981,77.12208730806665,632.9499539736616
983.0,2.15439996394,2.01080767923,1.71562981824,21.4414455493,1.19939244995,-0.3333333333333333,10.3751774883,0.801731542299,3.11457817433,0.491176074864,0.0,5.22921670973491,132.219733425154,77.1842278103577,45.9043930967603,95.52939634862314,686.449366915691,-0.20078329026508968,-33.780266574845996,13.184227810357697,-34.0956069032397,-3.4706036513768623,682.849366915691
991.0,2.1531972589,1.78822567516,1.87735549587,30.1641276232,1.29147272632,-0.3333333333333333,11.5147455773,0.974706498695,3.88146379402,0.25583340977,0.0,5.06501901973738,179.457268601982,80.1265481975861,80.3359341086965,113.23678833238473,1164.8146594927825,-0.3649809802626196,13.457268601982008,16.126548197586104,0.335934108696506,14.236788332384734,1161.2146594927826
1008.0,2.18066228643,2.19789114553,1.84078525361,20.7421871234,1.03011367717,-0.3333333333333333,6.72553131531,0.841465770032,3.11825008821,0.776561461087,0.0,5.91739550746983,214.085795999563,67.2182672002236,87.3949241023434,116.17411013333674,524.8484952162069,0.48739550746982996,48.085795999563004,3.2182672002235932,7.394924102343396,17.17411013333674,521.2484952162068
1034.0,2.12848830818,2.28804355843,1.59883048423,29.1892474488,1.87035594798,-0.3333333333333333,8.30752363897,0.892925764847,4.0275338154,0.00347899995256,0.0,5.94628981718572,165.216013151803,232.631395300268,-74.0380421369761,210.15960125077967,409.0553480537229,0.5162898171857204,-0.7839868481970029,168.631395300268,-154.03804213697612,111.15960125077967,405.4553480537229
1091.0,2.1584978268,1.99806081016,1.69481334965,26.4528547279,1.03453633759,-0.3333333333333333,11.337304952,0.856908258041,4.1012897762,0.920245847675,0.0,5.20874678083566,171.899533199758,78.9156967497547,71.7408650116434,109.9103088997558,670.9871209980981,-0.22125321916433993,5.899533199757997,14.915696749754702,-8.259134988356607,10.910308899755805,667.3871209980981
1116.0,2.14387588959,2.44565063528,1.81155132802,26.8822078137,1.91320109905,-0.3333333333333333,6.50872392383,0.666307294891,4.30326552698,0.672138847604,0.0,5.40143671472708,-58.4239593099471,63.4444129432984,-189.426208762018,22.82162219221657,613.8116414752674,-0.02856328527292007,-224.4239593099471,-0.5555870567015972,-269.426208762018,-76.17837780778343,610.2116414752674
1119.0,2.12742628553,2.0555567999,1.5424267889,28.6163208691,1.5675351998,-0.3333333333333333,11.3839111228,0.926075601403,3.63650044091,0.604481857811,0.0,5.2557459836988,113.408092140162,95.4833596500976,17.1682574722797,101.45827048011905,314.833437483909,-0.17425401630119985,-52.591907859838,31.483359650097597,-62.8317425277203,2.4582704801190545,311.233437483909
1126.0,2.14510820979,2.011719623,1.50395495148,26.4742431635,1.59686986338,-0.3333333333333333,6.59557557658,0.980723430086,3.96981669148,0.572403592192,0.0,5.14763738510024,51.2820699797885,34.3377382170729,15.5241514923759,39.98584880464477,141.29523392989287,-0.28236261489975956,-114.7179300202115,-29.662261782927096,-64.47584850762411,-59.01415119535523,137.69523392989288
1142.0,2.10334025701,1.24102836612,1.9300614245,22.2146690287,1.94237026759,-0.3333333333333333,10.6794785649,0.525542460149,3.33842770713,0.933279879435,0.0,5.42834322169797,-2.3370048547847e-05,-2.34703419186259e-05,-2.33701972641759e-05,-2.3436910795032934e-05,4.18431729106663e-09,-0.0016567783020295934,-166.00002337004855,-64.00002347034192,-80.00002337019727,-99.0000234369108,-3.5999999958156828
1180.0,2.14804080642,2.11758620027,1.51071082795,31.4905188027,1.76126472565,-0.3333333333333333,13.6336535078,0.924337387947,3.00162776754,0.766505242739,0.0,5.34307439219721,111.573738504921,106.695310000032,4.81933258176944,108.321452834995,260.0981967420135,-0.08692560780278935,-54.426261495079004,42.695310000031995,-75.18066741823056,9.321452834995,256.4981967420135
1197.0,2.15950343794,2.14046944688,1.54049077522,29.9088474931,1.48454579761,-0.3333333333333333,12.5653506589,0.823929518174,3.54943227203,0.458140661175,0.0,5.35061781939582,150.818446549966,141.253794469958,9.34889470670451,144.44201182996065,450.160374867364,-0.07938218060417945,-15.181553450033988,77.253794469958,-70.65110529329549,45.44201182996065,446.560374867364
1200.0,2.14609040585,2.11898592624,1.64963399156,27.9876127096,1.14535461566,-0.3333333333333333,12.5723195652,0.889602487265,3.00348187887,0.937383563024,0.0,5.47896857187034,133.463544917079,89.2823876686719,37.1647739292653,104.0094400848076,467.5798336188651,0.04896857187033987,-32.53645508292101,25.282387668671902,-42.8352260707347,5.0094400848075935,463.9798336188651
1224.0,2.15713789399,2.09985025224,1.63577222322,27.123791393,1.15205783735,-0.3333333333333333,7.78228114035,0.940915297469,3.69980228634,0.164409293704,0.0,5.55449701719114,133.379059669824,108.01599174265,22.7039856315858,116.47034771837467,383.7321847294781,0.12449701719113992,-32.62094033017601,44.01599174265,-57.2960143684142,17.47034771837467,380.13218472947807
1266.0,2.18468968862,2.11572376526,1.6724817085,31.5236173326,1.92314829346,-0.3333333333333333,7.39863403665,0.948422727135,3.71596946768,0.908294156417,0.0,5.60842687652461,91.8276785003399,99.9355706573624,-8.24024094660951,97.2329399383549,324.5621154627333,0.1784268765246102,-74.1723214996601,35.935570657362405,-88.2402409466095,-1.7670600616450969,320.96211546273327
1301.0,2.19127649555,1.94844395309,1.89571700763,23.2294969838,1.20301820762,-0.3333333333333333,8.86199376838,0.708780401556,3.11082956882,0.443571267483,0.0,5.18256101777335,156.823355349479,39.8932497504575,75.8723430410063,78.86995161679799,1050.7101993697277,-0.24743898222665006,-9.176644650521013,-24.1067502495425,-4.127656958993697,-20.13004838320201,1047.1101993697278
1331.0,2.1692805941,2.0238278305,1.59198980649,27.1064500178,1.893635313,-0.3333333333333333,7.00868935808,0.901673426392,3.62237726341,0.409928450801,0.0,5.2313322168496,79.0592743251182,64.7917396428966,13.6028147405596,69.54758453697046,280.14139805850897,-0.1986677831504,-86.9407256748818,0.7917396428966015,-66.3971852594404,-29.45241546302954,276.54139805850895
1333.0,2.19032549977,2.11523608432,1.52978386001,26.0079117312,1.72329739939,-0.3333333333333333,18.548119963,0.963231727834,3.17357570428,0.369059872859,0.0,5.44721675758651,193.145699253089,192.356506533656,0.787757272395293,192.619570773467,436.9792206584309,0.017216757586510312,27.145699253088992,128.356506533656,-79.2122427276047,93.61957077346699,433.3792206584309
1340.0,2.16219053898,2.25402525375,1.50111156048,23.6517456604,1.64133214039,-0.3333333333333333,6.23667062498,0.634574408632,3.38768473505,0.184421228317,0.0,5.32070229503225,73.6755564799751,66.4649846799875,6.98526109492614,68.86850861331669,292.37380042257524,-0.10929770496774971,-92.3244435200249,2.464984679987495,-73.01473890507386,-30.131491386683308,288.7738004225752
1402.0,2.16931804221,1.56833588906,1.53387649412,26.6520269403,1.51671097972,-0.3333333333333333,10.4079119826,0.818071090913,4.20398015478,0.291682276477,0.0,5.42900492955665,-1.28080004025495e-05,-1.28743707810989e-05,-1.28080451122554e-05,-1.2852247321582434e-05,2.6797910083245586e-09,-0.000995070443349455,-166.0000128080004,-64.00001287437078,-80.00001280804511,-99.00001285224732,-3.599999997320209
1408.0,2.13083176118,2.33974399992,1.52614943821,20.5745379007,1.86284941392,-0.3333333333333333,8.92398333285,0.664438229355,3.23015438191,0.762169908638,0.0,5.45705313581532,85.9617306270358,84.1573420814021,1.78747617336927,84.75880492994668,411.16674220697985,0.027053135815320317,-80.0382693729642,20.157342081402106,-78.21252382663073,-14.241195070053323,407.5667422069798
1418.0,2.14157397293,1.47075942453,1.62720593724,26.8926786688,1.84789161459,-0.3333333333333333,8.11199943505,0.876189016747,3.48996586111,0.521944379169,0.0,5.42999817405517,-4.14653369701538e-08,-4.15999010049774e-08,-4.14653369679286e-08,-4.155504632670287e-08,2.7633232892062675e-12,-1.825944830002868e-06,-166.00000004146534,-64.0000000415999,-80.00000004146534,-99.00000004155504,-3.599999999997237
1422.0,2.16521302835,1.98428309285,1.60311978417,21.8365429459,1.7416376704,-0.3333333333333333,16.4897482609,0.994510696044,3.73640791312,0.565581088459,0.0,5.2347112132021,178.533660699031,147.297862249252,29.8434437188449,157.70979506584501,565.4070176708984,-0.1952887867978994,12.533660699031003,83.297862249252,-50.156556281155105,58.709795065845015,561.8070176708984
1453.0,2.15599960208,2.03097040852,1.93242198852,27.4912669917,1.52413648582,-0.3333333333333333,7.79283904437,0.567536442575,4.26225059029,0.130208536635,0.0,5.37208597155544,156.92675588,85.4298252040053,55.1995538376898,109.26213542933687,1346.9217773400273,-0.05791402844455984,-9.073244119999998,21.429825204005297,-24.8004461623102,10.262135429336865,1343.3217773400274
