sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
7000126.0,2.12548594678212,1.8068845093216994,1.5993463594489425,27.286272969156418,0.5313638692864588,-0.3333333333333333,16.08579529647172,1.4919107869864086,2.164609698242927,0.4900732855705815,0.0,5.56682796331171,126.21177132005,55.1968082050735,49.5899705569129,78.86846257673234,23.33762069308467,0.13682796331171065,-39.788228679949995,-8.803191794926498,-30.410029443087097,-20.13153742326766,19.73762069308467
6003449.0,2.1085813971446217,2.083373960280179,1.3709104581839828,22.956624539680085,0.39944210058165047,-0.3333333333333333,14.542773287163724,1.3143904113794327,4.1401856103944095,0.7555462109992381,0.0,5.4531671028587,135.614582931348,41.4421442253503,59.8048148921939,72.83295712734953,24.868125987577887,0.02316710285870016,-30.385417068652004,-22.557855774649703,-20.195185107806097,-26.16704287265047,21.268125987577886
8000186.0,2.179876225134536,2.2419980629941496,1.272535833803689,21.624481573255014,0.5422582279130144,-0.3333333333333333,22.192799340412286,1.0722904535556261,3.6129375002003656,0.785380840231662,0.0,5.50977934347988,85.7765789399309,71.5931164072117,13.0195469988919,76.32093725145143,16.419039317746037,0.07977934347988036,-80.2234210600691,7.593116407211696,-66.9804530011081,-22.679062748548574,12.819039317746038
7000325.0,2.241463652009688,2.196344660002411,1.336977738800947,20.633052479556234,0.428074306798219,-0.3333333333333333,7.959289185665145,1.1837227702894784,4.392946966817372,0.6511230258153544,0.0,5.56021873549065,123.585281484884,38.3325574024638,53.229717072997,66.75013209660386,18.231597610148345,0.13021873549064988,-42.41471851511599,-25.6674425975362,-26.770282927003002,-32.24986790339614,14.631597610148345
7000091.0,2.2098445701250538,2.3512151573671702,1.2520708031283294,32.4363406180858,0.4334491712939329,-0.3333333333333333,13.857750561834315,0.8528644959948326,3.8813111632106936,0.5343577733935466,0.0,5.46147222794981,154.709437287923,36.0369974429298,69.9013244043985,75.59447739126087,36.99775453699694,0.03147222794981008,-11.29056271207699,-27.963002557070197,-10.098675595601506,-23.405522608739133,33.39775453699694
6003601.0,2.1179337778053027,2.371072373268791,1.242971825654203,22.583258483815854,0.4611004990118871,-0.3333333333333333,12.324181078495496,0.8971210353707355,3.949348398815655,0.3728059109054225,0.0,5.56168299689333,114.588590314998,62.2064576075899,39.7465132038801,79.66716851005926,20.754551663547844,0.13168299689333018,-51.411409685002,-1.793542392410103,-40.2534867961199,-19.332831489940745,17.154551663547842
5001899.0,2.099725111295077,2.081070450868169,1.4068703306734296,24.008297171288163,0.4138558035633154,-0.3333333333333333,14.321305177926767,1.2712718828355187,3.6497779715430267,0.769495487701096,0.0,5.50638045213589,163.503964873962,41.7405308538036,72.9453950143541,82.32834219385639,35.633887212473354,0.07638045213588995,-2.4960351260380094,-22.259469146196402,-7.054604985645895,-16.671657806143614,32.03388721247335
7000473.0,2.0954751199687207,2.046153879621926,1.3997717229050801,19.448157369724633,0.4593134395352489,-0.3333333333333333,18.78065747634692,1.2733618379392715,3.180390398903399,1.1644713988931483,0.0,5.54429989553381,94.1353520049233,49.3433610199645,33.6691903438297,64.27402468161743,13.138352216711132,0.11429989553381059,-71.8646479950767,-14.656638980035503,-46.3308096561703,-34.72597531838257,9.538352216711132
5000975.0,2.1808768242469676,2.423832522564758,1.188719588064632,23.88173491160778,0.6942047508316356,-0.3333333333333333,18.509823568874936,0.8180990738410358,4.349731018382308,0.770073603006987,0.0,5.50204223779135,73.7614267805384,71.3332316490323,2.38185876786149,72.142630026201,17.7200879700634,0.07204223779134988,-92.2385732194616,7.3332316490322995,-77.61814123213851,-26.857369973798995,14.1200879700634
6003986.0,2.225385300084464,2.3360008227441558,1.2517825688736564,34.756628691303895,0.5353397556872777,-0.3333333333333333,16.09529619015456,0.9399958298082498,3.57643827059908,0.48950274409483796,0.0,5.53302265963064,111.081072249908,69.9456176249441,33.3362363717655,83.65743583326541,23.873564588687728,0.10302265963064006,-54.918927750091996,5.945617624944106,-46.6637636282345,-15.34256416673459,20.273564588687726
7002949.0,2.1473147901005474,2.711942117606787,1.0831877639075116,34.7532557829623,0.8645894294165171,-0.3333333333333333,21.685924669079576,0.4941720056207035,4.0206370154441196,0.10255516170777793,0.0,5.4749192189184,75.6139890171906,74.5558096706521,1.05157714893478,74.90853611949827,27.670074330119885,0.044919218918400006,-90.3860109828094,10.555809670652096,-78.94842285106522,-24.091463880501735,24.070074330119883
8002841.0,2.245778660632978,2.3166147926233185,1.262265492412813,25.857382999884607,0.7224282080454321,-0.3333333333333333,12.904162999395044,0.8984927651840933,4.459998168650512,0.9006945521087788,0.0,5.45741551435243,79.2872823236892,70.9355354863847,7.95138253254926,73.71945109881953,32.09601044716658,0.027415514352430392,-86.7127176763108,6.935535486384694,-72.04861746745074,-25.280548901180467,28.496010447166576
8000872.0,2.177092446094119,2.3472779999654847,1.2329065469401619,20.276631309066577,0.520451653507045,-0.3333333333333333,14.204926632847275,0.8765984575573967,4.482086086407625,0.9597842595141028,0.0,5.45977877651751,81.3642343102328,56.7990805991149,21.0318230284078,64.98746516948754,22.84707143723321,0.029778776517510153,-84.6357656897672,-7.200919400885098,-58.9681769715922,-34.012534830512465,19.24707143723321
8000061.0,2.0768146243594487,2.2778927864816256,1.2776353264668254,34.54119702718674,0.48769620144281634,-0.3333333333333333,10.633086168602095,1.0540607579149053,3.7380604140498996,0.1665916542449549,0.0,5.56689604409884,104.92169930003,47.2038345451437,40.7605818659071,66.44312279677247,13.694965602431619,0.13689604409884026,-61.07830069997,-16.7961654548563,-39.2394181340929,-32.55687720322753,10.09496560243162
7001715.0,2.1445885349205684,2.593891899912901,1.133529605044572,27.75082783991191,0.51155597813487,-0.3333333333333333,17.093616703316115,0.6656870781155981,4.298422274665644,0.8775524934282762,0.0,5.54505848266816,97.4825592100387,71.8445058674661,22.1330599165728,80.39052364832362,18.26289953650992,0.11505848266815999,-68.5174407899613,7.844505867466097,-57.866940083427195,-18.609476351676378,14.66289953650992
7003753.0,2.1697248328414998,2.322920600675937,1.2362704500633328,26.78336301118262,1.3019565314479853,-0.3333333333333333,15.323252262674067,0.9559662545312148,3.8942226657183263,0.18703906445905918,0.0,5.51141369669032,67.397764090947,69.2447326052388,-1.85954698759867,68.62907643380821,16.02185390680356,0.08141369669032006,-98.602235909053,5.244732605238795,-81.85954698759868,-30.37092356619179,12.42185390680356
7000978.0,2.221139531960918,2.2308114482510026,1.3159932195565796,31.271386130087286,0.6867055891824663,-0.3333333333333333,14.449668806510797,1.0003058796665323,3.9448634907924394,1.356148513997948,0.0,5.44204900784085,83.681269378823,63.8619275522985,17.6171817498393,70.46837482780667,35.946189332712,0.012049007840849946,-82.318730621177,-0.13807244770149651,-62.382818250160696,-28.53162517219333,32.346189332712
7003004.0,2.1012261976751887,1.9818531785556046,1.4438923024123238,18.066981048474563,0.4358254970493258,-0.3333333333333333,14.297809668166009,1.402163352557333,3.5991309745246496,0.8252079215352199,0.0,5.4328174961291,119.983594625658,47.4769384549457,50.0120235490241,71.64582384518313,29.378801498289832,0.0028174961290998723,-46.016405374342,-16.523061545054297,-29.9879764509759,-27.35417615481687,25.77880149828983
6004398.0,2.167404222441207,2.3441319830052465,1.2415153480600776,21.38809530788298,0.9936683426703965,-0.3333333333333333,12.581214526722269,0.890900903574647,3.7482500049974337,0.009154399340122799,0.0,5.49666480958954,63.42789759251,63.8321902317556,-0.404563599744893,63.69742601867373,22.31743686348784,0.06666480958954057,-102.57210240749001,-0.1678097682444033,-80.40456359974489,-35.30257398132627,18.717436863487837
8002446.0,2.1678183176991923,2.3150082103551806,1.2483154908430094,29.281167414914165,0.8817377812751506,-0.3333333333333333,14.793115329555329,0.9793457616313967,3.858474955091661,0.5152173018986465,0.0,5.53151593580205,69.7219099100039,71.639179154954,-1.92531405590774,71.0000894066373,15.846851191971382,0.1015159358020501,-96.2780900899961,7.639179154953993,-81.92531405590773,-27.9999105933627,12.246851191971382
7003324.0,2.2534606945336817,2.122761214544977,1.3316094179669902,21.020679518307304,0.6823196904504607,-0.3333333333333333,19.22769192059876,1.2743215096946163,3.7532987529404434,0.8658406549649761,0.0,5.5194384189428,73.5589942899423,71.7110362024414,1.81084130621871,72.32702223160838,12.384287044903598,0.08943841894279991,-92.4410057100577,7.711036202441406,-78.1891586937813,-26.67297776839162,8.784287044903598
5001034.0,2.1308839837192637,2.286414493104347,1.2968021445261348,23.175525556203322,0.6591958602302541,-0.3333333333333333,12.280521671858207,0.9588408768225496,4.34581614531674,0.6497630413728818,0.0,5.5081008857697,94.0427634699518,79.5925805200568,13.3483428494941,84.4093081700218,38.183376965431194,0.07810088576970031,-71.9572365300482,15.5925805200568,-66.6516571505059,-14.590691829978198,34.58337696543119
8001134.0,2.1597307681871114,2.2788771485131423,1.249828682208236,26.35651343923807,1.4479536551678047,-0.3333333333333333,16.48310059147777,1.0315258716466982,5.457721768031139,1.0949429533747255,0.0,5.49418743011011,73.7913985399927,74.5623281797634,-0.77293835200122,74.30535163317317,16.4529603240694,0.06418743011011063,-92.2086014600073,10.562328179763398,-80.77293835200122,-24.694648366826826,12.852960324069402
7002726.0,2.1865469740295644,2.19714525873394,1.3367682733014088,32.26833381256342,0.7443611327551737,-0.3333333333333333,13.81781995464162,1.1168973345846314,4.25596928638261,1.2165409898730664,0.0,5.52584878103558,87.7146453949535,79.4683075525427,7.81539431356863,82.2170868333463,28.569957842783325,0.09584878103558037,-78.2853546050465,15.468307552542697,-72.18460568643137,-16.7829131666537,24.969957842783323
7001864.0,2.274786761197144,2.322778936231811,1.2296487409757326,37.05254722130949,2.447183106864204,-0.3333333333333333,19.350520917629506,0.9683993330845261,4.1030830132808465,1.0120293867123396,0.0,5.50618268904158,67.3012533010024,68.8130002085018,-1.52023629110937,68.30908457266867,14.335319129804017,0.07618268904158043,-98.6987466989976,4.813000208501805,-81.52023629110937,-30.690915427331333,10.735319129804017
8001024.0,2.105082225670035,2.04245444487841,1.4282694717229774,19.189169705678427,0.37614640711304254,-0.3333333333333333,21.52586060596398,1.2370096179364949,3.402987128482232,1.4533987437979157,0.0,5.52718249598388,167.671155255084,39.8000489474725,74.6781029106658,82.42375105000967,28.810491860098043,0.09718249598387985,1.6711552550839883,-24.199951052527503,-5.3218970893342,-16.57624894999033,25.210491860098042
7002031.0,2.164679352686395,2.508553395418168,1.1841218957464883,29.950514438315086,0.608792087460332,-0.3333333333333333,10.775919749086317,0.7262174192887323,4.033052017408514,0.5976792211798214,0.0,5.53965200494254,73.0941360550787,55.0605907700629,15.7272353861702,61.07177253173484,19.59519106622603,0.10965200494254024,-92.9058639449213,-8.939409229937098,-64.27276461382979,-37.92822746826516,15.99519106622603
6003232.0,2.062650417431973,2.1840805030655623,1.3195204699783627,25.539226133392916,0.846373901486166,-0.3333333333333333,10.267961008060283,1.226176699890371,4.1748735249213365,0.12171942195774131,0.0,5.52914131230424,65.4327152899895,66.2908619599876,-0.85829433721125,66.00481306998823,15.850704706534765,0.09914131230424061,-100.5672847100105,2.290861959987595,-80.85829433721125,-32.99518693001177,12.250704706534766
7000888.0,2.1520438178088432,1.928584722382778,1.505136691989086,5.786713755759483,0.3532059210019496,-0.3333333333333333,22.943434564289266,1.2176889398581294,2.4179000002629043,1.2686594657196961,0.0,5.5513240735563,92.0092524151187,43.6486661150412,34.9274943813001,59.768861548400366,18.387119260851737,0.12132407355630015,-73.9907475848813,-20.351333884958798,-45.0725056186999,-39.231138451599634,14.787119260851737
6000897.0,2.128206360311998,2.352756780074263,1.2180678949247996,29.11016222199037,2.9278343984679758,-0.3333333333333333,15.632363150474799,0.8594373113929755,5.152258480600089,0.39655465706021253,0.0,5.47425236600781,75.2630971009606,75.2630970990573,1.03461075612455e-09,75.26309709969173,21.067924038226057,0.04425236600781002,-90.7369028990394,11.263097099057305,-79.9999999989654,-23.736902900308266,17.467924038226055
3000367.0,2.1925795809489057,2.318497858822363,1.231139053251657,23.55029591539637,1.058347877305759,-0.3333333333333333,17.62284373379229,0.9328279513844758,4.375026452245377,0.30137525828484363,0.0,5.47275159557277,74.5444249411984,74.4295658891112,0.114780350668703,74.46785223980693,20.245834746687073,0.04275159557277064,-91.4555750588016,10.429565889111203,-79.88521964933129,-24.53214776019307,16.645834746687072
8002546.0,2.1735803862472634,2.0616855568305956,1.4027632716965994,19.793911348037735,0.5940975943571659,-0.3333333333333333,13.589325075492209,1.2757662915500456,2.6556796392632114,0.4487218356214679,0.0,5.55755495287278,76.2333781649432,59.7469107149663,14.567743600427,65.2423998649586,15.804361565198398,0.12755495287278062,-89.7666218350568,-4.2530892850337025,-65.43225639957299,-33.7576001350414,12.204361565198399
5001272.0,2.232107440062465,2.227718088446488,1.318854827696769,26.8928868045429,0.7378688839633014,-0.3333333333333333,11.306329395488717,0.9999975469626657,3.9904080725990934,0.5975529446633505,0.0,5.44246649369301,82.025546267005,70.1433203885321,11.0917759467489,74.10406234802308,39.51911571222597,0.012466493693009895,-83.974453732995,6.1433203885321035,-68.9082240532511,-24.895937651976922,35.91911571222597
8001641.0,2.20975681020942,2.02137813756016,1.3974532493616905,19.73226693464332,0.4914389601858937,-0.3333333333333333,11.041596991452469,1.6078452744008735,3.467844804419075,0.07799726933823456,0.0,5.55577642730299,84.3149342899779,59.424178572499,21.0447592247853,67.72109714499197,9.050658436728563,0.12577642730299043,-81.6850657100221,-4.575821427500998,-58.955240775214705,-31.278902855008027,5.450658436728563
7003355.0,2.2542217678351757,2.30998175616498,1.2497560691036167,22.631620631304415,1.862594460412821,-0.3333333333333333,11.990086031994258,0.9477927106108249,4.795661965307792,0.6713087017789113,0.0,5.49115581875631,63.4732607160004,63.940774579487,-0.468374588122387,63.78493662499147,19.376604230203785,0.061155818756310154,-102.5267392839996,-0.059225420513001836,-80.46837458812239,-35.21506337500853,15.776604230203786
8001028.0,2.3225269108080346,2.372692251661172,1.222988903520916,10.756435959158267,0.7111284042345419,-0.3333333333333333,12.9017131160448,0.8685220779912385,5.067497596321586,0.8738901555909977,0.0,5.51879048219142,78.9318678649579,79.3250954225641,-0.393661096963661,79.1940195700287,19.555516971373756,0.0887904821914205,-87.0681321350421,15.325095422564104,-80.39366109696365,-19.8059804299713,15.955516971373756
6002214.0,2.15907686087435,2.338674186782611,1.2105020304557936,22.635992711463814,2.447081766584151,-0.3333333333333333,17.85724685394847,0.9520212726365641,4.609080825289077,0.29277242715379637,0.0,5.51541695996195,69.7081040500052,71.8538251649989,-2.16223323645603,71.13858479333433,10.913379437338914,0.08541695996195031,-96.2918959499948,7.853825164998895,-82.16223323645603,-27.86141520666567,7.313379437338915
8000488.0,2.1235874040811242,2.303092890358115,1.2482625661472093,16.268176002005024,0.6835226493555595,-0.3333333333333333,10.419413958198634,0.9982619773535977,5.120939104940901,0.27942585660658925,0.0,5.52350055475547,65.7041250199655,64.6359974625284,1.04877803913745,64.9920399816741,13.49690793065266,0.09350055475547059,-100.2958749800345,0.635997462528394,-78.95122196086255,-34.0079600183259,9.89690793065266
8002389.0,2.187859473049017,1.9604828101782643,1.4433600609871018,21.874249405369824,1.635140601298164,-0.3333333333333333,16.709000463580878,1.5578391294702238,3.860619685237037,0.8480485594638562,0.0,5.4678303684927,75.4925899880409,75.4900783942647,0.00251147515521919,75.4909155921901,22.637741883880608,0.03783036849269994,-90.5074100119591,11.4900783942647,-79.99748852484478,-23.509084407809894,19.037741883880607
8002530.0,2.184158736692911,2.4231263562303957,1.1951873862111493,27.440937019624773,0.5900325697717768,-0.3333333333333333,12.834947865718862,0.8378556428563066,4.458571430138712,0.7069022273219391,0.0,5.54519330162769,72.3340135349645,62.215605180063,9.33887083201286,65.58840796503017,12.06737472252579,0.11519330162769048,-93.6659864650355,-1.784394819936999,-70.66112916798714,-33.41159203496983,8.46737472252579
6000963.0,2.3023665602772105,2.2671366080641056,1.241347822395858,24.520970092131382,1.5167445063626186,-0.3333333333333333,16.235720023244852,1.0856826004864262,5.519743732408145,0.8882906406417688,0.0,5.49907961452664,67.6147722394944,68.6505818007163,-1.03977519578721,68.30531194697566,11.077774741893913,0.06907961452664058,-98.3852277605056,4.650581800716296,-81.03977519578721,-30.694688053024336,7.477774741893914
8002049.0,2.1268005131876895,2.1175881180025233,1.3486557490785684,27.91182178210568,0.8483306918635655,-0.3333333333333333,12.068900667565753,1.3488282107333358,4.423637352480345,0.7801412749919251,0.0,5.51851763123578,64.1494899549798,64.4341469275332,-0.285110482519149,64.3392612700154,14.0876009938072,0.08851763123578049,-101.8505100450202,0.43414692753320594,-80.28511048251914,-34.6607387299846,10.4876009938072
5004286.0,2.216435822470034,2.2694716585232992,1.2517934899528624,25.80869036149134,0.9464298964212892,-0.3333333333333333,22.30887991213445,1.0244113745205305,3.836227023136475,0.9190930598543952,0.0,5.48325975581479,65.449575579622,65.1321969761321,0.316693861600023,65.23798984396207,16.068001103783075,0.05325975581479003,-100.550424420378,1.132196976132093,-79.68330613839997,-33.76201015603793,12.468001103783076
3001873.0,2.2204373431486055,2.3216902322958037,1.2239186089283338,30.901193775978733,1.1046225242137535,-0.3333333333333333,21.141364952808313,0.9768207361813769,3.9745554959481284,0.4795609495728389,0.0,5.512601996267,75.3929739799787,77.471109714952,-2.09216603607073,76.77839780329423,13.672763174088477,0.08260199626699993,-90.6070260200213,13.471109714951993,-82.09216603607074,-22.221602196705774,10.072763174088477
8001232.0,2.2928866814967055,2.2675119306981033,1.2472034495124429,21.536991676624854,1.8108316643537787,-0.3333333333333333,15.852643801987488,1.0459866032482552,5.184239937766387,0.7428922047037811,0.0,5.47723187408807,67.8299467182632,67.8299048260992,4.19159233509392e-05,67.82991879015385,15.048801355862878,0.04723187408807039,-98.1700532817368,3.8299048260991952,-79.99995808407665,-31.170081209846145,11.448801355862878
7001557.0,2.1948032729575373,2.354601783786825,1.2832788243958904,35.429056187055366,0.4891825176399328,-0.3333333333333333,13.882589650721805,0.8458584220823844,3.3928176811847814,0.6377628859236331,0.0,5.46910797601332,165.296284847629,37.7658996244095,74.7511455138534,80.27602803214934,59.51604062565093,0.03910797601332039,-0.7037151523709895,-26.2341003755905,-5.248854486146598,-18.72397196785066,55.91604062565093
8002623.0,2.1496168652478396,2.449316317487549,1.1791488946132165,27.585397174414197,1.796348101761471,-0.3333333333333333,19.837544192345334,0.8234089960053812,3.405656030309233,0.47391510369195305,0.0,5.50931437533351,62.473245909996,64.0762528909818,-1.61328945209892,63.541917230653205,15.668755428558743,0.07931437533351016,-103.526754090004,0.07625289098180588,-81.61328945209893,-35.458082769346795,12.068755428558744
7000819.0,2.1645419593778388,2.1996758240254923,1.3230959008949885,31.52417702365768,0.5970436130674589,-0.3333333333333333,14.977020650561776,1.0517797385666463,3.573132802286856,0.4786910495242738,0.0,5.44365247122791,103.552553462077,70.1269002622782,28.2597935564102,81.26878466221113,38.15489531554115,0.013652471227910468,-62.447446537923,6.126900262278198,-51.7402064435898,-17.731215337788868,34.554895315541145
6003798.0,2.134842809998101,2.335728857795673,1.3042190550442017,23.12646962909818,1.6798828828019223,-0.3333333333333333,9.792674810578092,0.8373494238922352,3.3228443682952356,0.39041721730555645,0.0,5.46164854017672,64.0367096260274,64.0092218484082,0.0274824753450712,64.01838444094794,55.91832426445876,0.03164854017671992,-101.9632903739726,0.009221848408202504,-79.97251752465493,-34.98161555905206,52.31832426445876
5004383.0,2.1906354637793344,2.160427959146468,1.3303863346386386,22.964006605803974,1.3011454500483879,-0.3333333333333333,20.578738136127757,1.1035826533776,3.0792957924622413,0.7482162592778145,0.0,5.45454948592441,73.8319958349776,73.7835565241658,0.0484251014002579,73.79970296110308,27.672341344727197,0.02454948592441042,-92.1680041650224,9.783556524165803,-79.95157489859974,-25.20029703889692,24.072341344727196
8000983.0,2.1281268112346794,2.3396327503635868,1.229819982297188,25.640640229548865,0.883532791559281,-0.3333333333333333,12.979022428727939,0.9334321608109243,4.590772800053305,0.5687181439514308,0.0,5.51917394761549,63.150703609972,64.5235021950612,-1.37763725430265,64.06590266669814,13.815741804474712,0.08917394761549069,-102.849296390028,0.523502195061198,-81.37763725430266,-34.934097333301864,10.215741804474712
8001548.0,2.170713649877907,2.0786760223320844,1.3567104670609367,17.79802353103653,0.7158420929730294,-0.3333333333333333,13.200570184523642,1.4777946176673178,4.172201540809448,0.47735424204174043,0.0,5.52131638989574,65.8114141650003,65.4674289649847,0.338129270220204,65.58209069832323,10.802400475899477,0.09131638989574054,-100.1885858349997,1.4674289649847054,-79.66187072977979,-33.41790930167677,7.202400475899477
8000320.0,2.2582134218329744,2.025254085842433,1.393192483717167,28.689434176813077,1.2951404939286955,-0.3333333333333333,15.08776689196482,1.41798455230294,2.8971786826315697,0.15294305518581863,0.0,5.5118386896787,63.2873617644691,65.0328334074402,-1.75737737442515,64.45100952644982,13.080555702585295,0.08183868967870023,-102.7126382355309,1.0328334074401937,-81.75737737442515,-34.54899047355018,9.480555702585296
6002124.0,2.1636908668393917,2.272432851570208,1.2833324347729016,30.699515662995204,0.6419596196020083,-0.3333333333333333,11.62296229883197,0.941834399989266,4.018827372671656,0.5259233651390682,0.0,5.43568233683984,81.3612672789245,60.2779853417643,18.5067594724901,67.30574598748437,31.210888447047875,0.0056823368398406515,-84.6387327210755,-3.7220146582357003,-61.4932405275099,-31.69425401251563,27.610888447047873
7000483.0,2.161965568492555,2.2064742813548675,1.287252197934669,32.77690306535133,1.1140927025863772,-0.3333333333333333,15.506099183606915,1.1692338522093375,3.6908139628610455,0.3132031795664709,0.0,5.52798872089285,65.0851825749669,67.7422693624521,-2.68352905072591,66.8565737666237,11.24797260541349,0.09798872089285027,-100.9148174250331,3.742269362452106,-82.68352905072591,-32.1434262333763,7.647972605413491
7003095.0,2.1397919159930963,2.5190260271900655,1.1520898166960887,30.11284605348783,1.717934517107079,-0.3333333333333333,16.687383474961177,0.6321169525775642,4.515245849458161,0.288207049859464,0.0,5.45420527287436,73.0673230184848,73.0669220960662,0.000400899157840991,73.0670557368724,25.116155808634918,0.024205272874360695,-92.9326769815152,9.066922096066193,-79.99959910084216,-25.932944263127595,21.516155808634917
6001468.0,2.2036370305988022,2.1896429835265856,1.2913844059807555,21.143489194503722,0.6145291516543245,-0.3333333333333333,18.911849926238016,1.1836107570086853,3.9795215684936047,1.0863673681396815,0.0,5.53662925953042,69.3742950249543,65.796287407511,3.45273293153535,66.98895661332544,8.952348690569279,0.10662925953042013,-96.6257049750457,1.7962874075110022,-76.54726706846465,-32.01104338667456,5.352348690569279
7002200.0,2.144623260109676,2.541276231507194,1.239734017170337,11.790484928408066,0.35201975706653366,-0.3333333333333333,9.523684484833607,0.6343901905163448,3.8629698882389847,0.6178206849015175,0.0,5.51964210700264,167.573891399934,31.1698712249381,75.2673688934402,76.63787794993674,72.87826343663322,0.08964210700264008,1.5738913999340127,-32.8301287750619,-4.7326311065597935,-22.362122050063263,69.27826343663322
7000033.0,2.165312098442053,2.171743271675571,1.3639090427756813,26.821685975247743,0.7006328645436766,-0.3333333333333333,7.243173744343236,1.0999731898260152,5.604008030118536,0.7829838427812247,0.0,5.42996749915768,89.6582584809384,66.9793890910412,19.9774320024421,74.53901222100693,45.24668931042431,-3.250084231964934e-05,-76.3417415190616,2.979389091041199,-60.0225679975579,-24.460987778993072,41.64668931042431
