sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
991.0,2.1531972589,1.78822567516,1.87735549587,30.1641276232,1.29147272632,-0.3333333333333333,11.5147455773,0.974706498695,3.88146379402,0.25583340977,0.0,5.06501901973738,179.457268601982,80.1265481975861,80.3359341086965,113.23678833238473,1164.8146594927825,-0.3649809802626196,13.457268601982008,16.126548197586104,0.335934108696506,14.236788332384734,1161.2146594927826
1091.0,2.1584978268,1.99806081016,1.69481334965,26.4528547279,1.03453633759,-0.3333333333333333,11.337304952,0.856908258041,4.1012897762,0.920245847675,0.0,5.20874678083566,171.899533199758,78.9156967497547,71.7408650116434,109.9103088997558,670.9871209980981,-0.22125321916433993,5.899533199757997,14.915696749754702,-8.259134988356607,10.910308899755805,667.3871209980981
1116.0,2.14387588959,2.44565063528,1.81155132802,26.8822078137,1.91320109905,-0.3333333333333333,6.50872392383,0.666307294891,4.30326552698,0.672138847604,0.0,5.40143671472708,-58.4239593099471,63.4444129432984,-189.426208762018,22.82162219221657,613.8116414752674,-0.02856328527292007,-224.4239593099471,-0.5555870567015972,-269.426208762018,-76.17837780778343,610.2116414752674
1142.0,2.10334025701,1.24102836612,1.9300614245,22.2146690287,1.94237026759,-0.3333333333333333,10.6794785649,0.525542460149,3.33842770713,0.933279879435,0.0,5.42834322169797,-2.3370048547847e-05,-2.34703419186259e-05,-2.33701972641759e-05,-2.3436910795032934e-05,4.18431729106663e-09,-0.0016567783020295934,-166.00002337004855,-64.00002347034192,-80.00002337019727,-99.0000234369108,-3.5999999958156828
1200.0,2.14609040585,2.11898592624,1.64963399156,27.9876127096,1.14535461566,-0.3333333333333333,12.5723195652,0.889602487265,3.00348187887,0.937383563024,0.0,5.47896857187034,133.463544917079,89.2823876686719,37.1647739292653,104.0094400848076,467.5798336188651,0.04896857187033987,-32.53645508292101,25.282387668671902,-42.8352260707347,5.0094400848075935,463.9798336188651
1402.0,2.16931804221,1.56833588906,1.53387649412,26.6520269403,1.51671097972,-0.3333333333333333,10.4079119826,0.818071090913,4.20398015478,0.291682276477,0.0,5.42900492955665,-1.28080004025495e-05,-1.28743707810989e-05,-1.28080451122554e-05,-1.2852247321582434e-05,2.6797910083245586e-09,-0.000995070443349455,-166.0000128080004,-64.00001287437078,-80.00001280804511,-99.00001285224732,-3.599999997320209
1408.0,2.13083176118,2.33974399992,1.52614943821,20.5745379007,1.86284941392,-0.3333333333333333,8.92398333285,0.664438229355,3.23015438191,0.762169908638,0.0,5.45705313581532,85.9617306270358,84.1573420814021,1.78747617336927,84.75880492994668,411.16674220697985,0.027053135815320317,-80.0382693729642,20.157342081402106,-78.21252382663073,-14.241195070053323,407.5667422069798
1418.0,2.14157397293,1.47075942453,1.62720593724,26.8926786688,1.84789161459,-0.3333333333333333,8.11199943505,0.876189016747,3.48996586111,0.521944379169,0.0,5.42999817405517,-4.14653369701538e-08,-4.15999010049774e-08,-4.14653369679286e-08,-4.155504632670287e-08,2.7633232892062675e-12,-1.825944830002868e-06,-166.00000004146534,-64.0000000415999,-80.00000004146534,-99.00000004155504,-3.599999999997237
1524.0,2.19670191235,2.07880009857,1.87336490765,25.2180504044,1.43086636727,-0.3333333333333333,8.82351040556,0.527251392875,3.54052369987,0.116300552033,0.0,5.32274659708278,157.061342820088,77.7538192749489,60.2545559727832,104.18966045666191,1402.3077025727384,-0.10725340291721963,-8.938657179912013,13.753819274948896,-19.7454440272168,5.189660456661912,1398.7077025727385
1602.0,2.1323305553,2.25145489059,1.71242194728,27.2897981055,1.79534246939,-0.3333333333333333,6.65178214029,0.60280144249,3.7610496728,0.901960232318,0.0,5.43273831675565,84.9876241621805,69.7271643554045,13.9919855223754,74.81398429099649,613.7706279179761,0.002738316755650061,-81.0123758378195,5.727164355404497,-66.0080144776246,-24.186015709003513,610.170627917976
1628.0,2.13772337761,1.454452012,1.64685802666,30.63505189,1.29874781853,-0.3333333333333333,15.1877549788,0.76522362543,3.24493586172,0.429280574108,0.0,5.42997574393569,-4.91742320757976e-07,-4.93524077228957e-07,-4.91742320767398e-07,-4.929301584052967e-07,4.098662759368011e-11,-2.4256064310002046e-05,-166.00000049174233,-64.00000049352408,-80.00000049174233,-99.00000049293016,-3.5999999999590133
1707.0,2.19278108383,2.21822227628,1.57141894677,28.0904353161,1.22653889424,-0.3333333333333333,11.985006262,0.825653362191,3.96679497228,0.906105846495,0.0,5.56020494028935,166.116885839801,152.68234110481,12.6873169518705,157.16052268314033,479.25121328724254,0.13020494028935037,0.1168858398010002,88.68234110481,-67.3126830481295,58.16052268314033,475.6512132872425
1779.0,2.16967886621,2.02702024515,1.65051832115,20.0734753799,1.63071839217,-0.3333333333333333,19.1359861322,0.700564388392,3.15176602171,0.704680556537,0.0,4.9677122826036,154.49329749972,70.8534038509242,71.9032864673776,98.73336840052279,1236.86701850053,-0.46228771739639996,-11.50670250028,6.853403850924195,-8.096713532622402,-0.2666315994772077,1233.2670185005302
2002.0,2.15435105857,1.20757743973,1.98270641693,30.2104528824,1.75830246417,-0.3333333333333333,18.8294123365,0.760993541339,4.19033809688,0.705523040407,0.0,5.42265569883638,-5.94786888190053e-05,-5.97296886099981e-05,-5.94796520452885e-05,-5.9646022013000504e-05,4.473291994089229e-08,-0.0073443011636200595,-166.00005947868883,-64.00005972968862,-80.00005947965205,-99.00005964602201,-3.59999995526708
2011.0,2.19141888564,2.2271541946,1.79425909972,21.1303550647,1.13818716854,-0.3333333333333333,9.17125727886,0.522133043095,3.12496145208,0.99538740496,0.0,5.21272766710767,159.82641724986,2.75599384913221,80.2517482062996,55.1128016493748,1162.7930677155757,-0.21727233289233006,-6.173582750140014,-61.24400615086779,0.25174820629959527,-43.8871983506252,1159.1930677155758
2070.0,2.13758179974,2.13630264836,1.50214504616,20.6857839263,1.79488062662,-0.3333333333333333,10.6787033103,0.959306021223,3.38291384551,0.450642913546,0.0,5.44847909237948,108.260867403032,107.960807125315,0.29969026601841,108.06082721788732,214.99150672219128,0.0184790923794802,-57.739132596968005,43.960807125315,-79.70030973398158,9.060827217887322,211.39150672219128
2166.0,2.14305576315,1.89381618694,1.77313443067,22.9913340439,1.69761169812,-0.3333333333333333,12.4225220918,0.999725623403,3.36370329479,0.966507137014,0.0,5.22162086333207,116.496570750315,90.3719145750074,24.4237682107486,99.08013330010994,594.3061130572615,-0.2083791366679293,-49.503429249685,26.371914575007395,-55.576231789251395,0.08013330010993513,590.7061130572615
2177.0,2.19420979662,1.2926501759,1.85290247933,21.6103188874,1.92003831509,-0.3333333333333333,17.5640419054,0.668173972569,3.2974022584,0.236186114753,0.0,5.4286837876874,-2.01118546880991e-05,-2.01940872820999e-05,-2.01119648049964e-05,-2.0166676417432967e-05,3.0448421159511957e-09,-0.0013162123125995961,-166.0000201118547,-64.00002019408728,-80.0000201119648,-99.00002016667642,-3.599999996955158
2183.0,2.11940214552,2.37943064795,1.55159044875,23.5616434491,1.05783605921,-0.3333333333333333,11.5288172772,0.537369442585,3.77646930828,0.734348282825,0.0,5.42743198320824,177.782505890386,110.954966805274,54.6454383099066,133.230813166978,795.560616931733,-0.0025680167917601082,11.782505890386005,46.954966805274,-25.354561690093398,34.23081316697801,791.960616931733
2266.0,2.12754971982,2.14178155073,1.58376425176,28.9061305827,1.15087327874,-0.3333333333333333,8.51433010868,0.758847627598,4.03336853417,0.103211277452,0.0,5.39606111233161,147.616236903558,114.198281550614,29.8774918193247,125.33760000159532,467.798906000327,-0.033938887668389484,-18.38376309644201,50.198281550614,-50.1225081806753,26.33760000159532,464.198906000327
2290.0,2.10861761475,2.06722678297,1.89002583564,29.7163538323,1.19696374209,-0.3333333333333333,9.11414555918,0.688816952316,4.16673685336,0.793141352045,0.0,5.41173925633612,215.687613006809,63.5211192750168,95.5831909350882,114.24328385228087,1094.5968054782684,-0.01826074366387953,49.68761300680899,-0.478880724983199,15.583190935088197,15.243283852280868,1090.9968054782685
2307.0,2.14472705148,2.05700143552,1.67664323963,22.9740627195,1.2391752272,-0.3333333333333333,14.6810326294,0.578879784233,3.36024256019,0.446438653897,0.0,4.95699237279926,157.410700197215,55.5471430008765,81.0128258867802,89.50166206632268,1337.8860114609784,-0.4730076272007393,-8.589299802785007,-8.452856999123497,1.012825886780206,-9.49833793367732,1334.2860114609784
2449.0,2.1202570082,2.43886349712,1.50642667192,31.4895260537,1.10018657307,-0.3333333333333333,11.0003400416,0.504689384822,4.1258704015,0.955833356543,0.0,5.41966291919608,180.242746622914,113.203684483098,54.958648306666,135.55003852970333,711.9680854521307,-0.010337080803919818,14.242746622914012,49.203684483098,-25.041351693334,36.55003852970333,708.3680854521307
2619.0,2.12756222465,1.80990790377,1.88561799974,31.5909024324,1.54935327789,-0.3333333333333333,13.8231135246,0.911008175764,4.19172854896,0.747571923838,0.0,5.0095693724559,161.915462900652,71.1957034509396,75.3568488174615,101.4356232675104,1318.6758792991352,-0.4204306275440999,-4.084537099348012,7.195703450939604,-4.643151182538503,2.435623267510394,1315.0758792991353
2620.0,2.18887942999,1.844231959,1.83191849114,25.5485249523,1.24683297465,-0.3333333333333333,11.725400022,0.919008030983,4.22929428997,0.47347419963,0.0,5.07893794259382,176.884581201011,80.9954730997561,77.9740303955211,112.95850913350773,1117.0184646105904,-0.35106205740618,10.884581201011002,16.995473099756097,-2.0259696044789024,13.958509133507732,1113.4184646105905
2643.0,2.14328048791,2.09163248692,1.56351569979,28.2929109818,1.79768347381,-0.3333333333333333,6.01000955755,0.968713629389,3.93760384994,0.762261535548,0.0,5.41924968662822,71.2087297792274,70.1973614802202,1.00496391099931,70.53448424655592,172.7337037593414,-0.010750313371779896,-94.7912702207726,6.197361480220195,-78.99503608900069,-28.46551575344408,169.13370375934142
2682.0,2.13079830428,1.67357511545,1.99361830848,25.7755796656,1.54685896474,-0.3333333333333333,12.365318935,0.976464420561,3.40110193016,0.333149534609,0.0,4.89955194815603,150.174050801434,52.2742814500816,79.2881188544183,84.9075379005324,1394.9561296302154,-0.5304480518439698,-15.825949198566008,-11.725718549918398,-0.7118811455816996,-14.092462099467596,1391.3561296302155
2814.0,2.10806253621,2.36009870319,1.51520347469,22.1216854287,1.03708674098,-0.3333333333333333,15.0322521215,0.672638212116,3.05567294679,0.627487606082,0.0,5.51097969217144,166.443209564932,126.636997022524,35.0853168548929,139.90573453666,642.4798982084694,0.0809796921714403,0.4432095649320047,62.636997022524,-44.9146831451071,40.90573453665999,638.8798982084694
2827.0,2.14763129753,2.09343627319,1.74080199379,24.3742423371,1.10854153399,-0.3333333333333333,11.3328852525,0.769763745541,3.64013394186,0.627090678927,0.0,5.4301715879014,190.456178140434,108.200834371943,64.790284936246,135.61928229477334,881.8786887379588,0.00017158790140037183,24.45617814043399,44.200834371943,-15.209715063754004,36.61928229477334,878.2786887379588
2831.0,2.12131650178,1.4551519613,1.64937552243,31.6547561536,1.68778600676,-0.3333333333333333,15.2401550833,0.817394773087,3.7734984226,0.34412233765,0.0,5.42941039780395,-9.0335229905e-06,-9.07409650037439e-06,-9.03352299050236e-06,-9.060571997082928e-06,1.3267688693374936e-09,-0.0005896021960500875,-166.00000903352299,-64.0000090740965,-80.00000903352299,-99.000009060572,-3.599999998673231
2845.0,2.19044111603,2.2960751045,1.72420364151,29.0524018254,1.14180032666,-0.3333333333333333,7.9226723423,0.576442150862,3.37905196457,0.898815959893,0.0,5.42214443675986,174.463790931716,34.0852660908775,79.2399346690401,80.87810770449033,799.4905655011278,-0.007855563240140029,8.463790931716005,-29.914733909122504,-0.7600653309599039,-18.121892295509667,795.8905655011278
2905.0,2.13281944564,1.37226378612,1.74556485228,21.744326233,1.66895941218,-0.3333333333333333,6.22204991748,0.769135415187,3.47730874648,0.518634804708,0.0,5.42993645852744,-1.19892688535488e-06,-1.20357043517245e-06,-1.19892688533326e-06,-1.20202258523326e-06,1.1500408334582573e-10,-6.354147256004694e-05,-166.0000011989269,-64.00000120357043,-80.00000119892688,-99.00000120202259,-3.599999999884996
2954.0,2.1605691106,2.16058479897,1.50911550293,20.6069561987,1.89835015438,-0.3333333333333333,18.1354523708,0.579150164758,4.12027056011,0.744958891333,0.0,4.99338308348805,152.223037701333,68.7094492517645,72.0162410724398,96.54731206828733,994.6303911080258,-0.4366169165119498,-13.776962298667002,4.709449251764497,-7.983758927560203,-2.452687931712674,991.0303911080258
3008.0,2.10767164183,1.57958960605,1.51703596939,26.1740807958,1.2236438402,-0.3333333333333333,12.9831019325,0.839989507168,3.85247457843,0.657205233904,0.0,5.42999750034962,-5.29398351346519e-08,-5.3124033036076e-08,-5.29398351346088e-08,-5.3062633735601305e-08,4.056125015903527e-12,-2.49965038001676e-06,-166.00000005293984,-64.00000005312403,-80.00000005293984,-99.00000005306264,-3.599999999995944
3070.0,2.16090087299,1.33740788811,1.78154878282,23.6699255827,1.75219202669,-0.3333333333333333,11.9000580647,0.93916188254,3.67664647876,0.655860640088,0.0,5.43,-8.05347343566525e-11,-8.06937914662255e-11,-8.05347343495515e-11,-8.064077242970116e-11,2.0087621706342922e-15,0.0,-166.00000000008055,-64.00000000008069,-80.00000000008053,-99.00000000008065,-3.599999999999998
3115.0,2.10457225573,2.08163352921,1.51472868156,26.9741488405,1.13260857396,-0.3333333333333333,13.7518143584,0.756589253611,4.25096229788,0.742606515777,0.0,5.08176526150285,122.78084110003,63.6353939509717,50.9489179772558,83.3505430006578,506.76124369085625,-0.34823473849714937,-43.21915889997,-0.3646060490283034,-29.051082022744197,-15.649456999342206,503.1612436908562
3181.0,2.1157726084,2.01492784386,1.7801417556,26.3040307509,1.26875682311,-0.3333333333333333,10.8220024169,0.887403756062,3.30296457894,0.470574695086,0.0,5.46136442362177,154.062915725397,106.612294605038,40.4780346885433,122.42916831182434,765.7463368723321,0.0313644236217705,-11.937084274602995,42.612294605038,-39.5219653114567,23.42916831182434,762.1463368723321
3218.0,2.12362508079,2.22343574934,1.56844595022,31.3145497639,1.09831739844,-0.3333333333333333,12.5521221238,0.739052774282,3.03358186177,0.147344482373,0.0,5.49636953717005,164.937061849014,121.138229651069,38.1795446765232,135.73784038371733,598.3863146268976,0.06636953717005056,-1.0629381509860139,57.138229651069,-41.8204553234768,36.73784038371733,594.7863146268976
3312.0,2.12475904257,2.09008552742,1.66519407066,25.3486053436,1.18408533244,-0.3333333333333333,7.69464248342,0.747504489045,4.07134941458,0.522192771483,0.0,5.31901452872744,131.719913525012,81.9430475250556,41.3526243164301,98.53533619170774,532.5104098501719,-0.11098547127255998,-34.280086474987996,17.943047525055604,-38.6473756835699,-0.46466380829225784,528.9104098501718
3356.0,2.12425147491,1.89256820861,1.91779316828,21.3175938476,1.40961574524,-0.3333333333333333,9.08661800501,0.958907996752,4.31248489885,0.43124209338,0.0,5.35734459056797,166.920557525009,119.995314449988,40.8830895403114,135.63706214166166,1012.3041491864293,-0.07265540943202975,0.9205575250090021,55.995314449988,-39.1169104596886,36.63706214166166,1008.7041491864293
3370.0,2.14008081955,2.24242802448,1.63922903637,26.794784888,1.30777027469,-0.3333333333333333,9.04473698544,0.675245042864,3.23597282769,0.518259116103,0.0,5.49219359909951,117.416811340013,83.3067388487508,29.3380882107123,94.67676301250486,608.7056895978337,0.062193599099510166,-48.583188659987,19.306738848750797,-50.6619117892877,-4.323236987495136,605.1056895978337
3431.0,2.16617557535,1.79799973771,1.90491836971,29.7145194944,1.06535822948,-0.3333333333333333,7.07489793183,0.910653187871,3.00987065277,0.32502337963,0.0,5.09175097431394,154.378686549899,13.7991301999136,78.4481568883255,60.6589823165754,668.8704853321789,-0.33824902568605975,-11.621313450101013,-50.2008698000864,-1.5518431116745006,-38.3410176834246,665.2704853321789
3687.0,2.18078244572,1.34623630633,1.76981538982,29.3387562855,1.64247054129,-0.3333333333333333,18.1245903309,0.873212985944,3.48172804446,0.389571875768,0.0,5.43,-1.03314440718994e-10,-1.03516203997502e-10,-1.03314440709655e-10,-1.0344894957133268e-10,2.52066569812984e-15,0.0,-166.0000000001033,-64.00000000010351,-80.00000000010331,-99.00000000010346,-3.5999999999999974
3740.0,2.12148891042,1.82334958215,1.83025300699,24.8124376513,1.81875417246,-0.3333333333333333,13.1839437583,0.995756802815,3.23003688152,0.171585493912,0.0,5.15925000473026,165.974597149762,120.557841549453,42.090051478193,135.69676008288934,1034.3490380422265,-0.27074999526973986,-0.025402850238009478,56.557841549453,-37.909948521807,36.69676008288934,1030.7490380422266
3918.0,2.1602776878,1.41070937018,1.70228868856,22.7593530928,1.29390131498,-0.3333333333333333,11.5848932222,0.574980621204,3.09162744623,0.820063192279,0.0,5.42804209331272,-2.39797028812493e-05,-2.40974985967488e-05,-2.39798595596597e-05,-2.4058233358248966e-05,5.704458409353351e-09,-0.001957906687279909,-166.0000239797029,-64.0000240974986,-80.00002397985956,-99.00002405823336,-3.599999994295542
3999.0,2.12576847241,1.25794374339,1.90034519499,24.2256058636,1.89303998938,-0.3333333333333333,9.58177373686,0.800515276127,3.45074073814,0.869762714133,0.0,5.42996603083398,-7.45841966524991e-07,-7.48332613934985e-07,-7.45841966535936e-07,-7.475023981316536e-07,5.29166264995729e-11,-3.396916601960953e-05,-166.00000074584196,-64.00000074833261,-80.00000074584197,-99.0000007475024,-3.5999999999470833
4125.0,2.13179316695,2.29726164999,1.62117786632,21.4805594521,1.56730569104,-0.3333333333333333,6.40209691159,0.589177311417,3.07598701053,0.40517580611,0.0,5.43728406867823,73.9813281075546,60.4482727349864,12.3861963816858,64.95929119250913,486.87333173730593,0.007284068678230504,-92.0186718924454,-3.5517272650135965,-67.6138036183142,-34.04070880749087,483.2733317373059
4163.0,2.14818622546,1.99668085716,1.71688449608,24.1819407673,1.96806590042,-0.3333333333333333,15.3981690519,0.537074679363,3.28491487208,0.0138434084778,0.0,4.91471333369023,166.697537101572,73.4087718010415,79.968459429476,104.50502690121834,1725.275130762483,-0.5152866663097697,0.69753710157201,9.408771801041496,-0.031540570524001055,5.5050269012183435,1721.6751307624831
4244.0,2.13006162082,1.82233202708,1.93932978387,22.7298341643,1.33898095984,-0.3333333333333333,11.490147853,0.937221623117,3.54175861451,0.788866256472,0.0,5.15388082698825,149.244788300711,69.1814762991271,63.1691994458118,95.86924696632173,1025.998152122055,-0.2761191730117494,-16.755211699288992,5.181476299127098,-16.8308005541882,-3.1307530336782747,1022.398152122055
4254.0,2.10385939839,1.43939456371,1.66449583253,26.5739781869,1.38582194268,-0.3333333333333333,18.0615577434,0.679421584348,4.07654903086,0.0903466921425,0.0,5.42992071916894,-1.53450334694509e-06,-1.54028289541e-06,-1.53450334697283e-06,-1.5383563792550302e-06,1.402856998330285e-10,-7.928083106012451e-05,-166.00000153450335,-64.0000015402829,-80.00000153450334,-99.00000153835639,-3.5999999998597145
4404.0,2.18813431701,1.33095801865,1.80099901861,21.8457954835,1.01922384714,-0.3333333333333333,6.80669234312,0.712923451245,3.38844800666,0.125456411136,0.0,5.42930655582842,-1.08663659863494e-05,-1.09133774317506e-05,-1.08663659865458e-05,-1.08977069499502e-05,1.5288934203642802e-09,-0.0006934441715795714,-166.00001086636598,-64.00001091337744,-80.00001086636598,-99.00001089770694,-3.5999999984711066
