sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
00_000009,2.11384432015,2.19786788201,1.96009633753,29.2354195409,1.0104834488,-0.3333333333333333,14.5407308895,0.92002265103,3.50886629427,0.146283040099,0.0,6.33462723789694,3468.28113798983,2488.88841550797,1191.23500353813,2815.3526563352566,1769.4762331781972,0.90462723789694,3302.28113798983,2424.88841550797,1111.23500353813,2716.3526563352566,1765.8762331781973
00_000010,2.1875971355,1.91571575924,1.89346474056,24.8387188544,1.14219358683,-0.3333333333333333,19.0619245498,0.790301831436,4.35863855386,0.148640104341,0.0,5.26973976529542,371.107018599287,225.14591174986,121.916122750434,273.79961403300234,2614.7604551601867,-0.1602602347045794,205.10701859928702,161.14591174986,41.916122750434,174.79961403300234,2611.1604551601868
00_000011,2.1054326555,2.75514623492,1.85972535582,26.3744604973,1.46029804846,-0.3333333333333333,16.5314210693,0.683487418968,3.0947293469,0.294769633954,0.0,6.13802369573697,1475.47602299601,1952.20917048864,-676.938804229115,1793.29812132443,1849.287112464088,0.7080236957369701,1309.47602299601,1888.20917048864,-756.938804229115,1694.29812132443,1845.6871124640882
00_000012,2.15140352338,2.01085018416,1.62965035573,26.2615448755,1.91366739781,-0.3333333333333333,17.4704760751,0.550911419161,3.19764896559,0.0790585630158,0.0,4.81381006859046,156.942734651966,40.7349091023207,94.5423650519463,79.47085095220247,1514.9552447486346,-0.61618993140954,-9.057265348034008,-23.2650908976793,14.542365051946305,-19.52914904779753,1511.3552447486347
00_000013,2.12019410326,1.49385318267,1.827206803,24.7035403344,1.40949604622,-0.3333333333333333,7.11238778869,0.953807394326,3.91519685315,0.317865260473,0.0,4.15647102840799,-68.0371930997353,-127.379269502126,-6405077.1256531,-107.59857736799576,627.5935371040532,-1.2735289715920093,-234.0371930997353,-191.379269502126,-6405157.1256531,-206.59857736799574,623.9935371040532
00_000014,2.16475479986,2.02322773286,1.58690735386,25.3612464119,1.69623971323,-0.3333333333333333,14.0590045537,0.829214688597,3.18210125463,0.96669054412,0.0,5.04461198761518,93.8272661005612,51.0279828493367,37.7989775293637,65.29441059974486,508.1652632275028,-0.3853880123848201,-72.1727338994388,-12.972017150663298,-42.2010224706363,-33.705589400255136,504.5652632275028
00_000015,2.14488602924,2.88241886598,1.71955885507,25.1137074791,1.00804027642,-0.3333333333333333,19.7327975193,0.833098736989,3.28102391239,0.226219226699,0.0,7.63121579916338,5534.14084501565,5193.72183000669,506.806871412553,5307.194835009676,1390.7843250804945,2.2012157991633803,5368.14084501565,5129.72183000669,426.806871412553,5208.194835009676,1387.1843250804945
00_000016,2.11602730082,1.66544192407,1.73471996236,23.3393561902,1.32912497358,-0.3333333333333333,6.42463436648,0.506758193487,3.17739598075,0.452619837625,0.0,3.93560099912132,-13.8967217004393,-78.5146647511283,-9137189.08267527,-56.97535040089863,743.4261244693272,-1.4943990008786798,-179.8967217004393,-142.5146647511283,-9137269.08267527,-155.97535040089863,739.8261244693272
00_000017,2.14451426351,1.52532050235,1.71222052741,31.1631784189,1.2106474027,-0.3333333333333333,14.5071217045,0.675143913224,3.63276443782,0.30090417581,0.0,3.87306199142792,-213.417077349731,-264.477519600769,-32682773.3481269,-247.45737218375635,1290.8639257121758,-1.5569380085720796,-379.417077349731,-328.477519600769,-32682853.3481269,-346.4573721837563,1287.263925712176
00_000018,2.14322846593,1.17973868016,1.90735192849,22.9621544693,1.23657494048,-0.3333333333333333,11.6008085261,0.75874328593,4.31367590057,0.946139090651,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000019,2.15018932115,1.33243779092,1.97993362243,27.8970818511,1.56889701285,-0.3333333333333333,18.1701757556,0.89333170235,3.95759553959,0.57227359624,0.0,3.77550681760972,-301.385652797763,-420.400679600425,-57428984.2836509,-380.7290039995376,2189.944812129873,-1.6544931823902798,-467.385652797763,-484.400679600425,-57429064.2836509,-479.7290039995376,2186.344812129873
00_000020,2.11813035121,1.82628307175,1.55115535856,23.7199352545,1.36678841486,-0.3333333333333333,11.1919652884,0.597615423721,3.09021662595,0.751812874146,0.0,4.15168869569,-46.4418030518572,-109.259538102197,-7146884.90746897,-88.32029308541706,671.3770818337875,-1.2783113043099998,-212.4418030518572,-173.25953810219698,-7146964.90746897,-187.32029308541706,667.7770818337875
00_000021,2.16767872517,1.07168629535,1.59744158132,26.0289659768,1.0421092614,-0.3333333333333333,9.35168420216,0.856046363322,3.53004843779,0.641569571631,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000022,2.19767661297,1.172516383,1.5536552163,23.4098356017,1.07746177658,-0.3333333333333333,16.2201344088,0.725146720511,3.52040823809,0.376867502475,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000023,2.18303668101,2.68708641495,1.80581252142,31.5551531502,1.77925166297,-0.3333333333333333,16.9282773676,0.826066373787,4.05868184955,0.227181975309,0.0,7.2701257880426,580.56060449453,1262.79284999473,-1222.65404203838,1035.3821014946634,1741.3153805611353,1.8401257880426005,414.56060449453,1198.79284999473,-1302.65404203838,936.3821014946634,1737.7153805611354
00_000024,2.14664739671,1.56618015834,1.51563620634,21.3453946956,1.4328741973,-0.3333333333333333,16.7403256831,0.559348926654,3.51416176773,0.0782089708096,0.0,5.43,-1.61436567757502e-21,-1.61573720924903e-21,-1.61436567743315e-21,-1.61528003202436e-21,7.596253612264566e-27,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000025,2.1567497837,1.07892119044,1.62941954289,28.4674791057,1.95346238469,-0.3333333333333333,8.80139316561,0.76846096299,3.86152574381,0.770533773644,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000026,2.11737393038,1.07279737493,1.8172747321,29.4255703515,1.96359131653,-0.3333333333333333,13.1210854257,0.882063845915,3.63637832921,0.935058987479,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000027,2.16782364757,1.62563454491,1.51429194017,20.136652809,1.66106949703,-0.3333333333333333,13.9769619956,0.731754238985,3.22734538735,0.0910730349782,0.0,3.96046458854256,-7.98774930849504,-8.2645887170088,-27427504.1196524,-8.17230891417088,560.4628696886874,-1.4695354114574397,-173.98774930849504,-72.2645887170088,-27427584.1196524,-107.17230891417088,556.8628696886874
00_000028,2.19256394698,1.99273647612,1.9748083922,27.6352777377,1.40999006536,-0.3333333333333333,10.9785838039,0.676014079378,3.0979538691,0.00481516232933,0.0,5.50080221386879,187.495152295014,98.3965985799842,67.7236880618179,128.09611648499413,1750.924232076663,0.07080221386879071,21.49515229501401,34.3965985799842,-12.276311938182104,29.096116484994127,1747.324232076663
00_000029,2.12303571034,2.43921399114,1.77287650939,31.6391298545,1.52109701554,-0.3333333333333333,15.8393113241,0.507205478978,4.08942539322,0.942190006176,0.0,5.16608240156308,-158.923374650476,2.91979675021139,-239.366280683125,-51.027927050017745,2088.7909223561714,-0.26391759843691975,-324.92337465047603,-61.08020324978861,-319.366280683125,-150.02792705001775,2085.1909223561715
00_000030,2.19214798108,2.47731680262,1.8522260253,24.8504711356,1.46353239653,-0.3333333333333333,8.39094959274,0.929770247725,4.16944381176,0.922174861405,0.0,6.8089100143907,976.505411998369,940.02315949183,29.8569154453608,952.1839103273429,701.68662795559,1.3789100143907005,810.505411998369,876.02315949183,-50.1430845546392,853.1839103273429,698.08662795559
00_000031,2.15423508927,1.69656299434,1.58768380813,21.3179429411,1.83851584812,-0.3333333333333333,18.4331864918,0.627716657536,3.57876059766,0.622043051145,0.0,4.04207330066858,-179.993234199355,-256.358340075531,-32513651.6895784,-230.90330478347232,1185.3697330754221,-1.3879266993314197,-345.993234199355,-320.358340075531,-32513731.6895784,-329.9033047834723,1181.7697330754222
00_000032,2.16598801146,2.3874880073,1.72556195459,28.047102097,1.81811228013,-0.3333333333333333,9.665211465,0.539358533331,3.01292667492,0.0711952964499,0.0,5.84092866108544,-15.7363453006837,67.8462228999706,-86.0109636882626,39.985366833085834,1088.6558954831885,0.4109286610854399,-181.7363453006837,3.8462228999705985,-166.01096368826262,-59.014633166914166,1085.0558954831886
00_000033,2.13777425959,1.60907615112,1.83888373339,28.4929328449,1.43529333431,-0.3333333333333333,8.26120751939,0.709431030771,3.60081000383,0.635934969169,0.0,4.20027362080929,14.3475385993952,-71.4571760501713,-49.8367581402734,-42.8556045003158,867.7767003231033,-1.2297263791907094,-151.6524614006048,-135.4571760501713,-129.8367581402734,-141.8556045003158,864.1767003231033
00_000034,2.15934911248,1.58912842435,1.69823922285,30.836766283,1.08876541179,-0.3333333333333333,7.05719535687,0.871213869922,3.40055960249,0.644194386826,0.0,4.18002819458174,-62.1132214495447,-95.5695629498223,-7257926.66466933,-84.41744911639644,394.5139190820029,-1.2499718054182596,-228.1132214495447,-159.56956294982228,-7258006.66466933,-183.41744911639643,390.91391908200285
00_000035,2.11534447334,2.1435134571,1.95245458032,30.7562482452,1.11026582938,-0.3333333333333333,18.0381647254,0.891348580029,4.05682739134,0.860194448026,0.0,5.97929105055819,1155.77706795302,746.850457551773,404.653710291233,883.1593276855219,1866.4718502337075,0.5492910505581907,989.7770679530199,682.850457551773,324.653710291233,784.1593276855219,1862.8718502337076
00_000036,2.15070348495,2.3118023658,1.91930886791,22.1357594188,1.58730606828,-0.3333333333333333,16.5879414831,0.759434606006,4.19782967001,0.501276889365,0.0,5.27161366347181,85.5176658005803,284.620850775536,-409.665828711455,218.25312245055076,2056.7792881153946,-0.15838633652818945,-80.4823341994197,220.62085077553598,-489.665828711455,119.25312245055076,2053.1792881153947
00_000037,2.19009925123,2.79321580494,1.80504101583,24.9048136183,1.46643902705,-0.3333333333333333,18.7176825602,0.723484510114,3.46355156678,0.332683406095,0.0,7.34868399285797,579.579243995249,1714.42273748107,-2056.22283293059,1336.1415729857963,1950.7464849332737,1.9186839928579706,413.57924399524904,1650.42273748107,-2136.22283293059,1237.1415729857963,1947.1464849332738
00_000038,2.18643502848,1.29969580231,1.5145794744,29.2578280537,1.93610972735,-0.3333333333333333,10.0409116898,0.940828154444,3.63112754728,0.320041936107,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000039,2.17907773645,1.74665688374,1.50197213618,23.1139767514,1.63154839492,-0.3333333333333333,8.94470060922,0.911239435023,4.20838284837,0.571748459314,0.0,4.40644347808318,-68.5947362893785,-83.8442328971723,-335167.059269659,-78.76106736124103,235.22921361972453,-1.0235565219168201,-234.5947362893785,-147.8442328971723,-335247.059269659,-177.76106736124103,231.62921361972454
00_000040,2.17509723194,2.916483533,1.54440822147,28.2607913659,1.8069936073,-0.3333333333333333,9.03587845946,0.864839536993,4.16278879169,0.227822991649,0.0,7.40624031302758,145.232889498584,697.145517746685,-735.713386389867,513.1746416639846,353.49053143266326,1.9762403130275805,-20.767110501416,633.145517746685,-815.713386389867,414.17464166398463,349.89053143266324
00_000041,2.10468784662,1.3218152759,1.87978971435,27.2144883978,1.70001188349,-0.3333333333333333,15.1567407748,0.970525331696,3.63045260046,0.721711504351,0.0,3.7188716800736,-81.1290977200769,-86.3499976499952,-44892145.4780688,-84.60969767335577,1189.6897818853533,-1.7111283199263996,-247.1290977200769,-150.3499976499952,-44892225.4780688,-183.60969767335575,1186.0897818853534
00_000042,2.14320208827,2.89534106152,1.95187801363,24.1823393776,1.45352227176,-0.3333333333333333,8.87581267199,0.756272870112,3.51383984466,0.109542880252,0.0,7.06618019257774,5115.64636994153,5248.08610500768,141.803651373563,5203.939526652296,1161.7249423889266,1.63618019257774,4949.64636994153,5184.08610500768,61.803651373563014,5104.939526652296,1158.1249423889267
00_000043,2.12499181965,2.99292907706,1.90470712268,24.7010768198,1.25636401846,-0.3333333333333333,7.03328036218,0.913019498012,4.16626903024,0.500144199656,0.0,8.37397788193711,6379.1024999693,8156.36141002179,-732.451207246689,7563.941773337628,756.3091873726065,2.9439778819371103,6213.1024999693,8092.36141002179,-812.451207246689,7464.941773337628,752.7091873726065
00_000044,2.16571150542,2.94675749805,1.53357112228,23.2239496085,1.74166342524,-0.3333333333333333,14.0700638208,0.788008703831,3.62464902272,0.167477578715,0.0,7.33568902134962,2.60750100715086,655.080632504541,-899.998114346512,437.5895886720776,565.0807104496567,1.9056890213496205,-163.39249899284914,591.080632504541,-979.998114346512,338.5895886720776,561.4807104496567
00_000045,2.18224554655,2.00852292127,1.78077198356,20.8015548011,1.66362545819,-0.3333333333333333,8.70394344086,0.53417354649,4.04870120091,0.762465220653,0.0,4.87326877546802,90.3587967477506,23.8115519518033,52.2499326337772,45.99396688378573,1091.4522491727862,-0.5567312245319798,-75.6412032522494,-40.188448048196705,-27.7500673662228,-53.00603311621427,1087.8522491727863
00_000046,2.15859623545,1.30590929129,1.7373044426,20.5104143655,1.88652117592,-0.3333333333333333,6.32661286146,0.80802148354,3.21849149551,0.628872684327,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000047,2.12118918309,1.09560145644,1.88134963493,20.8506279823,1.79301812565,-0.3333333333333333,16.6662409704,0.752889725081,3.92818717116,0.645978172533,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000048,2.15208674577,2.4499370968,1.51275490564,28.6222139686,1.79096265641,-0.3333333333333333,17.7353182668,0.777382638988,3.36327236106,0.440006277255,0.0,5.99379958588145,258.175012702123,376.784338901052,-131.930303372825,337.24789683474233,605.1133786828046,0.5637995858814504,92.17501270212301,312.784338901052,-211.930303372825,238.24789683474233,601.5133786828046
00_000049,2.1557329824,2.43183821603,1.92289179957,24.8696802298,1.22542097325,-0.3333333333333333,15.0542526115,0.893921969557,4.09059295965,0.144316551458,0.0,6.87634377390333,2156.23664651066,2364.9200634798,-152.197825281741,2295.358924490087,1935.997917221543,1.4463437739033305,1990.2366465106602,2300.9200634798,-232.197825281741,2196.358924490087,1932.3979172215431
00_000050,2.1759316226,1.61028705089,1.68699645631,25.7886053513,1.08764212793,-0.3333333333333333,11.7640813502,0.604028255577,3.42218240272,0.110311515788,0.0,4.00027640016079,-138.813946198207,-224.647561149322,-15555440.3055202,-196.036356165617,1117.9518461088112,-1.4297235998392095,-304.81394619820696,-288.647561149322,-15555520.3055202,-295.036356165617,1114.3518461088113
00_000051,2.14845613347,1.34416426269,1.51214912931,27.8934120795,1.06864646335,-0.3333333333333333,17.8368384517,0.683386431758,4.10452719722,0.244906832947,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000052,2.16027553211,2.95429258014,1.85526830897,24.1082494643,1.60143138597,-0.3333333333333333,17.4689478712,0.605347907663,3.36884086699,0.013327406692,0.0,6.12818038353727,2934.82001249213,2729.44504150655,22.9627684597407,2797.90336516841,3066.5063402025276,0.6981803835372702,2768.82001249213,2665.44504150655,-57.0372315402593,2698.90336516841,3062.9063402025276
00_000053,2.10799164818,1.16975486277,1.97102108364,27.1184212845,1.04659705357,-0.3333333333333333,7.74712049957,0.808756210079,3.10078922898,0.375303730136,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000054,2.14172657694,1.63845262341,1.65829946693,29.5584281183,1.60763067451,-0.3333333333333333,14.924097727,0.816348862135,3.46934955742,0.0819967728833,0.0,4.26227029583441,-144.297834151075,-236.390591500095,-10098015.7489721,-205.69300571708834,943.9364284299169,-1.1677297041655894,-310.297834151075,-300.390591500095,-10098095.7489721,-304.69300571708834,940.3364284299169
00_000055,2.19688752703,1.57102347975,1.74058957384,23.9801492153,1.30706608993,-0.3333333333333333,13.4691842191,0.986754857743,3.7239589929,0.257629258806,0.0,4.30788142095737,-113.366418899386,-211.426007249975,-6665042.65810653,-178.73947779977865,910.4411005598148,-1.1221185790426293,-279.366418899386,-275.426007249975,-6665122.65810653,-277.7394777997787,906.8411005598148
00_000056,2.16009297945,2.21139813637,1.67596246207,30.5290108424,1.96478359239,-0.3333333333333333,7.34387025932,0.641025528131,3.33744218182,0.700258390276,0.0,5.36673547422178,84.2034464654944,76.3294591820113,7.55717570984875,78.95412160983899,582.214768929643,-0.0632645257782194,-81.7965535345056,12.329459182011306,-72.44282429015125,-20.045878390161008,578.614768929643
00_000057,2.1686895632,1.18104298445,1.84909914262,25.8893257005,1.80997671568,-0.3333333333333333,13.681399406,0.844057077559,3.79546485027,0.381000869219,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000058,2.15482928513,2.64301945455,1.93003681915,20.0211816161,1.42158092244,-0.3333333333333333,8.9024533654,0.866304867943,4.29618583723,0.119471431472,0.0,7.44501399292356,1996.39653549529,2296.23375625816,-251.588312176831,2196.28801600387,1226.1117975517361,2.01501399292356,1830.39653549529,2232.23375625816,-331.588312176831,2097.28801600387,1222.5117975517362
00_000059,2.10140539601,2.44458378538,1.75429942233,20.9971665916,1.52020507251,-0.3333333333333333,18.1992309999,0.743660976109,4.38633513315,0.254640627164,0.0,6.41474279082239,-625.511030491907,138.321355497464,-873.060991796816,-116.28943983232635,1771.7806990060917,0.9847427908223905,-791.511030491907,74.321355497464,-953.060991796816,-215.28943983232637,1768.1806990060918
00_000060,2.14624296924,2.986876825,1.89774054577,29.3483818178,1.27746049269,-0.3333333333333333,17.4501743294,0.816853962239,3.89421006691,0.255337165026,0.0,8.2544202331966,8217.65921488404,9805.36373248323,-647.791221128208,9276.1288932835,2124.318675584228,2.8244202331965997,8051.659214884039,9741.36373248323,-727.791221128208,9177.1288932835,2120.718675584228
00_000061,2.12199549332,1.12446316382,1.92971473275,31.9696186358,1.58115318374,-0.3333333333333333,19.1719686057,0.567238481952,3.69431755792,0.721287915677,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000062,2.13055029639,1.41573384584,1.65860273073,24.3194880854,1.96522828758,-0.3333333333333333,16.218043933,0.641266121347,3.87540771135,0.561487824034,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000063,2.1788628055,1.52032751499,1.8539253668,29.5808693753,1.17258027236,-0.3333333333333333,6.68919452759,0.70106893518,3.22530987804,0.656986343455,0.0,3.94765809296258,-26.6720612475183,-90.3022463491652,-11583914.1628799,-69.09218464861624,709.0135148692118,-1.4823419070374197,-192.6720612475183,-154.30224634916522,-11583994.1628799,-168.09218464861624,705.4135148692118
00_000064,2.11241215354,1.59450804342,1.95723247386,30.0863755433,1.58306601298,-0.3333333333333333,8.012483808,0.633158364289,4.22128689876,0.141502925869,0.0,4.31130383733202,71.5472573996522,-45.3246446500998,66.3770960123728,-6.367343966849134,1331.6156661595967,-1.1186961626679794,-94.4527426003478,-109.3246446500998,-13.622903987627197,-105.36734396684913,1328.0156661595968
00_000065,2.18112792518,1.48094467151,1.95371480491,27.0177407458,1.49671299412,-0.3333333333333333,7.15417972981,0.643299461639,3.55775060116,0.804458689229,0.0,3.63074989772741,-7.90430335036945,-86.9248602975858,-11776785.0967916,-60.584674648513676,1008.6059073705839,-1.7992501022725897,-173.90430335036945,-150.92486029758578,-11776865.0967916,-159.58467464851367,1005.0059073705838
00_000066,2.12710832492,1.86098478192,1.65147205113,29.0542329521,1.31827483686,-0.3333333333333333,14.0616025364,0.992843461591,3.45075510514,0.358376068453,0.0,4.98868990278922,117.425167548936,48.2388987496961,58.3926014126219,71.30098834944273,593.9755691032744,-0.4413100972107795,-48.574832451064,-15.761101250303902,-21.6073985873781,-27.699011650557267,590.3755691032744
00_000067,2.19849434849,2.26579411117,1.52553290587,21.6205986309,1.17421813668,-0.3333333333333333,17.2648864364,0.730791269899,3.56492442509,0.796280851884,0.0,5.44711457853704,200.020543951814,178.966631148777,20.0453849730112,185.98460208312267,694.7198735192247,0.017114578537039904,34.020543951814005,114.966631148777,-59.954615026988805,86.98460208312267,691.1198735192247
00_000068,2.13399123324,2.08301077182,1.93209220009,24.096237169,1.60414615755,-0.3333333333333333,9.71078880378,0.962027387194,3.28596559731,0.526407528807,0.0,5.96771768065615,149.948946048971,165.294038124557,-15.4359307725619,160.17900743269502,879.170996763935,0.5377176806561499,-16.05105395102899,101.294038124557,-95.4359307725619,61.179007432695016,875.570996763935
00_000069,2.13833123718,1.35869399863,1.76069575653,27.1650819759,1.83281065362,-0.3333333333333333,6.93018737616,0.609642143872,3.32772000492,0.857555681695,0.0,5.42999136008014,-1.89250722846508e-07,-1.89886768163002e-07,-1.89250722846575e-07,-1.89674753057504e-07,1.3511470506241063e-11,-8.639919859554368e-06,-166.00000018925073,-64.00000018988676,-80.00000018925073,-99.00000018967475,-3.5999999999864887
00_000070,2.19532961189,1.24861069278,1.67538496126,27.7776010357,1.35780141628,-0.3333333333333333,9.9739016085,0.517907731835,3.87742300637,0.557509289843,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000071,2.11445613716,2.20986672413,1.5693843555,29.2829339644,1.98545129891,-0.3333333333333333,6.95811664657,0.502937389983,3.72141033395,0.546168081672,0.0,5.04314810289737,67.6598144011223,38.1836398009909,26.1264656131477,48.00903133436804,544.3932025198834,-0.38685189710262957,-98.3401855988777,-25.816360199009097,-53.8735343868523,-50.99096866563196,540.7932025198834
00_000072,2.19100123781,2.42752221882,1.88343228218,26.2692059426,1.65816317799,-0.3333333333333333,8.11464061407,0.681006826416,3.96364024984,0.509414098715,0.0,5.53285242928501,398.902978590194,336.605401650013,-3.75473629805781,357.3712606300733,1024.9314746595428,0.1028524292850106,232.90297859019398,272.605401650013,-83.75473629805781,258.3712606300733,1021.3314746595428
00_000073,2.15025225228,1.96868408677,1.69167306529,23.3643166406,1.63659976953,-0.3333333333333333,17.6451690446,0.679836643936,4.22637251701,0.821526708817,0.0,4.91352770438111,161.07012044813,53.9871853266959,88.6316888378566,89.68149703384061,1424.0553966960938,-0.5164722956188896,-4.929879551869988,-10.0128146733041,8.6316888378566,-9.318502966159386,1420.4553966960939
00_000074,2.12602206826,2.67932803353,1.76497127948,31.2248960704,1.94067491455,-0.3333333333333333,16.1404248009,0.709434305464,3.21248916588,0.418303998371,0.0,2.97707475146626,307.082682473226,416.028722236108,-387.926880077845,379.7133756484807,3311.7773381275174,-2.45292524853374,141.082682473226,352.028722236108,-467.926880077845,280.7133756484807,3308.1773381275175
00_000075,2.19423249431,1.6618562614,1.67364388042,28.8248065971,1.44904063005,-0.3333333333333333,13.1476310081,0.95141402663,4.17786784336,0.668187183346,0.0,4.41605492919563,-67.3870767001063,-150.430189250619,-3568352.38770082,-122.74915173378145,698.6685409381374,-1.01394507080437,-233.38707670010632,-214.430189250619,-3568432.38770082,-221.74915173378145,695.0685409381374
00_000076,2.13381900501,1.48585418824,1.57389112492,31.4993887184,1.32608123445,-0.3333333333333333,8.81974546193,0.777668703535,3.49338633428,0.31320857026,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000077,2.19761963622,2.45172217851,1.66242774561,26.9140645535,1.05906337785,-0.3333333333333333,18.2251834029,0.787178311579,3.2720301497,0.557747445229,0.0,6.25139077926057,379.307263647206,420.910485828062,-41.6760222845723,407.04274510111003,1082.7619610732727,0.8213907792605699,213.307263647206,356.910485828062,-121.6760222845723,308.04274510111003,1079.1619610732728
