sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
00_000027,2.17692272153,2.02340643794,1.71161137384,31.1699594752,1.6864833409,-0.3333333333333333,9.58947295875,0.939735259247,3.46630712359,0.205652926198,0.0,5.46831652773699,132.544081914109,125.097215541962,7.25856176008042,127.57950433267767,599.0932648993625,0.038316527736990125,-33.455918085891,61.097215541962,-72.74143823991957,28.579504332677672,595.4932648993624
00_000028,2.14043268412,2.94011237142,1.6230882456,25.4626204054,1.65717448303,-0.3333333333333333,12.534006105,0.894849922894,3.32388799737,0.775903151547,0.0,7.60253506784667,624.626421497669,920.172710495536,-494.280035355877,821.6572808295804,477.0716405276683,2.1725350678466704,458.62642149766896,856.172710495536,-574.280035355877,722.6572808295804,473.4716405276683
00_000029,2.14172843555,2.17238317952,1.93788213114,23.5112276411,1.95828168395,-0.3333333333333333,19.0079594422,0.769109984255,3.32559446711,0.252864060483,0.0,4.30506057501676,-1460.25703424821,-617.331536000711,-979.476026338943,-898.3067020832108,3864.1332504191587,-1.12493942498324,-1626.25703424821,-681.331536000711,-1059.476026338943,-997.3067020832108,3860.533250419159
00_000030,2.11310345128,2.09207732913,1.51747667084,20.3219259547,1.36824757256,-0.3333333333333333,19.8596626438,0.828096888796,3.47616221356,0.206205695491,0.0,5.22167215098031,205.387312849052,164.299004900386,38.9279482493989,177.9951075499413,643.2523881737794,-0.20832784901968981,39.387312849051995,100.299004900386,-41.0720517506011,78.99510754994131,639.6523881737794
00_000031,2.17535103487,1.57037659007,1.71051004745,22.4945025092,1.16823459558,-0.3333333333333333,19.4754715393,0.840865773924,3.86420517654,0.926227921208,0.0,4.08924318956963,-184.380884852726,-268.808568449458,-21985340.3647968,-240.66600725054732,1199.465966313289,-1.3407568104303698,-350.380884852726,-332.808568449458,-21985420.3647968,-339.6660072505473,1195.8659663132892
00_000032,2.12069763753,1.40693095631,1.7448275505,23.3078165128,1.07976678153,-0.3333333333333333,7.60868774805,0.995475203822,3.53929272997,0.192531906737,0.0,3.87662154061159,-11.2734666589858,-11.6874266492459,-14954941.1437398,-11.549439985825865,491.21054350866046,-1.55337845938841,-177.2734666589858,-75.68742664924591,-14955021.1437398,-110.54943998582587,487.61054350866044
00_000033,2.17495963827,2.46508043813,1.91398743237,30.4101867196,1.06948721519,-0.3333333333333333,18.8909140126,0.788279161729,3.96642910661,0.301922031647,0.0,6.78639204789881,3375.93486150726,4317.87437968887,-402.452111966407,4003.894540295,2456.9591433859578,1.3563920478988098,3209.93486150726,4253.87437968887,-482.452111966407,3904.894540295,2453.359143385958
00_000034,2.12866953839,2.1634787391,1.8309597432,25.583720031,1.62902807098,-0.3333333333333333,13.9441206649,0.876753859094,4.21191303625,0.577930863046,0.0,5.89536855259745,263.832111799274,324.449176047346,-62.9449142833991,304.24348796465534,1296.825113573062,0.46536855259745025,97.832111799274,260.449176047346,-142.9449142833991,205.24348796465534,1293.2251135730621
00_000035,2.10107352635,1.11735253055,1.55889873565,29.5955706202,1.05214910369,-0.3333333333333333,11.2266796075,0.829798605435,3.34465710067,0.0470312919378,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000036,2.1225652306,2.79158389404,1.63480510018,24.6157449616,1.35678103797,-0.3333333333333333,16.9094531268,0.919251225081,3.27209783102,0.986942413422,0.0,7.26130612090097,732.800281001255,1015.42339074658,-406.660851857172,921.2156874981383,575.2306954523518,1.8313061209009707,566.800281001255,951.42339074658,-486.660851857172,822.2156874981383,571.6306954523518
00_000037,2.17934072198,1.30814525496,1.52504131864,25.3537503809,1.98515590335,-0.3333333333333333,8.2397661847,0.536809112288,3.36279061299,0.555650269207,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000038,2.13391801117,1.7670349853,1.62541642864,26.4934326342,1.32998995351,-0.3333333333333333,15.2737227599,0.716740695153,3.24524343229,0.012991633612,0.0,4.44972809695623,-9.57462040241808,-133.356760500465,-5069768.05509497,-92.09604713444935,989.4062661495083,-0.9802719030437697,-175.57462040241808,-197.356760500465,-5069848.05509497,-191.09604713444935,985.8062661495082
00_000039,2.10138330614,2.68836411676,1.54227009748,30.6666129321,1.60836330703,-0.3333333333333333,12.5862507491,0.951721038739,3.78465537635,0.698276104548,0.0,6.90604475171285,281.50468399981,645.268981007393,-435.87875576756,524.0142153381986,324.7117729680199,1.47604475171285,115.50468399981003,581.268981007393,-515.87875576756,425.0142153381986,321.11177296801986
00_000040,2.1502498361,1.97323523104,1.71292722799,20.6614665642,1.56718693248,-0.3333333333333333,18.7730089949,0.925317799298,4.10208811098,0.954071366238,0.0,5.24632655456975,219.033524699626,178.916542400839,38.0349962475988,192.28886983376802,1038.8019281042687,-0.18367344543024977,53.033524699626014,114.916542400839,-41.9650037524012,93.28886983376802,1035.2019281042687
00_000041,2.1596959553,2.68063236094,1.52969825999,20.3516824876,1.15481570643,-0.3333333333333333,15.5819129214,0.971721874599,4.35227620592,0.133003463686,0.0,6.90809626362527,634.950979985296,1201.54422249179,-673.928469156162,1012.6798083229587,493.957175986312,1.47809626362527,468.95097998529604,1137.54422249179,-753.928469156162,913.6798083229587,490.357175986312
00_000042,2.12270048737,2.82507426392,1.91909061009,29.7507355929,1.25709127413,-0.3333333333333333,10.7979001545,0.86666018508,3.17786091191,0.370660843294,0.0,7.92829754600943,8482.54243992269,7867.52434000373,341.528289546111,8072.530373310049,1104.180705293811,2.4982975460094305,8316.54243992269,7803.52434000373,261.528289546111,7973.530373310049,1100.580705293811
00_000043,2.17777610534,1.27766784098,1.62742074954,20.8116006306,1.5016333112,-0.3333333333333333,17.3053635982,0.699516469026,3.3891483387,0.632744153143,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000044,2.11219506262,2.57385747027,1.73032479099,28.3185605052,1.12686064328,-0.3333333333333333,19.6770248912,0.591454042477,3.98944112749,0.126713115941,0.0,6.49131767641853,1217.06923400052,1294.38223500037,-95.2044096444945,1268.6112346670868,2136.164279061554,1.06131767641853,1051.06923400052,1230.38223500037,-175.2044096444945,1169.6112346670868,2132.5642790615543
00_000045,2.15708593422,1.43982134568,1.93238581399,27.1440349349,1.78386523939,-0.3333333333333333,16.590962959,0.586806127736,3.7123137727,0.908541133595,0.0,1.64487104459261,-114.573765249224,-265.556017722701,-51604774.0634172,-215.228600231542,4799.554455003008,-3.78512895540739,-280.573765249224,-329.556017722701,-51604854.0634172,-314.22860023154203,4795.954455003008
00_000046,2.1444175607,2.39602902708,1.55943619614,23.9632537896,1.82589715986,-0.3333333333333333,10.1130497814,0.751229318802,3.5193487557,0.290070155325,0.0,5.93602031933937,155.984018600429,218.646893950063,-68.691605552939,197.75926883351835,469.69973294743363,0.5060203193393704,-10.01598139957099,154.646893950063,-148.691605552939,98.75926883351835,466.0997329474336
00_000047,2.1697937545,2.87344727978,1.59742503726,22.8372571756,1.50933768976,-0.3333333333333333,11.5425893371,0.793844551101,3.90764038457,0.196429178173,0.0,7.30306337692274,396.108421008102,812.877801002468,-616.014193016578,673.9546743376794,626.6857366783441,1.8730633769227403,230.10842100810203,748.877801002468,-696.014193016578,574.9546743376794,623.0857366783441
00_000048,2.16184879753,2.0289569341,1.50857722369,29.6066213309,1.43815832661,-0.3333333333333333,16.0298220963,0.728344507463,3.84524578944,0.792968867435,0.0,4.87604453347335,78.9901712996652,1.8556624010671,58.0195868281124,27.56716536726647,604.8953930374215,-0.5539554665266495,-87.0098287003348,-62.1443375989329,-21.980413171887598,-71.43283463273353,601.2953930374215
00_000049,2.10076553242,1.884005919,1.77522470501,31.751794386,1.79983028647,-0.3333333333333333,7.72445720723,0.573879687835,3.19680981747,0.00406137179142,0.0,4.77103705059741,82.3564476479078,19.4225316488883,50.0983281788259,40.40050364856146,914.8474255852152,-0.6589629494025901,-83.6435523520922,-44.577468351111705,-29.901671821174098,-58.59949635143854,911.2474255852152
00_000050,2.14492588398,2.90782896943,1.66701048712,24.3053231221,1.90496693507,-0.3333333333333333,18.5312176046,0.623399115048,3.68649124718,0.490494196828,0.0,7.13033419043449,210.168685595273,703.990575496573,-921.939954050536,539.3832788628064,1543.3002051397004,1.7003341904344902,44.16868559527299,639.990575496573,-1001.939954050536,440.3832788628064,1539.7002051397005
00_000051,2.16822671766,1.64270459532,1.60240255846,21.9515921547,1.03574634584,-0.3333333333333333,16.1874411198,0.708770705602,3.99727487798,0.346505381085,0.0,4.08944697498841,-194.742731950828,-245.453529950464,-20363206.7294437,-228.549930617252,1007.3360288222964,-1.34055302501159,-360.742731950828,-309.45352995046403,-20363286.7294437,-327.549930617252,1003.7360288222964
00_000052,2.1128979304,2.94619052651,1.79446190372,29.982524104,1.08697015592,-0.3333333333333333,6.95758392587,0.600015947108,3.77136293207,0.0627119252755,0.0,7.58696567149409,10426.0116400197,8709.20960512013,390.571007224281,9281.476950086653,863.5733167947894,2.15696567149409,10260.0116400197,8645.20960512013,310.571007224281,9182.476950086653,859.9733167947894
00_000053,2.18951727014,1.49107077636,1.5393320533,20.0436065939,1.43931362668,-0.3333333333333333,7.64840833468,0.885202606328,4.09529892831,0.156772499566,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000054,2.11243101331,2.98135647498,1.6987271569,31.1706102515,1.47449865895,-0.3333333333333333,13.1360871581,0.669971360976,3.7031057425,0.99097329243,0.0,7.3059563900695,1228.11286200303,1765.2630380122,-613.864214922932,1586.2129793424767,1007.2044089857042,1.8759563900695007,1062.11286200303,1701.2630380122,-693.864214922932,1487.2129793424767,1003.6044089857041
00_000055,2.19018100762,2.25482345315,1.92085840307,20.7541410724,1.74062795401,-0.3333333333333333,14.3309696318,0.902210199961,3.37369828162,0.278095112337,0.0,2.83429151512192,-599.636491799901,-157.944257398777,-619.637014752258,-305.1750021991517,3255.797025485054,-2.5957084848780796,-765.636491799901,-221.944257398777,-699.637014752258,-404.1750021991517,3252.197025485054
00_000056,2.13189194191,2.25619378868,1.52572824983,28.4644405447,1.25472193089,-0.3333333333333333,6.56892154982,0.688397494086,4.20498685691,0.160933809276,0.0,5.50541885398154,103.57917099991,89.0169099449849,13.5487251230652,93.87099696329328,317.9714092329392,0.07541885398154058,-62.420829000089995,25.016909944984903,-66.4512748769348,-5.12900303670672,314.3714092329392
00_000057,2.15037407308,1.3259665239,1.72971448784,30.0750604372,1.66281571783,-0.3333333333333333,8.85984272146,0.95257742647,3.89906201459,0.0975838103847,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000058,2.18556102294,1.58050073676,1.93838546529,27.9444068801,1.42273389878,-0.3333333333333333,17.8961273867,0.953806267675,3.99199537853,0.653447607227,0.0,4.48231866736147,111.68785954942,-76.5632906986866,105.368312076407,-13.812907282651068,1869.663063043585,-0.9476813326385294,-54.31214045058,-140.56329069868661,25.368312076406994,-112.81290728265107,1866.063063043585
00_000059,2.13433621437,1.51988386446,1.88122412623,23.616368254,1.58000220939,-0.3333333333333333,16.5660018211,0.601830217937,4.01694781535,0.396630556752,0.0,3.9450061251449,-45.1087540015579,-248.567595495842,-38217501.2641267,-180.74798166441397,2347.6276779984373,-1.4849938748550997,-211.10875400155788,-312.567595495842,-38217581.2641267,-279.74798166441394,2344.0276779984374
00_000060,2.17239103839,2.27647347164,1.71745524192,24.9540718289,1.39878656291,-0.3333333333333333,8.17107356837,0.872820571362,4.27568703388,0.326181221396,0.0,6.05722785625737,204.667656248785,249.282567700721,-45.6872625360417,234.41093055007568,622.7558788633894,0.6272278562573703,38.66765624878499,185.282567700721,-125.6872625360417,135.41093055007568,619.1558788633894
00_000061,2.17930934892,2.682325982,1.72275464231,28.1301197625,1.69958103895,-0.3333333333333333,10.0036810561,0.573970576945,4.0552903836,0.00466442980814,0.0,6.7582798484577,194.657009650836,311.256931000389,-272.028910654314,272.390290550538,1148.2937073234948,1.3282798484576999,28.657009650835988,247.256931000389,-352.028910654314,173.390290550538,1144.693707323495
00_000062,2.13686571694,1.39331308607,1.7655576623,28.375170705,1.93709038561,-0.3333333333333333,18.8952843952,0.712003340249,3.84022866287,0.790134606342,0.0,3.56100187992362,-30.7607509374975,-32.0028960399668,-31491681.9743437,-31.588847672477034,1676.9119338863968,-1.8689981200763799,-196.7607509374975,-96.0028960399668,-31491761.9743437,-130.58884767247704,1673.311933886397
00_000063,2.17459668,1.00910721707,1.7718835913,29.3054241987,1.51722552835,-0.3333333333333333,19.378223621,0.967978784631,3.06848714764,0.0158868176527,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000064,2.12357010136,1.67103499214,1.7038098937,31.9231086976,1.38294581754,-0.3333333333333333,13.9223979183,0.690548561058,3.45737645069,0.511540585034,0.0,4.20575181563253,-42.2175798506942,-155.829001200618,-9558957.21556802,-117.95852741731007,1107.4913654628813,-1.22424818436747,-208.2175798506942,-219.829001200618,-9559037.21556802,-216.95852741731005,1103.8913654628814
00_000065,2.11421020839,2.38053354129,1.51072835559,23.5055921386,1.52331914239,-0.3333333333333333,15.1160516035,0.563252130002,4.21677018321,0.577784159873,0.0,5.52479069153017,202.920829584764,204.300363504808,-1.38086868638312,203.84051886479332,847.7004594980202,0.09479069153017061,36.92082958476399,140.300363504808,-81.38086868638312,104.84051886479332,844.1004594980202
00_000066,2.12116454719,2.45857877856,1.97995474417,24.8903984111,1.08898402613,-0.3333333333333333,14.2448493187,0.564330078267,4.0682558778,0.0947088233308,0.0,6.57830999253174,4037.55484651774,4081.83413650841,323.006182363125,4067.0743731781863,2600.0489136117453,1.1483099925317406,3871.55484651774,4017.83413650841,243.006182363125,3968.0743731781863,2596.4489136117454
00_000067,2.10947356404,2.77080850695,1.86693202963,26.2708766347,1.22798670994,-0.3333333333333333,19.0267319452,0.804655127556,3.5456311822,0.866562397179,0.0,7.41375184731616,5795.8663999103,5135.80796252936,628.173170132138,5355.82744165634,1694.175444053675,1.9837518473161602,5629.8663999103,5071.80796252936,548.173170132138,5256.82744165634,1690.575444053675
00_000068,2.10725620056,2.44485607811,1.78336545469,21.4845051106,1.7875615682,-0.3333333333333333,11.8244145688,0.644999703971,3.52790888036,0.998829388994,0.0,5.0309241117025,-281.914496100217,-73.8741585504613,-286.058876213001,-143.22093773371319,1198.5688201013363,-0.3990758882974994,-447.914496100217,-137.8741585504613,-366.058876213001,-242.22093773371319,1194.9688201013364
00_000069,2.15193672724,2.41860472571,1.57133651725,31.6990597604,1.98074751768,-0.3333333333333333,19.4101437758,0.71978490332,3.1167401853,0.0740954457448,0.0,5.97353965317583,264.756498049246,389.085315354169,-138.625901939243,347.642376252528,1006.9777135452283,0.5435396531758299,98.75649804924598,325.085315354169,-218.625901939243,248.64237625252798,1003.3777135452283
00_000070,2.13778180591,1.57239818748,1.66854519358,31.6136949711,1.64436227795,-0.3333333333333333,14.1536769111,0.566881125502,3.08770537711,0.539554901449,0.0,3.70595470464649,-173.676035300013,-217.387949099066,-38861869.3182574,-202.8173111660483,1269.7919799189074,-1.72404529535351,-339.67603530001304,-281.38794909906596,-38861949.3182574,-301.8173111660483,1266.1919799189075
00_000071,2.10920631259,1.27341957029,1.61625778742,30.0435789403,1.91491915941,-0.3333333333333333,18.2540078445,0.835689952258,3.75481874706,0.489067602331,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000072,2.17381184723,1.78289824005,1.5166770086,25.2685044516,1.25947461306,-0.3333333333333333,10.3210635748,0.655241368163,3.79900387153,0.259438944755,0.0,4.27280322292142,-94.6603848002269,-137.299775599967,-4150858.00513325,-123.08664533338697,503.6508001494994,-1.15719677707858,-260.6603848002269,-201.299775599967,-4150938.00513325,-222.08664533338697,500.05080014949937
00_000073,2.17464897304,1.39099282287,1.94155394947,24.8912705697,1.40408491958,-0.3333333333333333,16.1866196713,0.983737764104,4.26683637161,0.091101617124,0.0,4.0069860362395,-238.044411747251,-417.376831025467,-40337256.8939044,-357.5993579327283,2139.7459137479395,-1.4230139637605,-404.044411747251,-481.376831025467,-40337336.8939044,-456.5993579327283,2136.1459137479396
00_000074,2.16109502853,2.17391131711,1.50628195722,28.7118135326,1.23208416632,-0.3333333333333333,12.7116062442,0.755973783602,4.25108933055,0.822080598905,0.0,5.28492312938324,155.677293924964,127.172788880125,26.7514623283435,136.674290561738,457.2179419313064,-0.14507687061675956,-10.322706075035995,63.172788880125,-53.2485376716565,37.67429056173799,453.6179419313064
00_000075,2.19761810759,1.47774649062,1.53293821451,23.9505270966,1.40533300149,-0.3333333333333333,17.1922143829,0.651683610929,3.58523637375,0.0957274925131,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000076,2.19530433715,2.58396237657,1.95791036206,20.6778759299,1.23536504058,-0.3333333333333333,17.6088838396,0.789455444763,3.90831669754,0.426038690555,0.0,7.15790070633908,3662.35712151975,3724.82700496912,52.2033225597756,3704.0037104859966,2390.9303875513588,1.7279007063390805,3496.35712151975,3660.82700496912,-27.7966774402244,3605.0037104859966,2387.330387551359
