sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.E_coh,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.E_coh.err,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
00_000009,2.18601544148,2.74438583948,1.71265279193,29.0472748302,1.64408878628,-0.3333333333333333,17.5482806881,0.606726091504,3.42476445866,0.553828443857,0.0,-6.517402553693863,5.57375932774289,389.375663248939,488.170132199593,-312.484471077893,455.238642549375,1401.2415490441806,-1.887402553693863,0.1437593277428899,223.37566324893902,424.170132199593,-392.484471077893,356.238642549375,1397.6415490441807
00_000010,2.16624896637,1.42497782007,1.74253141439,30.7022054011,1.54064156871,-0.3333333333333333,9.15939763084,0.688659186432,4.11929043948,0.316056287809,0.0,-4.244577973650075,3.67247178926306,-41.7484861600314,-44.1264999024953,-34074468.1893927,-43.33382865500733,912.5842643347661,0.38542202634992506,-1.7575282107369397,-207.7484861600314,-108.1264999024953,-34074548.1893927,-142.33382865500732,908.9842643347661
00_000011,2.16879183145,1.23060494236,1.7752686887,24.8538932406,1.63751760979,-0.3333333333333333,10.12548724,0.988893483445,3.72253896368,0.167182766472,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000012,2.11879084652,2.03469374841,1.66323775252,31.6625825049,1.13176870661,-0.3333333333333333,6.21355280981,0.962378928857,3.85017844181,0.313996654006,0.0,-1.484094708540625,5.43233569597084,115.157638495837,71.1959824428009,35.811370314818,85.84986779381295,319.0803623362344,3.145905291459375,0.00233569597084049,-50.842361504162994,7.195982442800897,-44.188629685182,-13.150132206187052,315.48036233623435
00_000013,2.14409501239,2.41592765617,1.53142584007,31.0458936961,1.2039728109,-0.3333333333333333,18.3924052644,0.989600392529,4.37004647594,0.300501296972,0.0,-2.522374345419275,6.24005505285578,513.689069997053,769.033877004403,-283.976363686808,683.9189413352864,542.3104842651442,2.107625654580725,0.8100550528557804,347.689069997053,705.033877004403,-363.976363686808,584.9189413352864,538.7104842651441
00_000014,2.198556404,1.00772458134,1.6096586129,20.3002439581,1.48314188254,-0.3333333333333333,6.5801860799,0.738231996991,3.15220575084,0.864562962216,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000015,2.14419663004,2.02525165702,1.69317994181,28.0912084181,1.42238627945,-0.3333333333333333,17.0851963823,0.549582574173,3.81669259581,0.918081968664,0.0,-7.836226428221187,4.76347259046368,139.795003650943,9.43168519879691,95.9286499106017,52.886124682845605,1684.7886820675553,-3.2062264282211874,-0.6665274095363198,-26.204996349057012,-54.56831480120309,15.928649910601706,-46.113875317154395,1681.1886820675554
00_000016,2.13147396282,1.57698283358,1.59634431349,24.3644582308,1.67044209833,-0.3333333333333333,9.91746895792,0.628550259852,3.72972771059,0.180393859766,0.0,-3.170541638816175,3.84730912768641,-56.6578111949639,-61.1984423299873,-27611662.1080055,-59.684898618312836,681.6664523454776,1.4594583611838248,-1.5826908723135897,-222.6578111949639,-125.1984423299873,-27611742.1080055,-158.68489861831284,678.0664523454776
00_000017,2.141499154,1.83913739721,1.71691964117,23.2745201225,1.47005731171,-0.3333333333333333,8.63637395007,0.531210947689,4.36784352212,0.272434697262,0.0,-4.623914535110537,4.53426266343431,64.2260583990719,-30.5232860002434,58.1845468642094,1.0598287995283684,994.1416250487655,0.0060854648894625996,-0.8957373365656895,-101.7739416009281,-94.5232860002434,-21.815453135790598,-97.94017120047164,990.5416250487655
00_000018,2.11138905031,1.87031783876,1.59643011025,27.2619148718,1.26006982946,-0.3333333333333333,14.6348074532,0.880207934143,4.31498766306,0.313570699726,0.0,-3.2227067568768377,4.82666639307024,78.0661803495605,-18.8745204228325,66.0717263870173,13.439046501298499,692.8819527285201,1.4072932431231622,-0.6033336069297599,-87.9338196504395,-82.8745204228325,-13.928273612982693,-85.56095349870151,689.2819527285201
00_000019,2.12323340911,1.38904271966,1.98826446257,27.8229887522,1.70512495516,-0.3333333333333333,17.6083012037,0.702407145445,3.99498158572,0.95298106467,0.0,-13.260827618730875,3.190292230283,-129.625301499619,-283.662555451156,-50903772.0911728,-232.316804133977,2851.0779380271383,-8.630827618730876,-2.2397077697169996,-295.625301499619,-347.662555451156,-50903852.0911728,-331.31680413397703,2847.4779380271384
00_000020,2.18185209875,2.26888413913,1.89507642215,22.394759912,1.57263480422,-0.3333333333333333,12.9748806417,0.729417275767,4.39517886661,0.179010696155,0.0,-17.889407912327375,2.78372819268922,-523.460947649437,-98.2791786747839,-561.601774538113,-240.00643499966827,3846.2227011503855,-13.259407912327376,-2.6462718073107796,-689.460947649437,-162.2791786747839,-641.601774538113,-339.0064349996683,3842.6227011503856
00_000021,2.16483701235,2.21559910571,1.76991658105,26.9332156638,1.40160689209,-0.3333333333333333,8.64133482629,0.780855867936,3.55468319374,0.335814868239,0.0,-3.57222580615685,5.86130505760887,163.442001549993,153.197357799218,8.78867938682537,156.61223904947633,768.0285483237228,1.0577741938431497,0.4313050576088706,-2.5579984500070054,89.197357799218,-71.21132061317464,57.61223904947633,764.4285483237228
00_000022,2.10520408928,1.57784820904,1.76542162051,29.2193459385,1.23769204875,-0.3333333333333333,15.3999480072,0.644682627684,3.05438462655,0.909669912526,0.0,-6.42861220497115,3.82744211089222,-89.4314262492117,-191.22503354738,-20495871.3312434,-157.29383111465725,1382.1516240687972,-1.7986122049711497,-1.6025578891077799,-255.4314262492117,-255.22503354738,-20495951.3312434,-256.2938311146572,1378.5516240687973
00_000023,2.18498405957,1.44243083043,1.61901697264,30.2813184041,1.53203890314,-0.3333333333333333,14.7604109024,0.79342636836,4.35229541936,0.0903897636186,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000024,2.11086472823,2.90912959703,1.93301366903,28.0849524546,1.91317232069,-0.3333333333333333,9.61146736363,0.507646926665,3.49669936273,0.822965098306,0.0,-10.93254891095515,5.99371134540535,1994.27474350668,1700.8064549882,254.05276483701,1798.6292178276933,2350.498015855357,-6.30254891095515,0.5637113454053502,1828.27474350668,1636.8064549882,174.05276483701,1699.6292178276933,2346.8980158553572
00_000025,2.17913165407,1.75007676946,1.71693237151,21.8160340268,1.32193571095,-0.3333333333333333,16.3215040698,0.984869676946,3.61386374983,0.370053889741,0.0,-4.4086170901523625,4.76387264944082,100.938529096311,-18.2493671774864,83.1725056112423,21.479931580446067,947.852674382758,0.22138290984763742,-0.6661273505591794,-65.061470903689,-82.24936717748639,3.1725056112423005,-77.52006841955394,944.252674382758
00_000026,2.12461425536,2.10492530251,1.56491124107,21.8138803436,1.9085236472,-0.3333333333333333,19.9420654919,0.541330252186,3.05129257807,0.692587636935,0.0,-6.744234945504562,4.69148537788813,115.389254601905,-3.25785092718434,87.9943847814523,36.29118424917877,1450.0105132834808,-2.1142349455045624,-0.7385146221118699,-50.610745398095005,-67.25785092718434,7.994384781452297,-62.70881575082123,1446.410513283481
00_000027,2.11838208263,2.62899444674,1.65939140868,22.020388365,1.46792108417,-0.3333333333333333,17.1304308793,0.693591601829,3.4579806298,0.101549479254,0.0,-5.973247281440263,6.64409487101038,-496.665779798058,101.707781176083,-724.925055537217,-97.75007248196398,1284.2481655096565,-1.343247281440263,1.2140948710103805,-662.665779798058,37.707781176083,-804.925055537217,-196.75007248196397,1280.6481655096566
00_000028,2.15629967095,1.16852984385,1.88989381625,26.8070080574,1.15420996123,-0.3333333333333333,10.0145969574,0.852965405798,3.67006772885,0.621351496541,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000029,2.10711873806,2.19555600671,1.95881166904,26.1135994009,1.25608212113,-0.3333333333333333,14.384661017,0.617273115054,4.00500831244,0.330519065769,0.0,-10.603333737511562,5.84823169807464,332.985888800613,259.768802830149,34.6655692327459,284.174498153637,2279.716753564986,-5.973333737511562,0.41823169807464033,166.985888800613,195.768802830149,-45.3344307672541,185.174498153637,2276.116753564986
00_000030,2.15823648967,1.10546360283,1.90420225861,23.4312842034,1.79626577399,-0.3333333333333333,17.3045088161,0.585967057032,4.29159561666,0.70131703889,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000031,2.16943073222,2.43195441456,1.8783018746,25.3691965786,1.10104371403,-0.3333333333333333,9.29511039487,0.6571231817,3.82661691301,0.186268929965,0.0,-6.021653700161562,6.46525118033829,2571.75502348691,2461.30915048998,445.145988325059,2498.1244414889566,1294.655545534736,-1.3916537001615623,1.0352511803382907,2405.75502348691,2397.30915048998,365.145988325059,2399.1244414889566,1291.055545534736
00_000032,2.11570310858,1.8086507227,1.64825786852,21.7137472905,1.52527656195,-0.3333333333333333,15.0514798098,0.556780409101,4.20838333494,0.0904841438963,0.0,-6.5050990399763124,4.43409529715687,41.4958822482731,-113.440717902267,9.49913188681406,-61.795184518753636,1398.5962935949071,-1.8750990399763126,-0.9959047028431298,-124.50411775172691,-177.440717902267,-70.50086811318594,-160.79518451875364,1394.9962935949072
00_000033,2.19205179796,2.47566326119,1.89280361451,23.920185602,1.20601824515,-0.3333333333333333,13.9172074539,0.951829982146,3.347417225,0.78535670783,0.0,-5.054800407945088,6.9628297173259,2109.92850749754,2315.72223645635,-0.104870074924336,2247.1243268034136,1086.7820877081938,-0.4248004079450878,1.5328297173259005,1943.92850749754,2251.72223645635,-80.10487007492434,2148.1243268034136,1083.1820877081939
00_000034,2.19428755703,2.06950868289,1.7322010465,20.5192418156,1.46756669701,-0.3333333333333333,6.4590160549,0.616532386317,3.12734438384,0.804980714293,0.0,-2.8313441049851127,4.97347691185277,66.9530657003634,19.7680869998294,35.3907250018281,35.49641323334073,608.7389825717993,1.7986558950148872,-0.45652308814722975,-99.0469342996366,-44.2319130001706,-44.6092749981719,-63.50358676665927,605.1389825717993
00_000035,2.18688893324,1.05523933847,1.65022741043,29.0058192904,1.13320668714,-0.3333333333333333,18.6259846576,0.520529045482,4.35734339182,0.680416330308,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000036,2.11767166021,2.99276485651,1.63099053846,25.7836303221,1.01667062361,-0.3333333333333333,8.41687241895,0.555494006192,3.80441844843,0.140569913898,0.0,-3.39073039287105,7.24259352499234,3110.6313270051,3269.8359574657,241.622931401162,3216.767747312167,729.0070344672757,1.23926960712895,1.81259352499234,2944.6313270051,3205.8359574657,161.622931401162,3117.767747312167,725.4070344672757
00_000037,2.12053663889,2.72179855965,1.99325931434,20.1585250672,1.59144189223,-0.3333333333333333,12.9640225234,0.718911322884,3.78154359469,0.181372104848,0.0,-11.548021054385213,6.26609807197993,3013.66833150386,2752.64340997673,200.241318597291,2839.6517171524397,2482.8245266928207,-6.918021054385213,0.8360980719799302,2847.66833150386,2688.64340997673,120.24131859729101,2740.6517171524397,2479.2245266928207
00_000038,2.15695950932,1.03978072062,1.51030932534,21.2578178977,1.09641005288,-0.3333333333333333,11.6852795942,0.782801423868,3.65663734641,0.0764018099245,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000039,2.16500712936,1.38110334492,1.72835353521,22.6204805117,1.37391037946,-0.3333333333333333,19.8061784867,0.818434452893,3.51815450322,0.158246602597,0.0,-1.1671097123304263e-15,5.43,-6.32938896867498e-09,-6.34519064928735e-09,-6.32938896811305e-09,-6.33992342241656e-09,2.5092858815104164e-13,4.629999999999999,0.0,-166.0000000063294,-64.00000000634519,-80.00000000632939,-99.00000000633992,-3.599999999999749
00_000040,2.10003637683,1.43587208969,1.80232175942,31.750581549,1.65433804013,-0.3333333333333333,9.19663494519,0.613393188017,4.23402909509,0.122450078207,0.0,-5.4113862199732,3.72001687272742,-175.193381650024,-211.315393800032,-35420552.303497,-199.2747230833627,1163.448037294238,-0.7813862199732,-1.7099831272725798,-341.193381650024,-275.315393800032,-35420632.303497,-298.2747230833627,1159.848037294238
00_000041,2.11638797242,2.20281423751,1.93920666674,21.0769735522,1.84188945628,-0.3333333333333333,16.2335860242,0.689303988934,3.28349040588,0.745825049448,0.0,-14.115423425803,4.46479760687778,-824.88296009833,-419.410028948914,-512.648792672614,-554.567672665386,3034.816036547645,-9.485423425802999,-0.9652023931222198,-990.88296009833,-483.410028948914,-592.648792672614,-653.567672665386,3031.216036547645
00_000042,2.16564330838,2.17847330379,1.73233283903,20.0928791029,1.61796045905,-0.3333333333333333,17.1044978192,0.822075778585,4.37063092826,0.0814386449884,0.0,-7.215511170212663,5.79302660046228,335.263704200043,420.704648050014,-90.2927460358275,392.224333433357,1551.3349015957226,-2.585511170212663,0.3630266004622804,169.26370420004298,356.704648050014,-170.29274603582752,293.224333433357,1547.7349015957227
00_000043,2.15719791143,2.89332829128,1.9805094506,27.6832100915,1.13891095427,-0.3333333333333333,6.36386985905,0.604014106495,3.45445311566,0.196487927717,0.0,-4.947041819471737,7.7580231667344,7427.07482017577,11785.7677899301,-2907.9478627313,10332.870133345323,1063.6139911864234,-0.31704181947173726,2.3280231667344005,7261.07482017577,11721.7677899301,-2987.9478627313,10233.870133345323,1060.0139911864235
00_000044,2.13845754443,1.99169637747,1.8983200444,25.0732372013,1.36753951585,-0.3333333333333333,19.7394872798,0.704827352859,3.45242698953,0.240023779088,0.0,-11.8312049142314,5.36613907868945,295.582701774947,218.876653897542,67.4972062885591,244.44533652334368,2543.709056559751,-7.2012049142314,-0.06386092131054966,129.582701774947,154.876653897542,-12.502793711440901,145.44533652334368,2540.109056559751
00_000045,2.11139057697,1.96689340538,1.66321114244,27.4485905782,1.64652280301,-0.3333333333333333,13.1985677697,0.651444751635,3.5573681292,0.886993274218,0.0,-4.474654709754738,4.75408664476789,86.338989000069,3.48971319908742,62.2133335209215,31.10613846608128,962.0507625972687,0.1553452902452621,-0.6759133552321099,-79.661010999931,-60.51028680091258,-17.786666479078498,-67.89386153391872,958.4507625972686
00_000046,2.11961946764,2.60307306449,1.97756506963,31.4744956678,1.94669051709,-0.3333333333333333,19.1020332426,0.906846851451,3.18818134909,0.175609404277,0.0,-25.354084895848626,7.5510890068422,-249.941281949578,974.967385724448,-4361.40162413792,566.6644964997727,5451.128252607455,-20.724084895848627,2.1210890068422,-415.941281949578,910.967385724448,-4441.40162413792,467.66449649977267,5447.528252607454
00_000047,2.15927967695,2.5026453664,1.83274232951,22.4201793391,1.78068954148,-0.3333333333333333,15.1256599196,0.977211734299,3.71012573217,0.375528347784,0.0,-5.889573323012362,7.00761335437279,149.815372104058,493.086488751578,-611.969107440466,378.6627832024046,1266.258264447658,-1.2595733230123622,1.5776133543727902,-16.184627895941986,429.086488751578,-691.969107440466,279.6627832024046,1262.658264447658
00_000048,2.15241464496,2.41474024025,1.66392969494,21.2517911116,1.41421220889,-0.3333333333333333,8.97663296815,0.99290198969,3.61524881512,0.759882085239,0.0,-1.6613137944397876,6.46632574296983,201.149275799981,306.040129699977,-115.733832506654,271.0765117333117,357.18246580455434,2.9686862055602123,1.0363257429698303,35.14927579998101,242.040129699977,-195.73383250665398,172.0765117333117,353.5824658045543
00_000049,2.10707662133,1.32377860334,1.92944390205,26.4900555422,1.9766074431,-0.3333333333333333,17.532001914,0.966830132176,4.28143031622,0.318648036449,0.0,-9.510737227420925,3.77277148791385,-328.180021149455,-380.929891599225,-68421772.0446444,-363.34660144930166,2044.808503895499,-4.8807372274209255,-1.6572285120861499,-494.180021149455,-444.929891599225,-68421852.0446444,-462.34660144930166,2041.208503895499
00_000050,2.15377998876,2.78305333426,1.80013440589,22.7539415019,1.85034235587,-0.3333333333333333,17.6736583682,0.630851107259,3.23058575121,0.391480270257,0.0,-23.450062402226877,7.21117318620532,-657.939954902395,487.84317374957,-3834.75136999067,105.91546419891499,5041.763416478779,-18.820062402226878,1.7811731862053204,-823.939954902395,423.84317374957,-3914.75136999067,6.915464198914989,5038.163416478778
00_000051,2.11348382189,1.15332960165,1.82386176333,23.5386872038,1.10674371403,-0.3333333333333333,14.7616674693,0.554274736167,3.35011610729,0.476238505767,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000052,2.13612416806,2.8112816226,1.82238991609,26.1540240864,1.18833620334,-0.3333333333333333,14.9098862599,0.96681662014,3.6546990191,0.454798627041,0.0,-5.417395552692312,7.82843679950282,5824.39617002383,5299.92515007034,587.008631133578,5474.74882338817,1164.740043828847,-0.7873955526923124,2.3984367995028206,5658.39617002383,5235.92515007034,507.008631133578,5375.74882338817,1161.1400438288472
00_000053,2.19170603958,1.18384550296,1.80408276929,22.3182866762,1.05707325233,-0.3333333333333333,12.2913483512,0.671349250919,3.24287979971,0.763648395822,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000054,2.13336735493,1.69941031666,1.7990312039,30.0700966496,1.40684370992,-0.3333333333333333,19.6820144639,0.566877042232,3.13780360019,0.546486827354,0.0,-10.775668112062263,4.15458032858863,71.6777774970978,-135.406643996248,52.3489752096202,-66.37850349846606,2316.7686440933867,-6.145668112062263,-1.2754196714113695,-94.3222225029022,-199.406643996248,-27.6510247903798,-165.37850349846605,2313.168644093387
00_000055,2.13696251829,1.44447113027,1.79252628184,29.7709923752,1.61586427633,-0.3333333333333333,9.35864629524,0.942071926027,3.68074125017,0.715159247356,0.0,-2.940844241146575,3.95269832731138,-114.281777100404,-137.871052850096,-18746461.7819524,-130.007960933532,632.2815118465136,1.689155758853425,-1.4773016726886197,-280.281777100404,-201.871052850096,-18746541.7819524,-229.007960933532,628.6815118465136
00_000056,2.16229236682,1.7491941704,1.75495651964,26.6581466822,1.48696441152,-0.3333333333333333,7.35884577442,0.775208772577,4.08042527763,0.218148168087,0.0,-3.241192681108075,4.62386308777303,55.2882809482981,-20.3651586518391,48.7428156091115,4.852654548206634,696.8564264382361,1.3888073188919248,-0.8061369122269699,-110.71171905170189,-84.3651586518391,-31.257184390888497,-94.14734545179337,693.2564264382361
00_000057,2.12039885896,2.03556633301,1.64629684904,25.4103807952,1.25903554303,-0.3333333333333333,9.94567054499,0.927503689265,3.30024129946,0.28923954899,0.0,-2.113404915823125,5.38292184943327,136.295112461363,115.580307771561,19.2666318973844,122.48524266816166,454.38205690197185,2.516595084176875,-0.047078150566729704,-29.704887538636996,51.580307771560996,-60.7333681026156,23.48524266816166,450.7820569019718
00_000058,2.17370368733,2.36985353512,1.5912008482,22.9976710211,1.6154656417,-0.3333333333333333,10.1964306094,0.560867407941,4.35161108993,0.968206590105,0.0,-3.596270200169275,5.53419814786588,145.978984934845,141.907452035047,3.96291720441758,143.26462966831298,773.1980930363941,1.0337297998307249,0.10419814786588066,-20.021015065155012,77.90745203504699,-76.03708279558242,44.26462966831298,769.5980930363941
00_000059,2.16654900533,2.29810745489,1.80904807153,20.352165135,1.97986821322,-0.3333333333333333,9.2748173499,0.902243536108,3.20571684912,0.297193674519,0.0,-3.460168304869025,6.32709884469386,-125.937041148427,102.930191447377,-250.721753947946,26.641113915442332,743.9361855468404,1.1698316951309748,0.8970988446938604,-291.937041148427,38.930191447377,-330.721753947946,-72.35888608455767,740.3361855468404
00_000060,2.11026620144,1.89677624252,1.78411625358,23.8061286259,1.066436988,-0.3333333333333333,15.9940348262,0.520680924266,4.38562699931,0.386997300112,0.0,-9.775008445602724,4.71469426430177,194.746158597991,-7.53839397511911,133.035423591349,59.8897902159176,2101.6268158045855,-5.145008445602724,-0.7153057356982293,28.746158597991013,-71.5383939751191,53.035423591349,-39.1102097840824,2098.0268158045856
00_000061,2.18168403579,1.47556346175,1.6224006021,24.8493950815,1.6213275462,-0.3333333333333333,6.15507133094,0.663095657123,3.95501387528,0.591156447769,0.0,-1.7220835688261626e-14,5.42999762810255,-5.21762634292993e-08,-5.23510482533291e-08,-5.21762634311449e-08,-5.2292786645319166e-08,3.702479672976249e-12,4.629999999999983,-2.3718974500042123e-06,-166.00000005217626,-64.00000005235106,-80.00000005217626,-99.00000005229279,-3.5999999999962977
00_000062,2.16488987767,1.06892931383,1.55258896429,30.7101555829,1.23560525295,-0.3333333333333333,6.18500985698,0.60155689903,4.30650386229,0.223541900284,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000063,2.19089140243,1.01071420411,1.63679180818,26.7446407392,1.55874941842,-0.3333333333333333,16.8712263256,0.811213558298,3.11553433155,0.310646669565,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000064,2.13091191544,2.47877358386,1.99642642007,20.9853198452,1.39063078417,-0.3333333333333333,16.887824654,0.80004579604,3.05210533861,0.557710309084,0.0,-9.13453804308455,6.06286302713399,949.402075982652,1672.38099374809,-1031.23668510199,1431.3880211596106,1963.9256792631784,-4.50453804308455,0.6328630271339906,783.402075982652,1608.38099374809,-1111.23668510199,1332.3880211596106,1960.3256792631785
00_000065,2.19384121581,1.29298253837,1.54199069378,26.7622975262,1.98417460054,-0.3333333333333333,6.19086581002,0.859488221592,3.53025914049,0.69856499952,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000066,2.17881421679,2.7080444509,1.85721176245,22.7555822844,1.25409305677,-0.3333333333333333,9.80616357364,0.961960329634,3.60605569241,0.171370593723,0.0,-4.420594343756313,7.64467622582576,3171.61612948403,3186.15783776622,189.997496791779,3181.3106016721563,950.4277839076072,0.20940565624368723,2.2146762258257606,3005.61612948403,3122.15783776622,109.99749679177901,3082.3106016721563,946.8277839076072
00_000067,2.1292291369,2.28031773856,1.86826979604,30.8602835044,1.13410657731,-0.3333333333333333,9.88322205205,0.659640943425,3.91229480334,0.468628974099,0.0,-5.816247315281612,5.97249659971344,1413.55440034532,842.886436200934,580.328511602139,1033.1090909157292,1250.4931727855467,-1.1862473152816122,0.5424965997134406,1247.55440034532,778.886436200934,500.328511602139,934.1090909157292,1246.8931727855468
00_000068,2.1215987559,1.99554623886,1.78936914419,28.2521739482,1.79979859475,-0.3333333333333333,7.65743023629,0.876554537226,4.34097406554,0.707295586813,0.0,-2.9203984146958124,5.36700155111314,116.701968026018,104.760446272485,11.4114385052697,108.74095352366267,627.8856591595996,1.7096015853041875,-0.06299844888685957,-49.298031973982006,40.760446272485,-68.5885614947303,9.740953523662668,624.2856591595996
00_000069,2.13806606602,2.97188491465,1.5875198721,28.9651332783,1.57052246517,-0.3333333333333333,11.0292582839,0.682922936407,3.07239022394,0.319398117796,0.0,-2.911768118546375,7.22646634840798,479.619678546441,580.375444400124,-223.214026782145,546.7901891155631,626.0301454874706,1.718231881453625,1.7964663484079804,313.619678546441,516.375444400124,-303.21402678214497,447.79018911556307,622.4301454874706
00_000070,2.11030034757,2.19939333345,1.6139559171,26.8420994639,1.62556735596,-0.3333333333333333,6.23885961879,0.762385915612,4.14347438085,0.297835638359,0.0,-1.724945799075025,5.572394222563,96.4901029750763,97.9434779772419,-1.45560506444749,97.4590196431867,370.8633468011304,2.905054200924975,0.14239422256300038,-69.5098970249237,33.9434779772419,-81.4556050644475,-1.540980356813293,367.26334680113035
