sim_id,p_AlAl_phi0,p_AlAl_gamma,p_AlAl_r0,d_Al_rho0,d_Al_beta,d_Al_r0,e_Al_F0,Al_fcc.E_coh,Al_fcc.a0,Al_fcc.c11,Al_fcc.c12,Al_fcc.c44,Al_fcc.B,Al_fcc.G,Al_fcc.vac,Al_fcc.100s,Al_fcc.110s,Al_fcc.111s,E_Al_fcc_hcp,E_Al_fcc_bcc,E_Al_fcc_dia,Al_fcc.E_coh.err,Al_fcc.a0.err,Al_fcc.c11.err,Al_fcc.c12.err,Al_fcc.c44.err,Al_fcc.B.err,Al_fcc.G.err,Al_fcc.vac.err,Al_fcc.100s.err,Al_fcc.110s.err,Al_fcc.111s.err,E_Al_fcc_hcp.err,E_Al_fcc_bcc.err,E_Al_fcc_dia.err
4000630.0,3.529800726244875,5.117025913380657,1.9688830681856786,2.0249842036138,2.279040108893644,1.319079011348852,-2.5382158577342144,-2.14051080956273,3.74398665766342,32.7489501003583,16.8642516746331,14.1787461393253,22.159151149874834,7.9423492128626005,0.763814752159135,0.04237956612840891,0.04670506312162823,0.03751455130940446,0.00017921379981489238,0.04080930816994499,0.6720688489430302,1.2194891904372698,-0.3060133423365796,-81.2510498996417,-45.135748325366905,-17.8212538606747,-56.84084885012517,-18.057650787137398,0.08381475215913492,-0.016520433871591092,-0.01609493687837176,-0.01678544869059554,-0.029820786200185107,-0.03919069183005501,-0.2179311510569698
3000001.0,4.558609860437015,5.3505747991143044,1.9337347340807305,3.520715235917079,2.1384388961659764,0.7390833531506483,-3.145708815952502,-2.1030234014963023,3.75648919301643,34.8024708000594,17.5295758002904,16.6875885682794,23.287207466880066,8.636447499884502,0.7861060398103348,0.04310975850930468,0.04748594937925772,0.038391756200766826,0.0002709384392023395,0.042387045056217154,0.6860939919050397,1.2569765985036976,-0.2935108069835697,-79.19752919994059,-44.4704241997096,-15.312411431720601,-55.71279253311994,-17.363552500115496,0.10610603981033473,-0.01579024149069532,-0.015314050620742273,-0.015908243799233175,-0.02972906156079766,-0.03761295494378285,-0.2039060080949603
3007375.0,1.8304479961480364,5.359594065918818,2.1157255412482945,2.31519298291212,2.284718464935788,1.168616931834319,-2.800003453053265,-2.13377303163544,3.75075503739231,34.4285429993761,17.3197398005868,15.1866210416262,23.022674200183232,8.55440159939465,0.7798769296701096,0.04286241068191071,0.04723944586675958,0.03790279055158679,0.00017430490151282285,0.0447680141213902,0.6847616172609401,1.2262269683645597,-0.29924496260768985,-79.5714570006239,-44.6802601994132,-16.8133789583738,-55.97732579981677,-17.44559840060535,0.09987692967010953,-0.01603758931808929,-0.015560554133240416,-0.016397209448413212,-0.029825695098487176,-0.0352319858786098,-0.20523838273905992
4006529.0,1.5509313582341973,4.813299331901014,2.137188297503897,2.009498232745089,2.2916114398403273,1.060923371792377,-3.8151982289044493,-2.2922524718167825,3.75592789918431,38.1796661997214,21.3844170008088,15.7896186782155,26.982833400446335,8.397624599456302,0.786615613979734,0.04367747466029264,0.048150402578256445,0.038635952785430354,0.00019751508763254932,0.03902679863686753,0.6953403319245575,1.0677475281832174,-0.2940721008156899,-75.8203338002786,-40.615582999191204,-16.2103813217845,-52.01716659955366,-17.6023754005437,0.10661561397973396,-0.01522252533970736,-0.01464959742174355,-0.015664047214569647,-0.02980248491236745,-0.04097320136313247,-0.19465966807544255
2004503.0,3.932867242515179,4.854441993174066,1.941320245051592,2.9013653950276996,2.3363598531846055,1.130588044514029,-2.923129116605355,-2.21153757906221,3.75140437969469,35.8734471003118,19.9089296496822,14.4102063437767,25.23043546655873,7.9822587253148,0.7557562108404738,0.04203507544939966,0.04634269184645275,0.037104684278373504,0.00016114736276495734,0.038615076226300005,0.6690465644421475,1.1484624209377898,-0.29859562030530995,-78.12655289968819,-42.0910703503178,-17.5897936562233,-53.76956453344127,-18.0177412746852,0.07575621084047379,-0.01686492455060034,-0.01645730815354724,-0.017195315721626497,-0.02983885263723504,-0.0413849237737,-0.22095343555785252
3000587.0,1.3792927409211382,4.7441143382639055,2.1513211231130756,2.608084218923272,2.308160225669029,0.7403889247003772,-4.8823963416277,-2.284329391379155,3.74465831633959,35.0435671993182,19.4834888505284,14.1493294294935,24.67018163345833,7.780039174394899,0.7733725709005626,0.043333151949479294,0.047766677179010564,0.03832424388812309,0.00018296388652228046,0.037508004407069695,0.6844125682708675,1.075670608620845,-0.3053416836604099,-78.9564328006818,-42.5165111494716,-17.8506705705065,-54.32981836654167,-18.2199608256051,0.0933725709005625,-0.015566848050520707,-0.015033322820989431,-0.01597575611187691,-0.02981703611347772,-0.04249199559293031,-0.20558743172913252
3004738.0,2.0729348465839945,4.703812139575081,2.0637886793022973,1.874456360651574,2.3103068644898013,2.04509108232375,-1.280530834070798,-2.27660433081113,3.74673116328257,35.4165941491374,19.9348021007608,14.1928427774974,25.095399450219663,7.740896024188302,0.7659234176229006,0.04291672109912249,0.04731012436557432,0.03795011394978714,0.00018328955210256126,0.03676874103428496,0.6782996769598173,1.08339566918887,-0.30326883671742966,-78.58340585086259,-42.0651978992392,-17.8071572225026,-53.90460054978034,-18.259103975811698,0.08592341762290057,-0.015983278900877508,-0.015489875634425672,-0.016349886050212863,-0.029816710447897438,-0.043231258965715044,-0.21170032304018271
5007759.0,3.2758708915851678,5.458958666920547,2.0018867746196856,1.245897337867747,2.185694363282296,1.313487367401833,-2.943608276292169,-2.114462407659675,3.7465326678154,32.5421329500386,15.690107550472,15.4263502671025,21.307449350327534,8.4260126997833,0.7919057166542132,0.04358332661378555,0.048008090413214605,0.038730902962433054,0.00023086488114509862,0.044487093485214846,0.691598053576225,1.245537592340325,-0.30346733218459976,-81.45786704996141,-46.309892449528,-16.5736497328975,-57.69255064967247,-17.5739873002167,0.11190571665421312,-0.015316673386214452,-0.01479190958678539,-0.015569097037566947,-0.0297691351188549,-0.035512906514785156,-0.19840194642377507
1005945.0,2.4529943321612895,5.305364256376685,2.0635745203092384,2.014136019025624,2.310446585782289,1.3472754487580976,-2.5578538884277076,-2.180430066407415,3.75049194295919,35.217604150239,17.9329209990101,15.1918301867603,23.694482049419733,8.642341575614449,0.789253713018411,0.04342976645530649,0.04787333574231456,0.03836032373263064,0.000163933960169782,0.04518426318024016,0.6941555347460899,1.1795699335925849,-0.29950805704080974,-78.782395849761,-44.0670790009899,-16.8081698132397,-55.30551795058027,-17.35765842438555,0.10925371301841091,-0.015470233544693512,-0.014926664257685435,-0.015939676267369363,-0.029836066039830217,-0.03481573681975984,-0.19584446525391008
2000157.0,1.8208698890932629,5.207742321631245,2.121703984660753,2.263996227129908,2.3321261481242863,1.8316582601371065,-1.4179784095688062,-2.19320784572809,3.75671249872892,37.2811202498269,19.6812070003944,15.6894203047754,25.547844750205233,8.799956624716248,0.7829246113936108,0.04301251060339738,0.04742051760406511,0.03794642267950829,0.0001570408453575034,0.04431082341071502,0.6901764189526025,1.16679215427191,-0.2932875012710796,-76.7188797501731,-42.3187929996056,-16.3105796952246,-53.45215524979477,-17.20004337528375,0.10292461139361075,-0.015887489396602623,-0.015379482395934882,-0.01635357732049171,-0.029842959154642495,-0.035689176589284985,-0.1998235810473975
5007063.0,1.699489687617594,4.726402742513874,2.09462322267917,2.7961740739590657,2.248896404673069,0.6569079995248869,-4.741302429018311,-2.228074651953395,3.74382471116213,33.7531785000465,18.6148933004005,14.2470095451666,23.66098836694917,7.569142599823001,0.762238084349292,0.042751672662782327,0.047115168425740046,0.037929655703703345,0.00021554559191994116,0.035756941932190145,0.67265403374742,1.1319253480466047,-0.3061752888378697,-80.2468214999535,-43.385106699599504,-17.7529904548334,-55.33901163305083,-18.430857400176997,0.08223808434929192,-0.016148327337217674,-0.01568483157425995,-0.016370344296296656,-0.029784454408080058,-0.04424305806780986,-0.21734596625257996
4006590.0,4.62150423038877,5.413189115478905,1.9518137426423103,6.249560019244526,2.285068635574382,0.49644996186134616,-3.672765180921675,-2.12663107841927,3.75757971457948,36.2255707499571,18.4178266499657,16.0259943401381,24.35374134996283,8.9038720499957,0.7812280103028684,0.042715907636082906,0.04708252676978787,0.0377568900604744,0.00017576414304221188,0.045681607671289814,0.6857796844237198,1.23336892158073,-0.29242028542052,-77.7744292500429,-43.582173350034296,-15.974005659861898,-54.64625865003717,-17.096127950004302,0.10122801030286832,-0.016184092363917095,-0.015717473230212123,-0.016543109939525603,-0.029824235856957787,-0.03431839232871019,-0.20422031557628018
4007751.0,0.7450258619114558,5.056809299745414,2.2932588976868074,1.8545663033987272,2.33174285342857,1.7796153087989157,-1.6821981071633993,-2.1858472279318026,3.76238911857188,38.6648740000965,21.1888115001785,16.0210326788044,27.01416566681783,8.738031249959002,0.767317420695889,0.04216128363816925,0.046487204637127674,0.03719431829297572,0.00016186711224763783,0.041837767468397846,0.6777323485810527,1.1741527720681972,-0.28761088142811975,-75.3351259999035,-40.8111884998215,-15.9789673211956,-51.98583433318217,-17.261968750041,0.08731742069588899,-0.016738716361830754,-0.01631279536287232,-0.017105681707024284,-0.02983813288775236,-0.038162232531602155,-0.21226765141894732
3003743.0,0.8501063294042608,5.469285904166049,2.2507249316899975,2.9818867816464785,2.2169185088650565,0.3992774876369163,-5.151167965407586,-2.0104549580092725,3.75804852068466,34.0600956995331,17.0501445005357,15.7591832603241,22.720128233534837,8.5049755994987,0.7502659699941603,0.04098421813378064,0.04516095843892024,0.036343192750874775,0.00020551987479500156,0.04318588915844246,0.6563764920907726,1.3495450419907273,-0.29195147931533993,-79.9399043004669,-44.9498554994643,-16.2408167396759,-56.27987176646516,-17.4950244005013,0.07026596999416024,-0.01791578186621936,-0.017639041561079753,-0.017956807249125226,-0.029794480125204997,-0.03681411084155754,-0.23362350790922737
4004605.0,2.9359243023999193,4.666867401503433,1.9855985240558924,1.1264376352771528,2.3016675977565013,1.0507092020924862,-5.1630571717421025,-2.266374033393485,3.74763321141438,35.405631249887,20.0745946502138,14.2096854466976,25.1849401834382,7.6655182998366005,0.7598184825809255,0.04260141817079538,0.04696072797136767,0.03768861094229878,0.0001893181563077384,0.03592654183308541,0.6729337094045102,1.0936259666065147,-0.3023667885856196,-78.594368750113,-41.9254053497862,-17.7903145533024,-53.8150598165618,-18.3344817001634,0.0798184825809255,-0.01629858182920462,-0.015839272028632327,-0.016611389057701223,-0.02981068184369226,-0.04407345816691459,-0.21706629059548976
4003857.0,1.6771162287929544,5.399043428508301,2.133281883885338,3.006782547944744,2.2119588208620065,1.5924837874589641,-1.4130998829851262,-2.062307222850305,3.76714281900717,37.4279039504472,19.3865557499521,17.1993749911099,25.40033848345047,9.02067410024755,0.7656853175266463,0.041652484688518954,0.04590253599975001,0.03693335566561106,0.0002194210035173505,0.04349406681034518,0.67043223102018,1.2976927771496949,-0.28285718099282997,-76.5720960495528,-42.6134442500479,-14.800625008890101,-53.59966151654953,-16.97932589975245,0.08568531752664621,-0.017247515311481047,-0.01689746400024998,-0.01736664433438894,-0.02978057899648265,-0.036505933189654824,-0.21956776897982
5001787.0,4.810345881575468,5.075984093708255,1.9124295091784143,4.640014706222427,2.233605800404245,0.7526141293872022,-3.036733399146102,-2.0853356244231627,3.76849430131594,38.0519748003281,20.7775381000829,16.8073304529417,26.5356836668313,8.637218350122598,0.7474120154014088,0.040900458201581315,0.04508046191966642,0.03624686056965545,0.00021452007885525148,0.039387717017602686,0.6572733179588501,1.2746643755768372,-0.2815056986840596,-75.9480251996719,-41.2224618999171,-15.192669547058301,-52.464316333168696,-17.3627816498774,0.06741201540140873,-0.017999541798418686,-0.017719538080333573,-0.018053139430344554,-0.029785479921144747,-0.040612282982397316,-0.23272668204114988
3009379.0,0.7770719710448427,5.467374706503922,2.266108203564066,2.025759897358253,2.190586180345045,1.3161809841067478,-2.321254005022688,-2.1282066087515874,3.74486797826626,32.3246631996881,15.4812851003953,15.3061011481908,21.095744466826236,8.421689049646401,0.7970020202888577,0.043899860180398764,0.04835663207308813,0.03900498801103105,0.00022792456092757263,0.044910141144122395,0.6960929569502874,1.2317933912484125,-0.30513202173373966,-81.6753368003119,-46.5187148996047,-16.6938988518092,-57.90425553317377,-17.578310950353597,0.11700202028885764,-0.015000139819601237,-0.014443367926911865,-0.015295011988968953,-0.029772075439072426,-0.035089858855877606,-0.19390704304971262
5005543.0,5.29991980495192,5.23554567251855,1.9106798309014723,5.823613585774735,2.1965568620033764,0.7039995542757402,-2.823507596733766,-2.169063727622735,3.7642958586815,38.3476360497298,20.1748008003051,17.5711736754951,26.232412550113335,9.08641762471235,0.7951795379466375,0.043478496683252287,0.047909465122353015,0.03859993194758395,0.00024327580529481807,0.04292367448528989,0.6968279625446474,1.190936272377265,-0.28570414131849997,-75.6523639502702,-41.8251991996949,-14.4288263245049,-52.76758744988666,-16.91358237528765,0.11517953794663749,-0.015421503316747714,-0.01489053487764698,-0.015700068052416048,-0.02975672419470518,-0.037076325514710115,-0.1931720374553526
2004009.0,4.835166970496084,4.826550330018589,1.90462404903137,4.313791575365451,2.299902849156168,0.856222070227628,-3.3786079266160116,-2.34309899833966,3.75165115949762,37.8972243488533,21.0242474509868,15.5991591821528,26.648573083608966,8.43648844893325,0.8039988389786572,0.044742528132583385,0.049321975054473166,0.03956851319246321,0.0001940590859725866,0.04007116548688039,0.7107307108927101,1.0169010016603397,-0.29834884050238,-76.1027756511467,-40.9757525490132,-16.4008408178472,-52.351426916391034,-17.56351155106675,0.12399883897865716,-0.014157471867416616,-0.013478024945526829,-0.01473148680753679,-0.029805940914027412,-0.03992883451311961,-0.1792692891072899
4005198.0,3.198829291322413,5.226462539352104,2.0063737036694373,1.7452543055726695,2.2017980528208994,1.4526195516179137,-2.3109550988438383,-2.2133738188040724,3.7580947698169,37.3979052499635,19.4214519004163,17.1216562556926,25.413603016932033,8.9882266747736,0.8098820106437188,0.04445755994408264,0.048986268743327406,0.039471624933257426,0.00024140141532491555,0.04351861709819227,0.7097464766882349,1.1466261811959275,-0.2919052301831,-76.6020947500365,-42.5785480995837,-14.8783437443074,-53.58639698306797,-17.0117733252264,0.12988201064371874,-0.014442440055917362,-0.013813731256672589,-0.014828375066742575,-0.029758598584675083,-0.03648138290180773,-0.18025352331176514
5002323.0,0.8494115988039057,5.048178678167794,2.251536773207228,1.0858587946653941,2.325684652090385,1.0042305141264682,-5.332411058432421,-2.201930392572865,3.73895077990434,32.5082801005919,16.8473919504323,13.4771178566538,22.0676880004855,7.830444075079798,0.7726490204485401,0.043071053704653084,0.04747469384344406,0.03805141416426987,0.00015621832680468017,0.041192262172334626,0.6816822063579773,1.158069607427135,-0.3110492200956596,-81.49171989940811,-45.152608049567704,-18.5228821433462,-56.932311999514496,-18.169555924920203,0.09264902044854006,-0.015828946295346917,-0.015325306156555932,-0.016248585835730134,-0.02984378167319532,-0.038807737827665376,-0.20831779364202274
5005244.0,1.0436745718389209,4.83243262300443,2.1987013232886103,2.51429132262793,2.273717075347019,0.9839636234701212,-3.406010433934624,-2.1519896469439077,3.74644504856357,33.4164145002432,18.239008350065,14.0385310277094,23.29814373345773,7.5887030750891,0.7429288003981185,0.041470157472625335,0.04570776514601517,0.0367334837202889,0.00019117461505002709,0.0365125464166427,0.6557411962573576,1.2080103530560922,-0.30355495143642974,-80.5835854997568,-43.760991649935,-17.9614689722906,-55.701856266542265,-18.4112969249109,0.06292880039811843,-0.017429842527374666,-0.017092234853984825,-0.0175665162797111,-0.029808825384949972,-0.0434874535833573,-0.2342588037426424
4004377.0,1.8433935347528996,4.619323784989561,2.0828176498624473,2.6604130771073056,2.255488333979009,0.43538594633443917,-6.633234388656049,-2.327205962916745,3.74670169683919,35.8677134499885,20.3272721999383,14.8270423519498,25.507419283288367,7.7702206250251,0.7828770231217277,0.043984264241054435,0.04847668916091604,0.039010880355792095,0.000225909745780406,0.03565415360269508,0.6920619326105952,1.0327940370832547,-0.30329830316080963,-78.1322865500115,-41.6727278000617,-17.1729576480502,-53.49258071671163,-18.2297793749749,0.10287702312172764,-0.014915735758945566,-0.014323310839083954,-0.015289119644207906,-0.029774090254219593,-0.04434584639730492,-0.19793806738940478
5004184.0,3.229341195179306,5.483926300361983,2.003925090440332,3.2486181918316808,2.23042554006932,1.1207526744887035,-2.2618095609414466,-2.047598425901725,3.74617884834938,31.5715677497792,15.2118270001666,14.5965318555886,20.665073916704134,8.179870374806299,0.7633027083965374,0.041982548188862955,0.04625635183582593,0.037223837002932185,0.0001947743964150206,0.043988218675174995,0.6677374414172372,1.312401574098275,-0.30382115165061974,-82.4284322502208,-46.7881729998334,-17.4034681444114,-58.33492608329587,-17.8201296251937,0.0833027083965373,-0.016917451811137046,-0.016543648164174064,-0.017076162997067816,-0.02980522560358498,-0.03601178132482501,-0.22226255858276278
3004648.0,1.283161470906266,5.386232103266232,2.161657762294333,2.0324525124102495,2.163312457295531,0.7028735137533814,-4.311160685682053,-2.08023755094379,3.74120763874442,30.6251925496327,14.6550983496127,14.6874850020713,19.9784630829527,7.98504710001,0.7767485774135423,0.04295961515933645,0.047313280878376905,0.038235893190856005,0.00024029140012737926,0.042267361303959916,0.6779967127082525,1.2797624490562098,-0.30879236125557963,-83.3748074503673,-47.3449016503873,-17.3125149979287,-59.0215369170473,-18.01495289999,0.09674857741354226,-0.015940384840663548,-0.01548671912162309,-0.016064106809143996,-0.02975970859987262,-0.037732638696040086,-0.21200328729174756
4000363.0,1.6712691185536865,5.507024945587989,2.119792106243026,1.3882928264718288,2.167067435170779,0.7387750459755458,-4.96682914037928,-2.0580562585090774,3.74432673208805,30.9994985997037,14.6761329000583,14.935548634534,20.1172547999401,8.1616828498227,0.7759350705882753,0.042732829131785985,0.04706441136679049,0.03801114586237439,0.00023505628640974052,0.04368201055798737,0.6767370137511024,1.3019437414909225,-0.30567326791195004,-83.0005014002963,-47.3238670999417,-17.064451365466,-58.8827452000599,-17.8383171501773,0.09593507058827522,-0.016167170868214016,-0.015735588633209507,-0.01628885413762561,-0.02976494371359026,-0.03631798944201263,-0.2132629862488976
5007652.0,1.322756449543153,4.705666201064982,2.173306530009733,3.13173246214315,2.3290908200557667,1.8686328859703316,-1.2691899732712115,-2.3374997476230424,3.75591828799347,38.9116660502623,22.3453301005066,15.3992894841109,27.8674420837585,8.283167974877848,0.783469316662547,0.0436532309378315,0.04812821183063226,0.038546447015555756,0.0001809892907598254,0.03822788578362246,0.6947422914926049,1.0225002523769575,-0.29408171200653,-75.0883339497377,-39.6546698994934,-16.600710515889098,-51.132557916241495,-17.71683202512215,0.103469316662547,-0.0152467690621685,-0.014671788169367733,-0.015753552984444245,-0.029819010709240173,-0.04177211421637754,-0.1952577085073951
2008168.0,1.9193023211351667,5.360775012718518,2.0997361867575592,3.7554777037079212,2.2504012533595112,1.218373203276661,-2.0355403706764013,-2.1707261274751977,3.74000747836337,31.9631486010622,15.4624845992657,14.4773564450259,20.962705933197867,8.25033200089825,0.7977295993131577,0.0441398016404085,0.048635213273144455,0.039118714914558005,0.00019249333854265416,0.04477480909498288,0.6991197412073227,1.1892738725248022,-0.3099925216366297,-82.0368513989378,-46.5375154007343,-17.522643554974103,-58.03729406680213,-17.74966799910175,0.11772959931315763,-0.014760198359591498,-0.01416478672685554,-0.015181285085441996,-0.029807506661457345,-0.03522519090501712,-0.19088025879267734
5005560.0,2.340116960160872,4.916263919326643,2.0248054372627453,1.6027586864989374,2.1535975651967694,0.48996162656177344,-6.2905911850067096,-2.0905425902923,3.75262112994742,33.5027064000314,17.9684067996277,15.3864463346743,23.146506666428934,7.7671498002018495,0.7465263112001139,0.04143377989418748,0.045647200286536634,0.0369139381133804,0.0002659619601699248,0.03581612797195488,0.654596573656125,1.2694574097076998,-0.2973788700525799,-80.4972935999686,-44.0315932003723,-16.6135536653257,-55.853493333571066,-18.23285019979815,0.06652631120011387,-0.017466220105812523,-0.01715279971346336,-0.0173860618866196,-0.029734038039830074,-0.04418387202804512,-0.235403426343875
4007720.0,1.1700942904277092,4.816659604461901,2.198484579404766,3.8577118698398225,2.309006809622906,1.3686773233264564,-2.0100555556238486,-2.3657339443838623,3.74794917798888,37.2647204989335,20.5816303991014,15.2039220955044,26.142660432378765,8.34154504991605,0.8089714694602606,0.04513767443271783,0.04975555278442358,0.03990795306969728,0.00018853862215229,0.040251650651112136,0.7154555448594249,0.9942660556161376,-0.30205082201112,-76.7352795010665,-41.4183696008986,-16.7960779044956,-52.85733956762124,-17.65845495008395,0.1289714694602605,-0.013762325567282171,-0.013044447215576412,-0.014392046930302722,-0.02981146137784771,-0.039748349348887865,-0.17454445514057515
3005923.0,5.2019536109498805,4.9948869799059015,1.909625273520724,4.307660172672918,2.3610870891032754,0.7386752015837743,-3.940085486382607,-2.239131783435055,3.76135467564193,39.3668960503419,21.843806450488,15.8546921806969,27.684836317105965,8.76154479992695,0.775511211416898,0.042709636278330604,0.0470951618352731,0.03762884081515922,0.00015021440037488176,0.04206789466339522,0.6863628007872176,1.1208682165649448,-0.28864532435807,-74.6331039496581,-40.156193549512,-16.1453078193031,-51.31516368289404,-17.238455200073048,0.095511211416898,-0.016190363721669397,-0.015704838164726898,-0.01667115918484078,-0.029849785599625117,-0.03793210533660478,-0.20363719921278245
