sim_id,p_AlAl_phi0,p_AlAl_gamma,p_AlAl_r0,d_Al_rho0,d_Al_beta,d_Al_r0,e_Al_F0,Al_fcc.E_coh,Al_fcc.a0,Al_fcc.c11,Al_fcc.c12,Al_fcc.c44,Al_fcc.B,Al_fcc.G,Al_fcc.vac,Al_fcc.100s,Al_fcc.110s,Al_fcc.111s,E_Al_fcc_hcp,E_Al_fcc_bcc,E_Al_fcc_dia,Al_fcc.E_coh.err,Al_fcc.a0.err,Al_fcc.c11.err,Al_fcc.c12.err,Al_fcc.c44.err,Al_fcc.B.err,Al_fcc.G.err,Al_fcc.vac.err,Al_fcc.100s.err,Al_fcc.110s.err,Al_fcc.111s.err,E_Al_fcc_hcp.err,E_Al_fcc_bcc.err,E_Al_fcc_dia.err
2004113.0,3.1240676755439707,4.330379382672067,1.9890948364174343,4.168747031919116,2.382854615494112,2.085867790450726,-1.0046776358733218,-2.60850683073705,3.75471968433308,42.2297765006079,26.239926549897,14.7662161318166,31.569876533467298,7.994924975355449,0.8067003848143486,0.04566254430236356,0.05034900951597061,0.04022152211403803,0.00018126935112494635,0.03546448897274512,0.7208724009520124,0.7514931692629498,-0.2952803156669197,-71.7702234993921,-35.760073450103,-17.2337838681834,-47.430123466532706,-18.00507502464455,0.12670038481434853,-0.013237455697636444,-0.012450990484029388,-0.01407847788596197,-0.029818730648875053,-0.04453551102725488,-0.16912759904798758
2004009.0,4.835166970496084,4.826550330018589,1.90462404903137,4.313791575365451,2.299902849156168,0.856222070227628,-3.3786079266160116,-2.34309899833966,3.75165115949762,37.8972243488533,21.0242474509868,15.5991591821528,26.648573083608966,8.43648844893325,0.8039988389786572,0.044742528132583385,0.049321975054473166,0.03956851319246321,0.0001940590859725866,0.04007116548688039,0.7107307108927101,1.0169010016603397,-0.29834884050238,-76.1027756511467,-40.9757525490132,-16.4008408178472,-52.351426916391034,-17.56351155106675,0.12399883897865716,-0.014157471867416616,-0.013478024945526829,-0.01473148680753679,-0.029805940914027412,-0.03992883451311961,-0.1792692891072899
2009530.0,3.108851373035489,4.5204619449115695,2.009711627256183,3.17833243153983,2.4571954095929525,0.8377158131039536,-5.510113190510708,-2.69003058130865,3.74014677533715,39.9677648500074,23.760523799865,13.2805452473115,29.1629374832458,8.1036205250712,0.8451904376335051,0.047936880499868786,0.05286204496524032,0.042091922781845564,0.00012800763099996004,0.04064221180985994,0.7557668701899749,0.6699694186913501,-0.30985322466285004,-74.0322351499926,-38.239476200135,-18.7194547526885,-49.8370625167542,-17.8963794749288,0.16519043763350505,-0.010963119500131215,-0.009937955034759673,-0.012208077218154437,-0.02987199236900004,-0.03935778819014006,-0.1342331298100251
2005280.0,2.4268462445792123,5.332715688639265,2.07343041048844,1.9610896792403494,2.1750100382266524,1.3525180383595568,-2.445649946441314,-2.2703585017616823,3.76458700889252,40.1523961496423,20.7885680007166,18.7545153133321,27.243177383691833,9.68191407446285,0.8427781788159905,0.04598825668522284,0.050668841668459016,0.040863864183477275,0.0002689880308048842,0.04623102720201233,0.7371342299798573,1.0896414982383176,-0.28541299110747964,-73.8476038503577,-41.2114319992834,-13.2454846866679,-51.75682261630817,-16.31808592553715,0.16277817881599044,-0.012911743314777159,-0.012131158331540978,-0.013436135816522726,-0.029731011969195115,-0.03376897279798767,-0.15286577002014268
2000474.0,4.719304809010885,4.938835725214392,1.9494614031167807,3.5627762496038735,2.448625411999178,0.9628868127451211,-4.023349203603082,-2.492006639336385,3.75542258251273,42.1899485008908,23.7139580509393,15.6629114221523,29.872621534256467,9.23799522497575,0.840579779670179,0.046554874820453195,0.05135046306941234,0.04085751965872929,0.00011719511487529033,0.046458165678305186,0.7472667830350976,0.8679933606636148,-0.29457741748726995,-71.81005149910919,-38.2860419490607,-16.3370885778477,-49.12737846574353,-16.762004775024252,0.160579779670179,-0.012345125179546806,-0.011449536930587652,-0.013442480341270713,-0.02988280488512471,-0.033541834321694816,-0.14273321696490238
2003565.0,3.6462696500482994,5.209272642914077,1.9766847475470022,4.493403025155242,2.1772388795688418,1.1718934426037566,-1.9710484965621846,-2.2882328067833027,3.74745035361715,35.5382110996288,17.9374276500311,16.5813144468982,23.804355466563667,8.800391724798851,0.8390400711473944,0.04638586038296394,0.05109833268688239,0.04125868566663607,0.0002617659531800598,0.044050021022647545,0.7342370821022652,1.0717671932166972,-0.30254964638284987,-78.4617889003712,-44.0625723499689,-15.418685553101799,-55.19564453343634,-17.19960827520115,0.15904007114739438,-0.012514139617036062,-0.011701667313117607,-0.013041314333363932,-0.02973823404681994,-0.035949978977352456,-0.15576291789773478
2002921.0,1.9470686951446259,4.7662664103533015,2.0922050168829958,3.2593386911845594,2.2231855948836947,1.0888572971815242,-3.0557760786845964,-2.606311828873325,3.73441165643137,36.7779398002313,19.6096903004217,15.9474637029284,25.332440133691566,8.5841247499048,0.9010120427377615,0.05077484828229693,0.055941948899183316,0.045127068168922625,0.00026405436907506186,0.04199950715725986,0.7933772435801123,0.753688171126675,-0.31558834356862997,-77.22206019976869,-42.390309699578296,-16.052536297071597,-53.66755986630844,-17.415875250095198,0.22101204273776143,-0.008125151717703068,-0.006858051100816678,-0.009172931831077376,-0.029735945630924937,-0.03800049284274014,-0.09662275641988771
2005528.0,4.297155330541349,5.332948305868728,1.980768664606273,4.289733750347081,2.239750197025833,1.246710053169576,-2.0604873854582935,-2.39543677312973,3.76308879184306,42.3081631000968,21.9773156000883,19.0750984746623,28.7542647667578,10.16542375000425,0.880064166036135,0.048045226636580646,0.05295192569239641,0.042556709858841926,0.00023347341083512774,0.04962365107622535,0.7718491195378052,0.9645632268702697,-0.2869112081569396,-71.6918368999032,-40.0226843999117,-12.924901525337699,-50.2457352332422,-15.83457624999575,0.20006416603613497,-0.010854773363419355,-0.009848074307603587,-0.011743290141158075,-0.02976652658916487,-0.03037634892377465,-0.1181508804621948
1008459.0,2.4047725712068377,4.33666975464577,2.029430461759643,0.49555643485695244,2.302864383155933,1.7378647918344292,-4.186041944656241,-2.646794490478275,3.73338244325123,36.7908911488485,21.7515265001566,13.7760172151747,26.764648049720567,7.5196823243459505,0.8380467059254784,0.04801082922483149,0.05291679859353456,0.042518603141842665,0.0002255198528251512,0.034959328309775106,0.7447207425484128,0.7132055095217247,-0.3166175567487697,-77.2091088511515,-40.2484734998434,-18.2239827848253,-52.23535195027944,-18.48031767565405,0.15804670592547831,-0.01088917077516851,-0.009883201406465432,-0.011781396858157336,-0.029774480147174848,-0.045040671690224895,-0.1452792574515872
2004257.0,2.53109943003812,4.966416335240806,2.0310874378574124,1.8162031446319333,2.150517638082607,1.3186499476523583,-2.625223955990731,-2.2750380334041225,3.75489554435791,37.0863684998767,19.8183405504097,17.1255924042052,25.5743498668987,8.634013974733499,0.8174670180991086,0.04525086701193739,0.04985150374988601,0.04031167233305317,0.00029190079840502037,0.03982224560270753,0.7164297468656475,1.0849619665958774,-0.29510445564208965,-76.9136315001233,-42.1816594495903,-14.8744075957948,-53.4256501331013,-17.3659860252665,0.13746701809910855,-0.013649132988062612,-0.012948496250113982,-0.013988327666946833,-0.02970809920159498,-0.04017775439729247,-0.17357025313435248
2003494.0,2.418054294361378,4.881063476868057,2.04444523010088,2.1057123966282494,2.1871636566709873,1.3456361396410925,-2.6723591023680533,-2.5246627174258,3.73434009499215,35.5108957504853,18.3961456496036,16.0441235520209,24.1010623498975,8.557375050440848,0.8917706387775866,0.050099970335589515,0.05518874648510967,0.0446016366403601,0.00028017863572493695,0.042379101899789884,0.7828436831457624,0.8353372825742,-0.3156599050078497,-78.4891042495147,-43.603854350396404,-15.9558764479791,-54.898937650102496,-17.442624949559153,0.2117706387775865,-0.008800029664410486,-0.007611253514890323,-0.009698363359639903,-0.029719821364275062,-0.03762089810021012,-0.10715631685423765
2007999.0,3.3306832691072485,4.947368553103454,2.0200121364698487,3.3316861155299273,2.293954983140867,0.8256726039024487,-4.242865403980549,-2.479951178481345,3.77637694158802,47.9763787996489,27.2944087497308,20.1450989638856,34.18839876637016,10.34098502495905,0.8658799768989525,0.047308525840940474,0.05216529227231329,0.04179167162045595,0.00021774065462265568,0.04545537769938024,0.7649471989566201,0.8800488215186548,-0.27362305841197987,-66.0236212003511,-34.7055912502692,-11.854901036114398,-44.81160123362984,-15.65901497504095,0.18587997689895241,-0.011591474159059527,-0.010634707727686703,-0.012508328379544048,-0.029782259345377343,-0.03454462230061976,-0.1250528010433799
2001985.0,2.2655872842237343,4.827829244476415,2.0547584909029593,2.4792868381416806,2.2879459752331037,1.4823905146640355,-2.1680188764639627,-2.3907591588693675,3.73735162475023,34.7227170495898,18.6115647506085,14.4163596041543,23.981948850268935,8.055576149490648,0.8222402299803093,0.04615950847372293,0.05087369218270449,0.040875718410062996,0.00019785771132729835,0.04032942865473732,0.7259531288142176,0.9692408411306324,-0.31264837524976974,-79.27728295041021,-43.3884352493915,-17.5836403958457,-55.018051149731065,-17.944423850509352,0.14224022998030927,-0.01274049152627707,-0.011926307817295506,-0.013424281589937005,-0.0298021422886727,-0.03967057134526268,-0.16404687118578243
1008671.0,2.0495673558081644,4.442308109584402,2.077941062806652,0.8153870036147199,2.316013232426184,1.4210401780322344,-4.835540916699639,-2.7316873706424,3.72874747227534,36.9322827988072,21.1990160503774,13.9371399829624,26.443438299853998,7.866633374214901,0.8789161019047924,0.05027864041099274,0.055415938621054775,0.044501785800575545,0.00021499740247499233,0.03817953639353,0.7804385755277123,0.6283126293576,-0.32125252772465984,-77.0677172011928,-40.800983949622605,-18.0628600170376,-52.556561700146005,-18.1333666257851,0.19891610190479236,-0.008621359589007262,-0.00738406137894522,-0.009798214199424456,-0.029785002597525007,-0.04182046360647,-0.10956142447228767
2007458.0,1.2694520858561285,4.730820325881855,2.16699117770996,1.318498811968315,2.246912292631144,1.5925345356457294,-2.586334629130237,-2.41094369616791,3.73522058317167,34.2846535495483,18.5200108491699,14.5171477879993,23.774891749296035,7.882321350189201,0.8254433532723624,0.04653839843457045,0.0512810393008866,0.041311281321080834,0.0002290019335449145,0.03848088415417017,0.7280051241262475,0.9490563038320898,-0.31477941682832977,-79.7153464504517,-43.4799891508301,-17.4828522120007,-55.22510825070397,-18.1176786498108,0.14544335327236235,-0.01236160156542955,-0.011518960699113394,-0.012988718678919167,-0.029770998066455084,-0.04151911584582983,-0.1619948758737525
2004346.0,3.8325884334679734,5.372466132497296,2.0025069284825086,3.7723570003259,2.2038049866393568,0.7570624130265978,-3.610912218854039,-2.3597414286926575,3.7673272496455,42.8140158008319,22.2523722506594,19.7207488537423,29.106253434050235,10.280821775086253,0.875187877363345,0.04762989054160433,0.05248726688056496,0.04225237641759756,0.00025783713971749833,0.04921139357076765,0.7662345572567699,1.0002585713073424,-0.2826727503544997,-71.1859841991681,-39.7476277493406,-12.2792511462577,-49.89374656594977,-15.719178224913747,0.19518787736334497,-0.011270109458395669,-0.010312733119435036,-0.01204762358240244,-0.0297421628602825,-0.030788606429232354,-0.12376544274323009
2005688.0,4.101957298889144,4.855429541784389,1.9416720399873195,3.239523953161085,2.2612939362864886,1.2904271988393348,-2.4688265700738317,-2.572983495338425,3.729897633108,35.206191999896,18.3145964998402,15.0019141895843,23.945128333192134,8.4457977500279,0.892797412421487,0.050314616715100825,0.05543945986692152,0.04463134385631078,0.00022594514777507513,0.04338192974905519,0.7867028577751627,0.7870165046615747,-0.3201023668919998,-78.79380800010401,-43.6854035001598,-16.998085810415702,-55.05487166680787,-17.5542022499721,0.21279741242148698,-0.008585383284899176,-0.0073605401330784775,-0.009668656143689218,-0.029774054852224924,-0.03661807025094481,-0.10329714222483732
2003840.0,2.3296620286255676,5.088133799284318,2.065820247220913,1.6180324910064847,2.0933717749508105,1.1773783048209048,-3.226068210133478,-2.380475497675355,3.76310162171417,40.8715887002473,21.6919492995657,19.5820106790191,28.085162433126232,9.5898197003408,0.874821811979956,0.04806634310471624,0.05294475943710207,0.04291810984912544,0.00035781696869241486,0.04329601840494979,0.7640266337102548,0.979524502324645,-0.28689837828582965,-73.1284112997527,-40.3080507004343,-12.417989320980901,-50.91483756687377,-16.4101802996592,0.19482181197995596,-0.01083365689528376,-0.009855240562897924,-0.011381890150874562,-0.029642183031307584,-0.036703981595050214,-0.1259733662897452
2001706.0,3.2451798307938198,4.611816510847514,1.9840834845785993,3.253115958930148,2.392211076185704,1.8834025795281355,-1.3323133995910401,-2.472865399479715,3.74277454854743,37.4887980506173,21.6549895500066,13.6948307702622,26.932925716876834,7.916904250305349,0.8038180824295296,0.04531905936906628,0.049967077037222286,0.039917743053117016,0.00015015690194530862,0.038762329645420035,0.7155485031206026,0.8871346005202847,-0.30722545145256985,-76.5112019493827,-40.345010449993396,-18.3051692297378,-52.06707428312316,-18.08309574969465,0.12381808242952952,-0.013580940630933722,-0.012832922962777708,-0.014382256946882985,-0.02984984309805469,-0.04123767035457997,-0.17445149687939743
2007888.0,2.5741872342345635,4.126016767090067,2.0347534142556487,2.1380746287203927,2.348484963510536,1.6407948804063686,-2.53715421361011,-2.765019227598725,3.76279335738764,46.0559669503709,29.8627674492309,15.8899623567789,35.26050061627757,8.09659975057,0.8258585296125602,0.04695734989717414,0.0517735797966153,0.04141992656647391,0.00023106549279994226,0.033284490700999925,0.7388520014493749,0.594980772401275,-0.2872066426123596,-67.9440330496291,-32.1372325507691,-16.110037643221098,-43.73949938372243,-17.90340024943,0.14585852961256018,-0.011942650102825858,-0.011026420203384693,-0.012880073433526089,-0.029768934507200057,-0.04671550929900008,-0.1511479985506251
1008236.0,2.3349666503161814,4.353416971409737,2.0805656599265094,3.707081477870177,2.4803616296641713,2.1954183004350694,-1.0486936763927217,-2.8585013552429,3.74180270280341,42.6152033498511,26.492715900531,13.1365603684744,31.866878383637697,8.06124372466005,0.8616056816092623,0.04920187857916816,0.05424895996217004,0.04314549226624039,0.00013096831680003973,0.03954867911815496,0.7733165328011373,0.5014986447570999,-0.30819729719658984,-71.3847966501489,-35.507284099469004,-18.8634396315256,-47.1331216163623,-17.938756275339948,0.18160568160926227,-0.009698121420831839,-0.008551040037829957,-0.01115450773375961,-0.02986903168319996,-0.04045132088184504,-0.11668346719886269
2005905.0,4.827469594390712,4.342458106524038,1.8598118830063057,3.7444004779710003,2.2731608034181914,1.169729444307377,-2.791056801723626,-2.595104815210475,3.73093961902577,35.3934701503022,20.682193650282,13.6616280665038,25.585952483622066,7.3556382500101005,0.8292419132718578,0.04755490566313339,0.05241077380333479,0.04218905985650708,0.0002403640643753313,0.03411853953885524,0.7354787246816252,0.7648951847895247,-0.31906038097422984,-78.60652984969781,-41.317806349718,-18.338371933496198,-53.414047516377934,-18.644361749989898,0.14924191327185776,-0.011345094336866611,-0.010389226196665206,-0.01211094014349292,-0.029759635935624668,-0.04588146046114476,-0.15452127531837478
1005234.0,2.142401238332077,4.222964108776909,2.09462108831604,0.9440576464922438,2.428355439886584,2.937407648169193,-0.8225998333892373,-2.7472546799715,3.76539222933088,47.4022209993563,30.74273634993,15.5080432145405,36.29589789973877,8.329742324713152,0.8178758762144867,0.046277047896129,0.051028401176645546,0.040640170772779316,0.00017192931882492601,0.03559911281284478,0.7341721083012,0.6127453200285,-0.2846077706691199,-66.5977790006437,-31.25726365007,-16.4919567854595,-42.70410210026123,-17.670257675286848,0.1378758762144866,-0.012622952103871002,-0.011771598823354448,-0.013659829227220685,-0.029828070681175073,-0.04440088718715522,-0.15582789169879996
2003338.0,2.1008902809385255,4.8034456473142955,2.079306800091828,2.180224795969565,2.3695239578761376,1.0046788498878017,-4.364905526436243,-2.4133220647711573,3.73822366319283,35.486495999794,19.4375575490994,13.6752874198202,24.787203699330934,8.024469225347302,0.812609476122816,0.045637089189292615,0.05031365361206801,0.04024570173839027,0.00015126795841480245,0.04108044270593725,0.7205719334059324,0.9466779352288426,-0.31177633680716976,-78.513504000206,-42.562442450900605,-18.3247125801798,-54.21279630066907,-17.975530774652697,0.13260947612281593,-0.013262910810707386,-0.012486346387931987,-0.014054298261609734,-0.029848732041585196,-0.038919557294062754,-0.16942806659406762
2006100.0,2.4874854727717164,5.378186739405269,2.0568104904849247,3.2628585626724673,2.0929882552078665,0.6675131739475438,-3.5812041010701035,-2.2486456853163324,3.75543272350823,36.6495310001483,18.2475311499729,18.0492659093581,24.381531100031367,9.2009999250877,0.8481097211975452,0.04654221200981867,0.051253073659941875,0.04154558542403337,0.00032587960559737894,0.045117073138417396,0.7384988518134323,1.1113543146836675,-0.2945672764917697,-77.3504689998517,-43.7524688500271,-13.950734090641902,-54.61846889996863,-16.7990000749123,0.1681097211975452,-0.012357787990181328,-0.01154692634005812,-0.012754414575966634,-0.02967412039440262,-0.034882926861582605,-0.15150114818656768
1003343.0,2.187623285988148,4.336790002837356,2.0878998682387397,3.8827612317752864,2.462734299874692,1.5639914318378882,-2.08719002799192,-2.644496826832075,3.76051109269814,44.8281766002765,28.4979613497853,14.5090450681938,33.94136643328236,8.1651076252456,0.7990635758110329,0.04513102333584209,0.04976900473364815,0.03957560220553953,0.00013870964807516373,0.03671409528354008,0.7172929959408125,0.7155031731679249,-0.28948890730185983,-69.17182339972351,-33.5020386502147,-17.4909549318062,-45.05863356671764,-17.8348923747544,0.11906357581103288,-0.013768976664157911,-0.013030995266351847,-0.01472439779446047,-0.029861290351924835,-0.04328590471645992,-0.17270700405918749
2000823.0,3.1766712945817073,5.4017701909747275,2.036470636301069,2.234430927866339,2.2754588672124503,1.9963957818463818,-1.2447051066612158,-2.420141052974375,3.7477727117895,38.0574237002293,18.8092864002101,16.9662678377517,25.225332166883167,9.6240686500096,0.8893160109131486,0.04892777956567346,0.05392069091055037,0.04328898608452614,0.00020146714954760725,0.05127884836782526,0.7801363793564002,0.9398589470256247,-0.3022272882104997,-75.9425762997707,-43.1907135997899,-15.033732162248299,-53.77466783311684,-16.375931349990402,0.20931601091314855,-0.009972220434326544,-0.008879309089449623,-0.011011013915473863,-0.02979853285045239,-0.028721151632174743,-0.10986362064359978
1004442.0,5.20412869803951,5.132176657376458,1.910783231686284,3.48217659577515,2.1966060008011636,0.640800722925609,-4.419109904495862,-2.4935594628487623,3.7351790645522,35.2803934991243,17.4436063505709,16.2600506853714,23.38920206675537,8.9183935742767,0.9040646399205343,0.05044228100829594,0.05556320910144691,0.044857422787954286,0.00026279074561230686,0.046451673484822376,0.7920370723421497,0.8664405371512376,-0.31482093544779977,-78.7196065008757,-44.5563936494291,-15.7399493146286,-55.610797933244626,-17.0816064257233,0.22406463992053427,-0.008457718991704062,-0.007236790898553086,-0.009442577212045715,-0.029737209254387692,-0.033548326515177626,-0.09796292765785031
2007379.0,3.0107408108834233,4.84865805674721,1.9809651093787988,4.355541001443232,2.151573307311174,0.905787072479418,-2.6692809578895833,-2.2995344093928374,3.74374635276643,34.516805849853,18.3471469499637,15.8398055252548,23.7370332499268,8.08482944994465,0.8147839754745974,0.045558395933229044,0.05018474216954402,0.04061832745374069,0.00029013702312497003,0.038004202639672524,0.7145549352734624,1.0604655906071625,-0.30625364723356974,-79.483194150147,-43.6528530500363,-16.1601944747452,-55.262966750073204,-17.91517055005535,0.1347839754745973,-0.013341604066770957,-0.012615257830455973,-0.013681672546259314,-0.02970986297687503,-0.04199579736032748,-0.17544506472653765
2008232.0,4.664582567807664,4.782235285526782,1.8953363904184048,3.4079248198223033,2.2417368780341507,0.6979638581534409,-4.437602363993857,-2.47684114402149,3.72551130664035,32.7059306000592,17.0197974497569,14.0319210799305,22.248508499857667,7.843066575151148,0.8545597921554418,0.04839937889762885,0.05332455320960328,0.042991951061060796,0.00023039679704517368,0.04009352294655999,0.7527275457014777,0.8831588559785097,-0.3244886933596498,-81.29406939994081,-44.9802025502431,-17.9680789200695,-56.751491500142336,-18.15693342484885,0.1745597921554417,-0.010500621102371148,-0.009475446790396712,-0.011308048938939205,-0.029769603202954825,-0.03990647705344001,-0.1372724542985223
