sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.B,Ni_fcc.G,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err,Ni_fcc.B.err,Ni_fcc.G.err
0_3_109,3.2686103962,2.23499730614,1.7252488849,3.39827894887,6.91852732444,1.1048436545,-1.94946991876,-0.01196008794870245,5.53528580000003,239.023843948962,227.604904654436,44.4008041285722,231.41121775261135,5.709469647262992,4.438039912051297,2.0152858000000298,-21.976156051038004,76.60490465443601,-87.59919587142781,43.41121775261135,-95.29053035273701
0_3_111,1.21928566092,4.06830158936,1.95576656063,1.66464986526,5.65472913112,1.39677047498,-0.906726744972,-0.01169015439716145,5.53716667342615,151.166973650106,126.727507001488,50.2271013984792,134.87399588436065,12.219733324309004,4.438309845602839,2.0171666734261504,-109.833026349894,-24.272492998512007,-81.77289860152081,-53.12600411563935,-88.780266675691
0_3_213,1.15712978983,4.70205164925,2.03975632054,2.46751741094,2.65193959496,1.68219478978,-0.452844497906,-0.3134008135882125,4.01596416731197,204.920060400037,155.175051101832,80.6542401713816,171.75672086790033,24.872504649102495,4.136599186411788,0.4959641673119699,-56.07993959996301,4.175051101831997,-51.3457598286184,-16.243279132099673,-76.1274953508975
0_3_235,2.71013486932,3.99550937604,1.31971088011,3.17209127356,2.02799713242,1.341348229,-0.165210518584,-0.15407391785984925,3.76955893012596,23.9989945950583,18.7842876599461,9.39616677198473,20.522523304983498,2.6073534675561003,4.295926082140151,0.2495589301259602,-237.0010054049417,-132.2157123400539,-122.60383322801528,-167.4774766950165,-98.3926465324439
0_3_236,1.45673509364,3.39423284803,1.96730399954,2.51219883079,5.40008075381,1.48264480621,-0.567577567547,-0.011561675528399274,5.53528580000003,198.901878000469,174.207362352172,60.1918121735444,182.438867568271,12.3472578241485,4.438438324471601,2.0152858000000298,-62.098121999531,23.207362352171998,-71.8081878264556,-5.561132431728993,-88.6527421758515
0_3_290,1.96972882893,3.97046795854,1.68506180227,1.93291436504,3.33855523515,3.21272963885,-0.0527270288061,-0.3809319421142175,3.68830335485353,56.4060578999488,47.6005489250384,14.1663790354582,50.53571858334187,4.402754487455198,4.069068057885783,0.16830335485352999,-204.5939421000512,-103.3994510749616,-117.8336209645418,-137.46428141665814,-96.5972455125448
0_3_302,1.78579104272,3.87601818925,1.99639118552,1.29985381653,2.73997664588,1.15396829511,-2.44888552688,-0.483655098683275,4.07058153188544,251.943442798801,204.298356748768,87.9604648986874,220.180052098779,23.8225430250165,3.966344901316725,0.5505815318854403,-9.056557201199013,53.298356748767986,-44.039535101312595,32.18005209877899,-77.1774569749835
0_4_24,2.01778733744,4.3331596608,1.89927821916,1.83588787032,5.55819430594,1.12555590474,-2.16402930723,-0.013891234074078275,5.53716665081803,193.121458950918,157.893223452265,67.0690532943813,169.63596861848268,17.614117749326496,4.436108765925922,2.0171666508180297,-67.878541049082,6.893223452265005,-64.9309467056187,-18.36403138151732,-83.3858822506735
0_4_123,0.832621782574,2.91376578634,1.91554906257,1.46792010806,6.0044467642,1.85504173436,-0.194299815468,-0.0090728916000905,5.53528580000003,89.2693361005513,84.1256182000506,20.4977469149077,85.84019083355084,2.571858950250352,4.44092710839991,2.0152858000000298,-171.7306638994487,-66.8743817999494,-111.50225308509229,-102.15980916644916,-98.42814104974966
0_4_181,1.14223754678,2.08996782072,1.83265055153,2.07082528747,5.37415819273,1.58523643161,-0.343043332162,-0.00836587591478785,5.53528580000003,95.4574553004932,94.402079799329,11.2401500324591,94.7538716330504,0.5276877505820963,4.441634124085212,2.0152858000000298,-165.5425446995068,-56.597920200671,-120.7598499675409,-93.2461283669496,-100.47231224941791
0_5_3,3.89256589961,5.65334139133,1.81278648661,2.89524984368,3.52372806372,1.87901214186,-0.769317500157,-1.0125054390316175,3.53096205399744,133.895302413462,95.7805952044549,44.7677979824173,108.48549760745726,19.057353604503547,3.437494560968383,0.010962053997439991,-127.10469758653801,-55.2194047955451,-87.2322020175827,-79.51450239254274,-81.94264639549645
0_5_60,0.388478359652,5.95186863098,2.28796105807,2.29254100049,2.00975878567,2.05311039091,-1.95247096937,-5.389030633639575,3.35634198269498,266.179588250816,162.991572698229,132.917684040762,197.38757788242467,51.594007776293495,-0.9390306336395744,-0.16365801730501994,5.179588250815982,11.991572698228993,0.9176840407619977,9.387577882424665,-49.405992223706505
0_5_66,1.64187832184,3.17303204296,2.05664463815,3.48439705689,5.23236268526,1.21895244732,-3.46726860676,-0.041992732938372,5.53528580000003,239.971348451218,230.403481447138,48.3451133206785,233.592770448498,4.78393350204,4.408007267061628,2.0152858000000298,-21.028651548781994,79.403481447138,-83.65488667932149,45.59277044849799,-96.21606649796
0_5_76,0.880068551978,2.79627574635,2.14148221517,1.17368503439,2.63642283322,1.54195548842,-2.64443192078,-1.019480573898495,3.81696883325651,120.890005701221,111.90768127417,21.0950576130453,114.90178941652033,4.491162213525499,3.4305194261015055,0.29696883325651013,-140.109994298779,-39.09231872583,-110.9049423869547,-73.09821058347967,-96.5088377864745
0_5_96,0.380706822254,4.85195442012,2.47904745339,1.91657140489,3.20304586393,2.38332186105,-2.34014115824,-7.4178588177061,3.34866863283052,358.235156553564,265.839435352246,89.8704314944999,296.6380090860187,46.197860600659,-2.9678588177061,-0.17133136716948005,97.23515655356402,114.83943535224603,-42.1295685055001,108.63800908601871,-54.802139399341
0_5_126,2.60619386531,5.7006836822,1.88542355633,3.39893422258,5.63814584489,1.31736136019,-4.47790126873,-0.5531030576265376,3.50087946941849,90.9544886017732,89.5619726889112,1.48118707304741,90.02614465986521,0.6962579564310047,3.8968969423734627,-0.019120530581509865,-170.04551139822678,-61.4380273110888,-130.5188129269526,-97.97385534013479,-100.303742043569
0_5_146,2.83869185198,2.76834052009,1.65788650993,1.28754683881,5.22302112497,1.31857822267,-2.38365988832,-0.022799918108639426,5.53528580000003,128.200076549547,128.122689400334,19.0945963835232,128.14848511673833,0.038693574606497805,4.42720008189136,2.0152858000000298,-132.799923450453,-22.877310599666004,-112.9054036164768,-59.85151488326167,-100.9613064253935
0_5_183,1.38465062022,3.55850676069,2.05892487221,2.17413858113,2.78547497029,1.4440895938,-2.04749767487,-0.8981280209085475,3.88820082786102,208.857686197734,175.533494750562,63.2572593606316,186.641558566286,16.662095723586006,3.5518719790914526,0.36820082786102004,-52.14231380226599,24.533494750562,-68.7427406393684,-1.358441433714006,-84.337904276414
0_5_257,1.4605037642,2.99588073829,1.37899326608,2.73698523898,5.74205891787,1.47997421202,-0.184376666088,-0.003845060779207075,5.53716667921441,29.8384842106316,28.4260002954397,6.47874278090343,28.89682826717033,0.7062419575959495,4.4461549392207935,2.01716667921441,-231.1615157893684,-122.5739997045603,-125.52125721909657,-159.10317173282968,-100.29375804240405
0_6_29,0.339349205215,3.57057877313,2.20214817499,2.814499107,3.13337157901,1.72988138131,-0.491302586761,-0.2782671238021325,3.93706887216264,83.1374601504649,71.2066416002926,23.0967060380268,75.1835811170167,5.965409275086152,4.171732876197868,0.4170688721626399,-177.8625398495351,-79.7933583997074,-108.9032939619732,-112.8164188829833,-95.03459072491384
0_6_100,1.22530625202,6.36482021768,1.93739439884,2.17350838239,3.07840478449,1.00165183532,-0.302256271592,-0.06041342879522575,4.01975987337374,101.710674200149,70.4750331002288,43.4074491736647,80.88691346686886,15.6178205499601,4.389586571204775,0.49975987337374006,-159.28932579985099,-80.5249668997712,-88.5925508263353,-107.11308653313114,-85.3821794500399
0_6_243,1.03648469844,5.48187493226,2.132308843,1.91254994564,5.49949582011,1.20787096545,-1.96170016776,-0.0247603116251336,5.37606689471236,291.147733700927,217.880530451658,113.537966555268,242.30293153474767,36.63360162463451,4.425239688374867,1.85606689471236,30.147733700927006,66.88053045165799,-18.462033444732,54.30293153474767,-64.36639837536549
0_6_262,0.378988981475,6.42807509691,2.13962335095,1.53285153346,3.86214434966,2.54646650826,-0.162269350995,-0.5287248430167025,3.52293934129551,86.9928783518063,60.2672728292889,29.7939357949954,69.17580800346137,13.362802761258699,3.9212751569832975,0.0029393412955101006,-174.0071216481937,-90.7327271707111,-102.2060642050046,-118.82419199653863,-87.6371972387413
0_7_126,2.84522009614,2.26240289999,1.93607938241,3.33497567172,3.60941657106,1.35765859338,-1.70438312361,-0.05668017913288925,5.48590872774981,285.764293349348,276.328127650777,38.9316672973918,279.4735162169673,4.7180828492855085,4.393319820867111,1.96590872774981,24.76429334934801,125.32812765077699,-93.0683327026082,91.47351621696731,-96.28191715071449
0_7_127,3.43844271067,4.67757945657,1.15863128444,3.76590406135,3.30802524019,1.03853948493,-0.266100467991,-0.12395380875295575,3.3489282942013,5.84039734048929,4.54174838055224,1.18681366612318,4.974631367197923,0.6493244799685254,4.326046191247045,-0.1710717057986999,-255.1596026595107,-146.45825161944776,-130.8131863338768,-183.02536863280207,-100.35067552003147
0_7_227,0.301685003189,5.09327483011,1.6801677173,3.68859995812,5.57932035117,1.15666807073,-0.112797957932,-0.002709169685749475,5.29226016684482,7.08735805501419,5.70610551003483,2.3241640169987,6.16652302502795,0.6906262724896797,4.447290830314251,1.7722601668448204,-253.9126419449858,-145.29389448996517,-129.6758359830013,-181.83347697497206,-100.30937372751032
0_7_293,3.6436889705,4.41890497226,1.65000145386,2.27580276632,6.94785583993,1.05258225822,-1.40436070757,-0.00584380479467815,5.53716669862901,121.905890600465,97.8603035007837,44.847119610123,105.87549920067745,12.02279354984065,4.444156195205322,2.0171666986290098,-139.094109399535,-53.1396964992163,-87.152880389877,-82.12450079932255,-88.97720645015934
0_8_31,2.6197813324,6.39777426126,1.96898104316,2.47450615315,2.50172691364,1.40121446313,-4.50983844731,-5.842661715420075,3.28564654801247,189.727577700978,102.20836107328,86.4103257639235,131.3814332825127,43.759608313849,-1.3926617154200747,-0.2343534519875301,-71.272422299022,-48.79163892672,-45.589674236076505,-56.61856671748731,-57.240391686151
0_8_33,2.92056836414,5.61042132142,1.82058218006,3.4999898865,3.21541115924,1.00491134204,-3.9520346491,-2.00831719549549,3.33350023302301,96.9959722497151,65.0549022990162,28.9181683986494,75.70192561591584,15.970534975349445,2.4416828045045103,-0.1864997669769899,-164.0040277502849,-85.9450977009838,-103.0818316013506,-112.29807438408416,-85.02946502465056
0_8_57,0.567947635872,3.81196582171,2.24103582597,2.22248335912,2.58545157585,1.98790446576,-1.26613972699,-1.944287069650765,3.56025090267106,139.486695537562,112.067870391502,43.3359207934974,121.207478773522,13.709412573030008,2.505712930349235,0.04025090267106002,-121.51330446243799,-38.932129608498,-88.6640792065026,-66.792521226478,-87.29058742696999
0_8_113,0.909536314161,3.10762085069,2.23353675654,1.09332167321,2.74018492344,1.98749545425,-0.544323354828,-0.1191495752535295,4.68039791571426,282.983012148179,245.521757524693,85.8382272797302,258.0088423991883,18.730627311743007,4.330850424746471,1.16039791571426,21.983012148179,94.52175752469299,-46.161772720269795,70.00884239918832,-82.269372688257
0_8_189,0.218339776213,2.71535155157,2.65645325879,1.38012445648,4.93623020466,1.34194709786,-2.40878872486,-0.02618704327127625,5.53528580000003,149.928177299444,149.438802001533,21.6545457189524,149.60192710083666,0.2446876489555052,4.423812956728724,2.0152858000000298,-111.071822700556,-1.5611979984670086,-110.34545428104761,-38.39807289916334,-100.7553123510445
0_8_235,1.37361556303,5.95500646281,1.85580514191,3.29080686863,5.62827947548,1.22814840766,-1.83131980426,-0.147437413616137,3.60615241988972,38.1573374000254,33.4150872450664,6.14557066323683,34.9958372967194,2.3711250774794976,4.302562586383863,0.08615241988972011,-222.8426625999746,-117.5849127549336,-125.85442933676318,-153.0041627032806,-98.62887492252051
0_8_283,2.10417303513,4.59313847236,2.02347931705,1.87342745103,2.58347046563,1.71682824941,-4.20250307871,-5.67929708960055,3.35369057122569,254.572736451519,180.452820748906,92.9616071038828,205.15945931644364,37.05995785130651,-1.22929708960055,-0.16630942877430988,-6.427263548480994,29.452820748905992,-39.0383928961172,17.159459316443645,-63.94004214869349
0_8_309,0.253243897784,3.48391800573,2.5758512625,1.21667301509,2.36512880896,2.23555013382,-0.878528500943,-0.85850117420059,4.00264279910003,256.950836599572,213.977346001775,86.061550236041,228.30184286770736,21.486745298898512,3.5914988257994103,0.4826427991000304,-4.049163400427972,62.977346001775004,-45.938449763959,40.301842867707364,-79.51325470110149
0_9_7,1.14609259413,3.96084947284,1.64079183359,2.32616058737,6.79023349268,1.30118723698,-1.02142470141,-0.01037872409566445,5.5371666896954,29.2301368652261,28.984730735101,5.35165168735186,29.066532778476034,0.12270306506255046,4.439621275904336,2.0171666896954004,-231.7698631347739,-122.015269264899,-126.64834831264814,-158.93346722152396,-100.87729693493745
0_9_29,2.72868156531,2.47792885533,1.49935715488,3.22449367689,3.53912659646,1.44588521412,-0.613688414024,-0.0466551549702925,5.40744642213203,89.7103348514065,86.5197811508551,13.1940015428965,87.5832990510389,1.5952768502757024,4.403344845029707,1.88744642213203,-171.28966514859349,-64.4802188491449,-118.8059984571035,-100.4167009489611,-99.4047231497243
0_9_131,2.7170071213,4.55274359568,1.66921466666,1.11959072176,2.20138508614,1.11934788317,-4.21515566757,-3.089764146961175,3.17499145341434,39.5420257496881,21.4310544979526,20.0712812391614,27.468044915197765,9.05548562586775,1.3602358530388252,-0.3450085465856598,-221.4579742503119,-129.5689455020474,-111.92871876083859,-160.53195508480223,-91.94451437413225
0_9_155,0.720406842984,6.93228307358,2.12600746676,1.66839893745,4.11697460959,1.04580426764,-1.75170812371,-0.17465792602678676,3.82583605785703,173.350054750336,118.247133451223,71.2764787158241,136.61477388426067,27.551460649556503,4.2753420739732135,0.30583605785703005,-87.649945249664,-32.75286654877701,-60.7235212841759,-51.38522611573933,-73.4485393504435
0_9_168,3.97096411207,4.20133641885,1.71039375263,1.23498712753,4.09452841402,2.23910298588,-0.589823040341,-0.51839268542376,3.71284926491935,105.327024429426,94.2266492125782,19.4026847840024,97.9267742848608,5.550187608423904,3.9316073145762402,0.19284926491934984,-155.672975570574,-56.773350787421805,-112.5973152159976,-90.0732257151392,-95.4498123915761
0_9_195,0.982270746677,4.46467414249,2.10153336411,2.00677654538,3.24992232554,1.62648468404,-3.49207286584,-3.28271040529855,3.31501470321411,117.989664999186,94.3787895244895,17.5143611418135,102.24908134938835,11.80543773734825,1.16728959470145,-0.20498529678588984,-143.010335000814,-56.621210475510495,-114.4856388581865,-85.75091865061165,-89.19456226265174
0_9_248,2.85070051373,4.33954585423,1.95475950477,1.7313594187,3.20048959879,2.14940981605,-1.27418065927,-1.700402997338025,3.65758397308778,248.443839749962,197.343117500714,75.6308047511791,214.37669158379666,25.550361124624004,2.749597002661975,0.13758397308777992,-12.556160250038005,46.34311750071399,-56.3691952488209,26.376691583796656,-75.449638875376
0_9_264,0.374460563776,2.31122489128,2.65564834934,2.34152504852,2.36861657409,1.02782002631,-2.80892129088,-0.531602651497565,5.28935838002845,182.657354950788,171.059725948726,31.39117337731,174.92560228274667,5.7988145010310035,3.918397348502435,1.7693583800284496,-78.342645049212,20.059725948725998,-100.60882662269,-13.074397717253333,-95.201185498969
0_10_145,1.19169442996,6.37053806212,2.02805463801,1.53490615178,3.33442091593,1.02657065679,-0.397580479465,-0.0433154882070575,4.18662746662158,180.156287549472,125.357088299642,77.0450285283721,143.62348804958535,27.399599624915005,4.4066845117929425,0.6666274666215801,-80.84371245052799,-25.642911700358,-54.9549714716279,-44.37651195041465,-73.600400375085
0_10_162,2.602463175,2.48008578813,1.6366267243,3.00512068135,3.49749658581,1.58770030853,-0.180534974436,-0.005510556172374625,5.53077520250577,152.033714350545,139.224184001796,35.5928498777706,143.494027451379,6.4047651743745035,4.444489443827625,2.0107752025057697,-108.96628564945499,-11.775815998203996,-96.40715012222941,-44.505972548621,-94.5952348256255
0_10_174,3.64259643533,5.00829304037,1.85435181265,1.491902389,2.10983859246,2.25612649713,-2.5971386139,-7.506419705152725,3.23875392860667,158.478191698669,91.1070864531212,82.6043352301248,113.56412153497047,33.685552622773905,-3.0564197051527247,-0.2812460713933298,-102.52180830133099,-59.8929135468788,-49.3956647698752,-74.43587846502953,-67.31444737722609
0_10_222,0.888681101667,4.12081930805,2.08501939376,2.93056773791,2.80840398305,1.92540562739,-1.20842951515,-2.1341291520683874,3.44805095946528,145.079586304928,114.096739379965,43.720224660178,124.42435502161932,15.4914234624815,2.315870847931613,-0.07194904053472007,-115.920413695072,-36.903260620035,-88.27977533982201,-63.57564497838068,-85.50857653751851
0_10_225,0.998753668697,4.09998685716,2.21758040181,1.42382283725,2.54736886719,3.08476071808,-0.758568054466,-4.392219984948575,3.46196721712116,303.723020005054,234.225608780071,104.95002076499,257.39141252173204,34.748705612491506,0.05778001505142516,-0.05803278287883984,42.723020005054025,83.22560878007101,-27.04997923501,69.39141252173204,-66.2512943875085
0_10_249,2.85590542949,5.78874164511,1.86948662295,2.19105253132,4.56710969359,1.07763977991,-4.77641964086,-0.5116881348206425,3.60065323369419,109.272057660201,84.9916111250423,29.1514157985612,93.08509330342854,12.140223267579351,3.9383118651793576,0.08065323369419009,-151.727942339799,-66.0083888749577,-102.8485842014388,-94.91490669657146,-88.85977673242064
0_11_158,3.79077557445,4.23756687777,1.56346842121,1.53990049682,2.81461488843,1.08353358925,-1.2708311427,-0.34288420139988,3.78387158408765,75.1477396355767,58.8893419902888,26.4418009567267,64.30880787205143,8.12919882264395,4.1071157986001205,0.26387158408764977,-185.8522603644233,-92.1106580097112,-105.5581990432733,-123.69119212794857,-92.87080117735604
0_11_188,3.28174837911,3.47852095532,1.97991814606,3.84590320551,3.28821941182,2.19145978125,-1.5788858808,-3.20208790590215,3.55693548519485,216.873610583025,205.745913728515,16.6706146352556,209.45514601335165,5.563848427254996,1.2479120940978503,0.03693548519484979,-44.126389416975,54.745913728515006,-115.3293853647444,21.45514601335165,-95.436151572745
0_12_74,3.4344101975,5.82685823476,1.91496496048,1.27028177891,6.11107122694,1.307999883,-0.527481610972,-0.004379559497489025,5.5371666973329,294.165509400773,212.298884347547,122.722787553173,239.587759365289,40.933312526612994,4.445620440502511,2.0171666973329,33.165509400772976,61.29888434754699,-9.277212446826994,51.587759365289,-60.066687473387006
0_12_103,0.595505378267,4.10725705857,2.34709371927,1.12748410433,2.77361124172,1.69887694818,-1.70618699948,-0.711794869939575,4.01926944132025,353.967710601864,281.318260799162,127.755874530479,305.5347440667293,36.324724901351004,3.7382051300604253,0.4992694413202501,92.96771060186398,130.31826079916198,-4.244125469520995,117.53474406672927,-64.675275098649
0_12_105,0.918743394971,3.56203762804,2.06788302712,1.26789808554,5.48929574361,1.31621769633,-1.05534760938,-0.009641353093210975,5.53528580000003,181.54943859845,156.318790849764,57.7150662851166,164.7290067659927,12.615323874342991,4.440358646906789,2.0152858000000298,-79.45056140155,5.318790849764014,-74.28493371488341,-23.270993234007307,-88.38467612565701
