sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_latticetype,e_Ni_ecoh,e_Ni_B,e_Ni_a0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
62.0,0.442952466281,6.12550695632,2.489015869776647,3.55635302103,5.28866166262,2.489015869776647,fcc,-4.45,188.0,3.52,-4.457680161920875,3.51925953261448,-0.0076801619208746175,-0.0007404673855200272
63.0,1.77257961706,4.69264838125,2.489015869776647,3.82982740967,3.33268530616,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4537273010881,3.51951431749741,-0.0037273010880998214,-0.0004856825025898459
65.0,0.586058828658,3.31667527373,2.489015869776647,3.22772509392,3.86886889608,2.489015869776647,fcc,-4.45,188.0,3.52,-6.1939171941562,5.64490839725531,-1.7439171941562002,2.1249083972553096
67.0,1.53265297078,4.34122122781,2.489015869776647,3.49167315706,3.32161606034,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45265421198925,3.519542987829,-0.002654211989249866,-0.00045701217100013736
71.0,2.29706116467,5.90406021065,2.489015869776647,1.62644395712,5.93253362654,2.489015869776647,fcc,-4.45,188.0,3.52,-4.708573417944025,5.84377995687853,-0.25857341794402444,2.32377995687853
72.0,2.88647479994,6.73822302972,2.489015869776647,2.30629626085,3.16748868573,2.489015869776647,fcc,-4.45,188.0,3.52,-4.460776871140825,3.51669901205508,-0.01077687114082515,-0.003300987944919953
73.0,3.44762781496,5.70838664953,2.489015869776647,1.47804136458,5.07245466901,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4958562317861,3.51993380025772,-0.04585623178610021,-6.619974227994874e-05
74.0,3.76107070297,6.54821919684,2.489015869776647,3.4727380354,5.85572020024,2.489015869776647,fcc,-4.45,188.0,3.52,-4.563016699411425,3.51753993182806,-0.11301669941142478,-0.0024600681719402218
76.0,2.07323047865,5.51970322173,2.489015869776647,1.19838606461,2.64958808342,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45426042859795,3.51807853970499,-0.004260428597949506,-0.0019214602950099469
77.0,0.972166392022,6.65823572157,2.489015869776647,2.81006527048,3.86423708119,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45575611187765,3.51818420013261,-0.0057561118776501274,-0.001815799867390222
78.0,1.49279123859,4.92089488206,2.489015869776647,2.46298706909,4.79254058204,2.489015869776647,fcc,-4.45,188.0,3.52,-4.462972487991275,3.52033403270975,-0.012972487991274484,0.00033403270975007615
0.0,3.47536573552,3.48799778294,2.489015869776647,2.37253232505,3.05144155538,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45194309329995,3.52087193741969,-0.001943093299949794,0.0008719374196899388
2.0,1.28442950879,6.88134849956,2.489015869776647,3.14577985819,2.57730764543,2.489015869776647,fcc,-4.45,188.0,3.52,-4.454043116189275,3.51672115899686,-0.004043116189274443,-0.0032788410031399096
3.0,1.55385985236,6.40693621817,2.489015869776647,2.40899231555,6.23017027276,2.489015869776647,fcc,-4.45,188.0,3.52,-4.512433186521625,3.52124192098518,-0.06243318652162522,0.001241920985179945
5.0,1.52564918305,5.51574555398,2.489015869776647,2.28643246162,5.21187802644,2.489015869776647,fcc,-4.45,188.0,3.52,-4.471973712088525,3.52036636536898,-0.021973712088525055,0.00036636536898004834
7.0,3.19619550812,4.40552841173,2.489015869776647,2.71083085911,4.40064662043,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46664682332945,3.5218021630151,-0.016646823329449667,0.0018021630151001666
10.0,2.09147500175,5.91131784447,2.489015869776647,3.05966461218,4.60654616631,2.489015869776647,fcc,-4.45,188.0,3.52,-4.469479793685,3.51838719673682,-0.01947979368499997,-0.0016128032631801403
11.0,0.626625267944,5.78922485205,2.489015869776647,1.83990158223,5.26523264211,2.489015869776647,fcc,-4.45,188.0,3.52,-4.459986651014425,3.51973702596994,-0.009986651014425085,-0.0002629740300599259
13.0,2.2493249606,6.94987497592,2.489015869776647,1.3893860153,6.63955872668,2.489015869776647,fcc,-4.45,188.0,3.52,-4.5885934801809,3.52035069831439,-0.13859348018089968,0.00035069831438994115
14.0,1.12079269952,6.81540024009,2.489015869776647,3.14696990489,4.2362745627,2.489015869776647,fcc,-4.45,188.0,3.52,-4.459207018337425,3.51819048203575,-0.009207018337424877,-0.0018095179642498849
15.0,2.04563836239,4.0473782718,2.489015869776647,3.3379344945,3.48326126866,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4535108493782,3.51974244842937,-0.0035108493782001204,-0.0002575515706300102
20.0,2.17013092227,3.87576410136,2.489015869776647,2.37801787991,2.08745277913,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451664488117625,3.51945252015339,-0.0016644881176244297,-0.0005474798466100772
24.0,2.84608762803,4.35997334702,2.489015869776647,2.88508435951,2.16822530005,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45324832939925,3.51943177020257,-0.0032483293992502382,-0.0005682297974298756
25.0,3.67011239679,6.54143399254,2.489015869776647,3.16987024423,4.83302012216,2.489015869776647,fcc,-4.45,188.0,3.52,-4.496866305988325,3.51692274847342,-0.046866305988324974,-0.003077251526580227
27.0,3.54839283364,5.42126338787,2.489015869776647,2.22496083371,3.04760836947,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4582692449892,3.51946391518867,-0.008269244989199898,-0.0005360848113298289
28.0,3.3785199056,6.95082924158,2.489015869776647,1.11683069558,4.32724468209,2.489015869776647,fcc,-4.45,188.0,3.52,-4.480667733307725,3.51680021753067,-0.030667733307724987,-0.00319978246933017
31.0,1.43441917775,3.65073222944,2.489015869776647,3.56248344075,3.28825005905,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451411243912875,3.51962811598854,-0.0014112439128748377,-0.0003718840114599331
34.0,3.66831642414,6.51483781434,2.489015869776647,3.55648269006,6.29625219283,2.489015869776647,fcc,-4.45,188.0,3.52,-4.6085487538083,3.52211560636579,-0.1585487538082999,0.0021156063657898905
37.0,3.37106457337,6.10597154453,2.489015869776647,3.61421416766,2.76012700715,2.489015869776647,fcc,-4.45,188.0,3.52,-4.458803005341275,3.51801628185793,-0.008803005341274428,-0.001983718142069879
38.0,3.08837599871,4.50090550927,2.489015869776647,2.96927038185,2.31995367174,2.489015869776647,fcc,-4.45,188.0,3.52,-4.453680267427675,3.51945608627532,-0.0036802674276747993,-0.0005439137246798786
40.0,2.61617464329,4.53629289967,2.489015869776647,3.00905457843,3.63340340447,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45676751764,3.51970009359981,-0.006767517640000165,-0.0002999064001900642
42.0,3.13993425079,4.17966434765,2.489015869776647,2.59744329861,3.87506913274,2.489015869776647,fcc,-4.45,188.0,3.52,-4.458845983713575,3.52102671551118,-0.00884598371357459,0.001026715511180054
44.0,3.64622380381,3.10260974579,2.489015869776647,2.90913730292,2.69148509564,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4499379732702,3.52080664304067,6.20267298003796e-05,0.0008066430406699077
46.0,3.87422586675,5.46560954669,2.489015869776647,1.20307262021,4.29339849591,2.489015869776647,fcc,-4.45,188.0,3.52,-4.474840979087525,3.51972341939113,-0.024840979087525028,-0.00027658060886981417
47.0,2.2101364827,5.50803046655,2.489015869776647,2.7199144654,5.20027420278,2.489015869776647,fcc,-4.45,188.0,3.52,-4.481468612951475,3.52095874274042,-0.03146861295147474,0.000958742740420071
49.0,3.08889254787,6.14510099674,2.489015869776647,3.60314478673,3.99175220772,2.489015869776647,fcc,-4.45,188.0,3.52,-4.468069295251075,3.51817773507301,-0.018069295251074813,-0.0018222649269898916
54.0,0.26672764648,4.3959208258,2.489015869776647,3.08095721821,4.35958770217,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45132827632095,3.51922097190089,-0.001328276320950117,-0.000779028099110235
55.0,2.82850311334,6.6165905577,2.489015869776647,2.50409247827,5.34110319139,2.489015869776647,fcc,-4.45,188.0,3.52,-4.5059302814472,3.51746448536312,-0.0559302814471998,-0.002535514636880176
60.0,3.88563346795,5.89683300567,2.489015869776647,2.23122354421,5.47059287368,2.489015869776647,fcc,-4.45,188.0,3.52,-4.5252996247978,3.52129795330205,-0.0752996247977995,0.001297953302049848
61.0,1.9553692966,6.20658565425,2.489015869776647,2.32848577933,3.64259434427,2.489015869776647,fcc,-4.45,188.0,3.52,-4.458793587780325,3.51813610607028,-0.008793587780324685,-0.001863893929720195
62.0,1.09840105331,4.40238452105,2.489015869776647,1.75140534213,2.25270704758,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451243360979525,3.51936104034981,-0.0012433609795250433,-0.0006389596501898964
65.0,2.36144465072,3.92822751019,2.489015869776647,2.11484825389,2.7312707993,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451744195629925,3.51953801117141,-0.001744195629925116,-0.0004619888285901652
68.0,3.38034214865,4.34377277953,2.489015869776647,1.80843245846,2.33190353322,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45356479712395,3.51947578583974,-0.003564797123949859,-0.0005242141602601613
69.0,1.82696711201,6.90766852397,2.489015869776647,1.63250886641,6.2354465556,2.489015869776647,fcc,-4.45,188.0,3.52,-4.529804663458475,3.51840955537081,-0.07980466345847503,-0.001590444629190113
74.0,3.36837087953,4.48828911862,2.489015869776647,3.76877495174,3.82030197791,2.489015869776647,fcc,-4.45,188.0,3.52,-4.460256643173025,3.52093502960774,-0.010256643173025104,0.0009350296077399456
76.0,0.884715693021,5.93258638021,2.489015869776647,1.85493318542,5.71535476142,2.489015869776647,fcc,-4.45,188.0,3.52,-4.471229080036475,3.52024975664523,-0.021229080036475168,0.0002497566452301925
77.0,1.39426576084,5.66599170124,2.489015869776647,3.34440104663,3.58257826426,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4551644182788,3.51823090059856,-0.005164418278799765,-0.0017690994014398775
78.0,0.213486106579,4.35589077688,2.489015869776647,2.79635441156,2.70968699972,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450234197044275,3.51905636392213,-0.00023419704427496413,-0.0009436360778698472
0.0,0.31347471747,6.70104965846,2.489015869776647,1.78626873988,4.99119099284,2.489015869776647,fcc,-4.45,188.0,3.52,-4.454694979735025,3.51873693941392,-0.004694979735024418,-0.0012630605860799449
1.0,1.71949897077,5.08330715702,2.489015869776647,1.08910113383,2.42671752154,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45284944624815,3.51810395968503,-0.0028494462481498672,-0.0018960403149699268
4.0,3.41741527396,5.82114233532,2.489015869776647,3.24200955028,3.25513915505,2.489015869776647,fcc,-4.45,188.0,3.52,-4.460427617066125,3.51810037137104,-0.010427617066124384,-0.0018996286289598707
5.0,2.13209113449,6.22805493801,2.489015869776647,1.86389230852,2.1186128247,2.489015869776647,fcc,-4.45,188.0,3.52,-4.455934571689675,3.5166791309457,-0.005934571689675039,-0.0033208690543000685
6.0,0.40897864224,6.64411878049,2.489015869776647,1.15990426519,5.27071310662,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4576580597525,3.51891781132261,-0.007658059752500002,-0.0010821886773899614
13.0,3.89257665813,6.60874056712,2.489015869776647,1.20520141152,5.98375438406,2.489015869776647,fcc,-4.45,188.0,3.52,-4.5814841826935,3.51811986792985,-0.13148418269349982,-0.0018801320701498092
14.0,2.28525722149,5.56615701038,2.489015869776647,1.99281239499,5.05482635692,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4790615612694,3.51999952283548,-0.029061561269399405,-4.771645198964336e-07
17.0,1.32171211137,6.56951807497,2.489015869776647,1.51863165739,3.88814350195,2.489015869776647,fcc,-4.45,188.0,3.52,-4.457823480095175,3.51816563677881,-0.007823480095174418,-0.0018343632211901273
20.0,3.50071992655,3.69356682867,2.489015869776647,1.58909238379,2.22640436532,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45184063468635,3.51951570536663,-0.0018406346863502066,-0.0004842946333698528
23.0,1.04753088236,4.29982122275,2.489015869776647,1.85695490351,3.96480835398,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45340577572165,3.51962132160609,-0.003405775721649462,-0.00037867839390992586
26.0,1.02612370035,6.11827837083,2.489015869776647,2.12381360346,2.32998122662,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4526038846569,3.5180365317112,-0.0026038846568994245,-0.0019634682888001187
27.0,2.1928835199,4.30815133462,2.489015869776647,1.82461958186,2.57642794045,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45222740532015,3.51947201414047,-0.0022274053201494226,-0.0005279858595299558
28.0,2.42393860529,3.84609798989,2.489015869776647,2.92251020067,3.27886720923,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45283545393005,3.5206891687055,-0.002835453930050136,0.0006891687055001761
29.0,0.646466341831,4.98686053968,2.489015869776647,1.98380055379,2.07113913375,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451138168826075,3.51817618194634,-0.0011381688260749812,-0.0018238180536598314
31.0,3.37574785331,5.81334207122,2.489015869776647,2.47200937606,4.76387127362,2.489015869776647,fcc,-4.45,188.0,3.52,-4.485230744214925,3.51978794166515,-0.03523074421492467,-0.00021205833485016257
33.0,2.57158532171,3.04140751057,2.489015869776647,1.29919655882,2.73601063862,2.489015869776647,fcc,-4.45,188.0,3.52,-4.449845652412075,3.52053633424263,0.00015434758792487457,0.0005363342426298878
34.0,0.165622945459,3.35893149853,2.489015869776647,1.04778990518,6.1466806017,2.489015869776647,fcc,-4.45,188.0,3.52,-5.335566566118625,5.84881018944123,-0.8855665661186247,2.32881018944123
36.0,0.988882675115,6.53887254222,2.489015869776647,3.09062023589,6.54514797202,2.489015869776647,fcc,-4.45,188.0,3.52,-4.5166048733322,5.73274565660179,-0.06660487333220022,2.2127456566017902
37.0,1.89948848776,6.22218174209,2.489015869776647,2.47188868834,3.4266571729,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4573173163327,3.51810853304291,-0.007317316332700052,-0.0018914669570899711
38.0,2.15508938622,6.93249075345,2.489015869776647,2.97072099589,4.46340486557,2.489015869776647,fcc,-4.45,188.0,3.52,-4.47176836118565,3.51688601517051,-0.021768361185650065,-0.0031139848294898798
39.0,2.64535322994,6.68331584639,2.489015869776647,2.02807690736,4.47274915751,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4757174557296,3.51687478237621,-0.025717455729600047,-0.003125217623789922
