sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_p,e_Ni_q,e_Ni_F1,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
34,0.43847248615,3.32102789692,2.57386999087,2.83717255218,13.9703175972,1.54337823544,0.000144304880723,2.31253770242,2.50282616576,0.39070484528,-2.318635519012995,3.63867094477413,1431.67536620167,829.281656199601,721.642100164532,-5.826635519012995,0.13067094477412988,1155.67536620167,670.281656199601,589.642100164532
42,0.341775161976,3.67770553969,2.98069737245,0.40809360906,16.6010425678,0.169617873114,0.000383204852306,3.76259796651,9.73869586854,-3.95185362056,-2.433972013813545,2.59210708632486,-95.9458461496979,-72.2984103500494,-39.8644273362572,-5.941972013813546,-0.9158929136751399,-371.9458461496979,-231.29841035004938,-171.8644273362572
44,0.320167478473,2.88412152099,2.74858461456,8.9410346196,7.06505187974,1.00319852017,0.00266096579238,7.66645366495,3.00775004444,3.01436541385,-1.361779335338335,3.90286347540032,2558.18016200792,1694.2700950196,1194.30736007399,-4.869779335338335,0.39486347540031996,2282.18016200792,1535.2700950196,1062.30736007399
47,0.354548193763,1.80354848205,2.09805301079,2.74080663567,13.8879952176,0.457349966883,0.004240636092,5.54183367126,4.46567551958,-3.29905006772,-1.750945101968205,2.83375037711235,-15.4020689995377,-26.3924992497777,19.645235516014,-5.258945101968205,-0.67424962288765,-291.4020689995377,-185.3924992497777,-112.354764483986
49,0.479682445819,1.09404242105,2.27336698354,10.9628460255,7.38336124877,2.59122743008,0.0021275675531,1.55207449153,1.88797895311,3.06171442492,0.19954581192644974,5.53695999999998,15877.7984552085,11749.609670043,10196.6814638923,-3.3084541880735503,2.02895999999998,15601.7984552085,11590.609670043,10064.6814638923
56,0.58424977948,2.71060755807,2.02515132487,2.95702935071,18.1709271085,1.02979390643,0.00643731634013,7.96876253686,7.83593643828,-3.044064371,-3.6274134643281,2.81047021435785,-98.9209036022658,-109.998721675948,-8.53164271156195,-7.1354134643281,-0.6975297856421498,-374.9209036022658,-268.998721675948,-140.53164271156194
57,0.412538719485,1.60049575294,2.99670501601,4.21862409409,0.292908314511,7.06836841626,0.00318833958803,8.50882202468,3.60072994071,1.47430594803,-0.220257020803329,4.49805311986427,1219.50736299622,1003.85594373801,497.020068684694,-3.728257020803329,0.9900531198642701,943.5073629962201,844.85594373801,365.020068684694
59,0.511282955824,3.16930551295,2.65801830127,0.135762073677,2.50291102607,1.79375255231,0.00805549649334,9.72233859495,5.52316164201,0.636126703917,-2.3585102788035326,3.7714625344923,2942.35007951502,1840.0209780084,1411.81159428151,-5.866510278803533,0.26346253449229984,2666.35007951502,1681.0209780084,1279.81159428151
61,0.259786471955,1.13620425601,2.93622628393,15.0875454944,12.3067875746,1.31092124157,0.000825811179092,7.7101156096,6.49928876892,-3.9444424862,-0.0447453996140575,4.64627620058767,180.005861251266,164.933142001973,66.0619366113339,-3.5527453996140577,1.1382762005876703,-95.994138748734,5.93314200197301,-65.9380633886661
62,0.262654656934,3.52668855566,2.70561099938,7.17250090517,11.9431283156,1.6702349403,0.00345445971776,3.98547869721,1.59169020916,-4.03019810972,-1.60566512546199,3.76868074428606,2590.70653100498,1590.63652700279,1234.69048640904,-5.11366512546199,0.26068074428606014,2314.70653100498,1431.63652700279,1102.69048640904
77,0.43670835791,2.31883284681,2.80229550403,17.0577770349,5.50728726627,1.23291617976,0.00430298157353,4.04303732312,4.39478449182,-1.98016525549,-1.6608519206417676,3.91550363103238,1785.85638199002,1249.2816335056,848.242953327332,-5.168851920641767,0.40750363103237985,1509.85638199002,1090.2816335056,716.242953327332
78,0.16584674857,1.88372225516,2.94427887652,11.4701953227,3.50915105988,0.70516697434,0.00224552882109,6.9029728787,1.81840728359,3.34386365872,-0.22876243565677876,4.30066157815856,760.968347999732,592.196748498827,327.932820770283,-3.736762435656779,0.79266157815856,484.96834799973203,433.196748498827,195.932820770283
87,0.456173209648,2.09933852991,2.76110116109,13.2036175664,1.2728150049,9.71683720255,0.0083686914093,2.20849418595,1.36237354934,-0.63261699983,-4.484023536618075,3.65912241687762,1008.03736504749,688.857823400758,636.206670634927,-7.992023536618075,0.15112241687761996,732.03736504749,529.857823400758,504.20667063492704
88,0.0521187574854,1.81790786442,2.90295589394,5.4671607142,2.64933920358,0.423641892393,0.00288786245424,2.22458305502,0.293500023258,3.60502338735,-0.074274365081895,4.23852334720183,169.690081349109,132.861881999997,74.2754571995171,-3.582274365081895,0.7305233472018298,-106.309918650891,-26.138118000003004,-57.724542800482894
89,0.592074825832,3.48033461163,2.0538335307,14.221016789,18.449747679,1.49220493692,0.00850726791822,5.13433246077,7.54503347952,1.80658866146,-3.38252508176965,2.93618148868529,-150.542154849972,-150.321112846723,-37.6072051116144,-6.89052508176965,-0.5718185113147101,-426.542154849972,-309.321112846723,-169.6072051116144
94,0.347481593384,3.32651138456,2.1636988582,2.33206042088,9.5361038251,1.00681959122,0.00266684804852,2.23739409378,7.42446228957,-0.31806764707,-2.0899659927629,3.04251277997054,-66.3083413994173,-85.1788344996748,-3.74489363977921,-5.5979659927629,-0.46548722002945997,-342.3083413994173,-244.1788344996748,-135.7448936397792
99,0.311455619932,1.47255283154,2.47382380338,1.4754022176,17.9780409245,0.562839815243,0.00174184624542,7.0337816419,7.51104524187,0.164193268693,-0.657959107621675,3.56892459801657,70.1630900309738,52.0638511299694,50.7620775682199,-4.165959107621675,0.06092459801657002,-205.83690996902618,-106.93614887003059,-81.2379224317801
102,0.501872706365,2.13681720059,2.98180316466,10.4590945913,0.557602044842,9.58600467913,0.00958848838865,4.9098121392,5.21598654793,2.02704024046,-0.38921430332636,4.4155382154753,4538.50348801352,3425.24622075726,1929.91244059426,-3.89721430332636,0.9075382154752996,4262.50348801352,3266.24622075726,1797.91244059426
106,0.174688742308,1.91353166201,2.24129172056,8.61659667931,3.0506995199,0.118864242703,0.00363775125161,7.1613772159,9.47437435087,-0.375704678391,-0.769441828152185,3.12553628154751,10.2112368003873,-1.70409720012685,20.254200460015,-4.277441828152185,-0.38246371845248994,-265.7887631996127,-160.70409720012685,-111.745799539985
109,0.117513567677,2.38573811367,2.36671428677,8.65878561498,9.93142274192,9.69368094838,0.00895901601768,0.361927715505,0.425018706492,2.47879963178,74.84449243842825,5.53695999999998,8841886.61499023,8243552.42500305,-13781.7070954625,71.33649243842825,2.02895999999998,8841610.61499023,8243393.42500305,-13913.7070954625
112,0.502705864089,2.22437916212,2.39144604166,7.38700137482,0.954211883902,6.97182489046,0.00492796404808,0.888555739444,3.99052827494,-1.32085775132,-8.199575700445376,2.98018273294328,24.650928506162,-67.1811189968139,188.345838182718,-11.707575700445375,-0.52781726705672,-251.349071493838,-226.1811189968139,56.34583818271801
113,0.0843182803579,1.91877091451,2.94414580853,16.623200146,5.04268594446,0.156063539233,0.00353816027033,6.48444885469,4.95550999234,3.93415790484,-0.12462736941935725,4.28617101031573,405.28838125174,313.904053997248,175.272367857126,-3.632627369419357,0.77817101031573,129.28838125174002,154.904053997248,43.272367857126
118,0.328850500344,3.92499082667,2.82631444439,18.8915468624,2.72098587068,4.49367889776,0.00108137698934,2.45986217764,1.82960153015,-3.54136454459,-35852.42999652225,2.10261490462043,964002542.489701,963976962.971879,26090.568973524,-35855.937996522254,-1.40538509537957,964002266.489701,963976803.971879,25958.568973524
121,0.353529649215,2.51529316942,2.77910741364,0.816903929893,3.62884833474,1.67215237387,0.00867443769986,6.01315750791,0.252669524424,3.78362547819,0.002846431544645325,5.5371670105145,2492.56120999344,1823.0953339953,1051.24820578029,-3.5051535684553548,2.0291670105144997,2216.56120999344,1664.0953339953,919.2482057802899
124,0.439369324969,2.70891274052,2.33731209668,3.54986346991,0.192949434522,4.93850805875,0.00704043605613,5.73080527339,2.52319618828,-0.565837698872,-2.4046563203994173,3.28815737115182,141.567426099209,39.0624396997737,116.761696367082,-5.912656320399417,-0.21984262884818007,-134.432573900791,-119.9375603002263,-15.238303632918004
125,0.259428621807,1.62679095259,2.60669625212,9.89144895865,1.23020597079,0.39552105038,0.00244095089225,3.11450076951,3.1572224181,0.92793961878,-0.461058353675835,3.85337234757902,171.883518449613,132.440918800421,91.2114113729799,-3.969058353675835,0.34537234757902,-104.116481550387,-26.559081199578998,-40.788588627020104
127,0.062707567934,1.91947272717,2.34233662986,2.3066518677,0.142278156309,8.97597460371,0.00829914383735,5.98769538514,1.51272676706,-3.3202991624,-0.30579041724898,3.27344701652781,12.2576807498262,5.52197567994881,12.2605506870104,-3.81379041724898,-0.23455298347219022,-263.7423192501738,-153.4780243200512,-119.73944931298959
129,0.13514606013,3.2591263524,2.93026848268,12.9711949253,6.01839341425,0.136014183688,0.000170380108252,4.44173266993,3.8219687629,2.14521233344,-0.547399872069515,4.16040277304191,6357.02770501375,4257.71708353422,2854.20708078815,-4.055399872069515,0.65240277304191,6081.02770501375,4098.71708353422,2722.20708078815
132,0.333017248519,2.03682533179,2.65349902519,17.5074737942,0.106956998757,3.69179038016,0.00868753523659,2.25393951356,3.42223635558,-0.625257812094,-1.1064237558870875,3.77934469786087,463.419124050415,326.358372400864,241.486925827226,-4.6144237558870875,0.27134469786087,187.419124050415,167.35837240086403,109.486925827226
133,0.323269368091,2.0429812859,2.75322459468,11.6719553512,9.04229398069,0.048778302845,0.00833260274977,5.46812737697,7.24983631649,0.210416723762,-2.361693294468395e+107,3.85622765473647,3.7726135050532e+109,7.5915989494615e+108,6.77297548592823e+109,-2.361693294468395e+107,0.34822765473647,3.7726135050532e+109,7.5915989494615e+108,6.77297548592823e+109
136,0.575852122056,1.06347246626,2.00115482264,6.59124437016,16.6655360739,1.05144190463,0.00667784267453,6.91837570091,2.97791035753,3.89327051402,-1.68730725744495,2.38221360547688,-7.18114029878052,-9.38530084968079,19.8640726382779,-5.19530725744495,-1.1257863945231201,-283.1811402987805,-168.3853008496808,-112.1359273617221
137,0.416451305021,3.11825744831,2.67278279732,14.9482663995,15.3676732354,1.01925132692,0.00557810223297,4.45567498552,6.62161440433,-4.43681615496,-2.0101362423300126,3.78460411153447,2534.75995250047,1599.23704550602,1214.27673778276,-5.518136242330012,0.27660411153446995,2258.75995250047,1440.23704550602,1082.27673778276
147,0.597312143946,3.11443710951,2.4832795019,10.8395967824,0.088258292968,7.39654188935,0.00405222965522,4.88657902217,7.87361428305,0.0564559367899,-3.1865112128552,3.50670746876127,1003.21036013432,544.307796305464,544.307795570864,-6.6945112128552005,-0.001292531238730188,727.21036013432,385.30779630546397,412.30779557086396
148,0.379957555403,3.01969447631,2.92803017952,3.66002542485,19.0733935751,1.05891130627,0.00728564829713,4.69112892354,9.35011643797,0.334845070266,-1.4079770981713824,4.16373061622046,12126.4729450457,8264.89960495383,5422.99703476966,-4.915977098171382,0.6557306162204597,11850.4729450457,8105.899604953829,5290.99703476966
149,0.0863666363649,2.07487821575,2.24617904156,7.77281837853,10.5769911185,1.52634226075,0.00387056518693,5.91101940266,3.63045317993,0.0938359385759,-0.356600058760535,3.2626131852277,14.69958107009,4.63081891230104,14.6422757245785,-3.864600058760535,-0.24538681477230018,-261.30041892991,-154.36918108769896,-117.3577242754215
153,0.153636649833,1.31553691159,2.86136196262,6.62761481361,16.6164250097,1.47392420155,0.00461397744118,6.22305545251,9.3385649221,-2.78886876298,-0.08371775386381475,4.35373608125704,136.179240100319,118.219085398595,57.1832739801946,-3.591717753863815,0.8457360812570398,-139.820759899681,-40.780914601405,-74.8167260198054
155,0.378296761329,1.24843327612,2.32189798502,5.91871713618,3.59320413717,0.424924811922,0.000597451972329,8.2254824066,8.29416243633,-4.33962473838,-0.7143733406784825,3.35821153154682,34.6616409500711,25.7672714275032,34.5570886281997,-4.222373340678482,-0.14978846845317983,-241.3383590499289,-133.2327285724968,-97.4429113718003
159,0.229290150699,2.34499309409,2.23226063177,11.3025535337,4.23922647843,0.175310011888,0.00705184342716,7.31862154394,8.99316102533,-0.190943867415,-1.1988478370188125,3.12231792411285,8.36622204951709,-13.6979661008809,25.9515155895978,-4.706847837018812,-0.38568207588715,-267.6337779504829,-172.6979661008809,-106.0484844104022
160,0.309788502279,3.78014646204,2.9507104183,9.21713558686,12.291675757,0.60486641317,0.00625557093907,2.96791375905,5.85919536323,4.13502256108,-1.42184227591558,4.18135985160237,36958.2710802555,24030.8626249432,16719.7954593184,-4.92984227591558,0.6733598516023696,36682.2710802555,23871.8626249432,16587.7954593184
165,0.349731914849,2.99585864644,2.83990189521,12.3443974264,0.143452838565,2.92298565343,0.00420878486675,7.88296697176,1.14934485719,4.81228287808,-0.391892906670925,4.13119369327529,6067.28707798756,4092.1895957319,2716.30239062293,-3.899892906670925,0.6231936932752902,5791.28707798756,3933.1895957319,2584.30239062293
166,0.215881626223,3.28135392346,2.5415721602,8.20952073928,12.9845735353,0.182919612745,0.00574279248701,9.27825341877,0.80582216823,-2.47901596517,-1.387342063219265,3.02286505049376,-53.8866245013196,-62.0411585987313,-7.51224758085588,-4.895342063219265,-0.4851349495062398,-329.8866245013196,-221.0411585987313,-139.51224758085587
170,0.156329045011,2.54951406078,2.78362070427,17.4486864989,16.9483235377,0.729506016808,0.00211446678568,1.94278811038,6.25664608852,-2.51823247747,-0.554534668510695,3.96698388996334,984.856031497475,680.078375252197,456.268691619859,-4.062534668510695,0.45898388996333983,708.856031497475,521.078375252197,324.268691619859
177,0.412252673914,2.56112203183,2.3490582715,2.84273633292,2.0128708312,8.72848882573,0.00850391858769,0.305225930451,0.719714729009,-0.96715854489,-12.27135726980955,2.94705952661361,-92.5620030029677,-169.36537999427,163.861074048181,-15.779357269809552,-0.5609404733863901,-368.5620030029677,-328.36537999427003,31.861074048180996
183,0.392919900792,1.32233088078,2.14760112722,6.62035885789,7.14957997175,0.486081155748,0.00765773521363,6.07817080399,7.39117852549,-4.11259366631,-1.183304301113625,2.87622934118197,3.06262944941408,-3.3313427498797,24.0669140071659,-4.691304301113625,-0.6317706588180299,-272.9373705505859,-162.3313427498797,-107.9330859928341
191,0.570473055857,2.10134841405,2.16349850068,8.39185171342,9.73779448617,0.957209303687,0.00608538961074,1.16961122846,6.4019427771,2.89760073059,-2.934043267618775,2.99132678643837,-15.218754397938,-46.9630541512742,41.9740242208704,-6.442043267618775,-0.5166732135616301,-291.218754397938,-205.9630541512742,-90.0259757791296
192,0.266318964566,2.17703581748,2.68672958956,2.56246481793,8.53005691782,0.0749755703257,0.000406568308166,2.07773694855,1.26911290298,-0.301031649619,-3.835590249998675e-76,3.52,0.0,0.0,0.0,-3.508,0.01200000000000001,-276.0,-159.0,-132.0
193,0.223758192406,2.37143304734,2.64095563858,8.9282470334,5.39398661213,0.491912199402,0.00164696686308,1.06122237622,9.88705328335,1.70961794418,-0.84792867251054,3.75355640480954,459.595827801968,305.748945751111,233.09792306165,-4.35592867251054,0.24555640480953977,183.59582780196803,146.74894575111102,101.09792306165
