sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_p,e_Ni_q,e_Ni_F1,e_Ni_rho0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
123.0,0.216647576568,3.30768682315,2.4890158697766473,1.95796249627,5.09836453089,2.4890158697766473,0.00320469457163,1.55559570327,12.4234011008,0.052035366807,37.10757967868089,-0.322866036209245,3.68901731939296,385.01329139981,225.452738549211,185.780213883323,5.454233963790755,0.18101731939295984,109.01329139980999,66.452738549211,53.780213883323
192.0,0.0582344740496,3.67768847662,2.4890158697766473,3.247218389,6.23099555875,2.4890158697766473,0.00504029756079,19.0735240783,17.2842408956,4.74690485348,67.98864619404982,0.055243657322607,5.53695999999998,16314.5335700363,14660.0042652339,4280.94152816543,5.832343657322607,2.02895999999998,16038.5335700363,14501.0042652339,4148.94152816543
199.0,0.362542450258,3.66163145099,2.4890158697766473,3.09002462554,5.75831386969,2.4890158697766473,0.00110322954464,5.12400985996,17.0073763461,-0.04623799837,62.46634440832155,-3.64930095971925,3.43462088564304,948.654566399636,461.211018101312,530.056575300663,2.12779904028075,-0.07337911435695998,672.654566399636,302.211018101312,398.056575300663
1103.0,0.0610217372869,2.259501501,2.4890158697766473,1.31040973531,6.98040782169,2.4890158697766473,0.00499795899304,9.6675050066,2.43972960899,-0.0194455473006,28.60478011036068,-0.6527185540595725,3.21407345977738,19.3160946495481,2.11545065030805,22.0823527698995,5.124381445940427,-0.2939265402226199,-256.6839053504519,-156.88454934969195,-109.9176472301005
1116.0,0.0512526570118,1.72980311749,2.4890158697766473,2.68895349478,6.92526025663,2.4890158697766473,0.000400081689386,18.5532825353,2.38801787245,3.67049058488,58.5451663949781,0.0419456617610685,5.53695999999998,12452.8741247952,10998.5030623153,3636.87806324364,5.819045661761068,2.02895999999998,12176.8741247952,10839.5030623153,3504.87806324364
27.0,0.249254345382,3.43373988222,2.4890158697766473,2.23755163438,6.73015722484,2.4890158697766473,0.00717713261297,19.1649613258,19.8046944811,-0.0572195935336,48.2458956560331,-3.02217991135495,3.380645889897,468.038659251761,196.408104751026,286.621250134516,2.75492008864505,-0.12735411010300002,192.03865925176098,37.408104751026,154.621250134516
215.0,0.424018175176,3.64607778993,2.4890158697766473,2.5746331122,6.27222635038,2.4890158697766473,0.00762616029749,12.9666695815,14.7211286843,-0.115522292664,54.0521864661461,-6.1199661667654,3.37358393789467,906.268735101912,362.424516273313,560.48929640552,-0.3428661667654005,-0.13441606210533008,630.268735101912,203.42451627331297,428.48929640552
232.0,0.0764407224123,2.32038965334,2.4890158697766473,2.97942980501,5.05567892215,2.4890158697766473,0.0020778819051,5.2825410099,13.7278562267,0.607443300155,56.188729502948675,0.00510861596867045,5.53695999999998,1401.30049646832,1279.2452710215,295.016314979,5.7822086159686705,2.02895999999998,1125.30049646832,1120.2452710215,163.01631497900001
254.0,0.198607186103,3.63562350178,2.4890158697766473,2.80848828429,5.67758272158,2.4890158697766473,0.00537899170997,17.4976582225,11.444836748,0.100081385987,56.38840460305319,0.0008927966979077375,5.53695999999998,591.85845630127,397.176631202456,242.442882278949,5.777992796697908,2.02895999999998,315.85845630127005,238.176631202456,110.44288227894901
270.0,0.0617166562533,2.77957298632,2.4890158697766473,1.63800326583,5.45630322901,2.4890158697766473,0.00433191868924,13.4515252059,11.5709948576,1.91304276527,32.23151498065869,0.009522687175257675,5.53695999999998,2705.69448806346,2461.17049492896,615.760276569021,5.7866226871752575,2.02895999999998,2429.69448806346,2302.17049492896,483.760276569021
288.0,0.0905357343851,3.58868328601,2.4890158697766473,3.45237517894,5.60519663701,2.4890158697766473,0.000648094252805,3.63843758753,10.5777308601,0.298771171816,68.87709822692361,0.0032283689225286,5.53695999999998,1060.31825849786,906.700462498702,289.211168608012,5.780328368922529,2.02895999999998,784.3182584978599,747.700462498702,157.21116860801197
290.0,0.0514101055425,3.2943905422,2.4890158697766473,1.55294167456,5.33933507166,2.4890158697766473,0.00664107320437,8.51718425318,4.68236429787,0.477248715134,30.20659054475017,0.00220239552210308,5.53695999999998,676.770588988438,592.779318010435,168.450581700212,5.779302395522103,2.02895999999998,400.770588988438,433.77931801043496,36.45058170021201
2121.0,0.0509462472525,3.0795792881,2.4890158697766473,1.57197948134,6.80743204667,2.4890158697766473,0.00412791852126,1.53023734115,9.31224211794,3.75341406355,34.02927601942083,0.02432701839279235,5.53695999999998,7279.76270001381,6430.58890495449,2104.08665196403,5.8014270183927925,2.02895999999998,7003.76270001381,6271.58890495449,1972.08665196403
310.0,0.132851321798,3.61005672962,2.4890158697766473,3.67890910329,6.49509914817,2.4890158697766473,0.00251571362107,16.3837038472,19.2764446771,-0.0932127678826,78.30206836819801,-6.648518940294675,3.14971862740151,-61.7167384945787,-193.788831005804,80.771891736279,-0.8714189402946753,-0.35828137259849013,-337.7167384945787,-352.788831005804,-51.228108263721
65.0,0.0759931586356,1.69274348196,2.4890158697766473,2.98089556283,5.79680709608,2.4890158697766473,0.00588125361346,15.5138615965,2.5139163493,0.655617717504,60.451274624069434,0.006363453162223925,5.53695999999998,1847.70588600077,1678.09475203976,451.804612470735,5.7834634531622235,2.02895999999998,1571.70588600077,1519.09475203976,319.804612470735
72.0,0.0608092944653,3.58906040614,2.4890158697766473,1.57240565229,6.96672571981,2.4890158697766473,0.0003155070867,5.30307433431,18.1917448132,3.1475991816,34.302046793157324,0.02126238851458995,5.53695999999998,6401.64194498211,5609.28908009082,1902.079562113,5.79836238851459,2.02895999999998,6125.64194498211,5450.28908009082,1770.079562113
7119.0,0.274956719473,3.88043750272,2.4890158697766473,1.1231892367,6.167441403,2.4890158697766473,0.00816413706525,10.4384856816,6.33256487076,-0.335635788531,23.416599634744394,-6.6232008078222,3.31544652879559,508.320283994544,109.279898006935,375.330625804438,-0.8461008078222001,-0.1925534712044099,232.320283994544,-49.720101993065,243.330625804438
