sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_p,e_Ni_q,e_Ni_F1,e_Ni_rho0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
0_0_29,0.315647860239,3.6633122333,4.978031739553295,3.09650763643,5.56564783984,4.978031739553295,0.00471259947093,1.23787203338,0.421186504952,4.24462616149,6.948431088717485,0.05401261886935175,5.53695999999998,99473544550.0,66802267050.0,43977947350.4225,5.831112618869351,2.02895999999998,99473544274.0,66802266891.0,43977947218.4225
0_0_30,0.224661684149,2.92942674033,4.978031739553295,3.46834601906,5.72498242848,4.978031739553295,0.00175063729277,0.340620959826,0.854273231028,1.36011670292,8.558462903902615,0.020557464576650076,5.53695999999998,1204942727.00196,861722178.753662,512077840.409598,5.79765746457665,2.02895999999998,1204942451.00196,861722019.753662,512077708.409598
0_0_31,0.36306433941,3.71232484731,4.978031739553295,1.90811923043,5.36303023372,4.978031739553295,0.0023816879556,1.98452213659,1.8152078424,-3.05647408215,3.7855174677375256,-0.067784480327923,5.53695999999998,149685627650.0,100173102050.0,66303914904.1725,5.709315519672077,2.02895999999998,149685627374.0,100173101891.0,66303914772.1725
0_0_32,0.14782396037,2.89116214147,4.978031739553295,3.71691919469,5.24461420218,4.978031739553295,0.00599493933434,1.3673451912,1.55211843265,4.81022783457,6.852886676352362,0.077521810525903,5.53695999999998,639208027.252197,458929274.847412,270874017.581396,5.854621810525903,2.02895999999998,639207751.252197,458929115.847412,270873885.581396
0_0_33,0.162385690309,2.80142394765,4.978031739553295,1.23985542373,5.14122411945,4.978031739553295,0.00352994868738,1.13799482562,1.72102468522,-0.361370473603,2.142453403513964,-0.0065274736485804,5.53695999999998,423115253.900146,306670707.525634,178028102.879041,5.77057252635142,2.02895999999998,423114977.900146,306670548.525634,178027970.879041
0_0_34,0.345432463337,2.26120418137,4.978031739553295,2.91263116545,5.09812254725,4.978031739553295,0.0028139872064,0.41955101492,1.57026597308,3.12700414017,4.897653927699142,0.05207054324943825,5.53695999999998,40704748.15979,31512385.7551575,16088413.1440152,5.829170543249438,2.02895999999998,40704472.15979,31512226.7551575,16088281.1440152
0_0_35,0.151218461929,1.5184869861,4.978031739553295,2.55618618005,6.57281605776,4.978031739553295,0.00110290070949,1.08342980383,0.733523974614,0.757855484432,10.208794606645734,0.0115942364843881,5.53695999999998,211875.042498112,183513.038754463,66945.3042896925,5.788694236484388,2.02895999999998,211599.042498112,183354.038754463,66813.3042896925
0_0_36,0.507091528982,3.30931455147,4.978031739553295,1.30941873208,5.51018525824,4.978031739553295,0.00340278627297,1.95819140648,0.810825037653,-4.3562003849,2.84162915062072,-0.077655942491416,5.53695999999998,22685301959.9609,15661405240.0391,9869343599.70586,5.699444057508584,2.02895999999998,22685301683.9609,15661405081.0391,9869343467.70586
0_0_37,0.447793483662,2.97306125114,4.978031739553295,1.42142686567,5.79332479733,4.978031739553295,0.00753867923364,0.202898693283,1.20579436605,3.96123494878,3.651636638629779,0.062416095451502,5.53695999999998,3069081523.99903,2185277682.00684,1308384866.3689,5.8395160954515015,2.02895999999998,3069081247.99903,2185277523.00684,1308384734.3689
0_0_38,0.591835343327,2.81058411044,4.978031739553295,1.60556492549,6.53111322578,4.978031739553295,0.00638554805982,1.45462394991,1.38606558041,-2.24028527096,6.267485538589295,-0.03634213876097575,5.53695999999998,1624072133.4961,1175955831.00586,683857343.068616,5.740757861239024,2.02895999999998,1624071857.4961,1175955672.00586,683857211.068616
0_0_39,0.349632435439,3.00409496817,4.978031739553295,3.24736006506,6.05065935479,4.978031739553295,0.00861407226077,1.31275823,1.5580717954,-2.53399015874,9.68486833820523,-0.04129850915685,5.53695999999998,2852109283.00781,2024576288.01269,1218503329.48494,5.73580149084315,2.02895999999998,2852109007.00781,2024576129.01269,1218503197.48494
0_0_40,0.470890377803,1.63461266359,4.978031739553295,3.08503287819,6.79674497726,4.978031739553295,0.00865732819889,0.86007301901,1.50675231745,3.89142256211,13.909370216488309,0.05935401824327675,5.53695999999998,1344217.94450284,1143455.40049076,448607.374047793,5.836454018243277,2.02895999999998,1343941.94450284,1143296.40049076,448475.374047793
0_0_41,0.271497402933,3.88770458567,4.978031739553295,2.0765720576,5.02028387252,4.978031739553295,0.00248620276157,0.64897154269,0.890370170795,-4.70475801812,3.3228760337448606,-0.10028843497046976,5.53695999999998,291919039100.0,193057674950.0,130131296701.691,5.6768115650295305,2.02895999999998,291919038824.0,193057674791.0,130131296569.691
0_0_42,0.36513873372,1.65255817869,4.978031739553295,2.25460443506,6.03228557257,4.978031739553295,0.000573669106907,0.251549791922,1.19516005308,-3.84044640892,6.653654346932532,-0.058744312206801,5.53695999999998,1145510.32650471,970153.642988205,389974.200478171,5.718355687793199,2.02895999999998,1145234.32650471,969994.642988205,389842.200478171
0_0_43,0.549832950925,3.2286925466,4.978031739553295,3.48715500349,6.60962132903,4.978031739553295,0.00610677232706,0.819806911576,1.35196965269,-1.68827754903,14.209419385286932,-0.0326933282413655,5.53695999999998,15719775400.0,10928381415.0391,6809377098.69407,5.744406671758634,2.02895999999998,15719775124.0,10928381256.0391,6809376966.69407
0_0_44,0.12502763011,3.62049210195,4.978031739553295,2.0722205095,5.01321828164,4.978031739553295,0.00400606019286,0.165104239231,1.48803492349,-2.40688996952,3.3009434582367967,-0.04292649797309575,5.53695999999998,31148068850.0,20982833030.0781,13747011187.1377,5.734173502026904,2.02895999999998,31148068574.0,20982832871.0781,13747011055.1377
0_0_45,0.274383197267,1.48048530433,4.978031739553295,2.87226472386,5.40520863317,4.978031739553295,0.000337322384746,1.37529139746,1.86237947302,2.45193986017,5.847614242514698,0.03923214216726875,5.53695999999998,305967.279398441,266664.789450168,93988.1692794598,5.816332142167268,2.02895999999998,305691.279398441,266505.789450168,93856.1692794598
0_0_46,0.508361508175,2.69841729822,4.978031739553295,2.97558964497,5.83732015288,4.978031739553295,0.00272363612841,0.375777500671,0.133602646845,-0.955374661185,7.843886649910052,-0.0142770008445394,5.53695999999998,738747426.989746,541561149.499512,308024131.034568,5.7628229991554605,2.02895999999998,738747150.989746,541560990.499512,308023999.034568
0_0_47,0.17055361338,2.51337314863,4.978031739553295,2.5763220589,6.57371620109,4.978031739553295,0.00678858297213,1.76939837766,1.99968565884,-0.292670899825,10.294275735711231,-0.00471410496633325,5.53695999999998,86182448.1506348,64569433.2000732,35256876.1740879,5.772385895033667,2.02895999999998,86182172.1506348,64569274.2000732,35256744.1740879
0_0_48,0.281716183864,2.05331372465,4.978031739553295,2.36735827847,6.3941447357,4.978031739553295,0.00904824337901,1.94018693615,0.291696848502,-2.37671345743,8.56860410293457,-0.03305619683265675,5.53695999999998,9818190.0800705,7826665.11993409,3737627.08726081,5.744043803167343,2.02895999999998,9817914.0800705,7826506.11993409,3737495.08726081
0_0_49,0.27290851979,3.87539966105,4.978031739553295,3.90666384171,6.15870071285,4.978031739553295,0.000745497949364,0.684736346152,1.9612089498,-1.88835009621,12.390887929348416,-0.05044599109544325,5.53695999999998,274389304850.0,181610058500.0,122265245419.647,5.726654008904557,2.02895999999998,274389304574.0,181610058341.0,122265245287.647
0_0_50,0.319847877866,2.76160555234,4.978031739553295,1.60304875205,6.34909390127,4.978031739553295,0.00679458643519,1.98134891199,0.999316970793,-2.58013587289,5.658644999510241,-0.04017610297347675,5.53695999999998,665217536.505127,484235690.50293,278949314.106413,5.736923897026523,2.02895999999998,665217260.505127,484235531.50293,278949182.106413
0_0_51,0.361353816952,3.15802038573,4.978031739553295,3.98128673133,6.10234357799,4.978031739553295,0.006139228889,0.887701684005,0.485828982749,-0.260952867467,12.229505236539179,-0.006508947278645625,5.53695999999998,6970298442.48047,4876495269.53125,3007130690.28486,5.770591052721354,2.02895999999998,6970298166.48047,4876495110.53125,3007130558.28486
0_0_52,0.135424926647,1.056129926,4.978031739553295,2.79091214339,6.19756335479,4.978031739553295,0.00624670589378,0.825989245174,1.80670722485,-4.61995028152,9.04884371080793,-328.0263336658525,1.78724290836031,-1616.94382485003,-1875.87523516267,1960.90723025859,-322.2492336658525,-1.72075709163969,-1892.94382485003,-2034.87523516267,1828.90723025859
0_0_53,0.339527493086,3.08327172579,4.978031739553295,1.05614450014,5.58278769921,4.978031739553295,0.00063781797866,0.986899502277,0.610160764364,-3.13684675944,2.3944704055391646,-0.05248981282744975,5.53695999999998,4314791004.0039,3039649244.04297,1853003403.81986,5.7246101871725505,2.02895999999998,4314790728.0039,3039649085.04297,1853003271.81986
0_0_54,0.331469029299,2.206680635,4.978031739553295,3.87619244139,5.7318630746,4.978031739553295,0.00750731055196,0.73123113744,1.1171353169,1.67213735043,9.603842971470943,0.02675572271847,5.53695999999998,28427458.4197998,22173418.9350128,11135726.5233271,5.8038557227184695,2.02895999999998,28427182.4197998,22173259.9350128,11135594.5233271
0_0_55,0.178391685963,3.07241118378,4.978031739553295,2.92122359682,6.54629575628,4.978031739553295,0.00749118846542,0.114515039297,0.275782049404,1.99401946201,11.49858937448727,0.034846144164351,5.53695999999998,2133471300.51269,1504516673.99902,915591969.367996,5.8119461441643505,2.02895999999998,2133471024.51269,1504516514.99902,915591837.367996
0_0_56,0.517613036371,2.55115024599,4.978031739553295,3.17307356888,5.31351167032,4.978031739553295,0.00237043105272,1.07934081938,1.23734296245,-2.44371352681,6.105792160122398,-0.04038068681999225,5.53695999999998,324799434.94873,242238265.698242,133423336.998823,5.736719313180008,2.02895999999998,324799158.94873,242238106.698242,133423204.998823
0_0_57,0.465166038444,2.28210309158,4.978031739553295,1.62674924647,5.25547335111,4.978031739553295,0.00749616381048,1.79107666551,0.190414322956,-3.33241254208,3.0195898001713948,-0.05071316884122025,5.53695999999998,61878721.900177,47766366.8502807,24543824.2492339,5.72638683115878,2.02895999999998,61878445.900177,47766207.8502807,24543692.2492339
0_0_58,0.579704800668,1.06034469179,4.978031739553295,3.76435194096,5.10463026962,4.978031739553295,0.000315594672122,0.846283712015,0.738547471444,4.72331403446,6.356002891974186,0.0780434728155735,5.53695999999998,52483.2546010613,48457.2233751416,9463.62250895873,5.855143472815573,2.02895999999998,52207.2546010613,48298.2233751416,9331.62250895873
0_0_59,0.20065094852,2.10738751327,4.978031739553295,2.78072755887,5.60213879242,4.978031739553295,0.00604006140628,1.51708625284,1.17393274815,-3.75212147161,6.377980736946618,-0.05902159545491425,5.53695999999998,9611331.86988831,7601508.05511474,3700593.64977441,5.718078404545086,2.02895999999998,9611055.86988831,7601349.05511474,3700461.64977441
0_0_60,0.579553210865,1.11871735574,4.978031739553295,3.10183583276,6.53495552541,4.978031739553295,0.00599636137387,1.02967257232,0.447600092683,-3.45478216132,12.133871737367496,-0.050762479459896,5.53695999999998,54814.8811504245,49966.6298493743,14393.0841713532,5.7263375205401035,2.02895999999998,54538.8811504245,49807.6298493743,14261.0841713532
0_0_61,0.130026368579,3.07554246621,4.978031739553295,2.10442764496,5.91449967604,4.978031739553295,0.00632344961938,0.777058148638,0.375721897311,-3.52196196722,5.802480345609355,-0.053223788991254,5.53695999999998,1582507256.99463,1115645056.7566,679282615.046011,5.723876211008746,2.02895999999998,1582506980.99463,1115644897.7566,679282483.046011
0_0_62,0.405544396702,2.99416158005,4.978031739553295,2.79504155805,6.57485115938,4.978031739553295,0.00920946446449,0.529335870854,0.378751334177,0.629390190275,11.17514813761351,0.010707294311531425,5.53695999999998,3128942889.50196,2223255930.51758,1335862985.98101,5.7878072943115315,2.02895999999998,3128942613.50196,2223255771.51758,1335862853.98101
0_0_63,0.351473187399,2.52241033777,4.978031739553295,3.40284750203,6.85958925225,4.978031739553295,0.00109826173233,1.79248484969,0.417503088276,-2.83902885509,15.867179722560728,-0.04337388679619475,5.53695999999998,187069282.04956,140005403.201294,76600001.2339717,5.733726113203805,2.02895999999998,187069006.04956,140005244.201294,76599869.2339717
0_0_64,0.262073629739,2.70820736028,4.978031739553295,2.1660407112,6.22373402445,4.978031739553295,0.00582413859647,0.298549795864,1.15712053726,-4.79212527048,7.127313701327573,-0.0716409544839825,5.53695999999998,402614066.802979,294820598.97461,168027830.308953,5.705459045516017,2.02895999999998,402613790.802979,294820439.97461,168027698.308953
0_0_65,0.550566192256,3.18516178791,4.978031739553295,2.87761356276,6.04744444414,4.978031739553295,0.00693508477171,0.492467061975,0.241816649713,3.88119108807,8.566355690258217,0.056890803875825,5.53695999999998,12354125979.9805,8621895035.05859,5338280467.17759,5.833990803875825,2.02895999999998,12354125703.9805,8621894876.05859,5338280335.17759
0_0_66,0.358960655515,2.18364578846,4.978031739553295,3.61179012035,6.41797064898,4.978031739553295,0.00489229392903,0.172592860738,1.98520503365,-3.54450407267,13.246633711251985,-0.051406695649031,5.53695999999998,26897260.684967,21045535.0749969,10498464.3921725,5.725693304350969,2.02895999999998,26896984.684967,21045376.0749969,10498332.3921725
0_0_67,0.113467504321,1.47169573136,4.978031739553295,1.0044676775,6.74956007363,4.978031739553295,0.00328246095291,1.74739778234,1.07151177698,-4.66146975269,4.415359975779773,-0.070435191904694,5.53695999999998,104992.917600274,90635.2576762438,35717.2411521817,5.706664808095306,2.02895999999998,104716.917600274,90476.2576762438,35585.2411521817
0_0_68,0.330464783012,1.1408201085,4.978031739553295,1.19811848802,6.77073645993,4.978031739553295,0.00352738880824,1.96249442334,1.29870893565,4.28080625022,5.326963327478874,0.06480150701510225,5.53695999999998,50907.7832505106,46652.9491007328,10786.6944436127,5.841901507015102,2.02895999999998,50631.7832505106,46493.9491007328,10654.6944436127
0_0_69,0.27384042624,1.89695159433,4.978031739553295,3.97082627847,5.17292250198,4.978031739553295,0.00344041932678,1.83466903803,0.944720084997,-2.9950155631,6.999842691964645,-0.04900410039086,5.53695999999998,3771424.39551353,3077130.96847534,1384523.08367345,5.72809589960914,2.02895999999998,3771148.39551353,3076971.96847534,1384391.08367345
0_0_70,0.539732923093,3.12957688017,4.978031739553295,1.41052744699,6.49795456839,4.978031739553295,0.00848729674947,1.91318365973,0.252673761077,-3.9231273769,5.406760881044433,-0.06172108600319425,5.53695999999998,8883682860.05859,6231335819.92188,3826085314.91731,5.715378913996806,2.02895999999998,8883682584.05859,6231335660.92188,3826085182.91731
0_0_71,0.369760512746,1.88716650421,4.978031739553295,2.86388185569,6.68892607283,4.978031739553295,0.00375041314272,0.118263874609,1.60586348716,-3.38397657941,12.183316672743828,-0.048824042686728,5.53695999999998,4802853.31001282,3924418.41497422,1758176.54960616,5.728275957313272,2.02895999999998,4802577.31001282,3924259.41497422,1758044.54960616
0_0_72,0.456352779067,2.51703812588,4.978031739553295,3.46489872953,5.8535718126,4.978031739553295,0.00370753112004,1.82345066192,1.18077751016,-4.36537514747,9.22086870867582,-0.06837129286436976,5.53695999999998,235523558.047485,176385177.073669,96382342.0082303,5.70872870713563,2.02895999999998,235523282.047485,176385018.073669,96382210.0082303
0_0_73,0.574082767631,1.85948480674,4.978031739553295,2.53165893118,6.48545821023,4.978031739553295,0.00684958717498,0.582717884151,1.95354707098,-0.959751888778,9.637714548573868,-0.01383029416878065,5.53695999999998,6327909.75999832,5193504.07505035,2296202.10825848,5.7632697058312194,2.02895999999998,6327633.75999832,5193345.07505035,2296070.10825848
0_0_74,0.113198998625,1.90471224849,4.978031739553295,2.64929915979,5.68336960494,4.978031739553295,0.00786259756148,0.170095480318,0.156123359553,0.105331429493,6.378154426393209,0.008317154215735974,5.53695999999998,1635861.80200577,1333490.26999474,600699.160572589,5.785417154215736,2.02895999999998,1635585.80200577,1333331.26999474,600567.160572589
0_0_75,0.417774510504,2.65911723005,4.978031739553295,2.16051387497,6.34917514384,4.978031739553295,0.00555276332981,0.814970876099,1.00082581874,1.05985762615,7.626801412244526,0.01556315923495355,5.53695999999998,485509525.250244,357517262.023925,201678297.333995,5.792663159234953,2.02895999999998,485509249.250244,357517103.023925,201678165.333995
0_0_76,0.412300563472,2.39375840633,4.978031739553295,1.99252366104,6.24191468749,4.978031739553295,0.00421784936187,0.182390842588,1.8363360361,-1.29071324218,6.623817972907666,-0.017999365061279873,5.53695999999998,104706269.549561,79642862.600708,42198994.8159083,5.75910063493872,2.02895999999998,104705993.549561,79642703.600708,42198862.8159083
0_0_77,0.591782619047,1.4020187228,4.978031739553295,3.25334158452,5.3886217644,4.978031739553295,0.00590435961584,1.38035399312,0.159916433121,4.1344798167,6.556502199590273,0.06969439807964425,5.53695999999998,406455.163002015,358497.133994102,118709.041353446,5.846794398079644,2.02895999999998,406179.163002015,358338.133994102,118577.041353446
0_0_78,0.30490206943,3.56069829648,4.978031739553295,1.47475702913,6.63386448831,4.978031739553295,0.0021875025291,1.48451008654,0.260898504721,2.22474254416,6.089150879823322,0.02411111502487185,5.53695999999998,54680478660.1562,36999395142.3828,24072567398.3574,5.801211115024872,2.02895999999998,54680478384.1562,36999394983.3828,24072567266.3574
0_0_79,0.0573652242603,2.34089480986,4.978031739553295,2.51765926429,5.03212991351,4.978031739553295,0.00149077728163,0.251765679981,0.810870953892,1.46678871733,4.059333721660443,0.02511923882466325,5.53695999999998,10735483.0200195,8222887.20493316,4293903.83305998,5.802219238824663,2.02895999999998,10735207.0200195,8222728.20493316,4293771.83305998
