sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_p,e_Ni_q,e_Ni_F1,e_Ni_rho0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
0_0_12,0.315016663117,1.47776730676,2.4890158697766473,1.00174078418,5.4350775852,2.4890158697766473,0.00729431478683,8.70610265204,6.58413829107,3.79913758935,19.671230213177278,0.01151794605101435,5.53695999999998,3269.45007499307,2991.11437508836,750.317590027945,5.788617946051014,2.02895999999998,2993.45007499307,2832.11437508836,618.317590027945
0_0_13,0.176983591517,3.23151732962,2.4890158697766473,1.17878984181,5.88615620221,2.4890158697766473,0.000941474786779,1.26006852546,8.74579650785,2.62055945385,24.076270761462656,0.0102516061823956,5.53695999999998,3193.87051854283,2806.64233705029,852.18176429397,5.787351606182395,2.02895999999998,2917.87051854283,2647.64233705029,720.18176429397
0_0_14,0.0638622464603,1.02816992619,2.4890158697766473,1.80232635014,6.89975966869,2.4890158697766473,0.00754583014845,7.85271431333,1.98508597126,1.4678216069,39.19327226784519,0.011169083551734675,5.53695999999998,3320.57040706277,2936.20988857001,966.934584460796,5.788269083551735,2.02895999999998,3044.57040706277,2777.20988857001,834.934584460796
0_0_16,0.366636995951,2.5486857677,2.4890158697766473,1.4391279722,5.98722942498,2.4890158697766473,0.0099461944094,12.3145483693,11.1651625288,1.83156576583,29.62074489836054,0.008941895117859176,5.53695999999998,2896.85983648524,2517.93459998443,826.456210293916,5.786041895117859,2.02895999999998,2620.85983648524,2358.93459998443,694.456210293916
0_0_17,0.213351846835,3.85563824186,2.4890158697766473,3.39757481859,5.51875633325,2.4890158697766473,0.00329824347378,12.9387571719,5.19713325666,-2.91720443882,67.25127926325993,-383.691170498315,2.58185542238091,-9021.07881009579,-8633.55927504599,-1704.50207938849,-377.91407049831497,-0.9261445776190902,-9297.07881009579,-8792.55927504599,-1836.50207938849
0_0_18,0.33258071336,1.5960259501,2.4890158697766473,1.76673158399,6.20638849155,2.4890158697766473,0.00621604956608,11.6360717958,2.36698050492,1.46373358551,36.93042505297845,0.009215836027157675,5.53695999999998,2799.9589680694,2506.47879401222,768.527832697476,5.786315836027158,2.02895999999998,2523.9589680694,2347.47879401222,636.527832697476
0_0_19,0.27419203466,3.44762290392,2.4890158697766473,3.9281409697,5.42002963588,2.4890158697766473,0.00990403259787,8.85481737496,4.30035666432,0.908990895927,77.02413593529295,0.010775051912568575,5.53695999999998,3403.64950997755,2949.70322493463,879.127132098808,5.787875051912568,2.02895999999998,3127.64950997755,2790.70322493463,747.127132098808
0_0_20,0.155397291504,2.90147836999,2.4890158697766473,2.8254950205,6.04478722514,2.4890158697766473,0.00582101411308,4.62334932293,18.020967623,2.67119848987,58.40150597320391,0.02593186562081125,5.53695999999998,7713.93057499081,6920.51536999642,1994.06525301996,5.803031865620811,2.02895999999998,7437.93057499081,6761.51536999642,1862.06525301996
0_0_21,0.329951645733,3.62476254547,2.4890158697766473,1.73164033642,6.56283276,2.4890158697766473,0.00724683280987,16.8463015657,0.303452594542,3.76408816328,36.99987164281514,0.0258203248289835,5.53695999999998,8046.51600513607,6959.1676350683,2370.77560160252,5.802920324828984,2.02895999999998,7770.51600513607,6800.1676350683,2238.77560160252
0_0_22,0.208428402125,3.65563821294,2.4890158697766473,2.94859461808,5.73106278442,2.4890158697766473,0.00918359468219,9.09453753828,8.44339086972,-1.81877836633,59.47173275097737,-206.8132269625575,2.61110375358685,-492833006.599342,-492823822.685611,131619862.376665,-201.03612696255752,-0.8968962464131498,-492833282.599342,-492823981.685611,131619730.376665
0_0_23,0.206492371978,3.06473047062,2.4890158697766473,1.48399811951,5.09398617225,2.4890158697766473,0.0059878689054,13.230746246,8.37006134325,-4.09190325225,28.110847581514726,-347.9970780051975,2.26619344117415,-4796.46767005325,-4635.44982504099,-753.316979961944,-342.2199780051975,-1.24180655882585,-5072.46767005325,-4794.44982504099,-885.316979961944
0_0_24,0.38940189842,3.44491268474,2.4890158697766473,1.68894338418,5.80357070018,2.4890158697766473,0.00437402523961,3.46452865867,11.0057031468,-1.29448917091,34.26988875968611,-47.3078370822405,2.96773447155273,-1329.54820399173,-1597.29752996936,-10.1689292877059,-41.530737082240506,-0.5402655284472702,-1605.54820399173,-1756.29752996936,-142.1689292877059
0_0_25,0.161146569582,3.31824429121,2.4890158697766473,3.75243262683,5.69316191859,2.4890158697766473,0.00124775434931,4.79077534446,1.97133674609,-2.4369077548,75.44173633085438,-693.6301135114074,2.1834854000522,1842.95220500231,7806.48020249605,292009.434235007,-687.8530135114074,-1.3245145999478,1566.95220500231,7647.48020249605,291877.434235007
0_0_26,0.117616529692,3.53591647133,2.4890158697766473,2.9885641621,6.55592843434,2.4890158697766473,0.00364244387181,17.5118627201,6.26828431477,-0.241056436929,63.831564690741715,-8429.2619623103,1.64115725721326,-635.877416515723,-687.512229499407,-88.9284501892579,-8423.4848623103,-1.86684274278674,-911.877416515723,-846.512229499407,-220.9284501892579
0_0_27,0.589980571033,2.83437418218,2.4890158697766473,2.15311949895,6.75446309169,2.4890158697766473,0.0060593659202,5.592543136,5.16244013057,-2.28907704968,46.48392620135111,-324.387200816395,2.3590983032447,363664665.44107,181843744.290383,40791966.8627798,-318.610100816395,-1.1489016967553,363664389.44107,181843585.290383,40791834.8627798
0_0_28,0.180266534276,2.11548113434,2.4890158697766473,1.99065846343,6.78270701901,2.4890158697766473,0.00759488179404,8.41986775459,2.22933199641,0.628766245673,43.03874285189127,0.005128272707285025,5.53695999999998,1621.37382347137,1410.09366498329,498.157920317325,5.782228272707285,2.02895999999998,1345.37382347137,1251.09366498329,366.157920317325
0_0_29,0.344622499915,1.20801842948,2.4890158697766473,3.58323298322,6.76960888093,2.4890158697766473,0.00136618876882,4.45890094963,8.44340248467,1.94577587632,77.41900961563286,0.0284713672935195,5.53695999999998,8502.90710497648,7544.49150003492,2445.87284095358,5.80557136729352,2.02895999999998,8226.90710497648,7385.49150003492,2313.87284095358
0_0_30,0.449142803505,3.88386653124,2.4890158697766473,1.88518428885,5.216676704,2.4890158697766473,0.00510790135903,14.1310796614,13.2150046139,3.53322540231,36.200998971816865,0.01934835580440895,5.53695999999998,6090.86930491031,5241.63995496929,1535.16004220433,5.796448355804409,2.02895999999998,5814.86930491031,5082.63995496929,1403.16004220433
0_0_31,0.580499598734,2.18616555495,2.4890158697766473,1.6958794792,5.71011430728,2.4890158697766473,0.00243750261011,13.1566016758,8.93605523912,-3.37568776175,34.144570585849436,-2814.20595082265,0.977256306608033,-5483.73088501394,210741461.367048,-2419597.71790524,-2808.42885082265,-2.530743693391967,-5759.73088501394,210741302.367048,-2419729.71790524
0_0_32,0.452551439763,1.92425631421,2.4890158697766473,3.99455436205,6.51703486151,2.4890158697766473,0.00876519419942,2.18840963965,10.0994009117,0.0924380406809,85.1285549598927,-0.041475087825297,4.67115277091703,621.159466996323,502.991143998224,248.054533445271,5.7356249121747025,1.16315277091703,345.159466996323,343.991143998224,116.054533445271
0_0_33,0.419706630956,3.74815014846,2.4890158697766473,1.27606332129,5.37825410591,2.4890158697766473,0.00426868786018,19.3921837255,6.08517679848,-4.25061535432,24.918430216258887,-162.65287972326075,2.72401200017925,-3756.73367995769,-4008.48968010395,-355.005543599798,-156.87577972326076,-0.78398799982075,-4032.73367995769,-4167.48968010395,-487.005543599798
0_0_35,0.469521264071,3.22154526491,2.4890158697766473,1.03692065922,6.88702288106,2.4890158697766473,0.00522369839917,11.4309225084,10.4916697623,1.21326751582,22.53495307578563,0.005294032627838675,5.53695999999998,2203.12774498015,1707.71381752566,808.295718897485,5.782394032627838,2.02895999999998,1927.12774498015,1548.71381752566,676.295718897485
0_0_37,0.066714374112,1.02264124364,2.4890158697766473,1.98964626051,5.14274251951,2.4890158697766473,0.00570066336973,4.39867955758,2.58300451965,4.97717720623,37.89781738321713,0.028384793999552,5.53695999999998,7598.97493999451,7024.73232001067,1525.99061775145,5.805484793999552,2.02895999999998,7322.97493999451,6865.73232001067,1393.99061775145
0_0_38,0.527014483304,3.58587749717,2.4890158697766473,2.26631970559,5.27148504268,2.4890158697766473,0.00100784618943,12.1311400252,2.92097998529,-1.08215901011,43.77463061030844,-42.474533360512,3.09257235643634,-708.358146995306,-1243.09476451017,342.071627973056,-36.697433360512,-0.4154276435636599,-984.358146995306,-1402.09476451017,210.07162797305602
0_0_39,0.0912374561544,1.25606146233,2.4890158697766473,1.2961668376,5.77921450004,2.4890158697766473,0.00147516102947,7.04301588378,7.08114107683,2.22558181729,26.2478995343344,0.0093581814052812,5.53695999999998,2691.9015429914,2452.7358494699,646.49534816705,5.786458181405281,2.02895999999998,2415.9015429914,2293.7358494699,514.49534816705
0_0_41,0.127017121089,3.84817248756,2.4890158697766473,1.13447870514,5.31760823458,2.4890158697766473,0.00212212036527,7.26729079989,16.5290527306,4.12463713831,22.018042359939038,0.0138485215785188,5.53695999999998,4027.10574995726,3604.59297997877,928.587745660401,5.790948521578518,2.02895999999998,3751.10574995726,3445.59297997877,796.587745660401
0_0_42,0.299539364977,2.45533588197,2.4890158697766473,1.5730736594,5.79331129236,2.4890158697766473,0.00672132398713,6.94308713473,3.74751195285,0.649672299627,31.892163244325452,0.0033252378306879,5.53695999999998,1181.52975849807,995.507492497563,365.92222621532,5.780425237830688,2.02895999999998,905.5297584980699,836.507492497563,233.92222621532
0_0_43,0.269363109886,3.05531543255,2.4890158697766473,3.40934029319,6.47529384485,2.4890158697766473,0.00258265679834,11.6396381736,6.63131746911,1.25740764657,72.48038253349009,0.016276378864520626,5.53695999999998,5139.37280504033,4475.11178003624,1494.48820394353,5.7933763788645205,2.02895999999998,4863.37280504033,4316.11178003624,1362.48820394353
0_0_44,0.151397909573,2.04742235921,2.4890158697766473,2.23004143318,5.97271193741,2.4890158697766473,0.00928284481274,14.2113193264,5.79622421753,0.944015486465,45.84997874328282,0.007118939333953275,5.53695999999998,2140.3614019975,1919.02398103848,561.094367016751,5.784218939333953,2.02895999999998,1864.3614019974998,1760.02398103848,429.094367016751
0_0_45,0.387878666345,1.15117704405,2.4890158697766473,2.68083417511,6.02274851425,2.4890158697766473,0.00931266880369,6.81218151831,11.1033844187,2.92418625095,55.322728550711275,0.026803058803049,5.53695999999998,7846.61707989872,7107.59714003652,1987.84422402271,5.803903058803049,2.02895999999998,7570.61707989872,6948.59714003652,1855.84422402271
0_0_47,0.454894736659,3.07814051006,2.4890158697766473,2.9435486884,6.98332498956,2.4890158697766473,0.000452386974934,7.99416961959,3.86323159978,0.963369417035,64.26305308564203,0.012235401245170575,5.53695999999998,4184.65096503496,3482.83415995538,1381.14560848723,5.789335401245171,2.02895999999998,3908.65096503496,3323.83415995538,1249.14560848723
0_0_48,0.452156000291,2.06723221047,2.4890158697766473,3.26565346706,6.36502294868,2.4890158697766473,0.00509741681602,5.94982249196,10.0413563551,1.50957186933,68.9644264783723,0.0182301552368388,5.53695999999998,5611.61179002375,4969.94197499007,1587.94719274927,5.795330155236838,2.02895999999998,5335.61179002375,4810.94197499007,1455.94719274927
0_0_50,0.472617695707,3.19827338253,2.4890158697766473,1.44165706507,6.54751029945,2.4890158697766473,0.00672870341692,10.0676304509,17.8735494427,-2.76710620216,30.77707251543452,-306895.6932779,0.768751111595719,169266095.00027,126368544.990154,-880.236268536749,-306889.9161779,-2.739248888404281,169265819.00027,126368385.990154,-1012.236268536749
0_0_52,0.326767430092,3.45740813392,2.4890158697766473,2.45525956019,6.03865840007,2.4890158697766473,0.000156958421334,9.80463881421,15.3233525684,1.57959769664,50.7264107027177,0.0133071693539502,5.53695999999998,4376.12282996998,3755.74345998466,1249.28919506379,5.7904071693539505,2.02895999999998,4100.12282996998,3596.74345998466,1117.28919506379
0_0_54,0.28463568368,2.33511224431,2.4890158697766473,3.65086126768,6.14974609487,2.4890158697766473,0.00595916832269,12.3655320466,19.9211754996,3.62116892173,76.02210948347155,0.046507692233291,5.53695999999998,13796.4987300337,12394.7845946997,3611.76448370927,5.823607692233291,2.02895999999998,13520.4987300337,12235.7845946997,3479.76448370927
0_0_56,0.11623636087,2.07099993152,2.4890158697766473,1.76076483213,5.40326034659,2.4890158697766473,0.00410334395874,13.1204258061,6.90813470368,3.95169417243,34.468821241848765,0.02092944989800065,5.53695999999998,5839.40836004913,5350.61200987547,1288.69925220372,5.798029449898,2.02895999999998,5563.40836004913,5191.61200987547,1156.69925220372
0_0_59,0.5742970321,2.81054320524,2.4890158697766473,1.73873112672,5.9182830455,2.4890158697766473,0.00443433837366,4.9636720173,9.79959120577,3.7152630177,35.60128949081232,0.021587137391720274,5.53695999999998,6819.32576503605,5971.5808801353,1866.45305971697,5.79868713739172,2.02895999999998,6543.32576503605,5812.5808801353,1734.45305971697
0_0_60,0.485449164432,1.9472218011,2.4890158697766473,2.72017783594,6.7052202113,2.4890158697766473,0.00859995676023,5.32281581564,11.3874803734,0.189048962224,58.575555809587534,-0.005057525279848775,5.02959798602298,835.070046503097,684.976103005466,319.09751483882,5.772042474720151,1.5215979860229796,559.070046503097,525.976103005466,187.09751483882002
0_0_62,0.197591020206,2.39536092389,2.4890158697766473,3.20950092734,6.32641928239,2.4890158697766473,0.000843507528661,16.5361649625,14.9953326478,1.40922731171,67.61491502230099,0.01657413174375505,5.53695999999998,5024.13805993274,4467.66825001687,1382.28496588773,5.793674131743755,2.02895999999998,4748.13805993274,4308.66825001687,1250.28496588773
0_0_64,0.572878295668,3.97488593573,2.4890158697766473,2.85144973306,5.28034342063,2.4890158697766473,0.00635725463702,6.97064360516,17.7572690667,-2.28287705829,55.127761349270564,-127.57415133218275,2.97290657796768,-3817.58488509804,-4382.38406013697,-104.191960524468,-121.79705133218275,-0.53509342203232,-4093.58488509804,-4541.38406013697,-236.19196052446802
0_0_65,0.334632106914,2.6159155671,2.4890158697766473,3.32513158668,6.10647953535,2.4890158697766473,0.00290347094263,13.7969678244,9.87600387983,3.50302902191,69.03155007205783,0.040577272305599,5.53695999999998,12135.9853301197,10866.1996949464,3188.52386395069,5.817677272305599,2.02895999999998,11859.9853301197,10707.1996949464,3056.52386395069
0_0_66,0.383676214836,1.56023152882,2.4890158697766473,1.10546117212,5.4608526631,2.4890158697766473,0.00328011451255,4.55968867091,12.1648011093,1.96670815422,21.762008421624902,0.006612887591811475,5.53695999999998,1944.14964299649,1764.65698350221,477.619598998079,5.783712887591811,2.02895999999998,1668.14964299649,1605.65698350221,345.619598998079
0_0_67,0.100380974404,3.9622861379,2.4890158697766473,3.62055459091,5.93220153332,2.4890158697766473,0.00403414121345,15.2388066998,7.9526665748,4.46500088438,74.21152324989836,0.05418510070200825,5.53695999999998,15859.9853198976,14318.6923600733,3953.46641312293,5.831285100702008,2.02895999999998,15583.9853198976,14159.6923600733,3821.46641312293
0_0_69,0.33653386343,3.21655357884,2.4890158697766473,2.80327484061,5.80611400042,2.4890158697766473,0.00578350296125,6.60749436292,1.73621469192,-0.706353115501,56.892224450166864,-48.466838247537,2.87491431064444,-1382.98112796619,-1540.25382348337,-96.253777724073,-42.689738247537,-0.6330856893555601,-1658.98112796619,-1699.25382348337,-228.25377772407302
0_0_71,0.246209003418,2.33117275959,2.4890158697766473,1.69736600596,5.5734873747,2.4890158697766473,0.00550318689189,9.81961740789,2.690856703,-2.94671374571,33.76699627161557,-2418.6158680456674,0.958137882463125,-465193214.982481,-3258252.24115449,-16057001.6056435,-2412.8387680456676,-2.549862117536875,-465193490.982481,-3258411.24115449,-16057133.6056435
0_0_73,0.370990213529,2.80320693476,2.4890158697766473,1.75153319943,5.04061958564,2.4890158697766473,0.00169962950868,18.0840493364,18.1118036019,1.53706266066,32.973714955475316,0.007579496939598275,5.53695999999998,2374.41469398327,2048.79956701771,606.088447830988,5.7846794969395985,2.02895999999998,2098.41469398327,1889.7995670177102,474.088447830988
0_0_74,0.16239758228,2.9442980498,2.4890158697766473,3.18832899774,6.18282788825,2.4890158697766473,0.00648666369131,18.7130103337,0.880197931102,-4.07944948194,66.54080659250815,-7983.497240033175,1.25517719670425,1156190042.57954,1358641503.68237,13138266.7549044,-7977.720140033175,-2.25282280329575,1156189766.57954,1358641344.68237,13138134.7549044
0_0_75,0.141852670836,1.90336891121,2.4890158697766473,2.84270190472,6.85512807952,2.4890158697766473,0.00622836854565,10.8593015203,8.94501471415,4.76625480406,61.683188084909986,0.05654893144135825,5.53695999999998,16834.3061499297,14888.9864299446,4881.78430091741,5.833648931441358,2.02895999999998,16558.3061499297,14729.9864299446,4749.78430091741
0_0_77,0.452750091547,2.11601896775,2.4890158697766473,1.65576445798,5.0599494431,2.4890158697766473,0.00240255104635,19.533312085,5.69469802369,-1.9237895108,31.24143378259018,-1060.5708563825824,1.20054730833198,-2341.40210999176,-2296.59599997103,-285.196086593342,-1054.7937563825824,-2.3074526916680203,-2617.40210999176,-2455.59599997103,-417.196086593342
0_0_78,0.581745649865,3.3177591451,2.4890158697766473,2.54008200703,6.60010629521,2.4890158697766473,0.00471865076539,4.44943506074,0.726432557254,-4.48964473419,54.387161224709544,-678.04237758245,2.43819146755186,917240192.531045,458884012.653012,27832316.9148159,-672.2652775824499,-1.06980853244814,917239916.531045,458883853.653012,27832184.9148159
0_0_79,0.178994235773,3.8725048871,2.4890158697766473,3.61892387493,5.13421917256,2.4890158697766473,0.00191271048043,10.497588508,7.12929717601,-0.89836380933,68.86566393060488,-73.676655051054,2.85937238329667,-2202.76960497722,-2301.57247995958,-217.735516340812,-67.899555051054,-0.64862761670333,-2478.76960497722,-2460.57247995958,-349.735516340812
0_0_81,0.332398075032,2.79541622034,2.4890158697766473,2.55992722078,6.68274176583,2.4890158697766473,0.00642967673819,12.1617680093,13.9579899226,4.52482225099,55.05905653588881,0.04627792036028625,5.53695999999998,14059.4091601669,12388.7927550822,4056.08785837972,5.8233779203602865,2.02895999999998,13783.4091601669,12229.7927550822,3924.08785837972
0_0_83,0.556804089309,3.47432915724,2.4890158697766473,2.78677087872,5.31157081792,2.4890158697766473,0.00936913084921,17.5901207819,17.2697698543,3.02324910717,54.05226144577784,0.024906111233419875,5.53695999999998,7675.02999007702,6699.56496255472,1910.82962489629,5.802006111233419,2.02895999999998,7399.02999007702,6540.56496255472,1778.82962489629
0_0_85,0.43858579403,3.97476856419,2.4890158697766473,2.64515208018,6.06659502996,2.4890158697766473,0.00413727557102,4.92576080941,13.9249919583,-2.4548471692,54.759758113035815,-177.93382579757474,2.836151491784,-5933.28800499439,-6019.30269990117,-1019.39388894993,-172.15672579757475,-0.6718485082160002,-6209.28800499439,-6178.30269990117,-1151.39388894993
0_0_86,0.52279215952,2.5334378582,2.4890158697766473,2.99498016112,6.60618084787,2.4890158697766473,0.00448889290664,6.87207226052,12.4031317876,2.4054819981,64.1488329356963,0.028241172332056,5.53695999999998,8796.93218488246,7698.15545994788,2583.6140720701,5.805341172332056,2.02895999999998,8520.93218488246,7539.15545994788,2451.6140720701
0_0_87,0.129591009251,3.31858682642,2.4890158697766473,1.67304545138,5.42321666188,2.4890158697766473,0.00471640050687,15.8182234003,1.57079945512,-0.628803895325,32.81577618905254,-26.3579316531235,2.79700968600082,-693.74001850374,-759.417699999176,-46.0020631513732,-20.5808316531235,-0.7109903139991802,-969.74001850374,-918.417699999176,-178.0020631513732
0_0_88,0.195706511016,3.76303988706,2.4890158697766473,3.16954727721,6.75863639034,2.4890158697766473,0.00560863793596,10.5599665971,10.236492031,-2.7607467991,68.44240318443241,-1267.842798717275,2.2404759475177,-11754.8364300281,-10738.9389999211,-3107.77422325309,-1262.065698717275,-1.2675240524823002,-12030.8364300281,-10897.9389999211,-3239.77422325309
0_0_90,0.456290610349,3.50784442852,2.4890158697766473,2.16754113429,6.52460899948,2.4890158697766473,0.00828433621055,10.118868982,1.91150912079,4.4936166801,46.21296078783345,0.03742533556383025,5.53695999999998,11804.6044100076,10260.6317497789,3436.57666599948,5.81452533556383,2.02895999999998,11528.6044100076,10101.6317497789,3304.57666599948
0_0_91,0.114442480352,3.48383383599,2.4890158697766473,2.66534397121,5.06532382825,2.4890158697766473,0.00897563137033,14.9274402847,14.5606144654,4.15633728625,50.3219300526897,0.031322569372703,5.53695999999998,8465.97581990063,7760.08473504335,1718.37393412672,5.808422569372703,2.02895999999998,8189.97581990063,7601.08473504335,1586.37393412672
0_0_92,0.441195358061,2.2024011899,2.4890158697766473,2.51072460835,6.80605967478,2.4890158697766473,0.00767266010666,7.34000402191,5.68156528494,4.27921671433,54.346920762049336,0.04428200702895875,5.53695999999998,13402.5302197784,11803.55861485,3932.36256877136,5.821382007028959,2.02895999999998,13126.5302197784,11644.55861485,3800.36256877136
0_0_93,0.244830277266,2.23061091506,2.4890158697766473,1.05938129429,5.17987655017,2.4890158697766473,0.00669011818874,19.9816675283,12.6702616539,4.66359451361,20.26183426135413,0.014255895225132676,5.53695999999998,3982.5696149841,3627.36941501498,871.794421798463,5.7913558952251325,2.02895999999998,3706.5696149841,3468.36941501498,739.794421798463
0_0_94,0.11048868326,2.91849005682,2.4890158697766473,2.35105295257,6.86980453777,2.4890158697766473,0.00971051780735,2.57730797839,2.76079822478,2.53224845189,51.05168379376662,0.02494154468592525,5.53695999999998,7520.16451992095,6610.50570495426,2209.62572351763,5.802041544685925,2.02895999999998,7244.16451992095,6451.50570495426,2077.62572351763
0_0_96,0.219890273377,1.95647302081,2.4890158697766473,2.43781538138,6.78483644056,2.4890158697766473,0.00300990212366,8.782463082,10.6276782373,0.452679319822,52.712140672153495,0.004523894301061525,5.53695999999998,1443.55800400954,1254.33518500067,450.175045575248,5.781623894301061,2.02895999999998,1167.55800400954,1095.33518500067,318.175045575248
0_0_97,0.53063109411,1.08195480977,2.4890158697766473,2.04592226439,5.73486620007,2.4890158697766473,0.0028980517327,18.6731490935,4.24460610298,4.20346383983,41.27845319308222,0.027641281330732,5.53695999999998,7946.77789993584,7250.96244998276,1896.88511694353,5.804741281330732,2.02895999999998,7670.77789993584,7091.96244998276,1764.88511694353
0_0_99,0.151830558773,1.83150533415,2.4890158697766473,3.53813596983,6.6285939202,2.4890158697766473,0.00663610953513,0.476199855869,10.1724990083,0.535450127169,75.87609259000789,0.007583542343634,5.53695999999998,2274.06558250077,2012.27704701014,658.174453260177,5.784683542343634,2.02895999999998,1998.0655825007698,1853.27704701014,526.174453260177
0_0_100,0.568487007293,3.29903348586,2.4890158697766473,3.48665528977,5.62234276314,2.4890158697766473,0.00634172344522,11.5032892458,17.9276686205,4.85940276725,69.66721657011519,0.053213650743779,5.53695999999998,15820.5428749323,14143.8958752901,3881.88988824353,5.830313650743779,2.02895999999998,15544.5428749323,13984.8958752901,3749.88988824353
0_0_102,0.116949229339,3.12584752023,2.4890158697766473,2.87051621548,6.07319116922,2.4890158697766473,0.00417228708744,15.6310228303,19.6518689415,3.62541802458,59.453246496498124,0.0359834528371725,5.53695999999998,10632.6005797833,9562.90849521756,2734.41172424757,5.813083452837172,2.02895999999998,10356.6005797833,9403.90849521756,2602.41172424757
0_0_104,0.49779627466,1.56575772542,2.4890158697766473,1.01264232801,5.83260313217,2.4890158697766473,0.000257686199418,19.1494764404,13.9832610175,4.51324582491,20.595406432140614,0.0149945572665135,5.53695999999998,4443.82642004639,4019.58517003804,1131.51714928499,5.7920945572665135,2.02895999999998,4167.82642004639,3860.58517003804,999.51714928499
0_0_106,0.387032505281,3.81268475655,2.4890158697766473,1.10953814797,6.42090016803,2.4890158697766473,0.0074255764783,7.24343278313,16.8819948923,2.46032110035,23.51166075996654,0.010229900747567175,5.53695999999998,3742.67656700686,3058.38913852349,1202.50858177884,5.787329900747567,2.02895999999998,3466.67656700686,2899.38913852349,1070.50858177884
0_0_107,0.327829260281,2.93808860812,2.4890158697766473,1.58719033422,5.07877634644,2.4890158697766473,0.00559083653957,1.83941752852,16.2962014943,-0.0709080381587,30.01302692309499,-2.885767687452875,3.41521362282039,487.886639850331,243.659865650261,295.755825106747,2.891332312547125,-0.09278637717961002,211.886639850331,84.659865650261,163.755825106747
