sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_p,e_Ni_q,e_Ni_F1,e_Ni_rho0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
0_0_26,0.565791960686,3.48931656604,2.4890158697766473,3.15058889296,6.23810437721,2.4890158697766473,0.00327049581854,9.67193519607,18.4763459548,-2.3883300351,65.99644339539581,-3525.67770736655,2.10840802599509,-6012.43755495548,-2424.59085744619,388.79646499455,-3529.1857073665497,-1.39959197400491,-6288.43755495548,-2583.59085744619,256.79646499455
0_0_27,0.574650691101,2.83403948715,2.4890158697766473,3.16952162105,6.24265706644,2.4890158697766473,0.000508104281782,12.7910480518,11.3044080682,2.05907797343,66.41294390116586,0.023452981075140177,5.53695999999998,7482.85280000419,6516.58053994178,2144.11185095864,-3.48454701892486,2.02895999999998,7206.85280000419,6357.58053994178,2012.11185095864
0_0_28,0.414293615553,3.79715274304,2.4890158697766473,3.92608710055,6.11613236386,2.4890158697766473,0.00527269287269,12.0365135336,5.73000843623,3.12696148726,81.56284978618832,0.0428605406118655,5.53695999999998,13281.7649401724,11684.8556347192,3603.80925031875,-3.4651394593881344,2.02895999999998,13005.7649401724,11525.8556347192,3471.80925031875
0_0_30,0.107950188943,2.32634957033,2.4890158697766473,1.28293181452,5.25913690395,2.4890158697766473,0.00312860451447,3.18584836308,2.79252494095,2.1308116117,24.74798039313025,0.008002931278028974,5.53695999999998,2246.16187103092,2045.90908903628,496.397097651312,-3.4999970687219712,2.02895999999998,1970.1618710309199,1886.90908903628,364.397097651312
0_0_31,0.249821924519,3.95066743082,2.4890158697766473,2.1466770392,5.87544302039,2.4890158697766473,0.0056577981633,19.5678518846,11.1624008733,-4.51864307548,43.80821165110518,-4796.346909663675,2.11733168535485,906614836.710265,906643384.07893,609.310353502631,-4799.854909663675,-1.3906683146451502,906614560.710265,906643225.07893,477.31035350263096
0_0_32,0.518524467448,2.78342806307,2.4890158697766473,2.29453709722,5.09811433407,2.4890158697766473,0.00241743422425,1.08419596246,19.979406863,1.66517091627,43.48514448911065,0.010865585433521825,5.53695999999998,3406.25173002482,2945.64906992018,872.326971009104,-3.497134414566478,2.02895999999998,3130.25173002482,2786.64906992018,740.326971009104
0_0_33,0.26897689822,1.1995581061,2.4890158697766473,2.05622003219,5.83249378911,2.4890158697766473,0.0013205404222,19.8925531192,4.91347081155,1.35328845985,41.81961914749517,0.0091293077364454,5.53695999999998,2664.15958702564,2422.88402095437,659.241951096807,-3.4988706922635546,2.02895999999998,2388.15958702564,2263.88402095437,527.241951096807
0_0_34,0.556070144973,3.53585688958,2.4890158697766473,2.16039325319,6.99117937284,2.4890158697766473,0.00875361111659,4.80150929789,6.48194419405,-4.75237653905,47.182439851241504,-567.4883677194075,2.53826757458239,-105313848.16433,172607838.466095,-159763458.508268,-570.9963677194075,-0.9697324254176101,-105314124.16433,172607679.466095,-159763590.508268
0_0_35,0.0679966929178,2.92103656193,2.4890158697766473,3.0030621555,5.20166728252,2.4890158697766473,0.00657565272497,4.47603550596,0.583060281064,-2.38422113932,57.57382006235755,-1429.00585718892,1.51514642572935,-499624234.909625,-557437106.966745,-1352072.6988019,-1432.51385718892,-1.99285357427065,-499624510.909625,-557437265.966745,-1352204.6988019
0_0_36,0.402416115311,3.33112522717,2.4890158697766473,2.21859144857,6.81769328197,2.4890158697766473,0.0018105531649,9.71907884939,13.2495555469,4.23515193327,48.05146833767061,0.03884176327185825,5.53695999999998,12101.9073497504,10501.9418951124,3628.29742195559,-3.4691582367281417,2.02895999999998,11825.9073497504,10342.9418951124,3496.29742195559
0_0_39,0.277339670815,2.63144480218,2.4890158697766473,1.81810264725,6.28951863326,2.4890158697766473,0.00762434761913,4.925835431,12.6706018675,3.03112089027,38.212147806673684,0.02002079043098055,5.53695999999998,6135.52226498723,5431.69952500612,1697.53770880068,-3.4879792095690196,2.02895999999998,5859.52226498723,5272.69952500612,1565.53770880068
0_0_40,0.113735833032,2.36513567397,2.4890158697766473,1.81972080234,6.90365294413,2.4890158697766473,0.0010747262937,13.0021738144,10.1288449287,1.18185411283,39.57893764927834,0.00908902320947835,5.53695999999998,2775.09321649558,2427.91401250288,832.514575377625,-3.4989109767905218,2.02895999999998,2499.09321649558,2268.91401250288,700.514575377625
0_0_41,0.0531954767975,3.44305580778,2.4890158697766473,2.17553025266,6.23036127923,2.4890158697766473,0.00304703016341,9.9324369957,13.7260074458,-2.85474377847,45.54826055381375,-2182.6070530261227,1.72447712078563,-7439.54789508134,-6809.02530997992,-1838.46055497043,-2186.1150530261225,-1.78352287921437,-7715.54789508134,-6968.02530997992,-1970.46055497043
0_0_43,0.523887678192,1.73430027436,2.4890158697766473,3.27854352447,6.89480634141,2.4890158697766473,0.00663442606946,19.1859038599,16.9111818071,0.624010774013,71.27798543893144,0.0086264390089787,5.53695999999998,2742.29158046655,2386.55443899333,868.04815379083,-3.4993735609910215,2.02895999999998,2466.29158046655,2227.55443899333,736.04815379083
0_0_44,0.276918660862,3.76634708332,2.4890158697766473,3.89408729596,6.40837705149,2.4890158697766473,0.00735996073061,10.301836311,10.1029156779,4.35940997405,82.45502669492583,0.06342661623798025,5.53695999999998,19229.096089676,17037.1609847993,5309.95477546896,-3.4445733837620196,2.02895999999998,18953.096089676,16878.1609847993,5177.95477546896
0_0_45,0.175240384167,1.79302822709,2.4890158697766473,3.60609441153,6.12595937386,2.4890158697766473,0.00793587900693,18.4812498583,0.684870741961,4.29704830152,74.9664827915069,0.054239831199549,5.53695999999998,15905.5887702852,14357.4995301663,4091.74197180206,-3.453760168800451,2.02895999999998,15629.5887702852,14198.4995301663,3959.74197180206
0_0_46,0.116570996153,3.20550635208,2.4890158697766473,2.60719129098,6.04965662159,2.4890158697766473,0.00848057183767,5.19683629511,13.6782614703,3.79700397765,53.90824041550623,0.034050029768212,5.53695999999998,10064.6573549137,9051.08618009835,2580.53011494536,-3.473949970231788,2.02895999999998,9788.6573549137,8892.08618009835,2448.53011494536
0_0_47,0.0773019296875,1.33200315435,2.4890158697766473,2.39159900257,5.27428378765,2.4890158697766473,0.00160275039115,4.50666324665,17.006281222,2.46899468001,46.208013009989756,0.01733501893945785,5.53695999999998,4730.26176001877,4359.58691500127,993.645846474388,-3.4906649810605423,2.02895999999998,4454.26176001877,4200.58691500127,861.645846474388
0_0_48,0.411741151678,2.74721729186,2.4890158697766473,3.64021968261,6.94200395705,2.4890158697766473,0.00522369476196,8.6671578316,5.89470164388,0.170431446556,79.3194421602424,0.002648216529154075,5.53695999999998,1185.93596799765,906.17030900903,463.468929297036,-3.505351783470846,2.02895999999998,909.9359679976501,747.17030900903,331.468929297036
0_0_49,0.424967685159,2.04324554454,2.4890158697766473,1.14289419477,6.84566411751,2.4890158697766473,0.00184356120764,17.6296634507,9.31664844603,2.04913850023,24.787861603585192,0.0097508148087564,5.53695999999998,3108.34628650919,2693.50210651756,973.829183759659,-3.4982491851912436,2.02895999999998,2832.34628650919,2534.50210651756,841.829183759659
0_0_50,0.0523195731852,1.89740026916,2.4890158697766473,3.56582841098,5.38626231133,2.4890158697766473,0.00150786344809,0.519170417476,14.5270015602,0.129044507863,69.68753563737344,0.0013959987974702425,5.53695999999998,402.728551998734,364.133522997144,96.7977132600085,-3.50660400120253,2.02895999999998,126.72855199873402,205.13352299714398,-35.20228673999149
0_0_51,0.293876245557,3.59681309416,2.4890158697766473,2.50270082939,6.43521682794,2.4890158697766473,0.00248456381743,9.27427801119,1.4645648261,3.22713542624,53.07920685982286,0.03037045504256725,5.53695999999998,9463.08210995049,8280.89911993593,2692.13151310931,-3.477629544957433,2.02895999999998,9187.08210995049,8121.89911993593,2560.13151310931
0_0_52,0.24044437565,3.48503158757,2.4890158697766473,2.46734877083,6.38392900794,2.4890158697766473,0.00137383476212,10.0666454366,6.94114040533,4.23640026085,52.166633764138936,0.03882745947638175,5.53695999999998,11832.9245451838,10466.2518948317,3276.02170012412,-3.4691725405236182,2.02895999999998,11556.9245451838,10307.2518948317,3144.02170012412
0_0_53,0.294827719606,3.20133379558,2.4890158697766473,2.60233292459,5.96734524865,2.4890158697766473,0.00577658783766,9.36122098084,0.418475070894,2.44502597172,53.48282708241837,0.02164881454625215,5.53695999999998,6617.01947506518,5846.24763503671,1759.5630058963,-3.486351185453748,2.02895999999998,6341.01947506518,5687.24763503671,1627.5630058963
0_0_55,0.221707792907,2.47092048751,2.4890158697766473,3.53296093962,5.26052549514,2.4890158697766473,0.00498557175974,18.6964380013,8.9787991624,1.35069329009,68.1614380831115,0.01397356950434915,5.53695999999998,3965.95836505294,3594.60911499336,891.99062257372,-3.494026430495651,2.02895999999998,3689.95836505294,3435.60911499336,759.99062257372
0_0_57,0.392248296263,1.03049600131,2.4890158697766473,1.06311324277,6.98273932423,2.4890158697766473,0.00950392117047,2.63220866324,12.2691765967,2.37789231473,23.20907836757661,0.010905847504492024,5.53695999999998,3280.32159246504,2894.55359675921,979.324738483091,-3.497094152495508,2.02895999999998,3004.32159246504,2735.55359675921,847.324738483091
0_0_59,0.360185737309,2.95858790992,2.4890158697766473,3.44472472936,6.1995010918,2.4890158697766473,0.00663171670631,1.57471354921,8.80562202246,-4.59273251473,71.97268464214167,-2657.402785801975,1.79929173926351,1063194893.39933,1655938934.24242,-4444.08981592753,-2660.9107858019747,-1.70870826073649,1063194617.39933,1655938775.24242,-4576.08981592753
0_0_60,0.174348465675,2.36553428119,2.4890158697766473,2.69655159535,5.9661835319,2.4890158697766473,0.00115947725204,4.81989267077,9.52985345682,3.57602408998,55.41436437442185,0.0325619596449035,5.53695999999998,9552.99374498427,8626.78551003337,2408.49867511632,-3.4754380403550966,2.02895999999998,9276.99374498427,8467.78551003337,2276.49867511632
0_0_62,0.511781380785,3.28231950336,2.4890158697766473,3.64763640871,6.26665874323,2.4890158697766473,0.00793948754122,11.2688592736,1.53474588449,-1.07874863059,76.55127079195773,-122.99752892433375,2.76409850601703,-3658.81276000291,-3739.74062502384,-607.372895106673,-126.50552892433375,-0.7439014939829698,-3934.81276000291,-3898.74062502384,-739.372895106673
0_0_63,0.35549508663,3.18003364291,2.4890158697766473,3.40618141995,5.80521168042,2.4890158697766473,0.00211597368663,5.31651104127,3.19652437121,0.747948475043,69.1231026515529,0.008310095542373325,5.53695999999998,2847.99275849946,2405.42285949924,830.154307670169,-3.4996899044576266,2.02895999999998,2571.99275849946,2246.42285949924,698.154307670169
0_0_64,0.491858035891,1.71703385353,2.4890158697766473,2.69176724962,6.70698678157,2.4890158697766473,0.00570467442658,18.2778335428,15.4257877388,1.65206684256,57.96917217796154,0.017875089675089,5.53695999999998,5470.94891993329,4829.33465503156,1612.71581196556,-3.490124910324911,2.02895999999998,5194.94891993329,4670.33465503156,1480.71581196556
0_0_66,0.401480630391,3.04817362166,2.4890158697766473,1.74961339683,5.83350879328,2.4890158697766473,0.00421931696409,18.5293978614,17.096097193,-3.90781130838,35.58671277203891,-101515.442847528,0.878439983480277,-6635.9152149409,-6370.78598998487,-1298.09644965719,-101518.950847528,-2.629560016519723,-6911.9152149409,-6529.78598998487,-1430.09644965719
0_0_67,0.543545015885,2.76236043134,2.4890158697766473,3.21747727307,5.48159376385,2.4890158697766473,0.00174396857949,2.72020703065,1.25061624859,1.20359343853,63.464336348932974,0.011826625881729325,5.53695999999998,3827.38828500733,3305.73662491516,1039.08293769469,-3.496173374118271,2.02895999999998,3551.38828500733,3146.73662491516,907.0829376946899
0_0_70,0.135301981431,1.35275491376,2.4890158697766473,2.12764383117,6.03642350338,2.4890158697766473,0.00727013845174,5.86892910161,9.8157551015,3.86229898483,43.95064101923268,0.028181925677976,5.53695999999998,8223.28810989857,7445.4940199852,2076.20286511583,-3.479818074322024,2.02895999999998,7947.288109898571,7286.4940199852,1944.2028651158298
0_0_71,0.365624093968,1.41002439028,2.4890158697766473,2.33259794173,5.34084213559,2.4890158697766473,0.00611161047802,18.78648331,14.4695380445,3.50777167822,45.378794650188105,0.024321492366583375,5.53695999999998,6749.56445991993,6202.5326426141,1474.01559556937,-3.4836785076334165,2.02895999999998,6473.56445991993,6043.5326426141,1342.01559556937
0_0_72,0.283406258456,3.85674873774,2.4890158697766473,3.72313145114,6.57650536639,2.4890158697766473,0.00531040544758,16.0663639706,9.45991242005,-1.67832846822,79.61321211673224,-5346.972784518525,2.06657764942621,-17753.4726500511,4954.0020225048,421.412995502353,-5350.480784518525,-1.4414223505737902,-18029.4726500511,4795.0020225048,289.412995502353
0_0_74,0.0729070291272,3.0603542559,2.4890158697766473,1.31550932328,6.27661409884,2.4890158697766473,0.00317480867546,16.3253279725,1.266645968,-1.20966625683,27.625829285909518,-243.13654300562476,2.04288786066352,-1824.46238351985,-1704.54320271965,-424.403234115642,-246.64454300562477,-1.46511213933648,-2100.46238351985,-1863.54320271965,-556.403234115642
0_0_75,0.277417216126,2.26394061363,2.4890158697766473,1.35582397307,6.59244612175,2.4890158697766473,0.00507744690848,13.8549271753,4.08235956642,2.14061235975,29.01797156507729,0.011338561381159174,5.53695999999998,3537.37930497155,3100.21688006818,1042.92501575605,-3.496661438618841,2.02895999999998,3261.37930497155,2941.21688006818,910.92501575605
0_0_76,0.463629065973,2.61394089688,2.4890158697766473,3.74410430131,5.10785285019,2.4890158697766473,0.00388934725292,2.24546271122,6.15095110889,3.70583651664,71.03564172114233,0.03952489850365675,5.53695999999998,10924.9025952071,9950.44238492846,2325.89582901308,-3.468475101496343,2.02895999999998,10648.9025952071,9791.44238492846,2193.89582901308
0_0_77,0.430625171267,3.66977325825,2.4890158697766473,2.91726662713,6.10567759684,2.4890158697766473,0.00381571717343,1.04247025465,4.92482855269,0.396939527792,60.560639690045605,0.004033803107117225,5.53695999999998,1924.6355769923,1429.59358249791,704.314208362169,-3.5039661968928826,2.02895999999998,1648.6355769923,1270.59358249791,572.314208362169
0_0_78,0.12963514731,3.56863356929,2.4890158697766473,1.87094827341,5.0559122593,2.4890158697766473,0.00636856980374,2.35455366578,19.5590157819,-0.0634237613742,35.28496310286058,-2.0485025974086226,3.36811439147828,270.023994351504,109.362988348584,172.139324693865,-5.556502597408622,-0.13988560852172016,-5.976005648496027,-49.637011651416,40.13932469386501
0_0_79,0.434053949218,2.74650570274,2.4890158697766473,1.46596444293,6.72963126567,2.4890158697766473,0.0069185371039,17.8022134666,1.19967775523,2.67832778066,31.608131923673263,0.015872624262550476,5.53695999999998,5130.64353996888,4408.13850509003,1580.89065339404,-3.4921273757374496,2.02895999999998,4854.64353996888,4249.13850509003,1448.89065339404
0_0_80,0.52897655023,3.76674705133,2.4890158697766473,2.92650680613,5.18771845684,2.4890158697766473,0.00350392130621,8.30978809131,9.2167764414,-1.33742192749,56.02082141427687,-70.55838303581226,3.03794895033153,-1742.73626003415,-2295.00854499638,211.431276572704,-74.06638303581225,-0.47005104966847,-2018.73626003415,-2454.00854499638,79.43127657270401
0_0_83,0.111618921102,1.12852440594,2.4890158697766473,2.78398508178,6.68334794947,2.4890158697766473,0.000294436462814,10.1961695713,16.7944237063,3.8306421554,59.88004137140014,0.04261365627551425,5.53695999999998,12653.5221550613,11258.9267447591,3566.36177852062,-3.465386343724486,2.02895999999998,12377.5221550613,11099.9267447591,3434.36177852062
0_0_84,0.0515657280818,1.1159598459,2.4890158697766473,2.97834233326,6.08559681391,2.4890158697766473,0.00259270433795,2.30170220289,12.3976812161,0.00382671481242,61.74096555540568,-0.0112518185672355,4.41567766723167,19.0845013050421,17.0790503951139,7.71736921836055,-3.5192518185672355,0.9076776672316704,-256.9154986949579,-141.9209496048861,-124.28263078163945
0_0_85,0.525129818679,3.91897733896,2.4890158697766473,3.79424117438,5.33931631642,2.4890158697766473,0.00199470933702,12.9351025846,17.8451986831,-2.78819668775,73.80243119554414,-304.516854048605,2.74038224639344,-1120270545.94948,-481523898.550762,-144.710044175732,-308.024854048605,-0.7676177536065598,-1120270821.94948,-481524057.550762,-276.71004417573204
0_0_87,0.366516912348,2.3311639081,2.4890158697766473,1.94024832372,5.75430249287,2.4890158697766473,0.00559947764321,15.5347973122,17.1490120148,1.69293564807,39.209992079369236,0.010600340972527525,5.53695999999998,3274.94113501162,2901.8863549456,869.048773700073,-3.4973996590274723,2.02895999999998,2998.94113501162,2742.8863549456,737.048773700073
0_0_90,0.050538075001,1.13063415617,2.4890158697766473,1.04330069438,6.00588969284,2.4890158697766473,0.000238133863276,6.4442290782,16.5499449284,3.14633462825,21.50333623906927,0.011181624857325875,5.53695999999998,3253.1947100535,2948.81444005295,814.433068981981,-3.496818375142674,2.02895999999998,2977.1947100535,2789.81444005295,682.433068981981
0_0_91,0.318966784499,1.07819619305,2.4890158697766473,3.40084814454,6.12991266782,2.4890158697766473,0.00897031105915,19.2788057782,5.95539678299,4.00874008911,70.71908001049712,0.04774444165645625,5.53695999999998,13993.1433998048,12643.5384552926,3594.15137903935,-3.460255558343544,2.02895999999998,13717.1433998048,12484.5384552926,3462.15137903935
0_0_93,0.466820575672,3.23131488885,2.4890158697766473,2.95715316493,5.73284989859,2.4890158697766473,0.00227299330223,1.47805033308,0.804655599196,-4.6763826876,59.653313933938676,-778.05715430458,2.34914856773692,-13500.938339904,398528323.970745,8377.92619849741,-781.56515430458,-1.1588514322630799,-13776.938339904,398528164.970745,8245.92619849741
0_0_94,0.410441734198,3.83745521505,2.4890158697766473,1.52106418018,5.70931354791,2.4890158697766473,0.00352743249409,7.42731865512,19.7758970837,-2.85462364867,30.622783604382036,-272.6986749648,2.59941963963131,-3141.25068001449,-3422.86362005397,-306.424772234754,-276.20667496479996,-0.9085803603686902,-3417.25068001449,-3581.86362005397,-438.424772234754
0_0_95,0.328846408094,2.61974919512,2.4890158697766473,1.19378009227,5.83993082625,2.4890158697766473,0.00306911297321,16.9131517097,5.08453323285,-1.30382739963,24.293662565087207,-207.762605281031,2.14635835344468,-1250.30074100942,-1293.04430051707,-146.822560781605,-211.270605281031,-1.36164164655532,-1526.30074100942,-1452.04430051707,-278.82256078160503
0_0_96,0.352686669222,3.29562618059,2.4890158697766473,2.17436070408,5.12585915765,2.4890158697766473,0.00925281904776,10.4120145193,0.807373458077,-3.36730167175,41.337681035631356,-240.2653308678445,2.59257976824994,-14401.5906050205,287176990.933675,298.852783992887,-243.77333086784452,-0.9154202317500602,-14677.5906050205,287176831.933675,166.852783992887
0_0_97,0.498830120849,2.76858169473,2.4890158697766473,2.0953256618,5.38953294075,2.4890158697766473,0.00271448412743,6.05075294652,9.40786754421,2.47538541348,40.96257097791848,0.01556064572768665,5.53695999999998,4782.90779497474,4206.7569100298,1211.54304737266,-3.4924393542723133,2.02895999999998,4506.90779497474,4047.7569100297997,1079.54304737266
0_0_98,0.281307861609,2.63121597251,2.4890158697766473,3.55421884817,6.56693145554,2.4890158697766473,0.00241752359825,0.809646600497,8.8267114617,-3.19777314729,75.96037817513636,-17335.142309697476,0.699339326540253,-1682800845.93882,-1586588399.7713,-3884.09542195181,-17338.650309697477,-2.8086606734597472,-1682801121.93882,-1586588558.7713,-4016.09542195181
0_0_99,0.505975245659,3.99399776337,2.4890158697766473,1.82074811597,5.20297550213,2.4890158697766473,0.00586917997533,6.15432026655,1.54500574875,-2.35833121826,34.91180772989809,-75.647851753243,3.0594338315777,-1925.3001799807,-2539.02608007193,219.773095544229,-79.155851753243,-0.4485661684223001,-2201.3001799807,-2698.02608007193,87.773095544229
0_0_100,0.408127702916,3.50208250674,2.4890158697766473,2.11306617676,5.92500349668,2.4890158697766473,0.000832399110478,18.1733776953,9.71445607678,-3.01280245906,43.28827847860451,-313.0576477013825,2.55445971213148,-5987.54936512559,-5893.70519500226,-1101.36341115794,-316.5656477013825,-0.95354028786852,-6263.54936512559,-6052.70519500226,-1233.36341115794
