sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.E_coh,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.E_coh.err,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
108.0,2.16736233703,1.90395572954,1.72782815063,27.3284714478,1.99809287524,-0.3333333333333333,6.54422919479,0.506625433359,3.21106878465,0.248632160116,0.0,-3.603445389240875,4.57023204641384,53.6851335986285,-5.0820485514123,42.3642417830836,14.507012165267966,774.7407586867881,1.026554610759125,-0.85976795358616,-112.3148664013715,-69.0820485514123,-37.6357582169164,-84.49298783473203,771.1407586867881
111.0,2.185700126,2.47595870097,1.53593891511,31.4274441923,1.7009657631,-0.3333333333333333,7.67434957775,0.86870696338,3.27890238739,0.430581047219,0.0,-1.0999128517338175,6.24211085525462,130.502746900311,204.928170499625,-84.2434973665355,180.11969596652034,236.48126312277077,3.5300871482661824,0.8121108552546206,-35.497253099689004,140.928170499625,-164.2434973665355,81.11969596652034,232.88126312277078
112.0,2.16070357638,2.16401797086,1.75026352782,24.4345763999,1.19257407685,-0.3333333333333333,10.7263047534,0.627928110983,3.06492351465,0.844804545534,0.0,-4.657377390239075,5.22043691554464,154.245588339836,47.1409553869307,72.0375019656878,82.8424997045658,1001.3361389014011,-0.02737739023907526,-0.20956308445535932,-11.75441166016401,-16.8590446130693,-7.962498034312205,-16.157500295434204,997.7361389014011
114.0,2.13355033037,1.72254365752,1.7642308717,23.2446185346,1.51847010956,-0.3333333333333333,9.89809037819,0.904972303396,3.79583440345,0.805525972398,0.0,-3.004290103390225,4.63084343572408,45.793411048362,-27.5837516499451,43.2121326206937,-3.1246974171760655,645.9223722288983,1.625709896609775,-0.7991565642759193,-120.206588951638,-91.5837516499451,-36.7878673793063,-102.12469741717607,642.3223722288983
117.0,2.19922746464,2.77129905457,1.52738694725,29.2485504782,1.21392721316,-0.3333333333333333,9.48639384012,0.79862878043,3.04535158119,0.447656353236,0.0,-1.501858341878925,6.82016270711859,222.397343249759,318.119954748545,-102.480217577899,286.212417582283,322.8995435039689,3.128141658121075,1.3901627071185905,56.39734324975899,254.119954748545,-182.480217577899,187.21241758228302,319.2995435039689
119.0,2.19705528051,2.11292439182,1.74807254939,31.93239628,1.07013750472,-0.3333333333333333,17.1288434698,0.984786752273,3.61607139267,0.752985928863,0.0,-4.4220497063576,5.77203019452192,317.890062447987,260.135471148533,49.1946344587306,279.38700158168433,950.7406868668841,0.2079502936423996,0.3420301945219206,151.89006244798702,196.135471148533,-30.805365541269403,180.38700158168433,947.140686866884
122.0,2.17453551693,2.17040569128,1.54939207155,26.0186057295,1.49755766975,-0.3333333333333333,8.68820134919,0.882096698513,3.32928899974,0.198622840525,0.0,-1.384583070809075,5.53214656083375,107.335930945009,108.363159947566,-1.02764373255547,108.02075028004701,297.68536022395114,3.2454169291909247,0.1021465608337504,-58.664069054991,44.363159947566004,-81.02764373255548,9.020750280047011,294.0853602239511
124.0,2.15649564532,2.01805701206,1.65134599834,28.9303687585,1.005850691,-0.3333333333333333,12.5878968598,0.92171909255,4.14642403982,0.396592271592,0.0,-3.1801337560097127,5.32051824799127,223.767220310037,147.979464110176,64.4999268982648,173.24204951012965,683.7287575420883,1.4498662439902872,-0.10948175200872967,57.767220310037004,83.979464110176,-15.500073101735197,74.24204951012965,680.1287575420882
127.0,2.17856603384,2.64239380829,1.98512487775,29.4796634059,1.30933186251,-0.3333333333333333,8.12002825678,0.970352264931,3.58342991743,0.352190312886,0.0,-4.4361507240938,7.68959973744315,7805.19820507616,6316.77920492366,813.746322811277,6812.918871641159,953.7724056801669,0.19384927590620027,2.2595997374431507,7639.19820507616,6252.77920492366,733.746322811277,6713.918871641159,950.1724056801669
129.0,2.12791791475,2.55415515751,1.72815929168,29.3777997485,1.91170682294,-0.3333333333333333,8.57259013256,0.869776023382,3.26520661605,0.861505007832,0.0,-2.173854613163925,6.72759947545344,-139.422030901187,78.9527159751742,-275.703825238759,6.161133683053805,467.3787418302439,2.456145386836075,1.2975994754534401,-305.422030901187,14.9527159751742,-355.703825238759,-92.8388663169462,463.77874183024386
130.0,2.19935644434,2.17954888124,1.87150445117,28.8373191733,1.52049466932,-0.3333333333333333,7.50396101493,0.893674781399,3.92807947738,0.0597910907827,0.0,-4.120400229728625,6.10249292807973,114.940218400443,165.99181664933,-52.0832608871047,148.97461723303434,885.8860493916543,0.5095997702713753,0.6724929280797305,-51.059781599557,101.99181664932999,-132.0832608871047,49.97461723303434,882.2860493916543
132.0,2.13445185558,2.29099218869,1.55341771934,26.1647735645,1.60057488509,-0.3333333333333333,13.3306035719,0.634728554661,3.02568369406,0.687851651661,0.0,-3.412680689428175,5.30502246152524,127.936347085051,109.620236752379,17.429570624786,115.72560686326966,733.7263482270577,1.217319310571825,-0.12497753847475934,-38.063652914949,45.620236752379,-62.570429375214005,16.72560686326966,730.1263482270576
135.0,2.16322044378,2.46150441633,1.9021239879,21.2219001579,1.87203412173,-0.3333333333333333,10.5238833655,0.958032363534,3.17877445584,0.333835616812,0.0,-2.6885489278599,5.58475551115221,342.328980799357,364.37685944984,-198.304934186162,357.0275665663457,578.0380194898785,1.9414510721401,0.1547555111522101,176.328980799357,300.37685944984,-278.304934186162,258.0275665663457,574.4380194898785
137.0,2.13619730805,1.97996150387,1.77503687247,24.505587913,1.07303115727,-0.3333333333333333,7.81218096392,0.965355345587,4.1601176989,0.162924006652,0.0,-3.0441497780925375,5.45006005708166,172.613638963443,98.2932298901281,58.5937545114067,123.06669958123307,654.4922022898955,1.5858502219074624,0.020060057081660254,6.613638963443009,34.2932298901281,-21.4062454885933,24.066699581233067,650.8922022898955
138.0,2.18796368717,1.5742490408,1.66633616868,22.5395608658,1.43653531108,-0.3333333333333333,8.36253371438,0.981976646014,3.12125899687,0.430681122146,0.0,-1.6265947923402,4.23251660692216,-84.188141249615,-106.436806650163,-4439672.6609512,-99.02058484998035,349.717880353143,3.0034052076598,-1.1974833930778397,-250.188141249615,-170.43680665016302,-4439752.6609512,-198.02058484998037,346.117880353143
139.0,2.11571103146,1.58154763274,1.96490514701,27.0232423375,1.61112130566,-0.3333333333333333,7.61434180186,0.943623170954,4.31201349229,0.905102006172,0.0,-3.6606330003417376,4.4607230750296,43.2688665488968,-32.8945055269287,40.3058345148356,-7.506714834986863,787.0360950734736,0.9693669996582623,-0.9692769249703996,-122.7311334511032,-96.8945055269287,-39.6941654851644,-106.50671483498687,783.4360950734736
142.0,2.15123489557,2.50201651062,1.63302259276,27.6482959616,1.1344166306,-0.3333333333333333,9.44088758792,0.994478029528,3.98921345233,0.357410153688,0.0,-1.956679072298525,6.65611434689182,333.737844997086,458.560803008732,-130.316972156647,416.9531503381833,420.6860005441829,2.673320927701475,1.22611434689182,167.73784499708597,394.560803008732,-210.316972156647,317.9531503381833,417.08600054418287
144.0,2.15103185317,2.31015982185,1.55562834072,31.5198387425,1.39788559526,-0.3333333333333333,8.39825529287,0.9510671969,3.41707746171,0.239040804097,0.0,-1.1919940264942288,5.9830675683239,145.891208702233,190.390249999473,-47.0805758295772,175.55723623372634,256.2787156962592,3.438005973505771,0.5530675683239004,-20.108791297767,126.39024999947301,-127.0805758295772,76.55723623372634,252.67871569625922
146.0,2.15520341097,2.54139496209,1.52054603669,23.3173516997,1.94482955143,-0.3333333333333333,15.1738351016,0.659270683,4.27498511392,0.713882463445,0.0,-3.3917096427233124,6.06348864987298,310.960146604339,464.683946751756,-172.472106802148,413.44268003595033,729.2175731855122,1.2382903572766875,0.6334886498729801,144.960146604339,400.683946751756,-252.472106802148,314.44268003595033,725.6175731855121
151.0,2.18932013137,1.95857194278,1.77439460471,20.6666190333,1.52219446443,-0.3333333333333333,8.39693954943,0.621926540217,3.7479879324,0.142373657007,0.0,-4.608695842006163,5.02587746893208,112.554998400446,54.9352886504494,48.6781425275777,74.14185856711494,990.8696060313249,0.021304157993837336,-0.4041225310679195,-53.445001599554004,-9.064711349550599,-31.321857472422302,-24.858141432885063,987.2696060313249
155.0,2.15880538786,2.99619557455,1.98003759575,28.5422196637,1.51810350646,-0.3333333333333333,6.81991205271,0.725935917733,4.0329556683,0.867211713925,0.0,-4.174543658496225,7.58139443256619,5101.14344004542,6509.10918992013,-716.604680284615,6039.787273295226,897.5268865766885,0.45545634150377445,2.1513944325661907,4935.14344004542,6445.10918992013,-796.604680284615,5940.787273295226,893.9268865766885
163.0,2.16279835882,1.64460625629,1.81608843203,27.025357872,1.06712738877,-0.3333333333333333,8.0285046697,0.703544095181,3.28007668922,0.661078234951,0.0,-3.655672934959475,4.23685067959824,29.1477972990833,-63.262359649525,-1.8998325606169,-32.4589739999889,785.9696810162872,0.9743270650405247,-1.1931493204017594,-136.8522027009167,-127.262359649525,-81.8998325606169,-131.4589739999889,782.3696810162871
164.0,2.15863638097,2.26478092928,1.74281757058,30.5550267787,1.33696152024,-0.3333333333333333,6.75498914274,0.713870342001,4.11130781124,0.300961840892,0.0,-3.0361403716856,5.8746696663601,167.334065599425,134.67782450025,26.963456053549,145.56323819997502,652.770179912404,1.5938596283143998,0.44466966636010063,1.3340655994250028,70.67782450025001,-53.036543946451005,46.56323819997502,649.170179912404
167.0,2.18279335262,1.74795632437,1.76061230929,26.7683265098,1.09233512326,-0.3333333333333333,10.2768114654,0.679788777375,4.26297446347,0.916807728631,0.0,-4.578691628745013,4.41773990059047,50.0191739498405,-66.1090564506594,32.5248405948752,-27.399646317159426,984.4187001801777,0.05130837125498733,-1.0122600994095299,-115.9808260501595,-130.1090564506594,-47.4751594051248,-126.39964631715942,980.8187001801776
168.0,2.11657632771,2.15631339594,1.67118474215,28.3809133692,1.55340084174,-0.3333333333333333,9.20883647006,0.521196483424,3.20789249574,0.889204442771,0.0,-4.240935692920438,4.84332362296468,78.84110455052,15.0247152007069,47.4360820547744,36.296844983977934,911.8011739778941,0.3890643070795621,-0.58667637703532,-87.15889544948,-48.9752847992931,-32.5639179452256,-62.703155016022066,908.2011739778941
170.0,2.18628927637,1.93932081685,1.59738783932,31.9187113014,1.07226106176,-0.3333333333333333,6.94181732956,0.710612747658,4.20442995816,0.598538505539,0.0,-1.9399687223464126,4.79936965443201,55.9920344501734,-9.09590384981129,40.6276792684854,12.60007558351694,417.0932753044787,2.6900312776535875,-0.6306303455679894,-110.0079655498266,-73.0959038498113,-39.3723207315146,-86.39992441648306,413.4932753044787
172.0,2.1070443297,2.88015599527,1.65107508682,24.1660996574,1.47456918528,-0.3333333333333333,8.38167176959,0.898568530324,3.02218447956,0.00143764593027,0.0,-1.9732448611902875,7.61605581692491,790.961204492487,869.195923989173,-170.074001234082,843.1176841569444,424.2476451559118,2.6567551388097126,2.1860558169249105,624.961204492487,805.195923989173,-250.074001234082,744.1176841569444,420.6476451559118
177.0,2.11773921686,2.08201566279,1.76499215166,20.8191637462,1.92602196369,-0.3333333333333333,12.9185740033,0.92926778331,3.92381144974,0.6283727882,0.0,-4.11998797812655,5.64497247425043,182.863363499928,207.836969599885,-25.7187971623922,199.51243423323265,885.7974152972082,0.5100120218734503,0.21497247425043042,16.863363499928,143.836969599885,-105.7187971623922,100.51243423323265,882.1974152972082
179.0,2.18612236495,2.67049241105,1.94585893788,22.3473100515,1.44008475976,-0.3333333333333333,10.4587361198,0.958110820081,3.22301599754,0.652748805865,0.0,-4.325151185349375,7.65128964619626,3247.28934550658,2926.844771998,383.406096042994,3033.6596298341933,929.9075048501156,0.30484881465062497,2.2212896461962606,3081.28934550658,2862.844771998,303.406096042994,2934.6596298341933,926.3075048501156
183.0,2.19528160334,1.83146784567,1.55771969367,24.3022792151,1.70089231728,-0.3333333333333333,14.8663781558,0.823139810409,3.07580912606,0.569861230065,0.0,-2.47406478836185,4.56746439173795,-16.7801761999726,-90.1843942992855,-613366.31677603,-65.71632159951453,531.9239294977978,2.15593521163815,-0.8625356082620499,-182.7801761999726,-154.1843942992855,-613446.31677603,-164.71632159951452,528.3239294977977
187.0,2.10135784821,1.67149459293,1.7960042494,22.4039208886,1.61447705687,-0.3333333333333333,6.15383363023,0.54778997974,4.17022671959,0.221779613374,0.0,-3.756796313629825,4.22669452183058,21.7338967515389,-55.5815718980738,7.34768724322652,-29.809749014869567,807.7112074304123,0.8732036863701751,-1.20330547816942,-144.2661032484611,-119.5815718980738,-72.65231275677348,-128.80974901486957,804.1112074304123
188.0,2.11901987744,1.29344991933,1.84488708844,21.8251383704,1.69642034149,-0.3333333333333333,13.1098448915,0.752947354581,4.32611274685,0.852690211067,0.0,-2.7246852222673e-15,5.43,-1.41072673579007e-08,-1.41433564244496e-08,-1.41072673566386e-08,-1.4131326735599967e-08,5.858073227874696e-13,4.629999999999997,0.0,-166.00000001410726,-64.00000001414335,-80.00000001410727,-99.00000001413133,-3.5999999999994143
191.0,2.12691448097,1.9790692153,1.88830565684,31.6824765444,1.08055880609,-0.3333333333333333,10.2194971633,0.973905743471,4.23347730939,0.496423546754,0.0,-4.7346977808941,5.5754800595699,258.619296005054,112.083342552796,101.523338711208,160.92866037021534,1017.9600228922316,-0.10469778089410031,0.14548005956990018,92.61929600505403,48.083342552796,21.523338711207998,61.92866037021534,1014.3600228922315
197.0,2.15503848001,2.93386922158,1.5972433029,24.5848582105,1.19471270303,-0.3333333333333333,11.7327725023,0.678843268698,3.51130728963,0.184558938647,0.0,-3.432741036914,7.23528959259268,1330.20982551388,1496.68729749974,-179.626947350287,1441.1948068377867,738.03932293651,1.197258963086,1.80528959259268,1164.20982551388,1432.68729749974,-259.62694735028697,1342.1948068377867,734.4393229365099
