sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.E_coh,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.E_coh.err,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
00_000009,2.10740268714,2.03341576431,1.55036075916,28.8089800084,1.73567188847,-0.3333333333333333,16.5503358674,0.786534232148,3.25108360219,0.923926745356,0.0,-2.6949727662110874,4.95934009612721,93.6381684994558,34.8409493977669,49.4804252809107,54.4400224316632,579.4191447353838,1.9350272337889125,-0.47065990387278944,-72.3618315005442,-29.1590506022331,-30.5195747190893,-44.5599775683368,575.8191447353838
00_000010,2.18838518601,1.44255670444,1.75893129973,27.9415536376,1.75856808233,-0.3333333333333333,17.5517544045,0.873146201478,3.54560378284,0.151607637486,0.0,-6.694586938477437,3.90178911190725,-217.198748850206,-242.526233600074,-52438516.4619208,-234.08373868345132,1439.336191772649,-2.0645869384774374,-1.5282108880927496,-383.198748850206,-306.52623360007397,-52438596.4619208,-333.0837386834513,1435.7361917726491
00_000011,2.11623777596,2.40293568555,1.94677018701,27.89187663,1.38989449472,-0.3333333333333333,15.0255267667,0.67424421235,4.03327647258,0.465576778579,0.0,-9.958160960446262,5.82204451172277,1545.25441000005,1439.58087324281,104.699945442137,1474.8053854952232,2141.0046064959465,-5.3281609604462625,0.3920445117227702,1379.25441000005,1375.58087324281,24.699945442136993,1375.8053854952232,2137.4046064959466
00_000012,2.12694021319,2.01943036374,1.9359980549,21.6836595616,1.25607386672,-0.3333333333333333,11.3849678996,0.633160108468,3.51074082142,0.273768704633,0.0,-7.8008598436297,5.37660135707836,208.475317861329,99.304537210452,80.3622953897832,135.694797427411,1677.1848663803855,-3.1708598436297004,-0.05339864292163998,42.47531786132899,35.304537210452,0.3622953897831991,36.694797427411004,1673.5848663803856
00_000013,2.10053855498,1.0798385343,1.86328834365,25.6700693147,1.37743582495,-0.3333333333333333,8.4310917689,0.83933341961,3.62822475622,0.585251712533,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000014,2.19805331039,1.29713297541,1.8387987763,23.9239824071,1.17101243957,-0.3333333333333333,12.0499409127,0.628216276835,3.35838599706,0.329589489371,0.0,-9.493953559913312e-16,5.43,-5.62750950078498e-09,-5.64095092895035e-09,-5.62750950028469e-09,-5.6364704528952275e-09,2.041200015381362e-13,4.629999999999999,0.0,-166.0000000056275,-64.00000000564096,-80.00000000562751,-99.00000000563647,-3.599999999999796
00_000015,2.1221485214,2.29902927647,1.5772705659,29.1550771006,1.26206297496,-0.3333333333333333,13.2285873977,0.988052628679,3.21241857954,0.264507838724,0.0,-1.810250379868325,6.03940586815988,218.55519154924,289.459485474799,-75.1468963189654,265.824720832946,389.20383167168984,2.8197496201316747,0.6094058681598806,52.55519154923999,225.459485474799,-155.1468963189654,166.824720832946,385.6038316716898
00_000016,2.17425939602,1.88635340356,1.98144489157,20.0761384562,1.61061561857,-0.3333333333333333,15.192412332,0.680747331091,3.62828611951,0.432135541277,0.0,-10.58211869190975,5.10486855424662,192.453248298261,104.776831250638,74.3778998989098,134.00230359984565,2275.1555187605964,-5.95211869190975,-0.3251314457533798,26.453248298261002,40.776831250638,-5.622100101090197,35.002303599845646,2271.5555187605964
00_000017,2.11692113284,1.52283908747,1.80581111017,23.0372283335,1.25961403632,-0.3333333333333333,18.4251659424,0.515947504333,3.0055135376,0.609267133752,0.0,-11.56912295066315,3.35576836074755,-166.865183901973,-313.05699487857,-48455223.2509542,-264.32639121970436,2487.3614343925774,-6.93912295066315,-2.07423163925245,-332.865183901973,-377.05699487857,-48455303.2509542,-363.32639121970436,2483.7614343925775
00_000018,2.10121596329,2.89795221034,1.83296705011,24.9442373502,1.00183783084,-0.3333333333333333,18.5262912855,0.782531449296,3.17626415031,0.210654090025,0.0,-8.479428043780263,7.82776236722162,11026.5295550227,10513.6411899701,310.661018803022,10684.603978320965,1823.0770294127567,-3.8494280437802635,2.3977623672216204,10860.5295550227,10449.6411899701,230.661018803022,10585.603978320965,1819.4770294127568
00_000019,2.17522029524,2.64079455098,1.98565025049,24.2133924434,1.82522041312,-0.3333333333333333,10.5141961368,0.677526392068,4.23054649023,0.136974897844,0.0,-11.529548591476326,5.86584853631977,899.582242500037,1271.99586899951,-739.900471316543,1147.8579934996858,2478.85294716741,-6.899548591476326,0.43584853631976994,733.582242500037,1207.99586899951,-819.900471316543,1048.8579934996858,2475.25294716741
00_000020,2.14266206131,2.35028141351,1.57727755583,25.7647917986,1.10024377611,-0.3333333333333333,13.7692462419,0.956859289538,3.27943701872,0.0465732380213,0.0,-2.2299950029175126,6.14513837189725,271.551981795346,352.795990073355,-84.7714972039406,325.71465398068534,479.4489256272652,2.4000049970824873,0.7151383718972504,105.55198179534602,288.795990073355,-164.7714972039406,226.71465398068534,475.8489256272652
00_000021,2.19072228961,1.75185329958,1.78516896517,30.9719582943,1.7550411588,-0.3333333333333333,13.1859289864,0.935136489848,3.63974576998,0.421189332614,0.0,-4.660445048451387,4.80432897097579,114.827350201085,16.9715700001688,76.6736362271786,49.590163400474204,1001.9956854170482,-0.03044504845138718,-0.6256710290242093,-51.172649798915,-47.028429999831204,-3.326363772821395,-49.409836599525796,998.3956854170482
00_000022,2.1953908155,1.39798616528,1.56704783264,31.133029766,1.79609517185,-0.3333333333333333,7.0941631755,0.608160971204,4.24583737067,0.68252505271,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000023,2.12000812531,1.29672960663,1.54030871412,31.3120466682,1.71027031572,-0.3333333333333333,11.4311407345,0.719006335259,3.65581708597,0.779174412182,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000024,2.13160043731,1.05671481831,1.68273483732,27.2907893032,1.73152352086,-0.3333333333333333,15.2589393855,0.670103847445,3.43910383512,0.47640768514,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000025,2.11695154558,1.50207745326,1.88556678071,29.0449455056,1.04591308188,-0.3333333333333333,14.5056442865,0.634706757775,3.04275550938,0.129795710602,0.0,-8.948480550415274,3.96394073959519,-38.3197662013117,-222.512181024649,-27559025.9070098,-161.1147094168699,1923.923318339284,-4.318480550415274,-1.4660592604048097,-204.3197662013117,-286.512181024649,-27559105.9070098,-260.1147094168699,1920.323318339284
00_000026,2.14985076948,2.26688280094,1.7876380479,23.8117251972,1.99525112974,-0.3333333333333333,18.1469946196,0.926316103779,4.14015657902,0.721534414497,0.0,-6.3309172421906625,6.15991053566557,341.571988002397,559.763819503132,-245.766648461995,487.0332090028871,1361.1472070709924,-1.7009172421906626,0.72991053566557,175.571988002397,495.763819503132,-325.76664846199503,388.0332090028871,1357.5472070709925
00_000027,2.16372636831,2.70954249682,1.78311903682,20.2470277177,1.01323876087,-0.3333333333333333,19.1290827846,0.889907751143,4.01058354133,0.915400871344,0.0,-6.358066343385625,7.27080633321751,3072.87669107318,3931.8972827401,-553.152395697877,3645.5570855177934,1366.9842638279094,-1.728066343385625,1.8408063332175102,2906.87669107318,3867.8972827401,-633.152395697877,3546.5570855177934,1363.3842638279095
00_000028,2.19581689962,1.47364242068,1.7057324455,30.6157137557,1.07379976846,-0.3333333333333333,8.1423423766,0.768558240593,4.12219445278,0.552425180552,0.0,-2.9677142602665123,3.8064398533258,-55.818185634962,-60.4637002001254,-2668822.06652749,-58.915195345070934,638.0585659573002,1.6622857397334876,-1.6235601466741998,-221.818185634962,-124.4637002001254,-2668902.06652749,-157.91519534507094,634.4585659573002
00_000029,2.1043112947,2.28680473292,1.98931994249,28.4574557111,1.51677067715,-0.3333333333333333,8.44877300599,0.518232709013,3.38649598315,0.185655154122,0.0,-8.052702663378724,5.49725240794027,864.264501154684,562.193930812463,278.69688014633,662.8841209265366,1731.3310726264258,-3.4227026633787245,0.06725240794026988,698.264501154684,498.193930812463,198.69688014633,563.8841209265366,1727.7310726264259
00_000030,2.11740041807,1.07688274292,1.90772789983,25.1195386978,1.07129982327,-0.3333333333333333,15.2438803115,0.636582880563,3.42696570442,0.084917900596,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000031,2.14823938974,1.56637133162,1.64838308581,29.7494662646,1.38263383629,-0.3333333333333333,12.2018472887,0.896210370948,3.1780638387,0.600949490492,0.0,-2.448303299675575,4.09227571373802,-106.167452045338,-124.279753735027,-13711033.3675847,-118.24231983846398,526.3852094302487,2.1816967003244248,-1.33772428626198,-272.167452045338,-188.279753735027,-13711113.3675847,-217.24231983846397,522.7852094302486
00_000032,2.13380903208,2.79088486016,1.82540528018,26.1244050477,1.92851602059,-0.3333333333333333,17.6845940602,0.556115468521,3.63231173632,0.471037480664,0.0,-17.906609753386626,5.17421514409829,-442.631950898794,579.678556299769,-2718.39926980479,238.9083872335813,3849.9210969781243,-13.276609753386627,-0.25578485590170974,-608.631950898794,515.678556299769,-2798.39926980479,139.9083872335813,3846.3210969781244
00_000033,2.15499313565,2.75039593426,1.58532732032,28.6350835697,1.81908588186,-0.3333333333333333,9.14425477519,0.656674056495,3.13988936744,0.645401168175,0.0,-2.4911118140720876,6.528915638897,-204.180121648824,39.0316769757192,-285.642121480538,-42.038922565795204,535.5890400254989,2.1388881859279123,1.098915638897,-370.180121648824,-24.9683230242808,-365.642121480538,-141.0389225657952,531.9890400254989
00_000034,2.13308341202,2.77518331664,1.74274833436,25.3413528694,1.17243008491,-0.3333333333333333,19.4869490808,0.823019543413,3.35124424039,0.599355065465,0.0,-6.233015755061363,7.30042581227888,2022.6170160342,2688.83506245911,-618.940402186852,2466.7623803174733,1340.0983873381929,-1.6030157550613628,1.8704258122788806,1856.6170160342,2624.83506245911,-698.940402186852,2367.7623803174733,1336.498387338193
00_000035,2.17770448116,2.61017431631,1.6762405389,30.9024728706,1.4385909073,-0.3333333333333333,12.2208750669,0.935002035779,3.44561077845,0.918746029827,0.0,-2.403442890644325,6.90425715231814,237.703540502116,462.88275050465,-276.896280991355,387.82301383713866,516.7402214885299,2.226557109355675,1.47425715231814,71.703540502116,398.88275050465,-356.896280991355,288.82301383713866,513.1402214885298
00_000036,2.10243903651,1.40936433272,1.79254048684,31.1645922042,1.31159881072,-0.3333333333333333,15.4829716493,0.980459264518,3.97926110909,0.628844713917,0.0,-5.024927521072975,3.88552777421464,-140.826169665525,-155.509272465133,-35965405.776819,-150.61490486526364,1080.3594170306897,-0.394927521072975,-1.5444722257853596,-306.82616966552496,-219.509272465133,-35965485.776819,-249.61490486526364,1076.7594170306897
00_000037,2.19485865473,1.53783420878,1.75295611736,24.6969974953,1.92363169852,-0.3333333333333333,7.00102447594,0.829266466327,3.38284965822,0.317934676684,0.0,-2.5736620008527127,4.09693919178188,-80.1924340499681,-125.152075449296,-11572977.1220596,-110.1655283161867,553.3373301833333,2.056337999147287,-1.3330608082181197,-246.19243404996809,-189.152075449296,-11573057.1220596,-209.16552831618668,549.7373301833333
00_000038,2.19174927516,2.96219893142,1.58870812509,31.786286906,1.17766997598,-0.3333333333333333,14.3537798944,0.769472784144,3.41726834054,0.720501812023,0.0,-3.12850523370875,7.33548070743724,1913.76670897007,2159.06871049665,-183.81757243138,2077.301376654457,672.6286252473813,1.5014947662912497,1.9054807074372402,1747.76670897007,2095.06871049665,-263.81757243138,1978.3013766544568,669.0286252473812
00_000039,2.19908777566,1.77919937328,1.5968323652,29.0567778949,1.99776903426,-0.3333333333333333,18.5626705425,0.617897151063,3.49338835489,0.990554977188,0.0,-5.844942372800988,4.135874465304,-78.4066986525432,-192.90210820036,-22407445.6402089,-154.73697168442106,1256.6626101522124,-1.214942372800988,-1.2941255346959997,-244.40669865254318,-256.90210820036,-22407525.6402089,-253.73697168442106,1253.0626101522125
00_000040,2.17038228777,2.34793640234,1.73368873349,29.6863530071,1.26612810026,-0.3333333333333333,6.62279543874,0.901690365206,3.48657195882,0.709575440835,0.0,-1.8242976475459376,6.27386880437753,169.123122250312,144.66413219925,17.547440236334,152.81712888293734,392.2239942223766,2.8057023524540625,0.8438688043775304,3.123122250312008,80.66413219924999,-62.452559763666,53.81712888293734,388.62399422237655
00_000041,2.1006514386,2.11887788078,1.76169128964,27.3420901631,1.02286511392,-0.3333333333333333,7.95834948693,0.926106012937,3.99112279062,0.8894173458,0.0,-2.31239643909005,5.70852398093311,195.508416649682,89.7932981504709,72.3004466058426,125.03167098354128,497.1652344043608,2.3176035609099497,0.2785239809331106,29.508416649682005,25.793298150470903,-7.699553394157405,26.031670983541275,493.56523440436075
00_000042,2.19996879588,2.63956938978,1.92430480534,30.251846934,1.33924757076,-0.3333333333333333,12.1473838691,0.845334032313,3.02717425223,0.616324870318,0.0,-5.4683301500793124,7.30923129415069,4287.19494249672,3762.02936046757,603.945527215628,3937.084554477287,1175.6909822670523,-0.8383301500793126,1.8792312941506903,4121.19494249672,3698.02936046757,523.945527215628,3838.084554477287,1172.0909822670524
00_000043,2.15106669401,2.22280769391,1.93283947862,26.8754204183,1.87267694793,-0.3333333333333333,14.6993683858,0.967461165461,4.14348144096,0.501008153645,0.0,-7.487192202692975,6.32444707176612,-764.612597299856,-137.704789501732,-727.412583622042,-346.6740587677734,1609.7463235789896,-2.857192202692975,0.8944470717661206,-930.612597299856,-201.704789501732,-807.412583622042,-445.6740587677734,1606.1463235789897
00_000044,2.19538047492,2.37620812118,1.89619310747,25.7437819532,1.22411781202,-0.3333333333333333,19.8001183335,0.894338903533,4.30147709321,0.243358514918,0.0,-11.3523703568867,6.64800851225873,1473.70248800144,1660.0614705123,-288.682258842999,1597.9418096753468,2440.759626730641,-6.7223703568867,1.2180085122587299,1307.70248800144,1596.0614705123,-368.682258842999,1498.9418096753468,2437.159626730641
00_000045,2.14124727941,1.44769865981,1.85675738169,22.7515891056,1.84644477931,-0.3333333333333333,13.2285856282,0.933025972809,3.67824335889,0.691008840571,0.0,-4.998732997133837,4.01766611229412,-142.753156900289,-223.31585775246,-25615930.3905863,-196.46162413506968,1074.727594383775,-0.36873299713383734,-1.4123338877058798,-308.753156900289,-287.31585775246003,-25616010.3905863,-295.46162413506966,1071.1275943837752
00_000046,2.12873863587,1.60898479708,1.59234877401,24.8922627165,1.7219629558,-0.3333333333333333,10.3492925304,0.744242930104,3.17214214555,0.451143093408,0.0,-2.3999423954555876,3.97975143717152,-79.8659427400708,-90.3869708999992,-18962256.4640589,-86.8799615133564,515.9876150229513,2.2300576045444123,-1.4502485628284796,-245.8659427400708,-154.3869708999992,-18962336.4640589,-185.87996151335642,512.3876150229513
00_000047,2.18946063318,2.66426157439,1.53690202296,28.316301106,1.25670132286,-0.3333333333333333,16.9196669525,0.98783500002,3.51514000801,0.46292281235,0.0,-1.92275903704295,6.9022661971009,442.433310998603,844.36129250098,-475.811237686176,710.3852986668544,413.39319296423423,2.7072409629570497,1.4722661971009003,276.433310998603,780.36129250098,-555.811237686176,611.3852986668544,409.7931929642342
00_000048,2.19044357149,2.26600856989,1.88360813975,29.4076633635,1.64200341603,-0.3333333333333333,18.5566095012,0.849459793209,3.72964837965,0.639886636004,0.0,-8.6658556422717,6.21290994908498,-711.710915301228,-123.656846325321,-660.607698397283,-319.67486931729,1863.1589630884155,-4.0358556422717,0.7829099490849805,-877.710915301228,-187.656846325321,-740.607698397283,-418.67486931729,1859.5589630884156
00_000049,2.18229560674,2.93736967453,1.75500826849,31.0470445266,1.318562922,-0.3333333333333333,10.5124025328,0.808723310292,3.95148022008,0.261883485492,0.0,-4.380350680235975,7.80933945067283,4020.96884399652,3928.57365570963,252.604148441963,3959.37205180526,941.7753962507346,0.24964931976402482,2.3793394506728305,3854.96884399652,3864.57365570963,172.604148441963,3860.37205180526,938.1753962507346
00_000050,2.10215415697,1.35354468825,1.87858526656,20.5301026742,1.65091471632,-0.3333333333333333,16.5591183176,0.737631410554,3.17576895812,0.62221409155,0.0,-7.826383619888475,3.58501661021579,-208.063480400597,-236.093797950889,-54139143.8526149,-226.75035876745835,1682.672478276022,-3.1963836198884747,-1.8449833897842098,-374.063480400597,-300.093797950889,-54139223.8526149,-325.75035876745835,1679.0724782760221
00_000051,2.19104822554,2.03131683884,1.57077876988,20.5410900066,1.7739879659,-0.3333333333333333,16.7982831379,0.956526997126,3.33640598827,0.789109660442,0.0,-2.0749388855067874,5.26236095686558,151.333987350517,130.332457050099,20.2577287171887,137.33296715023835,446.1118603839593,2.5550611144932125,-0.1676390431344199,-14.666012649483008,66.33245705009901,-59.7422712828113,38.332967150238346,442.5118603839593
00_000052,2.1265375346,1.34158968026,1.97091955607,24.8837258286,1.16151759688,-0.3333333333333333,11.1441258594,0.709923661391,4.00962792373,0.0848489772168,0.0,-8.32800035432255,3.7147991856463,-237.999436998507,-339.980633600498,-33283843.9071449,-305.9869013998343,1790.520076179348,-3.6980003543225495,-1.7152008143536999,-403.999436998507,-403.980633600498,-33283923.9071449,-404.9869013998343,1786.9200761793481
00_000053,2.16895561943,2.4724450886,1.70033416667,24.4558376841,1.99875275485,-0.3333333333333333,6.84954768647,0.952145734575,3.01644004536,0.603468840247,0.0,-1.4283901840404625,6.65047739060239,-62.0362430985551,112.429236399475,-198.458768035936,54.2740765667983,307.10388956869946,3.2016098159595376,1.2204773906023902,-228.0362430985551,48.429236399475,-278.45876803593603,-44.7259234332017,303.50388956869944
00_000054,2.14637155029,2.48062717536,1.77590061282,22.805884443,1.98681823105,-0.3333333333333333,18.5529107911,0.969853958711,3.62836903583,0.159045993545,0.0,-6.6071564395101126,6.86086864468428,-746.19250500109,131.26119049266,-1143.29470266711,-161.22337467192332,1420.5386344946742,-1.9771564395101127,1.4308686446842804,-912.19250500109,67.26119049266,-1223.29470266711,-260.22337467192335,1416.9386344946743
00_000055,2.18261022883,1.99490707928,1.83967237474,29.8382022555,1.67576331056,-0.3333333333333333,17.5104530894,0.649572042957,3.25619890323,0.44595114655,0.0,-9.556046687835712,5.13870618688601,201.31765295082,124.710565700661,67.2908236922424,150.246261450714,2054.550037884678,-4.926046687835712,-0.29129381311398994,35.31765295081999,60.71056570066099,-12.709176307757602,51.246261450714,2050.9500378846783
00_000056,2.1424666929,1.1944486393,1.954566345,28.8046193793,1.56897822926,-0.3333333333333333,9.82451652059,0.944319600696,3.19504531928,0.213255147556,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000057,2.14732320303,2.16544209685,1.81005994385,29.1748464615,1.67291067754,-0.3333333333333333,12.3709549811,0.737593970555,3.62707731591,0.981609966849,0.0,-5.062553576981787,5.57285396688117,155.09212293,135.946891257481,17.6509211925021,142.32863514832067,1088.4490190510842,-0.4325535769817872,0.14285396688117036,-10.907877070000012,71.94689125748101,-62.349078807497904,43.32863514832067,1084.8490190510843
00_000058,2.18767597654,2.99623634488,1.83681839697,24.0266894533,1.77183111179,-0.3333333333333333,10.7327471733,0.500311814411,3.34148324636,0.433450079101,0.0,-11.016402042612874,5.87457601634259,1683.8750469964,1495.59576049215,112.967214424479,1558.3555226602332,2368.526439161768,-6.3864020426128745,0.44457601634259003,1517.8750469964,1431.59576049215,32.967214424478996,1459.3555226602332,2364.926439161768
00_000059,2.19957252026,2.42922597084,1.62611301704,27.8422643882,1.98167258449,-0.3333333333333333,15.5593103114,0.518747115436,3.07434032173,0.70813619254,0.0,-6.740745511721188,5.44612279153523,152.791792119095,144.627838012411,7.96767273300849,147.34915604797231,1449.2602850200553,-2.1107455117211877,0.01612279153523044,-13.208207880905007,80.62783801241099,-72.03232726699152,48.349156047972315,1445.6602850200554
00_000060,2.16157313744,1.17901772183,1.65912726683,30.1048020623,1.10662457297,-0.3333333333333333,7.56544293492,0.938002713009,4.19489287167,0.781431049184,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000061,2.13428662251,1.12364106214,1.79687558311,25.6083659289,1.87878570331,-0.3333333333333333,14.4536569919,0.824864042989,3.08121709088,0.160090201117,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000062,2.12501166158,2.51443039551,1.96459705833,20.0927917339,1.24688981328,-0.3333333333333333,13.41358467,0.980334326286,3.53315593413,0.115790833567,0.0,-7.4521612000452375,7.33891106800024,2083.71062548831,2675.5652224645,-485.258114787493,2478.28035680577,1602.214658009726,-2.8221612000452376,1.90891106800024,1917.7106254883101,2611.5652224645,-565.258114787493,2379.28035680577,1598.614658009726
00_000063,2.19538634622,2.39466535502,1.98261717699,23.4379654869,1.16712330314,-0.3333333333333333,18.0408137567,0.658657661487,3.7056420488,0.175343456136,0.0,-14.008324238430376,6.54022085170394,2225.83172898739,2648.67252851836,-212.858118869263,2507.72559534137,3011.789711262531,-9.378324238430377,1.1102208517039402,2059.83172898739,2584.67252851836,-292.85811886926297,2408.72559534137,3008.189711262531
00_000064,2.14273281383,2.02165821093,1.81054733466,31.2169018282,1.45863821518,-0.3333333333333333,8.2505563266,0.549570059291,4.09260301688,0.710626939556,0.0,-4.915204675135925,4.98792390510833,115.703944000416,27.8262796506169,62.4236424183232,57.11883443388327,1056.7690051542238,-0.2852046751359252,-0.44207609489166977,-50.296055999584,-36.1737203493831,-17.576357581676803,-41.88116556611673,1053.169005154224
00_000065,2.12818904018,2.29058402735,1.92368721265,30.9461256336,1.84618743894,-0.3333333333333333,8.32559604742,0.718591120101,3.3047881462,0.183139302991,0.0,-5.986357521427163,5.09737838013532,-67.8648832516047,-27.6210203999653,-143.773887346501,-41.03564135051176,1287.06686710684,-1.3563575214271628,-0.3326216198646801,-233.86488325160468,-91.6210203999653,-223.773887346501,-140.03564135051175,1283.46686710684
00_000066,2.18588742088,1.69835321123,1.7415825531,30.5260497447,1.38341314695,-0.3333333333333333,17.1163785407,0.867677767719,3.77255917802,0.598491611673,0.0,-5.626920500768363,4.52099908626471,46.6241793998052,-97.7496750012506,30.2113879605263,-49.62505686756533,1209.787907665198,-0.996920500768363,-0.9090009137352899,-119.3758206001948,-161.74967500125058,-49.788612039473705,-148.62505686756532,1206.187907665198
00_000067,2.1889437343,1.40850309441,1.82876819461,26.9010091495,1.67437976614,-0.3333333333333333,6.77889013962,0.574222119713,4.16920890302,0.655955739124,0.0,-4.171620944774363,3.53593042212121,-106.210682269738,-125.607948777543,-26236424.9388017,-119.14219327494133,896.898503126488,0.45837905522563727,-1.8940695778787897,-272.210682269738,-189.60794877754302,-26236504.9388017,-218.14219327494135,893.298503126488
00_000068,2.16839168995,2.15981152604,1.59207494081,23.1960823792,1.21867062045,-0.3333333333333333,10.7103584606,0.734754209754,4.14909109278,0.351199395414,0.0,-2.8961979235855875,5.39991503690261,172.153295480989,147.807949473896,22.7655491429689,155.92306480959368,622.6825535709013,1.7338020764144124,-0.03008496309738984,6.153295480988987,83.807949473896,-57.2344508570311,56.92306480959368,619.0825535709013
