sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.a0,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.a0.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
246,2.1804594358157745,2.2155883969052708,1.4548701655278073,24.35832668914206,1.3371762358015644,-0.3333333333333333,5.602469939451041,0.8812019041223571,4.0,0.0,0.0,5.51265815225645,75.3364874600265,0.464103679621239,75.49329435335797,128.5143154232138,0.08165815225645012,0.336487460026504,-55.53589632037876,-24.506705646642033,125.85431542321379
417,2.1418850792525523,2.1932507423616414,1.4292165383369213,24.37343778858403,1.4351142217219135,-0.3333333333333333,6.171157268701329,0.9240520625836766,4.0,0.0,0.0,5.45794341435084,73.0461132168244,0.830715306455454,73.32441968665677,104.0934002919027,0.026943414350840023,-1.953886783175605,-55.16928469354455,-26.675580313343232,101.4334002919027
66,2.1575494319374564,1.9025678199237874,1.8529830829780871,22.701210738103423,1.911349213089758,-0.3333333333333333,5.145266726493252,1.0719028853891568,4.0,0.0,0.0,5.45066115710584,83.5670619226662,5.22036321185369,85.35580503486422,510.5350975219898,0.0196611571058396,8.567061922666198,-50.77963678814631,-14.644194965135782,507.8750975219898
245,2.1795604295917763,2.06978755583677,1.6647868540469157,27.908647285532545,1.4661676379537816,-0.3333333333333333,6.172829379405238,0.6879567188441487,4.0,0.0,0.0,5.26972768108201,74.7139245751896,24.1353916765579,83.6280406867444,522.1399759345053,-0.1612723189179901,-0.2860754248104058,-31.8646083234421,-16.3719593132556,519.4799759345053
131,2.0968236804555134,2.3440374446865806,1.553311500166003,33.97950561805158,2.0477269541702756,-0.3333333333333333,5.832703335294635,0.4259633679644328,4.0,0.0,0.0,5.36895074363556,75.9131560839933,3.32134673270429,77.0399712083266,495.99191258807707,-0.06204925636443992,0.9131560839933002,-52.67865326729571,-22.960028791673395,493.33191258807705
265,2.1256480988861353,2.1327239424038305,1.3302476219237747,29.178045169968073,0.6561031599756812,-0.3333333333333333,14.107864895987088,1.1596700369578956,4.0,0.0,0.0,5.36444202864837,83.1544269564802,14.9402628471599,88.52056405615564,35.83829288407288,-0.06655797135162977,8.154426956480194,-41.0597371528401,-11.479435943844365,33.178292884072874
111,2.1022735903813405,2.0996977648905184,1.4456961365758474,16.03889380265529,1.3914498180719854,-0.3333333333333333,5.570920714687333,1.1760901377222897,4.0,0.0,0.0,5.45758267844488,60.8296833126103,0.317015490794168,60.93560006103763,59.208154434970766,0.02658267844488016,-14.1703166873897,-55.68298450920583,-39.06439993896237,56.54815443497077
200,2.1367226389833043,2.074550971816005,1.5165065737741206,14.233384353112962,0.7840453818726585,-0.3333333333333333,7.958868258948379,0.9472664929773743,4.0,0.0,0.0,5.31429929834189,87.5980873803201,35.4495643509149,101.29084036185907,234.91838603272762,-0.11670070165811008,12.598087380320095,-20.550435649085102,1.2908403618590683,232.25838603272763
597,2.106945668112023,2.2925957275191937,1.3451802207127659,20.455009656748295,1.596806669392954,-0.3333333333333333,7.536577594469385,0.8555303432652542,4.0,0.0,0.0,5.50017954685736,74.0740031057385,-1.17039298812717,73.68535759349773,69.26888971716933,0.06917954685736039,-0.9259968942615018,-57.17039298812717,-26.314642406502273,66.60888971716933
415,2.1093399713597116,2.011757833660569,1.732529382110357,19.900648000090662,1.2058588126752454,-0.3333333333333333,6.101632137389673,0.7803683537803735,4.0,0.0,0.0,5.32083896287194,74.7210452998843,36.0084318173339,89.06478231995919,550.8689759827397,-0.11016103712806036,-0.27895470011570467,-19.9915681826661,-10.935217680040807,548.2089759827397
437,2.157420647577804,2.1224517852836007,1.543577136734191,25.49230080299472,1.2475188979783214,-0.3333333333333333,6.952747724716179,0.8620575113502513,4.0,0.0,0.0,5.40009513310444,99.5063287783271,10.7183674577936,103.2519281127094,278.3485084292848,-0.030904866895560268,24.506328778327102,-45.2816325422064,3.2519281127093933,275.68850842928475
287,2.1822888488797325,2.167000666537905,1.4129843454576902,34.00262452687792,2.0360645757073894,-0.3333333333333333,7.377619769597646,1.0612613748660475,4.0,0.0,0.0,5.48956146057196,80.3030001800039,-0.446806697277527,80.1542690560003,78.10654473524261,0.05856146057196021,5.303000180003906,-56.44680669727753,-19.845730943999698,75.44654473524261
222,2.1313303657497404,2.043345578744343,1.7936049155550324,29.06757123976309,1.2099527602549873,-0.3333333333333333,4.954957163591048,0.9993422220874331,4.0,0.0,0.0,5.70229923350726,80.9285010000167,41.3397070159903,99.10603602838846,436.91401467172443,0.2712992335072597,5.928501000016695,-14.6602929840097,-0.8939639716115408,434.2540146717244
118,2.217615579715042,2.0318588042324413,1.4627509287734888,30.31245074123734,1.5595146734611263,-0.3333333333333333,5.8773834027129945,1.31447844741988,4.0,0.0,0.0,5.40261040618751,68.8359120586645,0.173331019719691,68.8937537658603,56.914824820837595,-0.028389593812489622,-6.164087941335495,-55.82666898028031,-31.106246234139704,54.2548248208376
470,2.082291979888435,2.114719885920737,1.6128397227622213,25.277047003286704,1.9510004501632778,-0.3333333333333333,6.942643118328369,0.6211804591009655,4.0,0.0,0.0,5.22236814519318,74.722364720219,17.0349419776898,80.70830082021223,518.2851962678628,-0.20863185480682045,-0.2776352797809949,-38.9650580223102,-19.29169917978777,515.6251962678629
126,2.1504391597668304,2.322327559448251,1.3521457172832188,27.66326583932759,2.0315691005210175,-0.3333333333333333,8.583139103075386,0.7684234181694493,4.0,0.0,0.0,5.4854858881589,89.0086352052492,-0.100700568390287,88.97507700144916,113.49130621712662,0.054485888158899876,14.008635205249206,-56.10070056839029,-11.024922998550835,110.83130621712662
447,2.1634979165235264,2.6146911136218227,1.1899435046781852,27.159919145057223,2.3305449331389565,-0.3333333333333333,6.910215634372548,0.4756812432964376,4.0,0.0,0.0,5.4307911118258,54.0634159359833,0.000360944541720097,54.0635362586753,56.18147136296478,-0.00020888817419972838,-20.9365840640167,-55.99963905545828,-45.9364637413247,53.521471362964775
429,2.1675495586964555,2.0288051877832527,1.6908638639965294,22.34011707354347,1.5305391208298373,-0.3333333333333333,5.876724501067219,1.035879395038457,4.0,0.0,0.0,5.53447812742769,99.0326154800641,2.19484023178864,99.78299502175373,360.2311158029664,0.10347812742768969,24.032615480064095,-53.80515976821136,-0.21700497824626552,357.5711158029664
353,2.0847574756386402,2.2655884875046306,1.9259876429359348,27.640413998174292,1.660746627377182,-0.3333333333333333,2.3698395002446624,0.6233341968137636,4.0,0.0,0.0,5.48676070397446,65.2832625767473,54.486298694694,91.71612384749687,367.23178833691,0.05576070397446031,-9.716737423252695,-1.5137013053060002,-8.283876152503126,364.57178833690995
530,2.184711935837507,1.9984340944844088,1.5745880589293109,29.61051078743987,1.4224703749530125,-0.3333333333333333,8.359095712873145,0.9921550407818935,4.0,0.0,0.0,5.24226145947509,93.6745423452521,20.732958778353,100.97368373850874,324.6822709139181,-0.18873854052491001,18.674542345252107,-35.267041221647,0.9736837385087398,322.0222709139181
492,2.1494489279587152,2.351634034699492,1.2113880555179788,26.369964307507605,2.2748924295770316,-0.3333333333333333,16.277127269679184,0.8327178584166459,4.0,0.0,0.0,5.41283083399468,72.2746112322038,1.9839438572341e-06,72.27461191186997,22.2916508679792,-0.018169166005320037,-2.725388767796204,-55.99999801605614,-27.725388088130032,19.6316508679792
151,2.105270938880084,2.1405473282631364,1.516963252009264,25.079033263864474,1.7503874504430659,-0.3333333333333333,6.810299843493959,0.8492862350060499,4.0,0.0,0.0,5.39175147694276,96.259362737024,0.829401784032948,96.53688975409439,236.06916526710046,-0.039248523057239915,21.259362737024006,-55.170598215967054,-3.463110245905611,233.40916526710046
474,2.193036318839342,2.3761053603638045,1.2514130468737406,27.04525550656732,1.2074020549135391,-0.3333333333333333,7.784596428726851,0.8475341345789399,4.0,0.0,0.0,5.54461317840814,60.9640030724223,-3.25226538793023,59.89410334829404,21.638740290679028,0.11361317840813978,-14.035996927577699,-59.25226538793023,-40.10589665170596,18.978740290679028
505,2.1495451591148087,2.1479963388208514,1.5490959926967907,25.931327262447176,1.1576045524819012,-0.3333333333333333,2.1980525553377466,0.7807725213728336,4.0,0.0,0.0,5.39107206592527,25.4653428636912,16.7426729296694,32.6909413448759,102.85124800482248,-0.039927934074730054,-49.5346571363088,-39.257327070330604,-67.30905865512409,100.19124800482248
273,2.1597277968836757,2.238669155832701,1.539049111196015,29.020512653112256,1.7425872941798586,-0.3333333333333333,6.960624425734256,0.6981899877179338,4.0,0.0,0.0,5.5067011635544,100.458161320057,-0.0345230905708449,100.44713132501766,358.55905496723756,0.07570116355439982,25.458161320057002,-56.03452309057084,0.44713132501766495,355.89905496723753
477,2.15024735386346,2.2874975335737577,1.2923196103046661,22.424043321602813,1.0816298075391046,-0.3333333333333333,6.790504715056719,0.9248595155476774,4.0,0.0,0.0,5.47901951548518,46.4702370860886,0.552919284731824,46.65551943362524,25.027879855905898,0.04801951548517991,-28.529762913911398,-55.44708071526818,-53.34448056637476,22.367879855905898
48,2.2033586539853287,2.1904583606988925,1.4209758303637838,20.421828137159775,2.237053535164117,-0.3333333333333333,7.556354574812528,0.8471012238455917,4.0,0.0,0.0,5.36294750747118,94.151295376264,1.37830317680186,94.61240709950594,147.56113985938026,-0.06805249252882017,19.151295376264002,-54.62169682319814,-5.387592900494056,144.90113985938027
549,2.162788099153067,2.0562309546288464,1.4528474708103334,24.068730204626473,2.093170217523731,-0.3333333333333333,11.049444917120798,1.065740845251695,4.0,0.0,0.0,5.27051292680466,96.6138325944484,14.2570834282246,101.52895007292193,165.6755276218358,-0.16048707319534028,21.613832594448397,-41.742916571775396,1.5289500729219299,163.01552762183582
574,2.148583953173213,2.2372730878516656,1.3094028461017553,24.390600437444746,2.115941576716564,-0.3333333333333333,22.343786942059516,0.7468146620369644,4.0,0.0,0.0,5.19435190056637,87.0750254995073,31.7946961523736,98.4772445663112,207.0648208765181,-0.23664809943362997,12.075025499507305,-24.2053038476264,-1.5227554336888005,204.4048208765181
28,2.1727229298680246,2.2038980469720473,1.4100522611473223,28.077902948308235,0.6903586682889813,-0.3333333333333333,6.873303266180718,0.8218093245134908,4.0,0.0,0.0,5.35267817571527,56.7109104799783,53.3792872785624,81.5399040416802,129.39899009462596,-0.07832182428473011,-18.289089520021697,-2.6207127214375987,-18.460095958319798,126.73899009462596
217,2.0980626780462033,2.0640605984135383,1.582522666050306,24.772695007315654,1.6266305806489458,-0.3333333333333333,6.948471765196363,0.9772954209514434,4.0,0.0,0.0,5.41403506089103,102.701326510168,2.03444884701408,103.385459520786,275.8612311657772,-0.0169649391089699,27.701326510168002,-53.96555115298592,3.385459520786,273.2012311657772
268,2.131476165192962,2.2377487141051517,1.2911364418309514,16.98865853684606,2.036298163069089,-0.3333333333333333,13.567917258400502,0.9777848674772147,4.0,0.0,0.0,5.40978195768939,87.9763760177931,0.000120041772311811,87.97641607806686,38.54888680210529,-0.021218042310610308,12.9763760177931,-55.99987995822769,-12.023583921933138,35.88888680210529
475,2.0694717233825837,2.3768391457218803,1.1877940023109885,37.11794176537297,1.361715583702717,-0.3333333333333333,15.235513187488873,0.8414250294225183,4.0,0.0,0.0,5.4483428210888,47.3006426889228,0.00378046201813373,47.30190289205763,10.758590323813953,0.01734282108879981,-27.6993573110772,-55.996219537981865,-52.69809710794237,8.098590323813953
154,2.150865953718513,2.1087481619947956,1.519879220665548,22.607390747496186,1.4554074830640231,-0.3333333333333333,7.46878207432784,1.004768350683339,4.0,0.0,0.0,5.45707360349026,102.859723239679,1.84707842839656,103.48033952439334,204.79733978571343,0.026073603490259778,27.859723239679,-54.15292157160344,3.4803395243933437,202.13733978571344
387,2.1341556405842708,2.040672757345785,1.6765512975313726,26.888773559500727,1.672711381604862,-0.3333333333333333,6.97481816213123,0.7766260974310838,4.0,0.0,0.0,5.30919392628188,95.385478929893,13.885409375798,100.228512969867,537.9983577345429,-0.12180607371811991,20.385478929892997,-42.114590624202,0.22851296986699765,535.3383577345429
366,2.2235949138171556,2.3939246280467064,1.1763928721346326,26.113921231676393,1.37318822436194,-0.3333333333333333,13.89547949444389,0.786594105788718,4.0,0.0,0.0,5.40514166468174,49.5740542147011,0.00333339136620738,49.5751653801274,12.053651289629657,-0.025858335318259762,-25.4259457852989,-55.996666608633795,-50.4248346198726,9.393651289629657
444,2.1201364093373725,2.0823162971983993,1.6464979992828206,29.733878202319456,1.9819020189810936,-0.3333333333333333,6.675511792497366,0.8345883871603594,4.0,0.0,0.0,5.43013724523893,101.066877396911,1.67510384747004,101.629365915231,428.5638362149386,-0.000862754761070228,26.066877396910996,-54.32489615252996,1.6293659152310056,425.90383621493856
316,2.217834869735731,2.0366306707778943,1.4522304924101437,26.64598674811266,1.6202086804908968,-0.3333333333333333,8.157133503265255,1.3137658924693656,4.0,0.0,0.0,5.3997953589322,92.2375031521494,0.0807769629864833,92.26443934585137,70.81058384008605,-0.03120464106780041,17.2375031521494,-55.919223037013516,-7.735560654148628,68.15058384008606
34,2.1432449922928294,2.192539406596329,1.3894804024608567,30.682134008663294,1.7729294265555655,-0.3333333333333333,10.321560690703551,0.8431704798694407,4.0,0.0,0.0,5.31510328900185,99.3345806498837,7.62896927987019,101.92487432662647,153.1703573587769,-0.11589671099815035,24.334580649883705,-48.37103072012981,1.9248743266264654,150.5103573587769
550,2.2006481834101197,2.308684317751502,1.252560313907889,16.318324482174763,1.2474756303028252,-0.3333333333333333,8.279402621675956,0.7838629008810469,4.0,0.0,0.0,5.31679489896027,43.5891483899468,3.50570210521084,44.780625856644,32.35165926999817,-0.11420510103973047,-31.4108516100532,-52.49429789478916,-55.219374143356,29.691659269998173
482,2.19651823810426,2.1698682029005036,1.5560059709824583,20.580892130625898,0.8022494428236618,-0.3333333333333333,6.495811365239668,0.7853085231440368,4.0,0.0,0.0,5.46183186372973,68.4882711243526,58.7460516313152,95.44426325044105,318.3786977388858,0.03083186372972957,-6.511728875647407,2.746051631315197,-4.555736749558946,315.7186977388858
218,2.112979060064184,2.263347599438236,1.2467765237452624,33.12817714600756,1.0703920733845653,-0.3333333333333333,10.710193371248087,1.012887077956347,4.0,0.0,0.0,5.4440534822948,41.9527308747928,0.116601372747071,41.99164602697886,10.375533681746228,0.013053482294799856,-33.0472691252072,-55.88339862725293,-58.00835397302114,7.715533681746228
317,2.164202631853446,2.0809201685376917,1.8207757249877639,28.958684794627857,2.4101216216114265,-0.3333333333333333,1.8204472938465805,0.61243530704438,4.0,0.0,0.0,5.43856809402619,24.9554895410064,3.0825924671285,26.040083883310434,248.7148915457411,0.00756809402618952,-50.0445104589936,-52.9174075328715,-73.95991611668957,246.0548915457411
150,2.06182617249123,2.3328524263283077,1.250381007750714,31.15436050882844,2.3166170323654836,-0.3333333333333333,14.15696493116577,0.9353621750337171,4.0,0.0,0.0,5.53707546276414,87.6079073150322,-4.36877602664806,86.17025872839196,22.72513015643108,0.1060754627641396,12.607907315032193,-60.368776026648064,-13.829741271608043,20.06513015643108
315,2.119542494898936,2.3521360658952886,1.2697362260205385,30.40932518241327,1.3238885276978518,-0.3333333333333333,5.676158047211979,0.9360831143241313,4.0,0.0,0.0,5.61175321402652,54.8422902798848,-5.68458170745081,52.99833753827747,13.473711487317074,0.18075321402652023,-20.1577097201152,-61.68458170745081,-47.00166246172253,10.813711487317073
2,2.1424296704085948,2.0591834484749576,2.0164538413042097,28.187403266333646,1.618383502990636,-0.3333333333333333,0.6320243791479694,0.4345294881039402,4.0,0.0,0.0,5.39307106870878,18.8646617500833,51.3183537939728,59.628946269574534,139.71011910241705,-0.0379289312912201,-56.1353382499167,-4.681646206027203,-40.371053730425466,137.05011910241706
485,2.159640147439515,2.5287599821972746,1.1364843894979042,23.724157343952598,1.8865228429236578,-0.3333333333333333,16.104010326335334,0.7476547944772862,4.0,0.0,0.0,5.60057780355415,76.7222370473974,-6.77037940518754,74.51744692989453,6.2014337245447,0.16957780355414975,1.7222370473973996,-62.77037940518754,-25.482553070105467,3.5414337245447003
249,2.121236818533461,2.212964752870336,1.3259518274780362,33.10982392169898,0.5704375765214438,-0.3333333333333333,12.048540421157261,0.936764759104902,4.0,0.0,0.0,5.36094335211427,75.3637437247562,50.8357973134664,97.30126344435746,67.25184832831262,-0.07005664788573007,0.36374372475620476,-5.164202686533599,-2.6987365556425402,64.59184832831262
20,2.0766052139900193,2.3840258318823473,1.1826746097225656,25.61535860825939,1.8829665997249314,-0.3333333333333333,12.166588485939569,0.9339396512226884,4.0,0.0,0.0,5.56434683140576,44.9106392500653,-2.90571464527947,43.958244518368396,3.4023832899853454,0.13334683140575976,-30.0893607499347,-58.90571464527947,-56.041755481631604,0.7423832899853453
581,2.1247255531305993,2.049915112195523,1.7001338670155746,31.092829222234037,1.1742530427208653,-0.3333333333333333,6.899552178897138,0.8186386774675514,4.0,0.0,0.0,5.4115643297424,88.6362007231575,45.4997041459979,107.32393106744934,544.9894923913182,-0.01943567025760018,13.6362007231575,-10.500295854002097,7.323931067449337,542.3294923913182
426,2.137655609757849,2.262096567070389,1.5207076002723183,22.27773961070136,1.7491005702138644,-0.3333333333333333,7.817632831670638,0.6221522463336802,4.0,0.0,0.0,5.43678707306535,107.769420575106,1.83270102559227,108.38494675905933,420.1979632092201,0.005787073065349979,32.769420575106,-54.16729897440773,8.384946759059332,417.5379632092201
262,2.093143657258446,2.2077946018945793,1.294761106543692,22.88289950367784,0.8022149326887764,-0.3333333333333333,16.651053172821506,1.1958734411311063,4.0,0.0,0.0,5.53492746805792,95.1929570324864,-2.72394165326466,94.28907626170253,17.472051478884747,0.10392746805792008,20.192957032486405,-58.72394165326466,-5.710923738297467,14.812051478884747
539,2.090589428532476,2.3206985949807835,1.5614824163449255,30.778181360180483,1.8267319071789707,-0.3333333333333333,6.691763935184852,0.5748631619564635,4.0,0.0,0.0,5.57835537930586,101.980210907642,-5.44837287155523,100.17851252171947,449.63249461893224,0.14735537930585973,26.980210907642004,-61.44837287155523,0.17851252171946896,446.9724946189322
494,2.0982616527813462,2.2530075817027457,1.4888782066668371,28.103525150063668,1.5865423045252822,-0.3333333333333333,8.194202154520996,0.6571112927704852,4.0,0.0,0.0,5.40870767608458,110.226051222528,2.87977129876506,111.19715257118332,349.218790542173,-0.02229232391542002,35.226051222528,-53.12022870123494,11.197152571183324,346.55879054217297
509,2.2089740838969982,2.2122570744718466,1.3739518462592235,31.589874897160637,1.5618189664506523,-0.3333333333333333,9.384742562966363,0.8994524779927091,4.0,0.0,0.0,5.39534122336006,103.342434188279,0.218645220165775,103.41538453978866,106.21045624371378,-0.03565877663993966,28.342434188279,-55.781354779834224,3.4153845397886613,103.55045624371378
490,2.1764823440923298,2.2886492149319513,1.2263078383098296,23.57535203984716,1.9575616714763382,-0.3333333333333333,10.33227449441933,0.9750679784039605,4.0,0.0,0.0,5.4399932216726,36.2771853105849,6.83010733288629e-06,36.27718758894303,7.929590079842723,0.008993221672599638,-38.7228146894151,-55.99999316989267,-63.72281241105697,5.269590079842723
298,2.0871453799801576,2.353218208347088,1.1785761107870136,20.541769292385617,1.7379744414197646,-0.3333333333333333,14.71592536495431,0.9842972141792392,4.0,0.0,0.0,5.54216987618705,36.5609054850211,-1.76481770897843,35.979904219523966,2.1854290846088444,0.11116987618705032,-38.4390945149789,-57.76481770897843,-64.02009578047603,-0.4745709153911557
239,2.1275951064296414,2.4384511684370573,1.3025640181570595,23.226524354617407,1.9373027890091523,-0.3333333333333333,5.14608339894396,0.7602231853733425,4.0,0.0,0.0,5.66685717178619,73.4906165473148,-11.1750128642649,69.91793081821616,41.65052189272067,0.23585717178618992,-1.5093834526851992,-67.1750128642649,-30.082069181783837,38.990521892720665
253,2.1356378742573776,2.607767808602545,1.1928560637047938,28.15651429152902,0.7361968092871024,-0.3333333333333333,4.243454186208343,0.7539290215979619,4.0,0.0,0.0,5.86839840541697,61.693337102406,2.77800579981696,62.7334207349728,6.556143967710077,0.43739840541697017,-13.306662897594002,-53.22199420018304,-37.2665792650272,3.896143967710077
291,2.140487928737928,2.187001727727447,1.2550612403341999,22.391718438670825,1.7465986103988949,-0.3333333333333333,11.565993496603204,1.1410186573474073,4.0,0.0,0.0,5.38611142020717,36.7490386659682,2.53863831110929e-05,36.74904712684917,6.251595492807358,-0.04488857979283001,-38.2509613340318,-55.99997461361689,-63.25095287315083,3.5915954928073575
211,2.0548075130598797,2.219971983020998,1.2592911367967572,15.881553083587223,1.5684779279172336,-0.3333333333333333,9.273885614775985,1.078604533507002,4.0,0.0,0.0,5.41698666869625,35.0173779384264,0.000355401273403206,35.0174964089707,7.941195513356431,-0.014013331303750043,-39.9826220615736,-55.9996445987266,-64.9825035910293,5.281195513356431
155,2.15660503028379,2.1962573504495744,1.493465430029509,20.1576317814897,1.2113522561188217,-0.3333333333333333,8.484748405240701,0.7905396121326549,4.0,0.0,0.0,5.4333062909041,114.853896848165,7.72669225941498,117.50699653989534,294.4526994026139,0.002306290904099839,39.85389684816499,-48.27330774058502,17.50699653989534,291.7926994026139
113,2.2055007500343558,2.0512125679528124,1.724008516813237,26.240493690486105,1.1224818246511472,-0.3333333333333333,5.167662369827582,0.6744910595286792,4.0,0.0,0.0,5.29524392256395,46.3326977225733,56.6053922188119,73.78921594172421,534.7855700181763,-0.13575607743605023,-28.6673022774267,0.6053922188119003,-26.21078405827579,532.1255700181763
402,2.1930562771574547,2.205330841187113,1.488315332601121,16.94053382102642,1.5247058241166311,-0.3333333333333333,6.325324770601545,0.9202804975015415,4.0,0.0,0.0,5.57845388462143,103.257793550074,-8.15360688734278,100.59044564841317,168.87597493894765,0.14745388462142994,28.257793550074,-64.15360688734278,0.5904456484131657,166.21597493894765
166,2.1149362895645933,2.24062139570232,1.388575503517604,33.781284364044126,1.6203352260691828,-0.3333333333333333,2.551734681681498,0.8583326413852369,4.0,0.0,0.0,5.44590242010222,27.886356513854,0.26093894154022,27.973698262334334,35.58285956887482,0.014902420102219871,-47.113643486146,-55.73906105845978,-72.02630173766566,32.92285956887481
